PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,22,36.5,10.4,22.6,0.461,3.4,10.5,0.322,9.5,11.9,0.801,0.8,7.6,8.5,8.7,1.5,0.6,4.3,33.7,34.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,30,33.5,10.9,19.8,0.551,2.2,5.1,0.425,8.1,9.2,0.884,0.5,4.4,4.9,6.5,1.5,0.8,2,32.1,33.8
1630178,3,Tyrese Maxey,1610612755,PHI,27,39.8,10.5,23,0.458,3.7,9.4,0.394,6.1,6.8,0.891,0.3,4.2,4.4,7,1.7,0.9,2.6,30.8,29
1628378,4,Donovan Mitchell,1610612739,CLE,30,33.9,10.6,21.3,0.497,4,10.2,0.39,5,5.9,0.848,0.8,3.7,4.5,5.4,1.4,0.3,3.1,30.2,27.1
203999,5,Nikola Jokić,1610612743,DEN,31,35.1,10.6,17.6,0.604,2.1,4.8,0.44,6.5,7.6,0.855,3.1,9.3,12.4,11.1,1.4,0.8,3.6,29.9,43.9
1628973,6,Jalen Brunson,1610612752,NYK,28,35.5,10.4,21.7,0.48,3,7.9,0.38,5.6,6.6,0.844,0.6,2.6,3.3,6.4,0.8,0.1,2.2,29.5,25.5
1627759,7,Jaylen Brown,1610612738,BOS,28,33.7,10.8,21.5,0.502,2.1,5.6,0.369,5.8,7.4,0.783,1.2,5,6.3,4.9,1.2,0.5,3.6,29.4,26.3
1630162,8,Anthony Edwards,1610612750,MIN,25,35.2,9.9,20.2,0.492,3.3,8.4,0.397,6.2,7.6,0.811,0.7,4.4,5.2,3.7,1.4,0.8,3,29.3,25.7
201939,9,Stephen Curry,1610612744,GSW,22,31.7,9.3,19.9,0.467,4.8,12.2,0.39,5.1,5.5,0.918,0.5,3.7,4.2,4.3,1.3,0.5,3,28.4,24.5
1628374,10,Lauri Markkanen,1610612762,UTA,27,35.4,9.3,19.6,0.476,3,8.2,0.367,6.2,6.9,0.903,2,4.9,6.9,2.1,1,0.4,1.4,27.9,26
1630559,11,Austin Reaves,1610612747,LAL,23,35.3,8.2,16.2,0.507,2.7,7.4,0.365,7.5,8.6,0.873,0.7,4.5,5.2,6.3,1,0.2,3.3,26.6,26.9
1630595,12,Cade Cunningham,1610612765,DET,28,35.9,9.3,20.2,0.461,2,6.2,0.328,5.8,7.1,0.818,1.2,5.1,6.3,9.6,1.6,0.8,3.9,26.5,28.7
201935,13,James Harden,1610612746,LAC,28,35.7,7.6,17.2,0.441,3.5,9.5,0.372,7.6,8.5,0.887,0.5,4.5,5,8,1.3,0.4,3.9,26.3,26.6
1629008,14,Michael Porter Jr.,1610612751,BKN,25,32.8,9.2,18.6,0.494,3.7,9.2,0.404,3.7,4.5,0.823,1.2,6.2,7.4,3.2,0.8,0.2,2.3,25.8,25
1630166,15,Deni Avdija,1610612757,POR,31,35,7.7,16.6,0.467,2.3,6.4,0.364,7.8,9.6,0.806,1,6.1,7.1,6.6,0.7,0.6,3.8,25.6,26.2
1627750,16,Jamal Murray,1610612743,DEN,30,35.1,9,18.3,0.489,3.5,7.7,0.457,3.9,4.4,0.887,0.3,4,4.4,6.8,1,0.3,2.3,25.4,25.7
1626164,17,Devin Booker,1610612756,PHX,28,34.3,8.3,18,0.459,1.7,5.6,0.301,7.2,8.4,0.856,0.9,3.3,4.2,6.5,1,0.4,3.5,25.4,23
201142,18,Kevin Durant,1610612745,HOU,27,36,8.7,16.9,0.516,2.1,4.8,0.442,5.9,6.5,0.898,0.3,4.6,4.9,4.3,0.8,1,3.1,25.4,24.4
1641718,19,Keyonte George,1610612762,UTA,31,34.3,7.5,16.6,0.45,2.5,6.9,0.367,6.7,7.4,0.904,0.5,3.8,4.2,6.8,0.9,0.3,3.4,24.2,23.3
1626181,20,Norman Powell,1610612748,MIA,27,31.3,7.9,16.5,0.476,2.8,7,0.399,5.3,6.1,0.861,0.4,3.7,4.1,2.7,1.3,0.3,1.9,23.7,20.7
