PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,26,36.4,10.3,22.3,0.46,3.3,10.5,0.32,9.8,12.1,0.806,0.8,7.3,8.1,8.7,1.5,0.6,4.5,33.7,33.7
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,35,33.2,10.9,19.7,0.554,2.1,4.9,0.419,8,9,0.889,0.5,4,4.5,6.4,1.5,0.7,2,31.9,33.1
1630178,3,Tyrese Maxey,1610612755,PHI,31,39.8,10.8,22.7,0.475,3.7,9.3,0.404,5.7,6.5,0.881,0.3,4.4,4.6,7.1,1.8,0.9,2.7,31.1,30.1
1627759,4,Jaylen Brown,1610612738,BOS,32,33.9,11.1,21.7,0.51,2.1,5.8,0.37,5.8,7.5,0.779,1.2,5.1,6.3,5,1.1,0.4,3.6,30.1,27
1628378,5,Donovan Mitchell,1610612739,CLE,34,33.8,10.4,21,0.497,3.9,10.1,0.388,5,6,0.837,0.9,3.8,4.7,5.4,1.5,0.3,3.1,29.8,27.1
203999,6,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1630162,7,Anthony Edwards,1610612750,MIN,29,34.9,10,19.8,0.506,3.3,8.3,0.4,6.1,7.6,0.8,0.7,4.3,5,3.7,1.4,0.8,2.8,29.4,26.2
1628973,8,Jalen Brunson,1610612752,NYK,32,35.4,10.4,21.8,0.475,3,8,0.38,5.5,6.5,0.842,0.6,2.7,3.3,6.5,0.8,0.1,2.2,29.3,25.2
201939,9,Stephen Curry,1610612744,GSW,26,32.1,9.3,19.8,0.467,4.8,12.1,0.398,5.4,5.8,0.928,0.5,3.4,3.9,4.3,1.2,0.5,3.1,28.8,24.5
202695,10,Kawhi Leonard,1610612746,LAC,24,34.1,9.8,19.7,0.497,2.7,7,0.379,6,6.3,0.96,1,5.3,6.3,3.4,2.2,0.7,2,28.3,28.6
1628374,11,Lauri Markkanen,1610612762,UTA,29,35.7,9.4,19.7,0.477,2.9,8.1,0.362,6.2,6.8,0.904,2,4.9,6.9,2.1,1,0.4,1.3,27.9,26
1630595,12,Cade Cunningham,1610612765,DET,32,35.8,9.2,20,0.46,2,6.1,0.332,6.2,7.4,0.839,1.1,5.2,6.3,9.6,1.6,0.8,3.9,26.7,29
1629008,13,Michael Porter Jr.,1610612751,BKN,27,33,9.1,18.5,0.495,3.7,9.1,0.408,3.9,4.7,0.825,1.4,6.3,7.6,3.4,0.9,0.2,2.4,25.9,25.4
201142,14,Kevin Durant,1610612745,HOU,30,36,9,17.2,0.523,2.1,5,0.423,5.6,6.3,0.894,0.3,4.7,5,4.6,0.7,1,3.2,25.7,25
1626164,15,Devin Booker,1610612756,PHX,32,34.2,8.4,18.2,0.463,1.6,5.5,0.295,7.2,8.4,0.855,0.9,3.3,4.2,6.4,0.9,0.4,3.4,25.7,23.2
201935,15,James Harden,1610612746,LAC,32,35.4,7.4,17.1,0.433,3.3,9.2,0.358,7.6,8.6,0.887,0.5,4.3,4.8,8,1.2,0.3,3.6,25.7,25.8
1630166,17,Deni Avdija,1610612757,POR,36,35.3,7.8,16.8,0.466,2.3,6.4,0.362,7.8,9.8,0.79,1.1,6.2,7.3,7.1,0.8,0.6,3.9,25.7,26.6
1627750,18,Jamal Murray,1610612743,DEN,34,35.4,9,18.8,0.48,3.4,7.7,0.447,3.9,4.4,0.893,0.4,4.2,4.6,7.2,1,0.3,2.3,25.4,25.9
1641718,19,Keyonte George,1610612762,UTA,33,34.5,7.6,16.9,0.452,2.7,7.2,0.377,6.6,7.3,0.9,0.5,3.7,4.2,6.9,0.9,0.3,3.5,24.5,23.4
1626181,20,Norman Powell,1610612748,MIA,31,31,8.1,16.5,0.488,3.1,7.4,0.421,5.2,6,0.866,0.4,3.4,3.8,2.7,1.3,0.2,1.9,24.4,21.3
1630552,21,Jalen Johnson,1610612737,ATL,33,35.5,8.8,16.8,0.526,1.7,4.4,0.377,4.6,5.8,0.805,1.5,8.8,10.2,8.5,1.4,0.5,3.5,24,32
1627783,22,Pascal Siakam,1610612754,IND,35,33.9,8.8,18,0.487,1.7,4.7,0.372,4.5,6.6,0.68,1.7,5,6.7,3.8,1.3,0.4,2,23.8,22.6
1627742,23,Brandon Ingram,1610612761,TOR,36,34.3,8.3,17.6,0.474,1.8,5.1,0.346,3.9,4.8,0.819,0.8,5.2,6,3.7,0.8,0.7,2.9,22.3,20.5
203944,23,Julius Randle,1610612750,MIN,36,33.6,7.7,15.6,0.49,1.6,4.8,0.333,5.4,6.6,0.815,1.7,5.3,6.9,5.7,1.1,0.1,2.5,22.3,24.6
1626157,25,Karl-Anthony Towns,1610612752,NYK,32,32.8,7,14.9,0.473,1.8,4.9,0.354,6.2,7,0.876,3,8.8,11.8,2.9,0.9,0.7,2.4,22,27
1630578,26,Alperen Sengun,1610612745,HOU,28,34.3,8.3,16.3,0.512,0.7,2.3,0.317,4.4,6,0.734,2.9,6,9,6.5,1.5,1,3.3,21.8,26.9
1628368,27,De'Aaron Fox,1610612759,SAS,26,32.4,7.8,16.3,0.481,2.2,6.1,0.365,3.8,4.8,0.798,0.8,3,3.8,5.8,1.4,0.3,2.5,21.7,21.2
1628415,28,Dillon Brooks,1610612756,PHX,29,30.9,7.9,17.1,0.461,2.4,6.9,0.343,3.2,3.8,0.838,0.7,2.4,3.1,1.7,1.3,0.1,2.1,21.4,15.6
1631101,29,Shaedon Sharpe,1610612757,POR,32,29.5,8,17.9,0.446,1.9,5.9,0.319,3.5,4.4,0.782,1.2,3.2,4.4,2.4,1.5,0.2,3.1,21.3,15.8
1631094,30,Paolo Banchero,1610612753,ORL,26,33.4,7,15.6,0.452,1,3.7,0.263,6,8,0.745,0.9,7.7,8.6,4.7,0.7,0.8,2.5,21,22.6
1629638,31,Nickeil Alexander-Walker,1610612737,ATL,35,32.9,7.1,15.8,0.451,3,7.9,0.384,3.4,4,0.85,0.7,2.7,3.4,3.2,1,0.6,2.1,20.7,17.5
1630530,32,Trey Murphy III,1610612740,NOP,34,35.5,7.3,14.8,0.493,2.8,7.4,0.384,3.3,3.6,0.91,1.2,4.9,6.1,3.5,1.6,0.2,1.9,20.7,22.4
1628970,33,Miles Bridges,1610612766,CHA,34,33.7,7.1,16.3,0.438,2.4,7.2,0.331,3.6,4.3,0.841,0.9,5.5,6.4,3.6,0.6,0.6,1.5,20.2,20.1
203924,34,Jerami Grant,1610612757,POR,26,30.3,6,13.8,0.436,2.5,6.4,0.389,5.5,6.3,0.866,1.2,2.9,4,2.7,0.7,0.6,2.2,20,17.2
1630163,35,LaMelo Ball,1610612766,CHA,25,28.2,6.8,16.7,0.409,3.2,8.9,0.365,2.9,3.4,0.869,0.9,4.3,5.2,8.2,1.2,0.2,3.4,19.8,20.9
202710,36,Jimmy Butler III,1610612744,GSW,31,31.6,6,11.7,0.514,0.8,2,0.413,6.7,7.8,0.859,2.1,3.4,5.5,5,1.4,0.2,1.6,19.5,23.3
1642851,37,Kon Knueppel,1610612766,CHA,34,33.1,6.7,13.9,0.479,3.6,8.4,0.428,2.5,2.8,0.885,1,4.1,5.1,3.5,0.6,0.2,2.4,19.4,18.9
1630217,38,Desmond Bane,1610612753,ORL,36,33.9,7,15.5,0.452,1.8,5.1,0.35,3.5,3.8,0.933,1.3,3.4,4.6,4.6,0.8,0.6,2.1,19.3,19
1630581,39,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4,5.3,0.761,1.2,7.8,8.9,9,0.9,0.4,3.6,19.2,26
1630567,40,Scottie Barnes,1610612761,TOR,36,34.1,7.5,14.8,0.507,1.2,3.3,0.361,2.9,3.5,0.835,2.3,6.3,8.6,5.3,1.4,1.5,2.6,19.1,25.4
1642843,41,Cooper Flagg,1610612742,DAL,35,34.6,7.2,15.1,0.476,0.9,3.4,0.271,3.6,4.4,0.813,1.1,5.3,6.4,4.1,1.2,0.8,2.2,18.9,20.5
1628401,42,Derrick White,1610612738,BOS,33,33.8,6.4,15.8,0.402,3.3,9.4,0.347,2.7,3.1,0.871,0.8,3.5,4.3,5.3,1.4,1.5,1.9,18.7,19.4
203468,43,CJ McCollum,1610612764,WAS,34,30.7,6.7,15,0.449,2.7,7,0.392,2.4,2.9,0.8,0.6,2.9,3.5,3.6,0.7,0.3,1.6,18.6,16.1
1628991,44,Jaren Jackson Jr.,1610612763,MEM,33,30.2,6.8,14.2,0.481,1.6,4.6,0.358,3.1,4.2,0.745,0.8,4.7,5.5,2,0.9,1.4,2.1,18.4,17.6
201942,45,DeMar DeRozan,1610612758,SAC,36,33,6.5,13.1,0.5,0.8,2.2,0.346,4.5,5.1,0.88,0.5,2.9,3.4,3.8,1.4,0.3,1.1,18.3,18.9
1631096,46,Chet Holmgren,1610612760,OKC,31,28.7,6.9,11.9,0.577,1.5,3.7,0.391,3,3.7,0.793,1.5,6.7,8.3,1.6,0.6,1.8,1.9,18.2,22.7
1641708,47,Amen Thompson,1610612745,HOU,32,36.7,7.2,13.8,0.517,0.4,2.1,0.197,3.3,4.1,0.803,2.8,4.6,7.4,5.2,1.4,0.6,2.5,18,22.6
1631105,48,Jalen Duren,1610612765,DET,31,28.4,7,11,0.633,0,0,0,4,5.5,0.724,4.1,6.5,10.6,1.7,0.9,0.9,2.3,17.9,24.3
1642264,49,Stephon Castle,1610612759,SAS,26,30.9,6.1,12.7,0.483,1,3.9,0.265,4.6,6.3,0.732,1.2,3.9,5,7.1,1.3,0.3,3.7,17.9,19.7
1630596,50,Evan Mobley,1610612739,CLE,31,33,6.6,13.3,0.5,1.3,3.8,0.336,3.2,5,0.636,2.5,6.4,8.9,4,0.9,1.8,2.1,17.7,22.8
1629614,51,Andrew Nembhard,1610612754,IND,28,31.8,6,13.9,0.436,1.8,5.1,0.352,3.5,4.3,0.815,0.4,2.1,2.5,6.8,0.9,0.1,2.3,17.3,16.7
1628389,52,Bam Adebayo,1610612748,MIA,28,31.1,6.3,13.8,0.456,1.3,4.1,0.322,3.4,4.4,0.764,1.6,7.9,9.5,2.6,1,0.9,1.9,17.3,20.8
1642259,53,Alex Sarr,1610612764,WAS,25,28.3,7.1,14.2,0.499,1.1,3,0.355,2,3,0.676,2.4,5.4,7.8,3,0.8,2.3,1.7,17.2,21.3
1631157,54,Ryan Rollins,1610612749,MIL,36,31.6,6.6,13.6,0.481,2.4,5.8,0.421,1.7,2.2,0.769,0.8,3.5,4.3,5.8,1.6,0.4,2.4,17.2,19.2
1630202,55,Payton Pritchard,1610612738,BOS,34,33,6.2,13.9,0.446,2.6,7.8,0.332,1.8,2.1,0.857,1,3.4,4.4,5.3,0.8,0.1,1.2,16.8,18.1
1642845,56,VJ Edgecombe,1610612755,PHI,29,35.6,6.2,14.2,0.436,2.2,5.9,0.382,1.9,2.4,0.775,1.9,3.4,5.3,3.9,1.4,0.5,1.6,16.5,17.4
202696,57,Nikola Vučević,1610612741,CHI,34,30.3,6.7,13.3,0.506,1.8,4.7,0.388,1.2,1.5,0.784,2,6.9,8.9,3.5,0.7,0.4,1.5,16.5,21.6
1630193,58,Immanuel Quickley,1610612761,TOR,35,32.3,5.6,13,0.43,2.5,6.9,0.355,2.6,3.1,0.818,0.5,3.7,4.2,6.3,1.1,0.1,1.7,16.2,18.3
1630168,59,Onyeka Okongwu,1610612737,ATL,36,31.6,6.1,12.5,0.486,1.9,5.2,0.356,2.2,2.8,0.775,1.8,6,7.7,3.3,1,1,1.9,16.2,20.3
1628969,60,Mikal Bridges,1610612752,NYK,35,35.3,6.5,12.7,0.512,2.3,5.7,0.403,0.9,1.2,0.762,1.1,3.4,4.6,4.4,1.7,0.9,1.1,16.2,20.2
1631170,61,Jaime Jaquez Jr.,1610612748,MIA,34,29.1,6.6,12.3,0.533,0.4,1.6,0.268,2.6,3.5,0.748,1.2,4,5.3,4.7,0.8,0.2,2.1,16.2,18.4
203952,62,Andrew Wiggins,1610612748,MIA,32,32.2,6.3,13.3,0.474,1.8,4.7,0.389,1.7,2.3,0.74,1.8,3,4.8,2.9,1.2,1.1,1.7,16.1,16.9
1641710,63,Anthony Black,1610612753,ORL,36,30,5.7,12.4,0.463,1.5,4.4,0.35,2.9,4,0.715,0.8,3.3,4.1,3.8,1.3,0.7,2.3,15.8,15.7
1628384,64,OG Anunoby,1610612752,NYK,25,32.6,5.4,12,0.447,2.1,5.9,0.351,2.7,3.3,0.819,1.4,4.2,5.6,2.2,1.8,0.8,2.1,15.5,16.5
1631095,65,Jabari Smith Jr.,1610612745,HOU,31,34.3,5.6,12.4,0.451,2.3,6.1,0.374,2,2.5,0.797,1.5,5.4,6.9,1.9,0.7,0.8,1.4,15.5,17.2
1629012,66,Collin Sexton,1610612766,CHA,27,24.4,5.1,10.5,0.482,1.3,3.3,0.389,3.8,4.4,0.866,0.5,1.6,2.1,4.4,0.8,0.2,2.3,15.3,14.3
1627826,67,Ivica Zubac,1610612746,LAC,29,31.6,6.6,11,0.604,0,0,0,2,2.8,0.713,3.4,7.6,11,2.4,0.4,1,1.9,15.2,23
1630180,68,Saddiq Bey,1610612740,NOP,34,29.9,5.4,12.3,0.442,1.6,5.2,0.318,2.6,3.2,0.806,1.7,4.1,5.9,2.3,0.9,0.1,0.6,15.1,16.1
1630170,69,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1642273,69,Kyshawn George,1610612764,WAS,27,31.9,5.4,11.7,0.467,2.2,5.4,0.408,1.9,2.6,0.739,0.9,4.8,5.7,5.1,1,0.9,3.1,15,17.6
1629023,71,P.J. Washington,1610612742,DAL,30,31.4,5.5,12,0.46,1.3,4.2,0.317,2.3,3.4,0.693,1.4,6,7.4,1.9,1,1.4,2.2,14.7,16.8
1629631,72,De'Andre Hunter,1610612739,CLE,32,27.6,4.9,11.5,0.424,1.8,5.8,0.316,3.1,3.6,0.868,0.7,3.7,4.3,2.1,0.7,0.2,1.5,14.7,13.3
1629656,73,Quentin Grimes,1610612755,PHI,31,32.3,4.7,10.9,0.433,2.3,6.3,0.362,2.9,3.4,0.867,0.6,3.3,3.9,4.2,1,0.5,2.2,14.6,15.5
201566,74,Russell Westbrook,1610612758,SAC,36,29,5.4,12.7,0.421,1.9,5.5,0.343,2,2.9,0.689,1.7,4.9,6.6,6.9,1.4,0.2,3.3,14.6,18.1
1642847,75,Jeremiah Fears,1610612740,NOP,37,26.8,5.5,12.5,0.44,1.1,3.1,0.342,2.4,3.1,0.783,0.7,2.8,3.5,3.1,1.2,0.2,2.4,14.5,12.5
1630183,76,Jaden McDaniels,1610612750,MIN,34,31.6,5.5,10.9,0.508,1.4,3.2,0.418,2,2.3,0.872,1.1,3.4,4.5,2.8,1.1,0.9,1.8,14.4,16.3
