PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203932,1,Aaron Gordon,1610612743,DEN,1,39,17,21,0.81,10,11,0.909,6,6,1,0,8,8,2,0,1,2,50,55
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,2,46.5,13.5,28.5,0.474,1.5,8,0.188,16.5,20,0.825,0,6.5,6.5,5,2,1.5,2.5,45,39
1629029,3,Luka Dončić,1610612747,LAL,1,41,17,27,0.63,2,10,0.2,7,10,0.7,0,12,12,9,2,1,3,43,51
1630162,4,Anthony Edwards,1610612750,MIN,1,39,14,28,0.5,5,10,0.5,8,8,1,1,6,7,1,0,1,4,41,32
1630178,5,Tyrese Maxey,1610612755,PHI,1,41,13,24,0.542,7,9,0.778,7,8,0.875,0,2,2,6,2,1,1,40,38
1641705,5,Victor Wembanyama,1610612759,SAS,1,30,15,21,0.714,1,2,0.5,9,11,0.818,1,14,15,1,1,3,0,40,52
1630578,7,Alperen Sengun,1610612745,HOU,1,49,12,24,0.5,5,8,0.625,10,11,0.909,4,7,11,7,2,1,4,39,43
203507,8,Giannis Antetokounmpo,1610612749,MIL,1,27,16,26,0.615,1,3,0.333,4,7,0.571,2,12,14,5,0,0,2,37,41
1631097,9,Bennedict Mathurin,1610612754,IND,1,45,9,19,0.474,3,8,0.375,15,17,0.882,3,8,11,1,0,0,4,36,32
1629630,10,Ja Morant,1610612763,MEM,1,29,13,20,0.65,2,6,0.333,7,8,0.875,0,3,3,3,1,0,2,35,32
1642845,11,VJ Edgecombe,1610612755,PHI,1,42,13,26,0.5,5,13,0.385,3,6,0.5,1,6,7,3,1,0,2,34,27
201939,12,Stephen Curry,1610612744,GSW,2,34.5,10,19.5,0.513,4.5,10.5,0.429,8,8,1,0,3.5,3.5,5.5,3,1,2,32.5,34
1627783,13,Pascal Siakam,1610612754,IND,1,44,12,25,0.48,3,6,0.5,5,12,0.417,3,12,15,4,1,0,1,32,31
1626164,14,Devin Booker,1610612756,PHX,1,36,10,19,0.526,1,3,0.333,10,15,0.667,2,3,5,3,1,0,6,31,20
1628378,14,Donovan Mitchell,1610612739,CLE,1,36,12,25,0.48,2,9,0.222,5,5,1,0,2,2,5,2,1,3,31,25
203897,16,Zach LaVine,1610612758,SAC,1,35,13,24,0.542,2,10,0.2,2,3,0.667,0,2,2,1,0,0,2,30,19
201942,17,DeMar DeRozan,1610612758,SAC,1,37,12,17,0.706,1,2,0.5,4,9,0.444,2,4,6,9,2,1,1,29,36
