PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,11,36.8,10.6,22.5,0.472,3.5,10.9,0.317,9.9,12.5,0.79,0.8,7.7,8.5,9,1.9,0.5,4.1,34.6,36
1630178,2,Tyrese Maxey,1610612755,PHI,15,40.7,11.1,23.4,0.473,4.1,9.7,0.421,7.2,8.2,0.878,0.3,4.4,4.7,7.9,1.6,0.9,2.8,33.4,32.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,17,33.2,10.7,20.1,0.534,2.2,5.5,0.404,8.3,9.3,0.892,0.5,4.4,4.9,6.6,1.5,0.9,1.8,31.9,33.6
203507,4,Giannis Antetokounmpo,1610612749,MIL,13,31.8,12,19.1,0.629,0.7,1.4,0.5,6.5,10.2,0.636,3.7,7.2,10.8,6.8,0.9,1.2,3.5,31.2,36.6
203999,5,Nikola Jokić,1610612743,DEN,16,34.9,11.2,17.8,0.628,2.1,4.9,0.418,5.9,6.9,0.856,3.4,9.6,13,10.8,1.6,0.8,3.5,30.4,45.4
1628378,6,Donovan Mitchell,1610612739,CLE,15,34.1,10.3,20.3,0.507,3.9,10.3,0.383,5.9,7.1,0.822,0.8,4,4.8,5.3,1.5,0.4,3.4,30.3,27.6
1628374,7,Lauri Markkanen,1610612762,UTA,15,35.7,10,20.6,0.485,3.6,9.3,0.388,6.3,7,0.895,2.3,3.8,6.1,2.1,1.1,0.5,1.3,29.9,26.9
201939,8,Stephen Curry,1610612744,GSW,14,31.1,9.3,19.5,0.476,4.8,11.9,0.404,5.3,5.8,0.914,0.2,3.3,3.5,4.1,1.4,0.4,2.9,28.6,24.4
201935,9,James Harden,1610612746,LAC,15,35.7,8.3,17.9,0.461,4.1,10.1,0.408,7.7,8.6,0.899,0.7,5.3,6,8.5,1,0.5,3.8,28.4,30.1
1628973,10,Jalen Brunson,1610612752,NYK,13,34.2,10,21,0.476,2.8,7.7,0.36,5.6,6.5,0.859,0.4,3.1,3.5,6.8,0.8,0.1,2.5,28.4,25
1630559,11,Austin Reaves,1610612747,LAL,12,36.1,8.5,17.3,0.49,2.6,7.9,0.326,8.5,9.8,0.872,0.7,4.4,5.1,7.6,1.3,0.1,3.4,28.1,28.7
1627759,12,Jaylen Brown,1610612738,BOS,16,32.1,10.3,20.5,0.503,1.9,5.6,0.344,4.9,6.3,0.772,0.9,4.8,5.7,4.1,0.9,0.3,3.5,27.4,23.3
1630595,13,Cade Cunningham,1610612765,DET,13,36.4,9.7,21.8,0.444,1.9,6.6,0.291,6.1,7.4,0.823,1,4.6,5.6,9.9,1.4,0.8,3.6,27.4,28
1626164,14,Devin Booker,1610612756,PHX,16,35.3,9.2,19.3,0.477,1.9,5.6,0.333,6.8,7.6,0.893,1.1,3.1,4.1,7.1,0.9,0.3,4.1,27.1,24.4
1630162,15,Anthony Edwards,1610612750,MIN,12,31.6,8.8,19,0.465,3.1,8.3,0.374,5.8,6.8,0.841,0.9,3.4,4.3,3.5,1.5,0.7,2.5,26.5,22.8
1641705,16,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6,7,0.857,2,10.9,12.9,4,1.1,3.6,3.6,26.2,34
1630166,17,Deni Avdija,1610612757,POR,16,34.4,8.3,17.1,0.482,2.5,6.8,0.37,6.9,8.3,0.841,1.3,5.4,6.7,5.7,0.6,0.8,3.6,25.9,25.9
1626181,18,Norman Powell,1610612748,MIA,13,30.6,8,16.3,0.491,3.2,6.9,0.456,5.8,6.4,0.904,0.3,3.5,3.8,2.5,1.2,0.2,1.9,24.9,21.8
1627783,19,Pascal Siakam,1610612754,IND,15,35.1,8.7,18.7,0.466,2,5.5,0.361,5.3,7.7,0.69,1.5,5.5,7,4.9,1.1,0.4,2.5,24.8,23.3
1629008,20,Michael Porter Jr.,1610612751,BKN,14,32.9,8.9,18.2,0.486,3.2,8.6,0.375,3.9,4.6,0.844,1.1,6.6,7.7,3.1,0.8,0.1,2.2,24.8,24.3
203944,21,Julius Randle,1610612750,MIN,16,33.2,8.4,16.2,0.521,1.8,5,0.363,6,7.3,0.821,1.4,5.9,7.3,5.8,1.2,0.2,2.6,24.7,27.6
201142,22,Kevin Durant,1610612745,HOU,14,36.1,8.3,17.1,0.485,1.7,4.7,0.364,6.3,7.1,0.88,0.4,4.4,4.8,3.3,1,0.6,3,24.6,21.6
1630532,23,Franz Wagner,1610612753,ORL,17,35.4,7.7,16.4,0.47,1.7,4.8,0.358,6.4,7.5,0.844,1.6,4.7,6.4,3.9,1.1,0.4,1.9,23.5,23.5
1627750,24,Jamal Murray,1610612743,DEN,15,35,8.3,17.5,0.473,2.5,7,0.362,3.7,4.1,0.903,0.5,4.3,4.7,6.7,1.2,0.3,2.4,22.8,23.7
1641718,24,Keyonte George,1610612762,UTA,15,34.2,7.1,16.3,0.434,1.9,6.5,0.296,6.7,7.2,0.935,0.6,3.3,3.9,7.1,1,0.3,3.4,22.8,22
1630578,26,Alperen Sengun,1610612745,HOU,14,36.9,8.1,16.6,0.485,1.2,2.8,0.436,5.4,7.2,0.743,3,7,10,7.3,1.2,0.9,3.5,22.7,28.2
1631101,27,Shaedon Sharpe,1610612757,POR,14,28.6,8.2,18.7,0.439,1.8,6.9,0.258,4.4,5.4,0.803,1.4,3.6,5,2.1,1.4,0.2,2.8,22.6,16.9
1628970,28,Miles Bridges,1610612766,CHA,16,34.9,7.3,17.3,0.422,3.1,8.6,0.358,4.4,4.9,0.897,1.1,5.5,6.6,3.7,0.7,0.6,1.4,22.1,21.7
1630552,29,Jalen Johnson,1610612737,ATL,15,33.7,8.3,14.7,0.568,1.3,3.3,0.408,4,5,0.8,1.1,8.7,9.7,6.7,1.7,0.3,3.2,22,30
1626157,30,Karl-Anthony Towns,1610612752,NYK,15,33.5,6.8,15.9,0.429,1.9,5.9,0.318,6.2,7.1,0.877,3.1,9.3,12.5,3.4,0.9,0.8,2.7,21.7,26.6
1631094,30,Paolo Banchero,1610612753,ORL,12,32.8,6.8,14.8,0.461,0.9,3.7,0.25,7.1,9.3,0.766,0.9,7.8,8.7,4.1,0.8,0.9,2.7,21.7,23.3
203897,32,Zach LaVine,1610612758,SAC,15,33.6,7.6,15,0.507,2.9,7.2,0.398,3.3,3.7,0.893,0.2,3.1,3.3,2.3,0.7,0.1,2.3,21.4,17.7
1627742,33,Brandon Ingram,1610612761,TOR,16,33.1,7.6,15.3,0.496,1.2,4.1,0.288,4.8,5.4,0.885,0.6,5.1,5.8,4,1,0.8,2.8,21.1,21.5
1631105,34,Jalen Duren,1610612765,DET,14,28.8,7.4,11,0.675,0,0,0,5.6,7.4,0.767,4.2,7.3,11.5,2.1,1,1,2.4,20.5,28.4
1630581,35,Josh Giddey,1610612741,CHI,14,34,7.1,15.5,0.461,1.6,4.1,0.386,4.6,6.1,0.753,1.6,8.4,10.1,9.7,1.1,0.5,3.5,20.4,28.4
1630530,36,Trey Murphy III,1610612740,NOP,17,35.3,6.8,14.6,0.464,2.9,7.9,0.37,3.7,3.9,0.94,1.5,4.9,6.4,3,1.7,0.2,2.2,20.2,21.3
202710,37,Jimmy Butler III,1610612744,GSW,16,31.4,6.1,11.7,0.519,0.9,2.1,0.455,7,8.1,0.868,2.4,3.3,5.6,4.8,1.8,0.3,1.6,20.1,24.3
1629628,38,RJ Barrett,1610612761,TOR,16,31.6,7.3,14.3,0.507,1.8,5.3,0.345,3.3,4.6,0.703,0.8,4.3,5,3.9,0.8,0.3,1.5,19.6,19.6
1630567,39,Scottie Barnes,1610612761,TOR,16,32.6,7.8,15.2,0.51,1.5,3.6,0.414,2.4,3,0.813,1.9,5.7,7.6,5.1,1.5,1.6,2.1,19.4,25.1
1631096,40,Chet Holmgren,1610612760,OKC,13,29.7,7.2,12.4,0.578,1.5,4.3,0.357,3.5,4.1,0.849,1.5,6.3,7.8,1.6,0.8,1.4,2.3,19.3,22.7
1629638,41,Nickeil Alexander-Walker,1610612737,ATL,15,31.4,6.5,13.9,0.464,2.3,6.4,0.354,3.9,4.5,0.853,0.7,2.4,3.1,3.6,0.9,0.9,2.3,19.1,17.2
1630596,42,Evan Mobley,1610612739,CLE,16,34.4,6.7,14.1,0.476,1.6,4.4,0.357,4.1,6.7,0.607,2.6,6.3,8.8,4,1.1,1.6,2.7,19,21.8
1642851,43,Kon Knueppel,1610612766,CHA,16,33.5,6.6,13.6,0.488,3.5,8.3,0.421,2.1,2.3,0.892,1.1,4.7,5.8,2.9,0.8,0.2,2.4,18.8,18.9
203932,44,Aaron Gordon,1610612743,DEN,13,28.3,6.3,11.8,0.532,2.2,4.8,0.444,4,4.6,0.867,1.5,4.5,5.9,1.3,0.8,0.2,1.4,18.8,19.5
1631157,45,Ryan Rollins,1610612749,MIL,17,31.7,7.2,14.2,0.504,2.5,5.6,0.438,1.8,2.3,0.795,0.8,3.1,3.9,5.9,1.6,0.3,2.5,18.6,20.4
1628960,46,Grayson Allen,1610612756,PHX,13,32.1,6.2,13.3,0.468,3.9,8.8,0.447,2.1,2.6,0.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,18.5,18.4
203924,47,Jerami Grant,1610612757,POR,15,28.7,5.3,11.8,0.452,2.1,5.3,0.4,5.6,6.7,0.84,1.1,2.4,3.5,2.4,0.9,0.4,1.8,18.4,16.2
1642259,48,Alex Sarr,1610612764,WAS,14,28.9,7.5,14.8,0.507,1.1,3.3,0.348,2,2.9,0.683,2.4,6,8.4,3.6,0.6,2,2.3,18.1,22.3
1629631,48,De'Andre Hunter,1610612739,CLE,14,28.9,6.2,13.7,0.453,2.1,6.9,0.313,3.6,4.1,0.862,0.9,4,4.9,2.7,0.7,0.2,1.7,18.1,16.9
1629630,50,Ja Morant,1610612763,MEM,12,28.8,5.8,16.3,0.359,0.8,5,0.167,5.4,5.8,0.942,0.5,3,3.5,7.6,1,0.1,3.8,17.9,15.6
201942,51,DeMar DeRozan,1610612758,SAC,17,32.8,6.5,13.1,0.495,0.8,2.1,0.361,4.2,4.8,0.877,0.6,2.7,3.3,3.6,1.2,0.2,1.1,17.9,17.9
1628991,52,Jaren Jackson Jr.,1610612763,MEM,15,29,6.3,13.5,0.47,1.7,4.5,0.368,3.5,4.4,0.803,1,4.3,5.3,1.5,0.5,1.3,2.1,17.9,16.2
1630217,53,Desmond Bane,1610612753,ORL,17,32.8,6.2,14.2,0.434,1.7,5.1,0.337,3.4,3.6,0.934,1.1,3.4,4.5,4.5,0.8,0.3,2.4,17.4,16.8
1642264,54,Stephon Castle,1610612759,SAS,13,32,5.9,11.9,0.497,0.9,3.8,0.24,4.5,6.5,0.694,1.5,4.3,5.8,7.5,1.7,0.4,4,17.3,20.8
