PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630178,1,Tyrese Maxey,1610612755,PHI,7,42,11,23.1,0.475,4.6,9.4,0.485,7.9,8.9,0.887,0.3,4.6,4.9,8.4,1.1,1.1,2.6,34.4,34.3
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,8,35.1,11.4,21.3,0.535,1.9,5.8,0.326,8.5,9.5,0.895,0.1,4.9,5,6.6,1,1.4,2.1,33.1,34.1
203507,3,Giannis Antetokounmpo,1610612749,MIL,7,31.1,12.6,18.6,0.677,0.9,1.4,0.6,6.3,10.1,0.62,4,8.6,12.6,6.3,0.9,1,2.6,32.3,40.6
1630559,4,Austin Reaves,1610612747,LAL,7,37.9,9.4,19.3,0.489,3,8.7,0.344,9.3,10.3,0.903,0.6,4.6,5.1,9.3,1.4,0,3.4,31.1,32.7
1628374,4,Lauri Markkanen,1610612762,UTA,7,36.7,10.4,21.7,0.48,3.6,9.6,0.373,6.7,7.6,0.887,2.4,4.6,7,2.3,0.4,0.6,1.4,31.1,27.9
1626164,6,Devin Booker,1610612756,PHX,8,36.8,10.3,19.9,0.516,2.8,6.4,0.431,7.8,9,0.861,1.4,2.5,3.9,7,0.5,0.4,4.3,31,27.6
1628378,7,Donovan Mitchell,1610612739,CLE,6,33.7,10.2,18.5,0.55,4,9.2,0.436,5.2,6.7,0.775,0,2.3,2.3,4.5,1.3,0.5,3.7,29.5,24.7
1628973,8,Jalen Brunson,1610612752,NYK,7,34.1,10.1,21.9,0.464,2.6,8,0.321,6.1,7.1,0.86,0.4,3,3.4,5.6,1.1,0,2,29,24.4
203897,9,Zach LaVine,1610612758,SAC,7,37,9.3,18,0.516,3.3,8.6,0.383,5.6,6,0.929,0.1,3.3,3.4,2,0.4,0.1,2,27.4,22.3
1627759,10,Jaylen Brown,1610612738,BOS,8,31.8,9.9,18.9,0.523,2.4,6.3,0.38,4.6,5.9,0.787,0.5,3.9,4.4,4.3,0.8,0.4,3.9,26.8,22.4
201939,10,Stephen Curry,1610612744,GSW,8,31.1,8.6,19,0.454,4.4,11.3,0.389,5.1,5.4,0.953,0.3,3.4,3.6,4.3,1.5,0.6,2.9,26.8,23.3
1641705,12,Victor Wembanyama,1610612759,SAS,6,33.8,9.7,18.3,0.527,1,3.5,0.286,6.3,8,0.792,1.8,11.8,13.7,3.2,1.3,4.7,2.5,26.7,36.7
201142,13,Kevin Durant,1610612745,HOU,6,35.5,8.2,16,0.51,1.8,5,0.367,8,9.2,0.873,0.3,5.2,5.5,2.3,1.2,1,2.3,26.2,24.8
203944,14,Julius Randle,1610612750,MIN,7,34.6,9,16.1,0.558,2.3,5.3,0.432,5.7,6.9,0.833,1.1,6,7.1,5.9,1.3,0.3,2.4,26,29.9
1627783,14,Pascal Siakam,1610612754,IND,7,35.6,9.3,20.9,0.445,2,5.9,0.341,5.4,9,0.603,1.6,6.9,8.4,5.3,1.6,0.4,2.3,26,24.3
1630560,16,Cam Thomas,1610612751,BKN,7,31.6,7.6,18.6,0.408,2.3,6.4,0.356,7,8,0.875,0.4,1.1,1.6,2.9,0.6,0.1,2.3,24.4,15.3
202695,17,Kawhi Leonard,1610612746,LAC,6,33.5,8.8,17.5,0.505,2.3,5.8,0.4,4.3,4.5,0.963,0.8,4.8,5.7,3.5,2.5,0.7,1.8,24.3,26
1627750,18,Jamal Murray,1610612743,DEN,6,33.5,9.2,18.7,0.491,2.2,6.3,0.342,3.7,3.8,0.957,0.5,4.5,5,5.7,1,0.2,2,24.2,24.3
1630166,19,Deni Avdija,1610612757,POR,7,33,7.9,16,0.491,2.4,6.4,0.378,6,7.3,0.824,1.1,4.9,6,3.9,0.6,0.9,4,24.1,22
1630595,20,Cade Cunningham,1610612765,DET,7,36,8.1,18.9,0.432,1.9,6.1,0.302,5.4,7.3,0.745,0.9,4.7,5.6,9.6,1,1,3.7,23.6,24.4
1630163,21,LaMelo Ball,1610612766,CHA,6,33.3,8.2,19,0.43,3.3,10,0.333,3.7,4.5,0.815,1.5,6.3,7.8,9.8,1.7,0.2,3.7,23.3,27.5
201935,22,James Harden,1610612746,LAC,7,33.6,6.9,14.6,0.471,3.6,8.6,0.417,6,6.4,0.933,0.1,5.1,5.3,8.6,1.3,0.1,4.1,23.3,26.3
1630581,23,Josh Giddey,1610612741,CHI,7,34.1,8.3,16.7,0.496,1.9,4.4,0.419,4.7,6.3,0.75,1.4,8.6,10,9.1,0.9,0.3,3.6,23.1,29.9
1641718,23,Keyonte George,1610612762,UTA,7,34.6,6.4,14.7,0.437,1.6,5.9,0.268,8.7,9.6,0.91,0.4,3.3,3.7,8.1,1,0.4,3.6,23.1,23.7
1631094,25,Paolo Banchero,1610612753,ORL,8,34.4,7.3,16.3,0.446,1,4.1,0.242,7.6,10.1,0.753,1.1,8.4,9.5,4.5,0.8,1.1,2.6,23.1,24.9
1630578,26,Alperen Sengun,1610612745,HOU,6,37.2,7.5,15.7,0.479,1.5,3.2,0.474,6.3,8.7,0.731,2,6.8,8.8,7.3,1.7,0.8,3.2,22.8,27.8
1629627,27,Zion Williamson,1610612740,NOP,5,31.4,7.6,15.6,0.487,0,0,0,7.6,11.4,0.667,3.2,3.6,6.8,4.6,2,0.2,3.4,22.8,21.2
203999,28,Nikola Jokić,1610612743,DEN,6,35,8.8,14.7,0.602,1.5,5.2,0.29,3.5,4.2,0.84,2.3,10.8,13.2,11.3,2.2,1,2.7,22.7,41.2
1628389,29,Bam Adebayo,1610612748,MIA,7,33.6,7.9,17,0.462,2.3,6.4,0.356,4.4,5.1,0.861,1.1,8,9.1,3.3,1.1,0.3,2.3,22.4,24.1
1630532,30,Franz Wagner,1610612753,ORL,8,34.3,7.8,15.6,0.496,1.6,4.1,0.394,4.9,6.1,0.796,1.6,3.9,5.5,3.3,1.1,0.3,2.1,22,20.9
1628970,31,Miles Bridges,1610612766,CHA,8,33.6,6.8,16.1,0.419,3.1,8.4,0.373,4.9,5.5,0.886,0.8,5.9,6.6,3.5,0.6,0.3,1.1,21.5,21.4
1627742,32,Brandon Ingram,1610612761,TOR,8,32.6,8.3,15.1,0.545,1.4,3.8,0.367,3.3,3.8,0.867,0.5,5.6,6.1,3.9,0.9,0.6,3,21.1,22.3
1630567,33,Scottie Barnes,1610612761,TOR,8,32.3,8.1,15.9,0.512,2.3,4.6,0.486,2.4,3.3,0.731,1.8,5.1,6.9,5.1,1.6,1.5,2.1,20.9,25.3
