PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630178,1,Tyrese Maxey,1610612755,PHI,8,41.3,10.9,22.8,0.478,4.3,8.9,0.479,7.5,8.8,0.857,0.4,4.8,5.1,8.5,1.1,1,2.9,33.5,33.3
203507,2,Giannis Antetokounmpo,1610612749,MIL,8,32,13,20.3,0.642,0.9,1.6,0.538,6.5,10.3,0.634,4,8.9,12.9,6.6,1,1.1,2.8,33.4,41.3
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,10,34.8,11.3,21.6,0.523,2,5.7,0.351,8.4,9.3,0.903,0.3,4.7,5,6,1,1.2,1.8,33,33.2
1630559,4,Austin Reaves,1610612747,LAL,7,37.9,9.4,19.3,0.489,3,8.7,0.344,9.3,10.3,0.903,0.6,4.6,5.1,9.3,1.4,0,3.4,31.1,32.7
1628378,5,Donovan Mitchell,1610612739,CLE,8,32.8,10.5,19,0.553,4.3,9.5,0.447,5.6,6.8,0.833,0.3,2.6,2.9,5,1.6,0.5,3.3,30.9,28
1626164,6,Devin Booker,1610612756,PHX,9,36.8,10.2,20.1,0.508,2.8,6.4,0.431,7,8.1,0.863,1.2,2.9,4.1,7,0.8,0.3,4.1,30.2,27.3
1628374,7,Lauri Markkanen,1610612762,UTA,9,35.3,9.4,20.9,0.452,3.1,9.2,0.337,6.3,7.1,0.891,1.9,4.2,6.1,2,0.9,0.4,1.3,28.3,24.2
1628973,8,Jalen Brunson,1610612752,NYK,8,34,10,21.6,0.462,2.6,7.9,0.333,5.6,6.5,0.865,0.5,3.4,3.9,6.1,1.1,0,2.3,28.3,24.6
1627759,9,Jaylen Brown,1610612738,BOS,10,31.7,10.7,20,0.535,2.2,6,0.367,4.5,5.8,0.776,0.5,4.4,4.9,4.2,0.8,0.3,3.6,28.1,24.1
201939,10,Stephen Curry,1610612744,GSW,8,31.1,8.6,19,0.454,4.4,11.3,0.389,5.1,5.4,0.953,0.3,3.4,3.6,4.3,1.5,0.6,2.9,26.8,23.3
203944,11,Julius Randle,1610612750,MIN,9,34,9,16.2,0.555,2.2,5.2,0.426,5.7,6.6,0.864,1.3,5.9,7.2,6.3,1.1,0.3,3,25.9,29.8
1627783,12,Pascal Siakam,1610612754,IND,8,35.6,9.4,20.9,0.449,1.9,5.5,0.341,5,8.6,0.58,1.4,6.8,8.1,5.9,1.5,0.4,2.9,25.6,23.5
1630595,13,Cade Cunningham,1610612765,DET,9,35.8,9.2,19.8,0.466,2,6.4,0.31,5.1,6.6,0.78,0.8,4,4.8,9.7,1,0.8,3.7,25.6,26.1
1641705,14,Victor Wembanyama,1610612759,SAS,8,34.1,8.9,17.5,0.507,0.8,3.1,0.24,6.6,8.1,0.815,1.8,10.5,12.3,3.3,1.3,3.9,3,25.1,32.6
203897,14,Zach LaVine,1610612758,SAC,8,35.9,8.5,16.4,0.519,3.1,7.9,0.397,5,5.5,0.909,0.1,3.1,3.3,2,0.5,0.1,2,25.1,20.6
1630166,16,Deni Avdija,1610612757,POR,8,33.4,7.5,16.1,0.465,2.3,6.3,0.36,7.1,8.4,0.851,1.4,5.1,6.5,4.5,0.8,0.9,3.9,24.4,23.3
203999,16,Nikola Jokić,1610612743,DEN,8,34.3,9.6,15.1,0.636,1.6,4.9,0.333,3.5,4.1,0.848,2.6,10.3,12.9,11.6,2,0.9,2.5,24.4,43.1
