PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,10,37.1,10.6,22.6,0.469,3.6,11,0.327,9.6,12.2,0.787,0.9,8,8.9,8.9,1.7,0.6,3.7,34.4,36.2
203507,2,Giannis Antetokounmpo,1610612749,MIL,12,33.4,12.5,19.8,0.63,0.8,1.5,0.5,6.8,10.8,0.636,3.8,7.5,11.3,7.1,0.9,1.3,3.5,32.6,38.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,14,33.6,11.1,21,0.531,2.2,5.9,0.373,8.1,9,0.897,0.4,4.7,5.1,6.6,1.4,0.9,1.6,32.6,34.1
1630178,4,Tyrese Maxey,1610612755,PHI,12,40.3,10.6,23.3,0.454,3.8,9.2,0.418,7,7.9,0.884,0.3,4.8,5.1,7.8,1.4,0.8,2.5,32,31
1628378,5,Donovan Mitchell,1610612739,CLE,12,33.9,10.1,20.3,0.498,4,10.5,0.381,6.3,7.5,0.833,0.8,3.8,4.6,5.4,1.5,0.5,3.3,30.4,27.7
1628374,6,Lauri Markkanen,1610612762,UTA,12,35.3,9.9,20.6,0.482,3.6,9.1,0.394,5.8,6.6,0.886,2.3,3.8,6.1,2.1,0.8,0.4,1.4,29.3,25.8
201939,7,Stephen Curry,1610612744,GSW,11,30.8,9.3,19.6,0.472,4.5,11.6,0.391,6,6.4,0.943,0.2,3.4,3.5,3.7,1.5,0.5,2.5,29.1,25.1
203999,8,Nikola Jokić,1610612743,DEN,12,34.2,10.8,16,0.672,1.9,4.5,0.426,5.3,6,0.875,3,10,13,10.9,1.8,0.8,3.3,28.7,45.9
1626164,9,Devin Booker,1610612756,PHX,13,35.6,9.8,19.5,0.5,2.2,5.8,0.368,6.8,7.7,0.89,1.1,3.2,4.2,7,0.8,0.2,3.9,28.5,26.2
1630559,10,Austin Reaves,1610612747,LAL,11,36.3,8.6,17.9,0.482,2.7,8.3,0.33,8.3,9.5,0.867,0.6,4.5,5.1,8.2,1.4,0.1,3.4,28.3,29.1
1628973,11,Jalen Brunson,1610612752,NYK,11,33.9,9.7,20.8,0.467,2.8,7.6,0.369,5.7,6.6,0.863,0.5,3.1,3.5,6.5,0.8,0,2.7,28,24.2
1630595,12,Cade Cunningham,1610612765,DET,11,37,9.6,22.1,0.436,1.9,6.6,0.288,6.3,7.8,0.802,1.1,4.3,5.4,9.9,1.4,0.8,3.6,27.5,27.3
1627759,13,Jaylen Brown,1610612738,BOS,13,31.6,10.2,19.8,0.516,2,5.5,0.361,4.5,5.8,0.787,0.8,4.3,5.1,4.2,0.7,0.3,3.4,27,23
1641705,14,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6,7,0.857,2,10.9,12.9,4,1.1,3.6,3.6,26.2,34
1626181,15,Norman Powell,1610612748,MIA,10,31.3,7.9,16.4,0.482,3.5,7.3,0.479,6.8,7.3,0.932,0.3,3.8,4.1,2.4,1.2,0.2,2.2,26.1,22.8
1630166,16,Deni Avdija,1610612757,POR,12,33.7,8.2,16.8,0.488,2.6,6.8,0.383,6.8,8,0.854,1.3,5.3,6.6,4.6,0.6,0.8,3.6,25.8,24.9
203944,17,Julius Randle,1610612750,MIN,13,33.6,8.8,16.2,0.54,1.9,4.9,0.391,6,6.9,0.867,1.5,5.9,7.4,6.2,1.3,0.2,2.6,25.5,29.6
201142,18,Kevin Durant,1610612745,HOU,11,35.3,8.4,16.5,0.505,1.8,4.3,0.426,6.5,7.5,0.878,0.4,4.3,4.6,3.2,1.1,0.6,2.8,25.1,22.7
201935,19,James Harden,1610612746,LAC,11,35.9,7.5,16.4,0.461,3.6,9.3,0.392,6.3,6.9,0.908,0.5,5.7,6.3,9.1,0.9,0.5,3.9,25,28.4
1627783,20,Pascal Siakam,1610612754,IND,12,35,8.8,19.3,0.453,1.8,5.1,0.361,5.3,8,0.656,1.8,5.3,7.1,5.1,1.2,0.3,2.4,24.6,22.5
203897,21,Zach LaVine,1610612758,SAC,11,35.3,8.3,16.1,0.514,3.4,7.8,0.43,4.1,4.6,0.882,0.2,3.5,3.6,2.2,0.5,0.2,2,24,20.2
1629008,22,Michael Porter Jr.,1610612751,BKN,11,32.4,8.4,18.2,0.46,3.1,8.9,0.347,3.4,4,0.841,1.2,6.5,7.7,3,0.7,0.2,2.4,23.2,22
1630532,23,Franz Wagner,1610612753,ORL,13,35.3,7.5,16.1,0.469,1.7,4.8,0.355,5.9,7.1,0.837,2,4.4,6.4,3.8,1.1,0.5,2.1,22.7,22.7
1630578,24,Alperen Sengun,1610612745,HOU,11,36.1,7.8,15.5,0.503,1.5,3.4,0.459,5.2,7.1,0.731,2.7,7.5,10.2,7.4,1.4,0.9,3.2,22.4,29.4
1627750,25,Jamal Murray,1610612743,DEN,11,34,8,17.5,0.458,2.3,6.6,0.342,3.8,4.1,0.933,0.6,4.5,5.1,6.3,1.4,0.3,2.4,22.1,23
1628970,26,Miles Bridges,1610612766,CHA,13,35,7.2,17.2,0.422,3.3,9.1,0.364,4.3,4.8,0.903,0.9,6,6.9,4,0.5,0.4,1.5,22.1,22.1
1626157,27,Karl-Anthony Towns,1610612752,NYK,12,33.1,6.9,15.8,0.439,2,5.8,0.348,5.9,6.6,0.899,3.1,9.4,12.5,3.3,1,0.9,2.5,21.8,27.5
1631094,28,Paolo Banchero,1610612753,ORL,12,32.8,6.8,14.8,0.461,0.9,3.7,0.25,7.1,9.3,0.766,0.9,7.8,8.7,4.1,0.8,0.9,2.7,21.7,23.3
1630552,29,Jalen Johnson,1610612737,ATL,11,32.3,8.4,14.5,0.579,1,2.8,0.355,3.7,4.6,0.804,1.2,8.4,9.5,6.3,1.8,0.3,2.8,21.5,29.5
1630581,30,Josh Giddey,1610612741,CHI,9,34.1,7.7,16.6,0.463,1.7,4.3,0.385,4.4,5.9,0.755,1.3,8.2,9.6,9.3,1,0.3,3.4,21.4,27.9
1641718,31,Keyonte George,1610612762,UTA,12,33.6,6.4,15.3,0.418,1.7,6.1,0.274,6.8,7.3,0.92,0.8,3.3,4.1,7.1,0.8,0.3,3.3,21.3,20.8
1631101,32,Shaedon Sharpe,1610612757,POR,12,27.7,7.6,17.2,0.442,1.8,6.8,0.268,3.9,4.8,0.81,1.4,3.9,5.3,1.7,1.5,0.3,2.8,20.9,16.3
1627742,33,Brandon Ingram,1610612761,TOR,13,33.2,7.6,15.5,0.493,1.1,4.2,0.255,4.1,4.6,0.883,0.6,5.4,6,3.8,0.9,0.6,2.5,20.4,20.9
203932,34,Aaron Gordon,1610612743,DEN,11,30.3,6.5,12.3,0.533,2.5,5.2,0.474,4.4,4.9,0.889,1.3,4.6,5.9,1.5,0.9,0.3,1.5,19.9,20.7
1630530,35,Trey Murphy III,1610612740,NOP,12,36.1,6.9,15.2,0.456,2.8,7.9,0.358,3.2,3.4,0.927,1.8,5.1,6.8,3.4,1.3,0.2,1.8,19.8,21.2
1630567,36,Scottie Barnes,1610612761,TOR,13,32.5,7.5,15,0.503,1.6,3.9,0.412,3,3.7,0.813,1.8,6,7.8,5.2,1.5,1.8,1.9,19.7,25.9
1631105,37,Jalen Duren,1610612765,DET,11,29,7,10.8,0.647,0,0,0,5.4,6.6,0.808,4.5,7.5,12,1.6,1.1,1.2,2.5,19.4,27.7
1629628,38,RJ Barrett,1610612761,TOR,13,31.5,7.2,14.3,0.505,1.8,5.4,0.343,3,4.2,0.722,0.8,4.2,5.1,4,0.8,0.3,1.6,19.3,19.7
