PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,39,36.2,10.7,22.4,0.477,3.6,10.3,0.347,8.8,11.3,0.78,0.8,7,7.8,8.8,1.5,0.5,4.3,33.7,33.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,47,33.4,11,19.7,0.556,1.8,4.6,0.39,8.3,9.3,0.894,0.5,3.9,4.4,6.2,1.3,0.8,2,32,32.9
1630162,3,Anthony Edwards,1610612750,MIN,40,35.3,10.1,20.5,0.495,3.4,8.4,0.409,5.8,7.2,0.799,0.6,4.6,5.2,3.7,1.3,0.8,2.7,29.4,25.9
1627759,4,Jaylen Brown,1610612738,BOS,44,34.4,10.8,22.4,0.483,2.1,6,0.355,5.6,7.3,0.777,1.2,5.6,6.8,4.9,1,0.4,3.6,29.4,25.7
1630178,5,Tyrese Maxey,1610612755,PHI,46,39,10.3,21.8,0.472,3.4,8.8,0.389,5.2,5.8,0.885,0.3,3.9,4.2,6.9,2,0.9,2.4,29.2,28.5
1628378,6,Donovan Mitchell,1610612739,CLE,46,33.9,10.1,20.9,0.484,3.8,9.8,0.384,5.1,6.1,0.842,0.8,3.9,4.7,5.8,1.5,0.2,3.1,29.1,26.4
202695,7,Kawhi Leonard,1610612746,LAC,34,33,9.6,19.4,0.496,2.8,7.1,0.395,5.6,6,0.936,0.9,5.2,6.1,3.5,2.1,0.6,2.1,27.7,27.8
1628973,8,Jalen Brunson,1610612752,NYK,43,34.3,9.8,20.7,0.475,3,7.7,0.384,5,5.8,0.852,0.5,2.6,3.1,5.9,0.7,0.1,2.3,27.6,23.4
1628374,9,Lauri Markkanen,1610612762,UTA,35,35.7,9.3,19.4,0.479,2.9,7.9,0.364,6,6.7,0.886,1.9,5.1,7,2.2,1,0.5,1.6,27.4,25.7
201939,10,Stephen Curry,1610612744,GSW,39,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,27.2,23.8
201142,11,Kevin Durant,1610612745,HOU,45,36.8,9.2,18.1,0.51,2.3,5.8,0.405,5.4,6,0.886,0.5,4.9,5.4,4.6,0.7,0.9,3,26.2,25.2
1627750,12,Jamal Murray,1610612743,DEN,44,35.5,9.2,18.6,0.492,3.3,7.3,0.447,4.2,4.8,0.881,0.4,3.9,4.3,7.4,1,0.3,2.4,25.8,26.5
1629008,13,Michael Porter Jr.,1610612751,BKN,38,33.1,9.1,18.8,0.482,3.8,9.6,0.398,3.6,4.2,0.851,1.3,5.9,7.3,3.2,1.1,0.3,2.5,25.6,24.5
1630166,14,Deni Avdija,1610612757,POR,44,34.6,7.8,16.7,0.467,2.3,6.4,0.356,7.6,9.5,0.8,1.1,6.1,7.2,6.7,0.8,0.6,3.9,25.5,26
1626164,15,Devin Booker,1610612756,PHX,41,34,8.4,18.4,0.456,1.7,5.5,0.313,7,8,0.864,0.8,3.2,4,6.2,0.9,0.3,3.3,25.4,22.5
1630595,16,Cade Cunningham,1610612765,DET,41,35.3,8.9,19.5,0.457,1.9,5.9,0.325,5.7,7,0.818,1,4.6,5.6,9.7,1.5,0.8,3.8,25.4,27.5
201935,17,James Harden,1610612746,LAC,44,35.4,7.3,17.5,0.419,3.1,8.8,0.347,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,25.4,25.3
1641718,18,Keyonte George,1610612762,UTA,47,34.4,7.6,16.5,0.459,2.6,6.8,0.377,6.4,7.2,0.893,0.5,3.5,4,6.6,1.1,0.3,3.3,24.2,23.1
1641705,19,Victor Wembanyama,1610612759,SAS,34,28.9,8.3,16.5,0.504,1.8,4.9,0.364,5.7,6.9,0.833,2,9.1,11.1,2.7,0.9,2.6,2.7,24.1,29.4
1627783,20,Pascal Siakam,1610612754,IND,47,34,8.9,18.4,0.483,1.8,4.9,0.377,4.1,6,0.689,1.6,5.3,6.9,4,1.1,0.5,2.2,23.8,22.6
1630552,21,Jalen Johnson,1610612737,ATL,46,35.6,8.6,17.2,0.499,1.7,4.7,0.36,4.3,5.5,0.78,1.6,8.9,10.5,8,1.3,0.5,3.5,23.1,30
1626181,22,Norman Powell,1610612748,MIA,43,30.7,7.7,16.3,0.472,2.8,7.2,0.392,4.8,5.7,0.844,0.3,3.3,3.7,2.6,1.2,0.2,2,23,19.2
203944,23,Julius Randle,1610612750,MIN,50,33.3,7.8,15.8,0.493,1.6,4.7,0.335,5.2,6.3,0.819,1.6,5.3,6.9,5.4,1.2,0.2,2.6,22.3,24.2
1627742,24,Brandon Ingram,1610612761,TOR,48,34.1,8.1,17.3,0.472,1.8,5,0.361,3.9,4.6,0.833,0.9,5,5.9,3.7,0.8,0.8,2.6,21.9,20.7
1631101,25,Shaedon Sharpe,1610612757,POR,45,30.3,8.2,18,0.458,2.2,6.2,0.346,3.3,4.2,0.778,1.1,3.5,4.6,2.7,1.5,0.1,3.1,21.9,17
1631094,26,Paolo Banchero,1610612753,ORL,37,34.4,7.3,15.8,0.462,1.1,3.7,0.297,6.1,8,0.764,1.2,7.6,8.8,4.9,0.7,0.6,2.8,21.8,23.6
1630530,27,Trey Murphy III,1610612740,NOP,47,35.8,7.6,16.1,0.47,3,8.3,0.36,3.4,3.9,0.89,1.1,4.8,5.9,3.6,1.6,0.3,1.8,21.5,22.2
1628415,28,Dillon Brooks,1610612756,PHX,43,30.9,7.7,17.1,0.448,2.4,6.9,0.354,3.3,3.9,0.861,0.7,2.9,3.6,1.8,1.1,0.2,1.9,21.1,16
1630578,29,Alperen Sengun,1610612745,HOU,40,34.1,8.2,16.4,0.5,0.6,2,0.3,4,5.9,0.684,3.1,6.2,9.2,6.4,1.4,1,3.3,21,25.7
1629638,30,Nickeil Alexander-Walker,1610612737,ATL,49,33,6.9,15.7,0.439,3.1,8.2,0.384,3.4,3.9,0.875,0.6,2.9,3.5,3.4,1.1,0.6,2,20.3,17.7
1626157,31,Karl-Anthony Towns,1610612752,NYK,45,31.6,6.5,14.1,0.461,1.7,4.6,0.361,5.4,6.2,0.858,3.1,8.8,11.8,2.9,0.8,0.7,2.5,20,25.3
202710,32,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1628368,33,De'Aaron Fox,1610612759,SAS,39,32.6,7.3,15.3,0.478,2.1,5.9,0.358,3.2,4,0.788,0.6,3.4,4.1,6.1,1.2,0.3,2.5,19.9,20.2
1642843,34,Cooper Flagg,1610612742,DAL,45,34,7.6,15.7,0.484,1,3.5,0.289,3.6,4.5,0.796,1.2,5.4,6.6,4.1,1.2,0.8,2.2,19.8,21.3
1630567,35,Scottie Barnes,1610612761,TOR,49,34.5,7.6,15.1,0.501,1,3.1,0.305,3.4,4.1,0.825,2.2,6.1,8.3,5.6,1.3,1.5,2.7,19.4,25.2
203897,36,Zach LaVine,1610612758,SAC,36,31.9,6.8,14.1,0.482,2.6,6.6,0.395,3.2,3.6,0.87,0.2,2.6,2.8,2.3,0.7,0.3,2,19.3,15.6
1630217,37,Desmond Bane,1610612753,ORL,47,34.1,7,15.3,0.462,1.9,5.1,0.361,3.4,3.6,0.935,1.3,3,4.4,4.3,0.8,0.5,2.1,19.3,18.7
1630163,38,LaMelo Ball,1610612766,CHA,40,27.4,6.7,16.5,0.406,3.4,9.1,0.369,2.3,2.6,0.882,0.9,4,4.8,7.6,1.1,0.3,3.1,19,19.6
201942,39,DeMar DeRozan,1610612758,SAC,50,33.1,6.8,13.5,0.503,0.7,2.1,0.336,4.7,5.4,0.864,0.5,2.7,3.2,3.9,1.3,0.2,1.1,19,19
1628991,40,Jaren Jackson Jr.,1610612763,MEM,44,30.7,7,14.8,0.475,1.7,4.9,0.355,3.1,4,0.784,0.9,4.8,5.8,1.9,1.1,1.5,2.3,19,18.3
1642851,41,Kon Knueppel,1610612766,CHA,49,32,6.5,13.4,0.486,3.3,7.7,0.427,2.4,2.7,0.895,1.2,4.2,5.4,3.6,0.7,0.2,2.1,18.8,19.4
203468,42,CJ McCollum,1610612737,ATL,46,30.1,6.9,15.2,0.456,2.6,6.7,0.381,2.2,2.9,0.767,0.7,2.8,3.5,3.6,0.7,0.3,1.7,18.6,16.1
1628970,43,Miles Bridges,1610612766,CHA,49,32.4,6.6,14.7,0.449,2.2,6.6,0.334,3.1,3.7,0.838,1,5.2,6.2,3.5,0.5,0.5,1.4,18.4,19.1
1641708,44,Amen Thompson,1610612745,HOU,47,37.4,7,13.9,0.507,0.3,1.8,0.193,3.8,4.8,0.791,2.9,4.8,7.7,5.5,1.4,0.6,2.4,18.2,23.1
1628389,45,Bam Adebayo,1610612748,MIA,42,31.4,6.5,14.6,0.444,1.6,4.7,0.347,3.5,4.5,0.791,2.1,7.7,9.8,2.8,1,0.7,1.8,18.1,21.5
1631105,46,Jalen Duren,1610612765,DET,40,28.3,7.1,11.1,0.634,0,0,0,3.9,5.3,0.723,3.9,6.8,10.7,1.8,0.9,0.9,2,18,24.6
1630596,47,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4,0.9,2,2.1,17.9,23.2
1631096,48,Chet Holmgren,1610612760,OKC,43,29.3,6.7,11.8,0.571,1.3,3.6,0.377,3,3.9,0.774,1.8,6.8,8.6,1.6,0.6,2,1.7,17.8,23.1
1642259,49,Alex Sarr,1610612764,WAS,38,28.6,7.1,14.2,0.499,1,2.9,0.333,2.4,3.4,0.713,2.4,5.3,7.7,2.8,0.8,2.1,1.7,17.6,21.2
1629614,50,Andrew Nembhard,1610612754,IND,39,32.1,6.2,13.8,0.448,1.9,5.2,0.366,3.3,4.1,0.807,0.5,2.5,3,7.5,0.9,0.2,2.4,17.6,18.4
1628401,51,Derrick White,1610612738,BOS,46,34.1,6,15.2,0.391,2.8,8.8,0.322,2.5,2.8,0.89,1,3.6,4.6,5.4,1.3,1.5,1.9,17.2,18.4
202696,52,Nikola Vučević,1610612741,CHI,47,31,7,13.8,0.506,1.7,4.6,0.381,1.3,1.5,0.833,2.1,7,9.1,3.8,0.7,0.7,1.4,17,22.7
1630202,53,Payton Pritchard,1610612738,BOS,47,32.7,6.4,13.9,0.459,2.6,7.2,0.353,1.6,1.9,0.856,0.9,3.4,4.3,5.3,0.8,0.1,1.1,17,18.5
1630193,54,Immanuel Quickley,1610612761,TOR,47,32.5,5.8,13.3,0.438,2.6,6.9,0.368,2.6,3.2,0.803,0.6,3.9,4.4,6.1,1.2,0.1,1.7,16.8,18.9
1642264,55,Stephon Castle,1610612759,SAS,39,31.1,5.5,12.3,0.451,1.1,3.8,0.284,4.4,6.1,0.72,1.2,3.8,5,7,1.3,0.3,3.4,16.6,18.2
1630180,56,Saddiq Bey,1610612740,NOP,44,30.2,5.7,12.6,0.452,1.8,5.2,0.348,3.3,3.9,0.838,1.8,4.1,5.9,2.4,1,0,0.7,16.5,17.6
1631157,57,Ryan Rollins,1610612749,MIL,46,31.7,6.2,13.5,0.462,2.3,5.7,0.398,1.6,2,0.766,0.9,3.7,4.5,5.4,1.6,0.4,2.2,16.3,18.3
1630168,58,Onyeka Okongwu,1610612737,ATL,47,32,6.1,12.6,0.482,2,5.4,0.367,2.1,2.7,0.781,1.9,6,7.9,3.3,1.2,1,2,16.3,20.6
1628384,59,OG Anunoby,1610612752,NYK,38,32.7,5.7,12,0.476,1.9,5.4,0.357,2.8,3.5,0.799,1.4,4,5.4,2.3,1.8,0.7,2.2,16.2,17.2
1641710,60,Anthony Black,1610612753,ORL,47,31.2,5.7,12.4,0.463,1.7,4.7,0.354,2.9,3.9,0.74,0.7,3.4,4.1,4.1,1.3,0.7,2.3,16,16.4
1628969,61,Mikal Bridges,1610612752,NYK,48,34.6,6.4,12.7,0.502,2.2,5.6,0.398,0.9,1.1,0.815,1.1,3.2,4.3,4.2,1.5,0.8,1.1,15.9,19.1
1642273,62,Kyshawn George,1610612764,WAS,38,31.3,5.7,12.8,0.445,2.2,5.9,0.379,2.1,2.7,0.779,1,4.8,5.8,5.1,1.2,0.9,2.9,15.7,18.1
203952,63,Andrew Wiggins,1610612748,MIA,46,31.3,6,12.8,0.469,1.8,4.8,0.386,1.8,2.2,0.786,1.8,3.2,4.9,2.8,1.2,0.9,1.8,15.7,16.4
1631170,64,Jaime Jaquez Jr.,1610612748,MIA,45,29,6.3,12,0.522,0.5,1.8,0.284,2.4,3.2,0.75,1.3,4,5.4,4.8,0.8,0.2,2.3,15.4,17.8
201566,65,Russell Westbrook,1610612758,SAC,48,29.6,5.7,13.1,0.432,2,5.8,0.35,2,2.9,0.703,1.5,4.5,6,6.7,1.4,0.2,3.4,15.4,17.9
1630245,66,Ayo Dosunmu,1610612741,CHI,43,26.3,5.6,10.8,0.518,1.9,4.3,0.454,2,2.3,0.85,0.7,2.2,2.9,3.6,0.7,0.3,1.3,15.1,15.8
1642845,67,VJ Edgecombe,1610612755,PHI,44,35.6,5.6,13,0.429,2.1,5.7,0.369,1.8,2.4,0.771,1.6,3.7,5.3,4.2,1.5,0.5,1.8,15.1,16.8
1641824,68,Matas Buzelis,1610612741,CHI,49,28.1,5.4,11.3,0.477,2,5.3,0.368,2.3,2.9,0.783,1.1,4.3,5.4,2,0.7,1.3,1.8,15.1,16.2
1631095,69,Jabari Smith Jr.,1610612745,HOU,46,34.9,5.4,12.6,0.432,2.2,6.3,0.351,2,2.6,0.756,1.6,5.4,7,1.9,0.8,1,1.3,15,16.5
1630183,70,Jaden McDaniels,1610612750,MIN,48,32.1,5.6,11,0.512,1.5,3.4,0.445,2.1,2.5,0.849,1.1,3.3,4.4,2.9,1,1,1.8,14.9,16.6
1631212,71,Peyton Watson,1610612743,DEN,46,30.3,5.3,10.7,0.499,1.5,3.6,0.416,2.5,3.5,0.73,0.9,4,4.9,1.9,1,1.2,1.7,14.7,15.7
1629675,72,Naz Reid,1610612750,MIN,50,26.4,5.5,11.5,0.476,2.5,6.4,0.397,1.2,1.5,0.753,1.1,5.3,6.4,2.5,1,0.9,1.6,14.7,17.4
1630230,73,Naji Marshall,1610612742,DAL,48,29.3,5.4,10,0.538,0.9,2.8,0.304,3,3.9,0.772,0.9,4.1,5,2.9,1,0.1,1.4,14.6,16.8
1630170,74,Devin Vassell,1610612759,SAS,35,31.4,5.1,12.2,0.422,2.6,7,0.369,1.7,2.1,0.836,0.4,3.5,3.9,2.3,0.9,0.5,0.9,14.6,13.9
1627826,75,Ivica Zubac,1610612746,LAC,41,30.8,6.2,10.3,0.606,0,0,0,2.1,2.9,0.725,3.5,7.3,10.8,2.3,0.4,0.8,2,14.6,22.1
1629012,76,Collin Sexton,1610612766,CHA,41,22.6,4.9,10,0.488,1.4,3.5,0.394,3.3,3.8,0.877,0.4,1.5,2,3.8,0.9,0.2,2.1,14.4,13.5
1629023,77,P.J. Washington,1610612742,DAL,36,30.9,5.4,12.1,0.447,1.2,4,0.301,2.1,3.2,0.664,1.5,5.7,7.2,1.9,1,1.4,2.1,14.2,15.8
203501,78,Tim Hardaway Jr.,1610612743,DEN,48,27.2,4.6,10.3,0.45,2.9,7.1,0.408,2,2.2,0.896,0.2,2.3,2.5,1.4,0.5,0.1,0.5,14.1,12.4
1642349,79,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1630583,80,Santi Aldama,1610612763,MEM,42,28,5.3,11.1,0.481,1.6,4.6,0.351,1.8,2.6,0.673,1.6,5.1,6.7,3,0.9,0.7,1.3,14,17.4
1629631,81,De'Andre Hunter,1610612739,CLE,43,26.2,4.7,11.2,0.423,1.7,5.5,0.308,2.8,3.2,0.869,0.7,3.6,4.2,2.1,0.7,0.1,1.7,14,12.6
1629014,82,Anfernee Simons,1610612738,BOS,48,24.5,5,11.5,0.436,2.6,6.6,0.389,1.3,1.5,0.887,0.5,1.9,2.4,2.4,0.6,0.1,1.1,13.9,11.6
1642281,83,Jaylon Tyson,1610612739,CLE,45,27.9,5.3,10.3,0.514,2.1,4.5,0.463,1.2,1.6,0.767,2,3.5,5.5,2.4,0.9,0.4,1.5,13.9,16.3
1642907,84,Cedric Coward,1610612763,MEM,44,26.6,5,10.7,0.466,1.6,4.5,0.347,2.2,2.6,0.852,1.4,4.9,6.3,2.9,0.5,0.4,1.8,13.8,16.1
1629028,85,Deandre Ayton,1610612747,LAL,42,28.3,6.2,9.3,0.67,0,0,0,1.2,1.8,0.662,2.5,6,8.6,0.9,0.6,1,1.5,13.6,19.6
1631221,86,Collin Gillespie,1610612756,PHX,48,28.2,4.7,10.6,0.444,3,6.9,0.431,1.1,1.3,0.841,1,3.1,4.1,4.7,1.4,0.3,1.7,13.5,16.1
1642847,87,Jeremiah Fears,1610612740,NOP,51,25.7,5.1,11.8,0.43,1,3.2,0.317,2.2,2.7,0.812,0.7,2.9,3.7,3,1.3,0.3,2.2,13.4,12.1
1628381,88,John Collins,1610612746,LAC,44,27.5,5.2,9.3,0.556,1.5,3.4,0.432,1.6,2,0.795,1.3,3.5,4.8,0.9,0.9,0.8,1.3,13.4,15
1629640,89,Keldon Johnson,1610612759,SAS,48,24,5.1,9.2,0.55,1.2,3.1,0.387,2.1,2.6,0.786,1.8,4.1,5.9,1.4,0.7,0.1,0.9,13.4,15.9
1626171,90,Bobby Portis,1610612749,MIL,46,24.2,5.3,11,0.486,1.9,4.2,0.456,0.7,1,0.711,1.3,5.3,6.6,1.7,0.5,0.2,1,13.3,15.3
1628386,91,Jarrett Allen,1610612739,CLE,38,27.1,5.2,8.7,0.598,0,0.2,0.125,2.9,3.8,0.762,2.2,5.6,7.8,1.9,1,0.8,1.5,13.3,19
1628978,92,Donte DiVincenzo,1610612750,MIN,50,31.5,4.5,10.8,0.413,3.1,8.2,0.382,1.2,1.5,0.773,1,3.5,4.5,4.2,1.4,0.5,1.5,13.2,15.7
1631108,93,Max Christie,1610612742,DAL,45,29.5,4.5,9.5,0.471,2.5,5.7,0.442,1.7,2,0.864,0.2,3.2,3.4,2.2,0.5,0.4,1.2,13.2,13.2
1641730,94,Noah Clowney,1610612751,BKN,43,28.8,4,10.3,0.388,2.1,6.6,0.319,3,3.8,0.802,1,3.3,4.3,1.9,0.8,0.8,1.8,13.1,12
1629656,95,Quentin Grimes,1610612755,PHI,44,30.2,4.2,9.7,0.434,1.9,5.5,0.343,2.8,3.2,0.859,0.6,3.2,3.8,3.7,1,0.4,1.9,13.1,14.1
1626167,96,Myles Turner,1610612749,MIL,44,28.8,4.3,9.8,0.436,2.3,5.8,0.39,2.2,2.8,0.774,1.2,4.3,5.5,1.6,0.6,1.7,1,13,15.3
1642848,97,Tre Johnson,1610612764,WAS,39,25.1,4.7,10.5,0.444,2.2,5.5,0.393,1.5,1.6,0.891,0.5,2.2,2.7,2.2,0.6,0.3,1.4,12.9,11.3
1641739,98,Toumani Camara,1610612757,POR,49,33.8,4.6,10.6,0.431,2.5,7.1,0.354,1.3,1.8,0.705,1.7,3.5,5.2,2.6,1,0.5,2,12.9,13.7
1630540,99,Miles McBride,1610612752,NYK,35,28,4.5,10.3,0.434,2.9,6.9,0.42,1,1.2,0.814,0.6,2,2.6,2.8,0.9,0.2,0.8,12.9,12.4
203471,100,Dennis Schröder,1610612758,SAC,40,26.4,4.3,10.6,0.408,1.4,4.2,0.343,2.7,3.3,0.82,0.6,2.5,3.1,5.3,0.8,0.2,2,12.8,13.2
1628398,101,Kyle Kuzma,1610612749,MIL,44,26.6,4.8,9.8,0.491,0.9,2.9,0.313,2.2,2.9,0.736,0.9,3.9,4.8,2.4,0.6,0.5,1.5,12.7,13.7
1642263,102,Reed Sheppard,1610612745,HOU,47,24.6,4.7,11,0.429,2.4,6.2,0.39,0.9,1.1,0.769,0.3,2.2,2.6,3,1.4,0.6,1.2,12.7,12.4
1630314,103,Brandon Williams,1610612742,DAL,43,21.9,4.4,9.6,0.462,0.5,2.4,0.21,3.2,4.1,0.784,0.5,2.3,2.9,3.6,1,0.2,1.9,12.6,12.4
1628370,104,Malik Monk,1610612758,SAC,40,22.4,4.5,10.1,0.442,2,4.8,0.424,1.5,1.8,0.871,0.3,1.7,2,2.6,0.7,0.4,1.4,12.5,10.8
1630200,105,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1628976,106,Wendell Carter Jr.,1610612753,ORL,45,30.2,4.4,8.6,0.509,1.2,3.5,0.35,2.3,3,0.778,2.2,5.2,7.4,2.2,0.7,0.7,1.2,12.4,17.2
1629651,107,Nic Claxton,1610612751,BKN,45,29.7,5,8.6,0.576,0,0.3,0.167,2.3,3.6,0.628,2.6,4.9,7.5,4.1,0.8,1.4,1.5,12.3,19.5
1628404,108,Josh Hart,1610612752,NYK,37,30.6,4.6,9.2,0.5,1.6,3.9,0.397,1.5,2,0.74,1.6,6.1,7.7,5.2,1.3,0.3,2.2,12.3,19.5
1642852,109,Derik Queen,1610612740,NOP,50,25.8,4.7,9.7,0.487,0.2,0.9,0.205,2.6,3.3,0.793,1.8,5.6,7.4,4.3,1,0.9,2.5,12.3,17.6
1641764,110,Brandin Podziemski,1610612744,GSW,50,26.8,4.3,9.4,0.454,1.7,4.4,0.385,1.9,2.5,0.762,0.7,4,4.6,3.6,1.2,0.2,1.5,12.1,14.5
1631109,111,Mark Williams,1610612756,PHX,44,24,4.8,7.3,0.656,0,0,1,2.5,3.2,0.784,3.1,5,8.1,1,1.1,1,1.1,12.1,19
1641729,112,Brice Sensabaugh,1610612762,UTA,46,21.3,4.2,9.3,0.453,1.7,5.1,0.336,1.9,2.2,0.864,0.8,2.2,3,1.5,0.7,0.1,1.2,12.1,10.8
1629060,113,Rui Hachimura,1610612747,LAL,37,29.8,4.7,9.3,0.501,1.8,4.1,0.438,0.9,1.3,0.723,0.7,2.8,3.5,0.9,0.5,0.3,0.8,12.1,11.6
1629130,114,Duncan Robinson,1610612765,DET,45,28.7,4,9.3,0.432,2.9,7.3,0.393,1,1.4,0.734,0.4,2.3,2.6,1.8,0.7,0.3,0.7,11.9,11
202691,115,Klay Thompson,1610612742,DAL,45,22.2,4.2,10.7,0.389,3,7.8,0.38,0.5,0.7,0.697,0.3,2.2,2.5,1.4,0.5,0.3,0.9,11.8,8.8
1642377,116,Jaylen Wells,1610612763,MEM,47,26.9,4,10.1,0.401,1.6,5.1,0.318,2,2.6,0.774,1,2.6,3.6,1.7,0.9,0.1,1.1,11.8,10.1
1630700,117,Dyson Daniels,1610612737,ATL,49,34,5.2,10.4,0.499,0.2,1.4,0.127,1.1,1.7,0.619,2.2,4.4,6.6,6.3,1.9,0.4,2,11.6,19
1642285,118,Cam Spencer,1610612763,MEM,46,24,3.8,7.9,0.479,2.2,4.9,0.455,1.8,2,0.923,0.5,2.2,2.7,5.6,0.7,0.1,1.5,11.6,15
1630577,119,Julian Champagnie,1610612759,SAS,48,28.5,3.7,8.7,0.426,2.5,6.7,0.376,1.6,1.9,0.839,0.9,5.1,6.1,1.4,0.8,0.4,1,11.6,14
1629111,120,Jock Landale,1610612763,MEM,44,23.5,4.5,8.7,0.518,1.1,2.9,0.389,1.4,2,0.674,3.1,3.4,6.5,1.7,0.6,0.5,1,11.5,14.8
1642846,121,Ace Bailey,1610612762,UTA,42,25,4.6,10.1,0.456,1.5,4.4,0.35,0.6,0.9,0.722,1.5,2,3.5,1.6,0.7,0.4,1.2,11.3,10.7
1642276,122,Kel'el Ware,1610612748,MIA,46,22.7,4.5,8.3,0.539,1.2,2.8,0.419,1.2,1.5,0.806,3.1,6.3,9.3,0.6,0.8,1.1,0.9,11.3,18.1
203994,123,Jusuf Nurkić,1610612762,UTA,37,26.4,4.5,8.9,0.509,0.6,1.7,0.359,1.5,2.7,0.56,2.6,7.5,10.1,5,1.3,0.5,2.4,11.2,20.1
1642270,124,Donovan Clingan,1610612757,POR,45,27.4,4.3,8.3,0.524,0.9,3,0.299,1.6,2.4,0.664,4.6,6.5,11.1,1.9,0.5,1.3,1.1,11.2,20.1
1631126,125,Caleb Love,1610612757,POR,41,22.4,4.1,10.7,0.388,2,6.4,0.322,0.8,1.1,0.723,0.6,2.1,2.7,2.7,0.6,0.1,1.3,11.2,9.1
1630541,126,Moses Moody,1610612744,GSW,48,24.5,3.8,8.8,0.433,2.3,5.8,0.404,1.3,1.6,0.759,0.9,2.4,3.2,1.5,0.9,0.6,0.9,11.2,11.2
1642258,127,Zaccharie Risacher,1610612737,ATL,37,24.5,4.3,9.3,0.464,1.6,4.4,0.36,0.9,1.4,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.1,10.8
1630572,128,Sandro Mamukelashvili,1610612761,TOR,48,22.4,4.2,8,0.524,1.3,3.5,0.365,1.4,1.9,0.739,1.5,3.5,5.1,2,0.7,0.6,0.9,11,14.3
1628989,129,Kevin Huerter,1610612741,CHI,44,23.6,4.2,9.2,0.455,1.6,5.1,0.314,0.9,1.3,0.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,10.9,12.3
203497,130,Rudy Gobert,1610612750,MIN,48,31.4,4.4,6.3,0.704,0,0,0,2,4,0.5,3.8,7.5,11.3,1.7,0.8,1.7,1.3,10.8,21.1
1642856,131,Egor Dëmin,1610612751,BKN,41,24.9,3.6,8.9,0.408,2.5,6.3,0.402,1,1.1,0.848,0.5,2.7,3.2,3.4,0.8,0.3,1.7,10.7,11.3
1642844,132,Dylan Harper,1610612759,SAS,38,21.2,4.3,9.5,0.453,0.6,2.5,0.25,1.4,1.9,0.75,0.7,2.5,3.2,3.5,0.9,0.3,1.4,10.6,11.4
1641709,133,Ausar Thompson,1610612765,DET,43,25.7,4.3,8.5,0.507,0.1,0.4,0.263,1.9,3.2,0.576,2.1,3.8,5.9,2.7,1.8,0.7,1.5,10.6,14.7
203084,134,Harrison Barnes,1610612759,SAS,48,28,3.6,8.3,0.437,1.8,5,0.365,1.5,1.7,0.877,0.8,2.1,2.9,2.1,0.7,0.1,0.9,10.6,10.6
1626220,135,Royce O'Neale,1610612756,PHX,49,29.3,3.6,8.4,0.423,2.8,6.8,0.404,0.4,0.5,0.731,0.7,4.2,4.8,3,1.2,0.3,1.5,10.2,13
1631260,136,AJ Green,1610612749,MIL,42,29.7,3.4,7.6,0.441,3,6.8,0.432,0.6,0.7,0.774,0.2,2.4,2.5,2,0.6,0.1,0.9,10.2,10.2
1630191,137,Isaiah Stewart,1610612765,DET,43,23.5,3.9,7.3,0.538,0.8,2.3,0.33,1.6,2.1,0.744,1.7,3.7,5.5,1.2,0.3,1.9,1.2,10.2,13.9
1642267,138,Bub Carrington,1610612764,WAS,47,28.5,3.5,8.6,0.401,2.1,5.2,0.407,1,1.3,0.774,0.5,3.3,3.7,4.6,0.7,0.2,2.4,10.1,11.5
