PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,26,36.4,10.3,22.3,0.46,3.3,10.5,0.32,9.8,12.1,0.806,0.8,7.3,8.1,8.7,1.5,0.6,4.5,33.7,33.7
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,36,33.1,10.8,19.7,0.548,2,4.9,0.41,7.9,8.9,0.891,0.4,4,4.4,6.4,1.4,0.7,2,31.6,32.6
1630178,3,Tyrese Maxey,1610612755,PHI,32,40,10.8,22.7,0.475,3.8,9.3,0.405,5.7,6.5,0.875,0.3,4.4,4.7,7,1.8,0.9,2.6,31,30.1
1628378,4,Donovan Mitchell,1610612739,CLE,34,33.8,10.4,21,0.497,3.9,10.1,0.388,5,6,0.837,0.9,3.8,4.7,5.4,1.5,0.3,3.1,29.8,27.1
203999,5,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1627759,6,Jaylen Brown,1610612738,BOS,33,33.9,10.9,21.8,0.501,2.1,5.8,0.363,5.7,7.3,0.777,1.2,5.1,6.3,4.9,1.1,0.4,3.6,29.6,26.3
1630162,7,Anthony Edwards,1610612750,MIN,29,34.9,10,19.8,0.506,3.3,8.3,0.4,6.1,7.6,0.8,0.7,4.3,5,3.7,1.4,0.8,2.8,29.4,26.2
1628973,8,Jalen Brunson,1610612752,NYK,33,35.3,10.4,21.8,0.475,3,7.9,0.379,5.4,6.4,0.844,0.6,2.7,3.3,6.3,0.8,0.1,2.3,29.2,24.8
201939,9,Stephen Curry,1610612744,GSW,27,32.1,9.3,20,0.464,4.8,12.2,0.392,5.4,5.8,0.93,0.5,3.4,3.9,4.4,1.3,0.4,3,28.7,24.6
202695,10,Kawhi Leonard,1610612746,LAC,25,34.3,9.8,19.9,0.492,2.6,7.1,0.362,5.9,6.2,0.961,1,5.6,6.6,3.5,2.1,0.7,2.2,28.1,28.4
1628374,11,Lauri Markkanen,1610612762,UTA,30,35.6,9.4,19.6,0.477,2.9,8,0.367,6.1,6.7,0.905,2,4.9,6.8,2.1,1.1,0.4,1.5,27.7,25.8
1630595,12,Cade Cunningham,1610612765,DET,33,35.6,9.3,19.9,0.465,2.1,6.1,0.34,6.1,7.3,0.838,1.1,5.1,6.2,9.7,1.5,0.8,4,26.7,29.2
1630166,13,Deni Avdija,1610612757,POR,37,35.2,7.9,16.8,0.468,2.4,6.5,0.364,7.8,9.8,0.793,1.1,6.2,7.3,7.1,0.8,0.6,3.8,25.9,26.9
1629008,14,Michael Porter Jr.,1610612751,BKN,27,33,9.1,18.5,0.495,3.7,9.1,0.408,3.9,4.7,0.825,1.4,6.3,7.6,3.4,0.9,0.2,2.4,25.9,25.4
1626164,15,Devin Booker,1610612756,PHX,33,34.1,8.5,18.3,0.463,1.6,5.5,0.298,7.2,8.4,0.856,0.8,3.2,4.1,6.3,0.9,0.4,3.4,25.7,22.9
201142,16,Kevin Durant,1610612745,HOU,31,36.1,9,17.3,0.52,2.1,5.2,0.404,5.6,6.3,0.897,0.3,4.8,5.1,4.6,0.7,1,3.1,25.7,25.1
201935,17,James Harden,1610612746,LAC,32,35.4,7.4,17.1,0.433,3.3,9.2,0.358,7.6,8.6,0.887,0.5,4.3,4.8,8,1.2,0.3,3.6,25.7,25.8
1627750,18,Jamal Murray,1610612743,DEN,34,35.4,9,18.8,0.48,3.4,7.7,0.447,3.9,4.4,0.893,0.4,4.2,4.6,7.2,1,0.3,2.3,25.4,25.9
