PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,28,36.5,10.4,22.4,0.463,3.3,10.4,0.316,9.6,12.1,0.791,0.8,7.2,8,8.8,1.6,0.6,4.6,33.7,33.4
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,37,33.3,10.9,19.9,0.548,2,5,0.398,8.2,9.2,0.891,0.4,4,4.5,6.4,1.4,0.7,1.9,31.9,33
1630178,3,Tyrese Maxey,1610612755,PHI,33,39.6,10.7,22.5,0.477,3.8,9.3,0.405,5.5,6.3,0.871,0.2,4.4,4.6,7.1,1.8,0.9,2.6,30.7,30
1628378,4,Donovan Mitchell,1610612739,CLE,35,33.9,10.4,21,0.497,3.9,10,0.385,5.1,6.1,0.84,0.9,3.9,4.8,5.5,1.5,0.3,3.2,29.8,27.2
1627759,5,Jaylen Brown,1610612738,BOS,34,33.9,11,22,0.501,2.1,5.8,0.372,5.6,7.2,0.771,1.2,5.1,6.4,4.9,1.1,0.4,3.7,29.7,26.1
203999,6,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1630162,7,Anthony Edwards,1610612750,MIN,31,34.8,10,19.8,0.504,3.4,8.2,0.412,5.9,7.4,0.798,0.6,4.5,5.1,3.8,1.4,0.8,2.9,29.2,26.2
1628973,8,Jalen Brunson,1610612752,NYK,34,35.2,10.3,21.5,0.48,3,7.8,0.387,5.4,6.4,0.847,0.6,2.7,3.3,6.3,0.7,0.1,2.3,29.1,25
201939,9,Stephen Curry,1610612744,GSW,28,32.2,9.4,20,0.468,4.7,12.1,0.391,5.4,5.8,0.926,0.5,3.5,4,4.5,1.2,0.4,2.9,28.8,24.9
202695,10,Kawhi Leonard,1610612746,LAC,26,34.3,9.8,19.9,0.492,2.6,7.1,0.364,5.8,6,0.955,1,5.5,6.4,3.5,2.2,0.7,2.2,28,28.2
1628374,11,Lauri Markkanen,1610612762,UTA,32,36,9.6,19.8,0.483,2.9,8,0.365,5.9,6.6,0.892,2.1,5,7,2.2,1,0.5,1.6,27.9,26.1
1630595,12,Cade Cunningham,1610612765,DET,33,35.6,9.3,19.9,0.465,2.1,6.1,0.34,6.1,7.3,0.838,1.1,5.1,6.2,9.7,1.5,0.8,4,26.7,29.2
1630166,13,Deni Avdija,1610612757,POR,38,35.3,8,17,0.471,2.3,6.5,0.359,7.9,9.9,0.796,1,6.2,7.2,7,0.8,0.6,3.8,26.3,27
1629008,14,Michael Porter Jr.,1610612751,BKN,28,33.1,9.3,18.7,0.495,3.9,9.4,0.411,3.8,4.6,0.828,1.3,6.2,7.5,3.3,1,0.2,2.5,26.1,25.5
201142,15,Kevin Durant,1610612745,HOU,32,36.2,9.2,17.6,0.52,2.1,5.2,0.401,5.7,6.3,0.892,0.3,4.8,5.1,4.4,0.7,1,3.1,26.1,25.1
201935,16,James Harden,1610612746,LAC,33,35.5,7.4,17.1,0.431,3.3,9.1,0.363,7.6,8.5,0.89,0.6,4.2,4.8,8,1.2,0.3,3.5,25.6,25.7
1626164,17,Devin Booker,1610612756,PHX,34,34,8.4,18.2,0.461,1.6,5.5,0.296,7,8.2,0.853,0.8,3.1,4,6.3,0.9,0.4,3.4,25.4,22.6
1627750,18,Jamal Murray,1610612743,DEN,35,35.5,9,18.8,0.479,3.4,7.7,0.443,3.9,4.4,0.889,0.5,4.2,4.7,7.5,1,0.3,2.3,25.3,26.2
1626181,19,Norman Powell,1610612748,MIA,32,31,8.1,16.5,0.49,3.1,7.3,0.423,5,5.8,0.861,0.4,3.4,3.8,2.7,1.3,0.2,1.9,24.3,21.1
1641718,20,Keyonte George,1610612762,UTA,36,34.7,7.6,16.8,0.454,2.6,7,0.371,6.3,7,0.901,0.5,3.8,4.3,6.9,1,0.3,3.5,24.1,23.3
1627783,21,Pascal Siakam,1610612754,IND,37,34,8.9,18.3,0.484,1.7,4.6,0.379,4.4,6.5,0.686,1.7,5.1,6.8,3.8,1.3,0.4,2.1,23.9,22.6
1630552,22,Jalen Johnson,1610612737,ATL,35,35.5,8.7,16.8,0.52,1.6,4.4,0.355,4.5,5.6,0.797,1.5,8.8,10.3,8.3,1.3,0.5,3.6,23.5,31.1
203944,23,Julius Randle,1610612750,MIN,38,33.5,7.7,15.7,0.49,1.6,4.7,0.339,5.3,6.5,0.814,1.7,5.4,7.2,5.8,1.1,0.2,2.5,22.3,24.7
1627742,24,Brandon Ingram,1610612761,TOR,38,33.7,8.2,17.2,0.474,1.7,5,0.349,3.7,4.6,0.821,0.8,5.1,5.9,3.6,0.8,0.8,2.8,21.8,20.2
1630578,25,Alperen Sengun,1610612745,HOU,28,34.3,8.3,16.3,0.512,0.7,2.3,0.317,4.4,6,0.734,2.9,6,9,6.5,1.5,1,3.3,21.8,26.9
1631101,26,Shaedon Sharpe,1610612757,POR,34,29.6,8.1,17.9,0.449,2,5.9,0.337,3.4,4.4,0.773,1.2,3.1,4.3,2.5,1.5,0.1,3,21.5,16.1
1626157,27,Karl-Anthony Towns,1610612752,NYK,34,32.4,6.8,14.6,0.466,1.7,4.8,0.348,6.1,7,0.874,2.9,8.5,11.4,3,0.9,0.6,2.5,21.4,26.1
1630530,28,Trey Murphy III,1610612740,NOP,35,35.6,7.5,15.1,0.495,2.9,7.6,0.382,3.4,3.7,0.908,1.2,4.9,6.1,3.5,1.5,0.2,1.9,21.3,22.8
1628415,29,Dillon Brooks,1610612756,PHX,31,30.8,7.9,17.2,0.457,2.4,7.1,0.342,3,3.6,0.838,0.7,2.6,3.3,1.7,1.2,0.1,2,21.2,15.5
1631094,30,Paolo Banchero,1610612753,ORL,28,33.4,7.1,15.5,0.459,1,3.6,0.265,5.9,7.9,0.747,0.9,7.7,8.6,4.7,0.6,0.7,2.8,21.1,22.5
1628368,31,De'Aaron Fox,1610612759,SAS,28,32.4,7.6,16.3,0.467,2.1,6.2,0.341,3.7,4.6,0.805,0.8,3,3.9,5.9,1.4,0.3,2.5,21,20.3
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,37,32.9,7,15.8,0.444,3,7.9,0.374,3.4,4,0.857,0.6,2.8,3.5,3.3,1,0.6,2.1,20.4,17.4
1630163,33,LaMelo Ball,1610612766,CHA,28,27.9,7,16.9,0.413,3.3,9,0.371,2.8,3.1,0.875,1,4.1,5,7.9,1.3,0.2,3.4,20,20.8
1628970,34,Miles Bridges,1610612766,CHA,37,33.7,7,15.9,0.441,2.3,7.1,0.328,3.5,4.2,0.84,0.9,5.5,6.4,3.7,0.6,0.6,1.5,19.9,20.1
202710,35,Jimmy Butler III,1610612744,GSW,33,31.7,6,11.9,0.506,0.8,2.2,0.389,6.8,7.9,0.858,2.2,3.3,5.5,4.8,1.5,0.2,1.6,19.7,23.1
1642851,36,Kon Knueppel,1610612766,CHA,37,32.9,6.6,13.9,0.473,3.6,8.4,0.427,2.5,2.8,0.886,1,4.2,5.2,3.5,0.6,0.2,2.4,19.3,18.9
1630581,37,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4,5.3,0.761,1.2,7.8,8.9,9,0.9,0.4,3.6,19.2,26
1642843,38,Cooper Flagg,1610612742,DAL,37,34.7,7.3,15.2,0.48,1,3.5,0.287,3.5,4.4,0.814,1.2,5.3,6.6,4.3,1.3,0.8,2.2,19.1,21.1
1630567,39,Scottie Barnes,1610612761,TOR,38,34,7.5,14.8,0.504,1.1,3.3,0.347,3,3.6,0.837,2.2,6.2,8.4,5.2,1.3,1.5,2.6,19.1,25.1
1630217,40,Desmond Bane,1610612753,ORL,38,33.7,6.9,15.3,0.45,1.7,5,0.346,3.4,3.7,0.922,1.2,3.3,4.5,4.5,0.8,0.5,2.2,18.9,18.4
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1628991,42,Jaren Jackson Jr.,1610612763,MEM,35,30.4,6.9,14.4,0.479,1.7,4.6,0.366,3,4,0.745,0.9,4.7,5.6,1.9,0.9,1.5,2.2,18.5,17.7
201942,43,DeMar DeRozan,1610612758,SAC,37,33.1,6.6,13.2,0.498,0.8,2.3,0.357,4.4,5,0.882,0.5,2.9,3.4,3.8,1.4,0.3,1.1,18.4,18.9
1628401,44,Derrick White,1610612738,BOS,35,33.9,6.3,15.9,0.396,3.2,9.5,0.336,2.6,3,0.875,0.8,3.5,4.3,5.3,1.4,1.5,1.9,18.4,19.1
1631096,45,Chet Holmgren,1610612760,OKC,33,29,6.9,12,0.575,1.4,3.7,0.377,3.1,3.9,0.777,1.7,6.6,8.3,1.6,0.6,1.8,1.8,18.2,22.7
1641708,46,Amen Thompson,1610612745,HOU,34,36.7,7.1,13.9,0.513,0.4,2.1,0.2,3.5,4.4,0.8,2.8,4.7,7.5,5.3,1.3,0.6,2.5,18.2,22.7
1631105,47,Jalen Duren,1610612765,DET,31,28.4,7,11,0.633,0,0,0,4,5.5,0.724,4.1,6.5,10.6,1.7,0.9,0.9,2.3,17.9,24.3
1630596,48,Evan Mobley,1610612739,CLE,33,33.2,6.7,13.3,0.506,1.3,3.8,0.339,3.1,4.8,0.642,2.4,6.3,8.7,4,0.9,1.8,2.2,17.8,22.8
1642264,49,Stephon Castle,1610612759,SAS,28,30.8,6.1,12.6,0.482,1,3.9,0.269,4.5,6.1,0.737,1.1,4,5.1,6.9,1.3,0.3,3.7,17.7,19.5
1642259,50,Alex Sarr,1610612764,WAS,27,28.3,7,14,0.504,1.1,3,0.366,2.2,3.1,0.711,2.3,5.4,7.8,3,0.8,2.3,1.8,17.4,21.7
1629614,51,Andrew Nembhard,1610612754,IND,29,31.8,6,13.8,0.438,1.8,5,0.354,3.4,4.2,0.805,0.3,2.1,2.4,7,0.9,0.1,2.3,17.2,16.8
1631157,52,Ryan Rollins,1610612749,MIL,37,31.8,6.6,13.6,0.482,2.4,5.8,0.421,1.6,2.1,0.769,0.7,3.6,4.4,5.7,1.6,0.4,2.4,17.2,19.3
1628389,53,Bam Adebayo,1610612748,MIA,29,31,6.2,13.7,0.451,1.3,4,0.325,3.2,4.2,0.764,1.7,7.9,9.6,2.6,1,0.8,1.9,16.9,20.5
1630202,54,Payton Pritchard,1610612738,BOS,36,32.9,6.2,14,0.445,2.6,7.7,0.335,1.9,2.1,0.87,1.1,3.4,4.5,5.2,0.9,0.1,1.2,16.9,18.3
202696,55,Nikola Vučević,1610612741,CHI,36,30.6,6.8,13.5,0.501,1.9,4.8,0.392,1.1,1.4,0.784,2.2,7.1,9.3,3.6,0.7,0.4,1.5,16.5,22
1642845,56,VJ Edgecombe,1610612755,PHI,31,35.7,6.1,14.2,0.429,2.3,6,0.38,1.9,2.4,0.787,1.8,3.6,5.4,4.2,1.5,0.5,1.7,16.4,17.7
1630193,57,Immanuel Quickley,1610612761,TOR,37,32.3,5.6,13.1,0.431,2.5,7,0.354,2.6,3.2,0.805,0.5,3.6,4.2,6.1,1.1,0.1,1.7,16.4,18
1630168,58,Onyeka Okongwu,1610612737,ATL,37,31.7,6.1,12.5,0.487,1.9,5.2,0.361,2.2,2.8,0.769,1.8,6,7.8,3.2,1.1,1,1.8,16.2,20.5
