PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,35,36.4,10.5,22.6,0.465,3.4,10.3,0.333,9,11.4,0.785,0.9,6.9,7.8,8.7,1.6,0.5,4.3,33.4,33.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,44,33.4,11.1,19.9,0.557,1.9,4.8,0.396,8.3,9.2,0.894,0.5,3.9,4.4,6.2,1.3,0.8,2,32.3,33.3
1630178,3,Tyrese Maxey,1610612755,PHI,41,39.5,10.6,22.5,0.471,3.5,9,0.391,5.4,6.1,0.88,0.3,4,4.3,6.8,2.1,1,2.5,30.1,29.1
1627759,4,Jaylen Brown,1610612738,BOS,41,34.4,10.9,22.5,0.483,2.2,6,0.366,5.8,7.5,0.781,1.3,5.4,6.7,4.9,1,0.4,3.7,29.7,25.8
1630162,5,Anthony Edwards,1610612750,MIN,36,35.2,10.2,20.7,0.495,3.5,8.6,0.406,5.7,7.2,0.795,0.6,4.4,5.1,3.7,1.3,0.8,2.6,29.6,25.9
1628378,6,Donovan Mitchell,1610612739,CLE,42,34.1,10,20.8,0.482,3.8,10,0.383,5.1,6.1,0.84,0.8,4,4.8,5.7,1.5,0.2,3.1,29,26.4
202695,7,Kawhi Leonard,1610612746,LAC,31,33.5,9.7,19.5,0.497,2.9,7.3,0.4,5.8,6.1,0.942,0.9,5.3,6.2,3.5,2.2,0.6,2.1,28.1,28.3
1628374,8,Lauri Markkanen,1610612762,UTA,33,36,9.5,19.7,0.483,2.9,8,0.365,6,6.8,0.884,2,5.2,7.2,2.2,1,0.5,1.6,27.9,26.2
1628973,9,Jalen Brunson,1610612752,NYK,39,34.4,10,20.9,0.478,2.9,7.6,0.379,5,5.9,0.852,0.5,2.7,3.2,6.1,0.7,0.1,2.3,27.9,23.8
201939,10,Stephen Curry,1610612744,GSW,36,31.7,9.1,19.3,0.47,4.6,11.6,0.392,4.6,5,0.928,0.4,3.3,3.7,4.9,1.1,0.4,2.8,27.4,24.1
201142,11,Kevin Durant,1610612745,HOU,41,36.9,9.2,17.9,0.516,2.3,5.7,0.406,5.5,6.2,0.885,0.4,5,5.5,4.6,0.7,1,3.1,26.3,25.5
1630166,12,Deni Avdija,1610612757,POR,42,34.9,7.9,16.8,0.471,2.3,6.4,0.356,7.9,9.8,0.807,1,6,7.1,6.9,0.8,0.6,3.9,26,26.8
1627750,13,Jamal Murray,1610612743,DEN,41,35.4,9.3,18.9,0.49,3.4,7.5,0.448,4,4.5,0.892,0.4,3.9,4.3,7.3,1,0.3,2.4,26,26.5
201935,14,James Harden,1610612746,LAC,41,35.7,7.5,17.9,0.419,3,8.9,0.342,7.8,8.7,0.899,0.6,4.2,4.8,8.1,1.3,0.3,3.7,25.8,25.4
1626164,15,Devin Booker,1610612756,PHX,41,34,8.4,18.4,0.456,1.7,5.5,0.313,7,8,0.864,0.8,3.2,4,6.2,0.9,0.3,3.3,25.4,22.5
1629008,16,Michael Porter Jr.,1610612751,BKN,35,33.2,9,18.7,0.481,3.8,9.6,0.394,3.7,4.3,0.849,1.3,6.1,7.4,3.2,1,0.2,2.5,25.4,24.3
1630595,17,Cade Cunningham,1610612765,DET,37,35.5,8.8,19.4,0.451,1.9,5.9,0.321,5.9,7.2,0.823,1,4.8,5.8,9.7,1.5,0.8,3.9,25.3,27.3
1641718,18,Keyonte George,1610612762,UTA,44,34.4,7.6,16.6,0.459,2.6,6.9,0.383,6.5,7.1,0.904,0.5,3.5,4,6.7,1.1,0.3,3.4,24.4,23.3
1627783,19,Pascal Siakam,1610612754,IND,44,33.9,8.9,18.5,0.483,1.9,4.8,0.385,4,6,0.677,1.6,5.3,6.9,4,1.1,0.4,2.2,23.8,22.5
1626181,20,Norman Powell,1610612748,MIA,39,30.9,7.9,16.3,0.484,3,7.3,0.406,4.7,5.6,0.845,0.3,3.3,3.6,2.6,1.2,0.2,1.9,23.5,20
1630552,21,Jalen Johnson,1610612737,ATL,43,35.6,8.6,16.9,0.512,1.6,4.6,0.357,4.3,5.5,0.78,1.5,9,10.5,8,1.2,0.5,3.5,23.2,30.4
203944,22,Julius Randle,1610612750,MIN,45,33.6,7.8,15.8,0.494,1.6,4.7,0.34,5.4,6.6,0.811,1.7,5.3,7,5.4,1.1,0.2,2.6,22.6,24.5
1630530,23,Trey Murphy III,1610612740,NOP,43,35.7,7.8,15.8,0.494,3.1,8.1,0.381,3.6,4,0.906,1.1,4.9,6,3.6,1.6,0.3,1.9,22.3,23.4
1631101,24,Shaedon Sharpe,1610612757,POR,42,30.1,8.2,18.1,0.455,2.1,6.1,0.339,3.3,4.3,0.777,1.1,3.5,4.6,2.7,1.5,0.1,3.1,21.9,16.9
1627742,25,Brandon Ingram,1610612761,TOR,45,34,8.1,17.1,0.471,1.8,5,0.362,3.8,4.6,0.834,0.8,5.1,6,3.8,0.8,0.8,2.7,21.7,20.5
1630578,26,Alperen Sengun,1610612745,HOU,36,34.2,8.2,16.2,0.508,0.6,2.1,0.299,4.1,6,0.693,2.8,6.2,9,6.4,1.5,1,3.3,21.2,26
1631094,27,Paolo Banchero,1610612753,ORL,33,33.8,7.1,15.6,0.453,1,3.7,0.276,5.8,7.6,0.76,1.1,7.7,8.7,5,0.7,0.7,2.9,21,22.8
1626157,28,Karl-Anthony Towns,1610612752,NYK,41,32,6.8,14.5,0.469,1.7,4.7,0.363,5.5,6.4,0.86,3,8.6,11.5,3,0.9,0.7,2.6,20.8,25.7
1628368,29,De'Aaron Fox,1610612759,SAS,36,32.5,7.5,15.7,0.479,2.1,6,0.355,3.3,4.1,0.797,0.7,3.5,4.2,5.9,1.3,0.3,2.4,20.5,20.7
