PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,18,37.2,10.8,23,0.471,3.6,10.6,0.337,9.8,12.2,0.804,0.8,8.2,9,9,1.5,0.6,4.3,35,36.3
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,24,33.1,10.8,19.2,0.562,2.3,5,0.454,8.8,9.9,0.882,0.5,4.2,4.6,6.5,1.5,0.7,1.8,32.6,34.5
1630178,3,Tyrese Maxey,1610612755,PHI,23,39.9,10.7,22.9,0.467,3.7,9.3,0.391,6.4,7.3,0.881,0.3,4.4,4.7,7.2,1.7,0.9,2.7,31.5,30.3
1628378,4,Donovan Mitchell,1610612739,CLE,23,34.3,10.6,21.1,0.502,4,10.4,0.385,5.3,6.3,0.836,1,3.9,4.8,5.5,1.4,0.3,3.4,30.5,27.6
203999,5,Nikola Jokić,1610612743,DEN,24,34.7,10.6,17.1,0.622,2.1,4.9,0.424,6.1,7.2,0.85,3,9.3,12.3,10.9,1.4,0.8,3.4,29.5,43.8
1627759,6,Jaylen Brown,1610612738,BOS,24,33.5,10.7,21.4,0.499,2.1,5.8,0.367,5.7,7.2,0.791,1.2,4.9,6.1,4.8,1.1,0.4,3.6,29.1,25.7
1630162,7,Anthony Edwards,1610612750,MIN,20,34.4,9.7,19.3,0.5,3.4,8.1,0.416,6,7.2,0.833,0.8,4.2,4.9,3.8,1.2,0.8,3,28.7,25.5
1628973,8,Jalen Brunson,1610612752,NYK,22,34.9,10,20.7,0.48,2.8,7.5,0.376,5.6,6.6,0.848,0.5,2.6,3.1,6.3,0.7,0.1,2.3,28.3,24.5
1630559,9,Austin Reaves,1610612747,LAL,21,36.9,8.5,16.9,0.503,2.8,7.6,0.369,8,9.1,0.875,0.8,4.8,5.6,6.7,1,0.2,3.3,27.8,28.4
1628374,10,Lauri Markkanen,1610612762,UTA,22,35.1,9.2,19.5,0.472,3,8.3,0.361,6.2,6.8,0.907,2.2,4.4,6.5,2,0.8,0.4,1.2,27.6,25.2
1630595,11,Cade Cunningham,1610612765,DET,21,36.4,9.5,21,0.452,1.9,6.4,0.299,6.5,7.8,0.84,1.5,4.9,6.4,9.3,1.5,0.8,3.9,27.5,28.8
201935,12,James Harden,1610612746,LAC,24,35.5,7.7,17.5,0.44,3.5,9.6,0.368,7.6,8.5,0.897,0.5,4.8,5.3,8.2,1.3,0.4,4,26.6,27.2
1629008,13,Michael Porter Jr.,1610612751,BKN,19,32.8,9.3,18.7,0.496,3.5,9,0.392,3.8,4.6,0.818,1.2,6.4,7.6,3.2,0.9,0.3,2.2,25.8,25.4
1630166,14,Deni Avdija,1610612757,POR,25,34.2,7.7,16.2,0.473,2.4,6.5,0.374,7.6,9.5,0.806,1.2,6,7.2,6.2,0.7,0.7,3.6,25.4,26.2
1626164,15,Devin Booker,1610612756,PHX,22,34.7,8.1,17.8,0.457,1.8,5.6,0.315,7,8,0.874,1,3.3,4.3,6.7,0.9,0.4,3.7,25,22.9
201142,16,Kevin Durant,1610612745,HOU,20,35.4,8.6,17.3,0.499,1.8,4.6,0.396,5.8,6.5,0.892,0.3,4.3,4.6,3.9,1,0.6,3,24.8,22.5
1626181,17,Norman Powell,1610612748,MIA,20,30.7,8.2,16.3,0.5,3.1,7,0.436,5.3,6.1,0.861,0.4,3.4,3.8,2.4,1.2,0.3,1.9,24.6,21.4
1627783,18,Pascal Siakam,1610612754,IND,23,34.2,9,18.6,0.481,1.8,4.9,0.366,4.8,7,0.683,1.6,5.4,7,4.1,1.3,0.5,2.2,24.5,23.3
1627750,19,Jamal Murray,1610612743,DEN,23,34.7,8.9,17.7,0.5,3.2,7.2,0.442,3.5,4,0.89,0.4,4,4.4,6.9,1.1,0.3,2.3,24.4,25.6
1630552,20,Jalen Johnson,1610612737,ATL,22,35.2,8.5,15.8,0.534,1.6,4,0.404,4.9,6,0.805,1.3,9.1,10.5,7.9,1.6,0.4,3.3,23.4,31.9
1630578,21,Alperen Sengun,1610612745,HOU,20,35.9,8.5,17.1,0.499,1,2.8,0.364,5,6.8,0.735,3,6.4,9.4,7,1.5,1,3.4,23,28.1
203944,22,Julius Randle,1610612750,MIN,24,33.7,7.7,15.5,0.499,1.8,4.9,0.356,5.7,6.9,0.83,1.5,5.6,7.1,6,1,0.2,2.7,22.9,25.4
1630532,23,Franz Wagner,1610612753,ORL,24,33.4,7.8,15.9,0.49,1.5,4.2,0.36,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,22.7,22.9
1641718,24,Keyonte George,1610612762,UTA,23,33.4,7,16,0.436,2.1,6.3,0.329,6.2,6.9,0.905,0.5,3.4,3.9,6.7,0.8,0.3,3.6,22.2,20.8
1626157,25,Karl-Anthony Towns,1610612752,NYK,23,33,7.2,15.6,0.464,1.9,5.3,0.355,5.8,6.6,0.881,3.2,8.9,12,3.3,0.8,0.8,2.5,22.1,27.3
1628415,26,Dillon Brooks,1610612756,PHX,19,31.1,8,18.1,0.443,2.3,7.3,0.309,3.5,4.2,0.825,0.8,2.3,3.1,1.8,1.4,0.1,2.2,21.7,15.2
1627742,27,Brandon Ingram,1610612761,TOR,26,34.1,8,17,0.472,1.5,4.5,0.331,4,4.9,0.805,0.7,5.1,5.8,3.8,0.9,0.5,3.1,21.5,19.5
1630530,28,Trey Murphy III,1610612740,NOP,24,35.5,7.4,15.3,0.486,2.7,7.5,0.361,3.6,4,0.906,1.4,5,6.4,3.6,1.8,0.2,2.1,21.2,22.8
1631101,29,Shaedon Sharpe,1610612757,POR,21,28.3,7.7,17.3,0.444,1.7,6,0.283,4,5.2,0.78,1.1,3.5,4.7,2.3,1.3,0.2,2.8,21.1,16
1628970,30,Miles Bridges,1610612766,CHA,24,34.7,7.3,17,0.425,2.4,7.7,0.308,4.1,4.8,0.852,1,5.3,6.3,3.6,0.6,0.5,1.6,21,20
1629638,31,Nickeil Alexander-Walker,1610612737,ATL,23,32.7,7.1,15.1,0.468,2.9,7.3,0.391,3.6,4.2,0.856,0.8,2.7,3.5,3.4,1,0.7,2.2,20.7,18.5
203897,32,Zach LaVine,1610612758,SAC,22,33.5,7.3,15,0.486,2.8,7.1,0.389,3.2,3.7,0.866,0.3,2.8,3.1,2.3,0.8,0.2,2.2,20.6,16.5
1630581,33,Josh Giddey,1610612741,CHI,21,34.1,7,14.8,0.474,1.8,4.6,0.396,4.5,6,0.74,1.3,8.2,9.5,8.9,1,0.5,3.7,20.3,27.1
1630567,34,Scottie Barnes,1610612761,TOR,26,33.9,7.6,15.1,0.501,1.4,3.6,0.383,3.2,3.8,0.847,2,5.8,7.8,5.3,1.4,1.6,2.4,19.7,25.3
202710,35,Jimmy Butler III,1610612744,GSW,21,30.8,6,11.5,0.519,1,2,0.465,6.6,7.8,0.848,2.2,3.5,5.7,5,1.6,0.2,1.4,19.5,23.9
203924,36,Jerami Grant,1610612757,POR,24,29.8,5.7,13.3,0.431,2.3,6,0.382,5.6,6.5,0.86,1.2,2.7,3.9,2.6,0.8,0.6,2.1,19.3,16.6
1628389,37,Bam Adebayo,1610612748,MIA,19,30.8,6.9,14.4,0.478,1.7,4.9,0.34,3.7,4.6,0.795,1.4,7.5,8.9,2.5,1,0.9,1.7,19.2,22.4
