PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,11,33.5,12.8,20.3,0.632,0.7,1.5,0.471,6.3,10.1,0.622,3.7,7.7,11.5,7.3,1,1.3,3.4,32.6,39
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,13,33.9,11,21.2,0.52,2.2,6.1,0.354,8.4,9.3,0.901,0.4,4.8,5.2,6.6,1.3,1,1.7,32.5,33.8
1630178,3,Tyrese Maxey,1610612755,PHI,12,40.3,10.6,23.3,0.454,3.8,9.2,0.418,7,7.9,0.884,0.3,4.8,5.1,7.8,1.4,0.8,2.5,32,31
1628378,4,Donovan Mitchell,1610612739,CLE,11,34,10.1,20.2,0.5,4,10.3,0.389,6.3,7.4,0.852,0.7,3.8,4.5,5.5,1.5,0.5,3.3,30.5,28
1628374,5,Lauri Markkanen,1610612762,UTA,12,35.3,9.9,20.6,0.482,3.6,9.1,0.394,5.8,6.6,0.886,2.3,3.8,6.1,2.1,0.8,0.4,1.4,29.3,25.8
201939,6,Stephen Curry,1610612744,GSW,11,30.8,9.3,19.6,0.472,4.5,11.6,0.391,6,6.4,0.943,0.2,3.4,3.5,3.7,1.5,0.5,2.5,29.1,25.1
203999,7,Nikola Jokić,1610612743,DEN,11,33.9,11,16.1,0.684,1.8,4.4,0.417,5,5.8,0.859,3,10.1,13.1,10.9,1.8,0.7,3,28.8,46.5
1630559,8,Austin Reaves,1610612747,LAL,10,36.3,8.6,18,0.478,2.5,8.2,0.305,8.9,10.2,0.873,0.4,4.6,5,8.2,1.4,0.1,3.4,28.6,29.2
1626164,9,Devin Booker,1610612756,PHX,13,35.6,9.8,19.5,0.5,2.2,5.8,0.368,6.8,7.7,0.89,1.1,3.2,4.2,7,0.8,0.2,3.9,28.5,26.2
1628973,10,Jalen Brunson,1610612752,NYK,11,33.9,9.7,20.8,0.467,2.8,7.6,0.369,5.7,6.6,0.863,0.5,3.1,3.5,6.5,0.8,0,2.7,28,24.2
1630595,11,Cade Cunningham,1610612765,DET,11,37,9.6,22.1,0.436,1.9,6.6,0.288,6.3,7.8,0.802,1.1,4.3,5.4,9.9,1.4,0.8,3.6,27.5,27.3
1627759,12,Jaylen Brown,1610612738,BOS,13,31.6,10.2,19.8,0.516,2,5.5,0.361,4.5,5.8,0.787,0.8,4.3,5.1,4.2,0.7,0.3,3.4,27,23
1641705,13,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6,7,0.857,2,10.9,12.9,4,1.1,3.6,3.6,26.2,34
1626181,14,Norman Powell,1610612748,MIA,10,31.3,7.9,16.4,0.482,3.5,7.3,0.479,6.8,7.3,0.932,0.3,3.8,4.1,2.4,1.2,0.2,2.2,26.1,22.8
1630166,15,Deni Avdija,1610612757,POR,12,33.7,8.2,16.8,0.488,2.6,6.8,0.383,6.8,8,0.854,1.3,5.3,6.6,4.6,0.6,0.8,3.6,25.8,24.9
203944,16,Julius Randle,1610612750,MIN,12,33.3,8.8,16.2,0.541,2,4.9,0.407,5.9,6.9,0.855,1.5,6,7.5,6.1,1.3,0.3,2.7,25.4,29.4
201142,17,Kevin Durant,1610612745,HOU,11,35.3,8.4,16.5,0.505,1.8,4.3,0.426,6.5,7.5,0.878,0.4,4.3,4.6,3.2,1.1,0.6,2.8,25.1,22.7
201935,18,James Harden,1610612746,LAC,11,35.9,7.5,16.4,0.461,3.6,9.3,0.392,6.3,6.9,0.908,0.5,5.7,6.3,9.1,0.9,0.5,3.9,25,28.4
