PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,4,32.8,14.3,20.5,0.695,1,1.8,0.571,6.8,10.5,0.643,4,10,14,7,0.8,1.3,3.3,36.3,46
1630178,2,Tyrese Maxey,1610612755,PHI,5,43.2,10.8,23.4,0.462,4.4,9.4,0.468,9.2,10.6,0.868,0.4,4.2,4.6,9.4,1.2,1,2.6,35.2,34.8
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,6,37,12.3,23.7,0.521,1.7,6,0.278,7.8,9,0.87,0.2,5.5,5.7,5.7,1.2,1.3,2,34.2,33.5
1628374,4,Lauri Markkanen,1610612762,UTA,5,37.4,10.8,21.4,0.505,4,10.2,0.392,8.2,9.4,0.872,2,4.6,6.6,2.2,0.6,0.8,1.2,33.8,31
1630559,5,Austin Reaves,1610612747,LAL,6,37.8,9.5,18.8,0.504,2.8,7.8,0.362,10.2,11.2,0.91,0.3,5,5.3,9,1.7,0,3.5,32,34.2
1628973,6,Jalen Brunson,1610612752,NYK,5,34.8,11,22.8,0.482,2.6,8,0.325,6.6,8,0.825,0.6,3,3.6,5.4,1,0,2,31.2,26
1626164,7,Devin Booker,1610612756,PHX,6,36.7,9.8,20,0.492,3.2,7.3,0.432,7.5,9.2,0.818,1.7,2.7,4.3,6.5,0.3,0.5,4,30.3,26.2
1641705,8,Victor Wembanyama,1610612759,SAS,5,33.8,10.8,19.2,0.563,1,3.2,0.313,7.6,9.6,0.792,1.8,12.8,14.6,3.4,1.4,4.8,1.8,30.2,42.2
203897,9,Zach LaVine,1610612758,SAC,5,36.6,10.6,19.6,0.541,3.2,8.4,0.381,4.8,5,0.96,0.2,2.8,3,1.6,0.4,0.2,2.2,29.2,23
1628378,10,Donovan Mitchell,1610612739,CLE,5,33.2,9.8,18,0.544,3.2,8,0.4,5.2,7,0.743,0,2.4,2.4,4.4,1.2,0.4,3.8,28,22.6
1627759,11,Jaylen Brown,1610612738,BOS,6,32.5,10,18.2,0.55,3.2,6.5,0.487,4.5,6,0.75,0.5,4.7,5.2,4.2,0.5,0.5,3.8,27.7,24.5
201142,12,Kevin Durant,1610612745,HOU,4,36.3,8.8,16.8,0.522,1.8,4.8,0.368,8.3,9.8,0.846,0.3,5.5,5.8,2,1,1,2.3,27.5,25.5
201939,13,Stephen Curry,1610612744,GSW,6,31.2,8.7,17.7,0.491,4.3,10.3,0.419,5.3,5.5,0.97,0.2,4,4.2,4.8,1.7,0.7,2.7,27,26.5
203944,14,Julius Randle,1610612750,MIN,5,35.2,9,16.4,0.549,2.6,5.6,0.464,6,7.4,0.811,1,5.4,6.4,5.4,1.2,0.4,2.2,26.6,29
1627750,15,Jamal Murray,1610612743,DEN,5,33.8,9.8,19,0.516,2.6,6.6,0.394,3.8,4,0.95,0.6,4,4.6,5.4,1.2,0,2,26,25.8
1627783,16,Pascal Siakam,1610612754,IND,5,34.6,8.4,19.8,0.424,2.4,6,0.4,5.4,9.6,0.563,1.6,8.2,9.8,5.2,1.2,0.2,2,24.6,23.4
1630163,17,LaMelo Ball,1610612766,CHA,5,33.4,8.4,19,0.442,3.6,10.4,0.346,4,5,0.8,1.6,6.4,8,10.2,1.8,0.2,3.8,24.4,29.2
202695,18,Kawhi Leonard,1610612746,LAC,5,32.8,8.6,16.8,0.512,2.4,5.4,0.444,4.2,4.4,0.955,0.6,5.4,6,3.4,2.2,0.4,1.8,23.8,25.6
1630578,19,Alperen Sengun,1610612745,HOU,4,38,7.5,15.3,0.492,2,3.5,0.571,6.8,8.5,0.794,2.3,5.8,8,7.3,2,0.8,3,23.8,29.3
1629627,20,Zion Williamson,1610612740,NOP,4,32.3,7.8,16,0.484,0,0,0,8,11.3,0.711,3.3,3,6.3,4.3,2.3,0.3,3.3,23.5,21.8
1630560,21,Cam Thomas,1610612751,BKN,5,30.2,6.8,17.4,0.391,2.2,6.8,0.324,7.6,8.8,0.864,0.2,1.4,1.6,3.2,0.4,0.2,2.4,23.4,14.6
1628389,22,Bam Adebayo,1610612748,MIA,5,33.6,7.8,18,0.433,2.6,7.2,0.361,4.8,5.4,0.889,1.4,7.8,9.2,2.8,0.6,0.2,2.8,23,22.2
1630166,23,Deni Avdija,1610612757,POR,6,32.3,7.5,15.3,0.489,2.3,6,0.389,5.3,6.7,0.8,1.2,4.8,6,4.2,0.5,0.8,3.8,22.7,21.2
1631094,24,Paolo Banchero,1610612753,ORL,6,35.3,7.2,16.5,0.434,0.8,3.8,0.217,7.3,10.3,0.71,1.2,7.8,9,4,0.8,1.2,2.5,22.5,22.7
1630595,25,Cade Cunningham,1610612765,DET,5,35.2,7.6,19.2,0.396,1.6,6.6,0.242,5.4,6.6,0.818,1.2,4.4,5.6,8.2,0.8,1.2,4.4,22.2,20.8
1630532,26,Franz Wagner,1610612753,ORL,6,34.8,8,15.2,0.527,1.8,4.2,0.44,4.3,6,0.722,1.2,4.3,5.5,3,1,0.3,2,22.2,21.2
1630581,27,Josh Giddey,1610612741,CHI,5,32.6,7.6,15.8,0.481,2,4.4,0.455,4.8,6.8,0.706,1,7.8,8.8,8,0.6,0.4,3.2,22,26.4
201935,28,James Harden,1610612746,LAC,5,33.2,6.6,14,0.471,2.8,8.2,0.341,5.8,6.4,0.906,0.2,4.6,4.8,9.2,1.4,0.2,4,21.8,25.4
1627742,29,Brandon Ingram,1610612761,TOR,6,32.8,8.3,15.7,0.532,1.7,4.2,0.4,3.3,3.8,0.87,0.7,5,5.7,3.8,1.2,0.3,3,21.7,21.8
202710,29,Jimmy Butler III,1610612744,GSW,6,33.3,6.3,12.5,0.507,1.5,2.7,0.563,7.5,8.3,0.9,2.3,3.2,5.5,4.5,1,0.2,1.7,21.7,24.2
1629008,31,Michael Porter Jr.,1610612751,BKN,5,32,8.6,17,0.506,3.2,7.8,0.41,1.2,1.8,0.667,0.8,5.4,6.2,3.2,0.6,0.2,1.8,21.6,21
1641718,32,Keyonte George,1610612762,UTA,5,34.2,5.6,13.8,0.406,1.6,6.2,0.258,8.4,9,0.933,0.4,3.4,3.8,9.2,1,0.4,4,21.2,22.8
1642845,32,VJ Edgecombe,1610612755,PHI,5,40.2,8,16.2,0.494,2.8,6.4,0.438,2.4,3,0.8,1.6,4,5.6,5.4,1.2,0.4,1.8,21.2,23.2
1629630,34,Ja Morant,1610612763,MEM,6,28.5,7.2,17.7,0.406,0.8,5.3,0.156,5.7,5.8,0.971,0.3,3,3.3,6.7,1,0,2.5,20.8,18.7
1630567,34,Scottie Barnes,1610612761,TOR,6,33,8,15.3,0.522,2,4,0.5,2.8,4,0.708,1.3,5.3,6.7,4.5,1.3,0.8,2.3,20.8,23.3
203076,36,Anthony Davis,1610612742,DAL,5,29.8,7.8,15,0.52,0.6,2.2,0.273,4.6,6.2,0.742,3.4,6.8,10.2,2.2,1.6,1.2,2.2,20.8,25
