PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,2,38,15.5,25,0.62,3.5,11,0.318,11.5,14.5,0.793,0.5,11,11.5,8.5,1,0.5,3,46,52
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,3,40.3,13,24.7,0.527,1.7,7.3,0.227,12.3,14.7,0.841,0.3,5.7,6,5,1.7,1.3,2.3,40,37.7
1630162,3,Anthony Edwards,1610612750,MIN,2,37,12.5,23.5,0.532,4,8,0.5,7,8.5,0.824,0.5,5,5.5,3,0,1,3,36,30
1641705,4,Victor Wembanyama,1610612759,SAS,2,31,14,22,0.636,0.5,2.5,0.2,6,7.5,0.8,2,11,13,1.5,1,6,0,34.5,46.5
203507,5,Giannis Antetokounmpo,1610612749,MIL,2,32,13.5,20,0.675,1.5,2.5,0.6,5.5,9.5,0.579,4.5,12.5,17,6,0,0.5,3.5,34,43.5
1630178,5,Tyrese Maxey,1610612755,PHI,2,41.5,10,22,0.455,5.5,9,0.611,8.5,10,0.85,0.5,3.5,4,7.5,1,1,1.5,34,32.5
203932,7,Aaron Gordon,1610612743,DEN,2,32,11,16,0.688,5.5,8.5,0.647,6,6,1,0.5,4.5,5,1.5,1.5,0.5,1,33.5,36
201939,8,Stephen Curry,1610612744,GSW,3,32,10.7,20.3,0.525,5.3,11.7,0.457,6.7,6.7,1,0.3,4,4.3,4.7,2.3,1.3,2.7,33.3,33.7
1628378,9,Donovan Mitchell,1610612739,CLE,2,35.5,11,20,0.55,4,9.5,0.421,7,8.5,0.824,0,2,2,5,2.5,0.5,3,33,29.5
1631097,10,Bennedict Mathurin,1610612754,IND,2,36.5,8.5,15.5,0.548,2.5,5,0.5,11.5,13,0.885,1.5,5.5,7,2.5,0,0,2.5,31,29.5
203897,11,Zach LaVine,1610612758,SAC,2,36,11.5,21,0.548,3,9.5,0.316,4.5,5,0.9,0,2,2,1,0,0.5,1.5,30.5,22.5
201142,12,Kevin Durant,1610612745,HOU,2,42,9,17,0.529,1.5,3.5,0.429,10.5,12,0.875,0.5,5.5,6,2,1.5,0.5,2,30,28.5
1630578,13,Alperen Sengun,1610612745,HOU,2,43.5,8.5,21,0.405,2.5,5,0.5,8.5,10.5,0.81,3,6,9,7,2.5,0.5,3.5,28,29
1642273,14,Kyshawn George,1610612764,WAS,2,33.5,9,15,0.6,5,7.5,0.667,4.5,6.5,0.692,1.5,8.5,10,4,1.5,2.5,3.5,27.5,34
1628973,15,Jalen Brunson,1610612752,NYK,2,34.5,7.5,19,0.395,2,8,0.25,10,11,0.909,0,3.5,3.5,5,0,0,1.5,27,21.5
1629627,15,Zion Williamson,1610612740,NOP,2,35,9,19.5,0.462,0,0,0,9,14,0.643,5,4.5,9.5,6,4,0,3.5,27,27.5
1626164,17,Devin Booker,1610612756,PHX,3,33.7,8.3,15,0.556,1.3,4,0.333,8.7,10.3,0.839,1,2.7,3.7,5.7,0.3,0,6,26.7,22
1628374,18,Lauri Markkanen,1610612762,UTA,2,35,10,18,0.556,4,10,0.4,2.5,3,0.833,1.5,3.5,5,3,0,0,1,26.5,25
1630559,19,Austin Reaves,1610612747,LAL,2,36.5,9,15.5,0.581,1.5,5,0.3,6,7.5,0.8,0.5,5.5,6,10,1,0,3,25.5,31.5
203924,19,Jerami Grant,1610612757,POR,2,27.5,8,12,0.667,3,5.5,0.545,6.5,8,0.813,0,2.5,2.5,1.5,0.5,0.5,1.5,25.5,23.5
1631096,21,Chet Holmgren,1610612760,OKC,3,35,7.7,13.7,0.561,2.7,6.3,0.421,6.7,7.3,0.909,2.7,7.3,10,1.7,1.7,0.3,3,24.7,28.7
203076,22,Anthony Davis,1610612742,DAL,2,35,8,20.5,0.39,1,4,0.25,7.5,9,0.833,3.5,9.5,13,2.5,2,1.5,2.5,24.5,27
1642845,22,VJ Edgecombe,1610612755,PHI,2,41,9.5,20.5,0.463,3,8,0.375,2.5,4,0.625,1,5.5,6.5,5.5,2,0.5,2,24.5,24.5
1630560,24,Cam Thomas,1610612751,BKN,2,29.5,7,16.5,0.424,1.5,6.5,0.231,8.5,9.5,0.895,0,1.5,1.5,5.5,0,0.5,2.5,24,18.5
1627750,24,Jamal Murray,1610612743,DEN,2,36,9.5,18.5,0.514,2,6,0.333,3,3,1,1,3.5,4.5,7.5,2,0,2.5,24,26.5
1627759,24,Jaylen Brown,1610612738,BOS,2,36,9,18,0.5,2.5,5.5,0.455,3.5,5,0.7,0,5,5,3.5,0.5,0,4.5,24,18
1630163,27,LaMelo Ball,1610612766,CHA,2,33.5,7.5,16.5,0.455,4,9.5,0.421,4.5,6.5,0.692,1.5,4.5,6,8,1.5,0.5,3.5,23.5,25
1630166,28,Deni Avdija,1610612757,POR,2,31,8.5,17,0.5,2,6,0.333,4,5,0.8,1,5,6,3.5,0,0.5,2.5,23,21
1630532,29,Franz Wagner,1610612753,ORL,3,35,8.7,16.3,0.531,1.3,3.7,0.364,4,5.3,0.75,1,4.7,5.7,3,1.7,0,3,22.7,21
1627742,30,Brandon Ingram,1610612761,TOR,2,32,8.5,18,0.472,1.5,4.5,0.333,4,5,0.8,1.5,6,7.5,3,1,0.5,4.5,22.5,19.5
201935,30,James Harden,1610612746,LAC,2,29,6.5,12,0.542,3.5,8,0.438,6,6.5,0.923,0,4.5,4.5,9,0,0.5,3,22.5,27.5
203944,30,Julius Randle,1610612750,MIN,2,33.5,8,14.5,0.552,3.5,6.5,0.538,3,4.5,0.667,2,6,8,6,1,0.5,1.5,22.5,28.5
1626157,30,Karl-Anthony Towns,1610612752,NYK,2,32,5.5,14,0.393,2.5,5,0.5,9,10.5,0.857,3.5,8.5,12,2.5,0.5,0.5,4,22.5,24
1627783,30,Pascal Siakam,1610612754,IND,2,35,8.5,18.5,0.459,2.5,6.5,0.385,3,7,0.429,2,8.5,10.5,5,0.5,0.5,1.5,22.5,23.5
1629628,30,RJ Barrett,1610612761,TOR,2,31.5,9,12,0.75,1.5,3.5,0.429,3,4,0.75,1,6,7,3.5,2,1,3,22.5,29
1630595,36,Cade Cunningham,1610612765,DET,2,37,7.5,20,0.375,2,7,0.286,5,7.5,0.667,1.5,5.5,7,9.5,0.5,0.5,5.5,22,19
1629630,36,Ja Morant,1610612763,MEM,3,26,7.3,16.7,0.44,0.7,4,0.167,6.7,7,0.952,0.3,2.3,2.7,5.7,0.7,0,1.7,22,19.7
202710,36,Jimmy Butler III,1610612744,GSW,3,33.3,5.3,12.3,0.432,1,2.7,0.375,10.3,11.3,0.912,2,2.3,4.3,4.7,1.7,0,0.7,22,24
1629008,39,Michael Porter Jr.,1610612751,BKN,2,31,9,18.5,0.486,3.5,8.5,0.412,0,1,0,0.5,5.5,6,4,0.5,0,1,21.5,20.5
202696,39,Nikola Vučević,1610612741,CHI,2,32,8,12.5,0.64,2.5,3.5,0.714,3,3,1,2.5,8.5,11,2,0.5,0.5,2.5,21.5,28.5
1626181,39,Norman Powell,1610612748,MIA,2,30.5,7,14.5,0.483,3,6,0.5,4.5,5.5,0.818,1,6.5,7.5,2.5,1.5,0.5,2.5,21.5,22.5
1629027,42,Trae Young,1610612737,ATL,3,32.7,5.7,14.7,0.386,1.3,5.3,0.25,8,9.7,0.828,0,2,2,7,1.3,0,2.7,20.7,17.7
1630241,43,Sam Merrill,1610612739,CLE,2,27.5,6,11,0.545,5.5,10,0.55,3,3,1,1,1,2,3,0.5,0.5,2.5,20.5,19
1628401,44,Derrick White,1610612738,BOS,2,34.5,6,19,0.316,3.5,12,0.292,4.5,5,0.9,0.5,3,3.5,4,1,1,0.5,20,15.5
1630581,44,Josh Giddey,1610612741,CHI,2,30.5,6,15,0.4,1.5,3.5,0.429,6.5,8.5,0.765,1,5.5,6.5,7,0.5,0.5,4,20,19.5
1631094,46,Paolo Banchero,1610612753,ORL,3,35.7,6,17.7,0.34,0.7,4,0.167,7,9.3,0.75,0.3,8.7,9,1,0.7,1,2.7,19.7,14.7
1628389,47,Bam Adebayo,1610612748,MIA,2,31.5,6,16,0.375,2.5,6.5,0.385,5,5.5,0.909,2,6.5,8.5,3,0.5,0,2.5,19.5,18.5
1628370,47,Malik Monk,1610612758,SAC,2,24,7,13.5,0.519,4.5,6.5,0.692,1,1,1,0,1,1,2.5,1,1,0.5,19.5,18
1630567,47,Scottie Barnes,1610612761,TOR,2,34,7.5,14.5,0.517,1,2,0.5,3.5,4,0.875,0.5,5,5.5,6,2,1,2,19.5,24.5
1628415,50,Dillon Brooks,1610612756,PHX,3,30.3,7.3,19.7,0.373,3,10.3,0.29,1.7,1.7,1,1.3,2,3.3,2.3,2.7,0.7,2.3,19.3,13.7
1642907,51,Cedric Coward,1610612763,MEM,3,22.7,6.3,9,0.704,2.7,3.7,0.727,3.7,4,0.917,0.7,3,3.7,2.3,1.7,0.3,0,19,24
1629673,51,Jordan Poole,1610612740,NOP,2,36.5,7,17,0.412,3,8,0.375,2,2,1,0.5,1.5,2,3.5,0,0.5,1.5,19,13.5
1642264,51,Stephon Castle,1610612759,SAS,2,31,6.5,12,0.542,2,5.5,0.364,4,8,0.5,1,5.5,6.5,6,1.5,0.5,7.5,19,16.5
1642349,54,Ajay Mitchell,1610612760,OKC,3,27,7,15,0.467,1.7,4,0.417,3,3,1,1.3,2.7,4,4.3,1,0.3,0.3,18.7,20
1629018,55,Gary Trent Jr.,1610612749,MIL,2,27,6.5,13.5,0.481,4.5,11,0.409,1,2,0.5,0,3,3,3,1,0,1,18.5,16.5
202695,55,Kawhi Leonard,1610612746,LAC,2,31,7,15,0.467,1,4.5,0.222,3.5,4,0.875,1,3.5,4.5,3.5,1,1,2,18.5,18
1630530,55,Trey Murphy III,1610612740,NOP,2,39,7,16.5,0.424,2,7,0.286,2.5,2.5,1,2.5,6,8.5,4,1.5,0,1,18.5,22
1629012,58,Collin Sexton,1610612766,CHA,2,23.5,5.5,11,0.5,2,3.5,0.571,5,6.5,0.769,0,1.5,1.5,5,1,0,1,18,17.5
201942,58,DeMar DeRozan,1610612758,SAC,2,37,7.5,13,0.577,0.5,1,0.5,2.5,5,0.5,1,3.5,4.5,7.5,2,0.5,1,18,23.5
1630170,58,Devin Vassell,1610612759,SAS,2,35.5,7,16.5,0.424,3.5,9,0.389,0.5,1.5,0.333,1,3,4,2.5,1.5,0,2,18,13.5
1628991,58,Jaren Jackson Jr.,1610612763,MEM,3,24.3,6.7,13,0.513,0.7,3.7,0.182,4,4.7,0.857,0.7,3.7,4.3,1,0.3,2.3,3,18,16
1628970,58,Miles Bridges,1610612766,CHA,2,33,6,14.5,0.414,3,7.5,0.4,3,3.5,0.857,2,8,10,5.5,0.5,0,1,18,24
1641729,63,Brice Sensabaugh,1610612762,UTA,2,22.5,6.5,12,0.542,3,7,0.429,1.5,1.5,1,0,4,4,1.5,1,0,1.5,17.5,17
1630596,63,Evan Mobley,1610612739,CLE,2,35,6.5,15,0.433,2.5,6,0.417,2,4.5,0.444,1.5,6.5,8,4,1.5,1.5,3,17.5,18.5
203999,63,Nikola Jokić,1610612743,DEN,2,36.5,6.5,15.5,0.419,1,8,0.125,3.5,4,0.875,1,12.5,13.5,12.5,2,0.5,3.5,17.5,33
1629023,63,P.J. Washington,1610612742,DAL,2,34.5,7.5,12.5,0.6,2,4,0.5,0.5,1,0.5,1,6,7,1,1,1,5,17.5,17
