PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,16,36.9,10.9,22.9,0.478,3.7,10.8,0.341,9.7,11.9,0.812,0.8,8.1,8.9,8.9,1.6,0.6,4.3,35.3,36.8
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,23,33.3,10.8,19.4,0.556,2.2,5,0.443,9,10.2,0.881,0.5,4.3,4.7,6.4,1.4,0.7,1.7,32.8,34.6
1630178,3,Tyrese Maxey,1610612755,PHI,22,39.9,10.7,22.9,0.467,3.6,9.4,0.382,6.7,7.5,0.886,0.3,4.3,4.6,7.1,1.7,0.9,2.6,31.6,30.3
1628378,4,Donovan Mitchell,1610612739,CLE,22,34.2,10.6,20.9,0.507,3.9,10.2,0.378,5.5,6.6,0.836,0.9,4,4.9,5.6,1.5,0.3,3.5,30.6,27.9
1630559,5,Austin Reaves,1610612747,LAL,19,36.6,8.9,16.9,0.525,2.9,7.8,0.372,8.6,9.8,0.882,0.7,4.8,5.5,6.8,1.1,0.1,3.4,29.3,30.3
203999,6,Nikola Jokić,1610612743,DEN,22,34.9,10.5,17.2,0.608,2,4.9,0.407,6.3,7.4,0.858,3.1,9.3,12.4,11,1.4,0.8,3.5,29.2,43.6
1627759,7,Jaylen Brown,1610612738,BOS,22,33.4,10.8,21.7,0.497,2.1,6,0.351,5.4,7,0.773,1,5.1,6.1,4.9,1.1,0.4,3.6,29,25.5
203507,8,Giannis Antetokounmpo,1610612749,MIL,17,29.1,11.1,17.3,0.639,0.6,1.4,0.435,6.2,9.8,0.635,3.3,6.8,10.1,6.1,0.9,0.9,3.3,28.9,33.9
1630162,9,Anthony Edwards,1610612750,MIN,18,34,9.7,19.7,0.494,3.6,8.5,0.418,5.8,7,0.825,0.8,3.8,4.6,3.9,1.2,0.8,3,28.8,25.1
1628973,10,Jalen Brunson,1610612752,NYK,20,34.6,9.8,20.7,0.473,2.8,7.5,0.369,5.6,6.4,0.867,0.5,2.7,3.2,6.3,0.8,0.1,2.3,27.9,24.2
1630595,11,Cade Cunningham,1610612765,DET,20,36.7,9.6,21.2,0.453,1.9,6.2,0.298,6.7,8,0.836,1.5,5,6.4,9.2,1.6,0.8,4,27.7,28.8
1628374,12,Lauri Markkanen,1610612762,UTA,22,35.1,9.2,19.5,0.472,3,8.3,0.361,6.2,6.8,0.907,2.2,4.4,6.5,2,0.8,0.4,1.2,27.6,25.2
201935,13,James Harden,1610612746,LAC,22,35.2,7.6,17.5,0.438,3.6,9.8,0.37,7.5,8.4,0.902,0.5,4.9,5.5,8.4,1,0.4,4,26.5,27.1
1630166,14,Deni Avdija,1610612757,POR,23,34.5,7.8,16.4,0.477,2.5,6.7,0.377,8,9.9,0.815,1.3,6,7.2,6.2,0.6,0.6,3.6,26.2,26.9
1629008,15,Michael Porter Jr.,1610612751,BKN,18,32.8,9,18.4,0.488,3.4,8.9,0.385,3.9,4.8,0.814,1.2,6.3,7.5,3.2,0.9,0.2,2.2,25.3,24.6
201142,16,Kevin Durant,1610612745,HOU,18,35.6,8.7,17.3,0.502,1.8,4.6,0.386,6.1,6.8,0.886,0.3,4.7,5,3.9,1.1,0.7,2.9,25.2,23.6
1626181,16,Norman Powell,1610612748,MIA,18,30.7,8.3,16.3,0.509,3.1,6.8,0.455,5.5,6.3,0.868,0.3,3.3,3.7,2.5,1.2,0.3,2,25.2,21.9
1626164,18,Devin Booker,1610612756,PHX,22,34.7,8.1,17.8,0.457,1.8,5.6,0.315,7,8,0.874,1,3.3,4.3,6.7,0.9,0.4,3.7,25,22.9
1627750,19,Jamal Murray,1610612743,DEN,21,35,8.9,17.6,0.503,3.3,7.2,0.461,3.6,4,0.893,0.5,4.1,4.6,6.9,1.1,0.3,2.5,24.6,25.8
1627783,20,Pascal Siakam,1610612754,IND,22,34.2,8.9,18.5,0.482,1.8,4.9,0.37,4.9,7.2,0.679,1.6,5.5,7.1,4.1,1.2,0.5,2.2,24.5,23.4
1630532,21,Franz Wagner,1610612753,ORL,23,34.5,8,16.4,0.487,1.5,4.3,0.354,5.9,7.1,0.823,1.5,4.7,6.2,3.8,1.2,0.4,1.9,23.4,23.4
1630552,22,Jalen Johnson,1610612737,ATL,21,35,8.4,15.7,0.533,1.6,4,0.405,4.7,6,0.792,1.4,9,10.4,7.7,1.6,0.4,3.3,23.1,31.2
1630578,23,Alperen Sengun,1610612745,HOU,19,35.9,8.5,16.8,0.505,1.1,2.7,0.385,5.1,6.8,0.738,2.9,6.2,9.1,7.1,1.3,1,3.3,23.1,28.2
203944,24,Julius Randle,1610612750,MIN,22,33.6,7.8,15.7,0.499,1.8,5,0.355,5.5,6.6,0.829,1.6,5.9,7.5,5.9,1,0.2,2.7,22.9,25.7
1641718,25,Keyonte George,1610612762,UTA,22,33.7,7.1,16.1,0.442,2.2,6.5,0.338,6.4,7.1,0.904,0.5,3.3,3.8,6.9,0.9,0.3,3.5,22.9,21.6
1626157,26,Karl-Anthony Towns,1610612752,NYK,22,33.1,7.4,15.8,0.467,1.9,5.4,0.353,5.8,6.6,0.883,3.1,8.8,11.9,3.4,0.8,0.7,2.6,22.5,27.5
1628415,27,Dillon Brooks,1610612756,PHX,17,31.4,8.3,18.1,0.459,2.3,7.4,0.31,3.4,4.1,0.841,0.9,2.3,3.2,1.9,1.6,0.1,2.4,22.3,16.2
1631101,28,Shaedon Sharpe,1610612757,POR,19,28.5,7.8,17.8,0.438,1.5,6.2,0.246,4.2,5.3,0.792,1.2,3.7,4.9,2.3,1.4,0.2,2.7,21.3,16.3
1628970,29,Miles Bridges,1610612766,CHA,23,34.6,7.1,17,0.421,2.5,7.8,0.318,4.1,4.7,0.862,1,5.3,6.2,3.4,0.6,0.6,1.5,20.8,19.6
1629638,30,Nickeil Alexander-Walker,1610612737,ATL,22,32.7,7.1,15.1,0.468,2.9,7.2,0.396,3.8,4.4,0.856,0.8,2.7,3.5,3.4,0.9,0.8,2.1,20.8,18.6
1627742,31,Brandon Ingram,1610612761,TOR,24,33.8,7.8,16.9,0.462,1.3,4.4,0.302,3.9,4.8,0.816,0.8,5.1,5.9,3.8,0.9,0.6,3.1,20.8,18.9
1630530,32,Trey Murphy III,1610612740,NOP,21,35.7,6.9,15,0.462,2.9,7.8,0.366,3.8,4,0.929,1.4,5.2,6.6,3.5,1.7,0.2,2.1,20.4,22
1630581,33,Josh Giddey,1610612741,CHI,20,34.1,7.1,14.8,0.478,1.8,4.5,0.389,4.6,6.1,0.746,1.4,8.5,9.9,9.1,1,0.4,3.7,20.4,27.8
1630567,34,Scottie Barnes,1610612761,TOR,24,33.6,7.7,15.1,0.51,1.5,3.6,0.402,3.2,3.8,0.846,2.1,5.7,7.8,5.2,1.4,1.7,2.5,20.1,25.7
203897,35,Zach LaVine,1610612758,SAC,20,33.1,7.2,14.7,0.486,2.6,6.9,0.37,3,3.5,0.855,0.3,2.8,3.1,2.4,0.8,0.2,2.2,19.8,15.9
1628389,36,Bam Adebayo,1610612748,MIA,17,30.9,7.1,14.8,0.478,1.9,5.2,0.364,3.8,4.7,0.8,1.4,7.7,9.1,2.5,1.1,0.9,1.9,19.8,22.8
202710,37,Jimmy Butler III,1610612744,GSW,20,30.9,6,11.6,0.519,0.9,2.1,0.439,6.6,7.7,0.857,2.3,3.4,5.6,5,1.6,0.3,1.4,19.5,23.9
203924,38,Jerami Grant,1610612757,POR,22,29.6,5.7,12.9,0.445,2.4,5.9,0.403,5.6,6.5,0.854,1.1,2.6,3.7,2.6,0.9,0.6,2,19.4,17
1629628,39,RJ Barrett,1610612761,TOR,17,30.9,7.1,13.9,0.506,1.8,5.1,0.356,3.4,4.7,0.725,0.7,4.1,4.8,3.8,0.8,0.2,1.5,19.4,19.3
1642259,40,Alex Sarr,1610612764,WAS,16,29.7,7.8,15.1,0.515,1.1,3.3,0.346,2.4,3.8,0.639,2.4,6.2,8.6,3.3,0.8,2,2.1,19.1,22.9
1630596,41,Evan Mobley,1610612739,CLE,23,34,7,13.8,0.505,1.6,4.2,0.371,3.5,5.6,0.625,2.5,6.6,9.1,4.2,1,1.7,2.4,19,23.7
1631105,42,Jalen Duren,1610612765,DET,20,29,6.9,10.6,0.651,0,0,0,5.2,6.9,0.752,4.3,7.1,11.3,1.9,0.8,1,2.7,19,25.8
1630217,43,Desmond Bane,1610612753,ORL,23,33,6.5,14.9,0.437,1.6,5,0.319,3.7,4,0.934,1.2,3.1,4.3,4.5,0.7,0.3,2.2,18.3,17.4
1642851,44,Kon Knueppel,1610612766,CHA,23,33.4,6.3,13.7,0.462,3.4,8.3,0.414,2.1,2.3,0.906,1,4.6,5.5,3.2,0.7,0.2,2.4,18.2,17.9
1631096,45,Chet Holmgren,1610612760,OKC,19,29.3,6.8,12.2,0.56,1.4,3.9,0.36,3.1,3.8,0.819,1.5,6.5,8,1.7,0.6,1.4,2.1,18.2,21.9
203468,46,CJ McCollum,1610612764,WAS,21,29.7,6.5,14.9,0.438,2.8,7.2,0.388,2.3,2.9,0.8,0.6,2.6,3.2,3.4,0.8,0.3,1.4,18.1,15.4
201942,47,DeMar DeRozan,1610612758,SAC,22,32.6,6.5,13.1,0.497,0.8,2,0.378,4.3,4.8,0.905,0.5,2.5,2.9,3.4,1.3,0.2,1.1,18.1,17.7
1641708,48,Amen Thompson,1610612745,HOU,20,36.1,7,14.4,0.488,0.5,2.1,0.22,3.5,4.3,0.802,2.5,4.7,7.1,5.1,1.3,0.5,2.5,17.9,21.2
1631157,49,Ryan Rollins,1610612749,MIL,24,32.7,6.9,14.2,0.484,2.3,5.8,0.403,1.8,2.2,0.792,0.8,3.3,4.1,6,1.7,0.3,2.7,17.8,19.5
1628991,50,Jaren Jackson Jr.,1610612763,MEM,21,29.6,6.4,13.6,0.47,1.6,4.8,0.337,3.1,4,0.786,0.9,4.2,5.1,1.8,0.7,1,2.1,17.5,15.9
1642843,51,Cooper Flagg,1610612742,DAL,23,33.6,6.7,14,0.475,0.9,3.5,0.247,3,3.7,0.814,1.2,5.2,6.4,3.3,1.3,0.6,2.3,17.2,18.5
1630202,52,Payton Pritchard,1610612738,BOS,23,32.1,6.3,14.1,0.448,2.7,8,0.339,1.9,2.2,0.86,1.1,3.2,4.3,4.9,0.7,0.1,1.3,17.2,17.8
1628401,53,Derrick White,1610612738,BOS,22,33,5.9,15.2,0.388,3,8.9,0.333,2.3,2.7,0.833,0.9,3.2,4.1,5.3,1.5,1.2,1.6,17,17.9
1629656,54,Quentin Grimes,1610612755,PHI,21,33.1,5.5,12,0.456,2.4,6.4,0.381,3.6,4.2,0.854,0.7,3.2,3.9,4.4,0.9,0.4,2.8,17,16.7
203952,55,Andrew Wiggins,1610612748,MIA,20,33.2,6.6,13.8,0.478,1.8,4.7,0.372,2,2.9,0.702,1.6,3.6,5.1,2.9,1.1,1.2,1.8,17,17.4
1630193,56,Immanuel Quickley,1610612761,TOR,24,32.3,6.1,13,0.471,2.6,6.7,0.391,1.9,2.5,0.738,0.4,4,4.4,6.3,1.2,0,1.8,16.8,19.3
1628969,57,Mikal Bridges,1610612752,NYK,22,34.4,6.5,12,0.542,2.4,5.5,0.426,1.3,1.6,0.806,1.3,3.3,4.5,4.1,2,1.1,1,16.7,21.8
1629631,58,De'Andre Hunter,1610612739,CLE,20,28.6,5.7,12.5,0.452,2.1,6.4,0.32,3.1,3.7,0.838,0.7,3.8,4.4,2.5,0.8,0.2,1.7,16.5,15.1
1630170,59,Devin Vassell,1610612759,SAS,22,32.7,5.8,13.2,0.441,2.9,7.1,0.401,1.7,2,0.864,0.4,3.3,3.7,2.4,1,0.5,1.1,16.2,15
202696,60,Nikola Vučević,1610612741,CHI,21,30.7,6.4,13.2,0.487,1.9,4.9,0.392,1.4,1.8,0.789,2.4,7.2,9.6,3.4,0.8,0.3,1.8,16.2,21.4
1629023,61,P.J. Washington,1610612742,DAL,19,31.7,5.8,13.3,0.439,1.6,4.7,0.337,2.7,4,0.684,1.4,6.4,7.8,2.3,0.9,1.2,2.6,16,16.9
1627826,62,Ivica Zubac,1610612746,LAC,23,32.5,7,11.7,0.604,0,0,0,1.9,2.5,0.754,3.4,8.1,11.6,2.7,0.5,0.9,1.9,16,24.4
1642847,63,Jeremiah Fears,1610612740,NOP,23,27.7,6,13.2,0.451,1.3,3.4,0.38,2.7,3.3,0.792,0.7,2.8,3.4,3,1.5,0.2,2.3,15.9,13.7
1630168,64,Onyeka Okongwu,1610612737,ATL,23,30.5,6,11.9,0.502,1.9,5.2,0.367,2,2.7,0.754,1.7,5.7,7.3,2.9,0.8,1,1.9,15.8,19.5
1630245,65,Ayo Dosunmu,1610612741,CHI,19,27.8,5.7,10.7,0.529,2,4.1,0.494,2.4,2.8,0.852,0.4,2.3,2.6,3.1,0.6,0.3,1.4,15.8,15.4
1629012,66,Collin Sexton,1610612766,CHA,21,25.2,5.2,10.7,0.489,1.2,3.4,0.366,3.8,4.3,0.879,0.4,1.8,2.2,4.2,0.7,0.2,2.5,15.5,14.4
1630183,66,Jaden McDaniels,1610612750,MIN,21,31.9,6,11.6,0.523,1.6,3.4,0.465,1.9,2.1,0.867,1.3,3.6,4.9,2.5,1.2,1,1.9,15.5,17.5
1629028,68,Deandre Ayton,1610612747,LAL,20,29.4,7.1,10.2,0.696,0,0,0,1.2,1.7,0.676,2.8,5.9,8.7,0.9,0.7,1.1,2.1,15.4,20.9
1631170,69,Jaime Jaquez Jr.,1610612748,MIA,22,29.1,6.2,12.1,0.511,0.3,1.5,0.206,2.6,3.4,0.784,1.4,4.5,6,5,0.8,0.3,2.1,15.3,18.6
1642273,70,Kyshawn George,1610612764,WAS,19,31.2,5.4,11.5,0.466,2.4,5.4,0.451,2,2.7,0.745,0.8,5.1,5.9,4.6,1,0.8,3.3,15.2,17.4
1631095,71,Jabari Smith Jr.,1610612745,HOU,19,32.9,5.2,11.6,0.45,2,5.4,0.369,2.5,3.2,0.783,1.4,4.9,6.3,1.8,0.7,0.8,1.2,14.9,16.3
1642349,72,Ajay Mitchell,1610612760,OKC,23,26.6,5.3,11.4,0.466,1.1,3.3,0.347,3,3.4,0.873,0.6,2.8,3.3,3.6,1.5,0.3,1.7,14.7,15.3
1630591,73,Jalen Suggs,1610612753,ORL,18,24.8,5,10.8,0.462,2,5.9,0.34,2.5,2.8,0.9,0.8,3.1,3.9,4.7,1.9,0.6,2.7,14.5,16.8
1642845,74,VJ Edgecombe,1610612755,PHI,19,34.4,5.4,13.1,0.415,1.9,5.2,0.367,1.6,2.1,0.75,1.8,3.9,5.7,4.1,1.4,0.5,1.8,14.3,15.9
1628978,75,Donte DiVincenzo,1610612750,MIN,22,31.5,4.5,10.5,0.424,3.2,8.1,0.397,1.9,2.3,0.84,0.8,3.1,4,3.6,1.1,0.5,1.4,14,15.4
1630180,76,Saddiq Bey,1610612740,NOP,22,28.9,5,11.1,0.449,1.9,5.4,0.347,2.1,3,0.723,1.8,4.2,6,2.2,1,0.1,0.7,14,15.7
1641824,77,Matas Buzelis,1610612741,CHI,22,28.7,5,10.8,0.458,1.5,4.6,0.327,2.5,3,0.818,1.2,4.7,5.9,1.6,0.8,1.4,2.1,13.9,15.1
1629060,78,Rui Hachimura,1610612747,LAL,21,33,5.3,10,0.533,1.9,4.1,0.465,1.3,1.7,0.75,0.8,3,3.8,0.8,0.5,0.2,1,13.9,13
1628370,79,Malik Monk,1610612758,SAC,19,24.6,5.2,11.3,0.458,2,4.7,0.422,1.5,1.7,0.875,0.4,1.6,2,2.3,0.9,0.5,1,13.8,12.3
1629675,80,Naz Reid,1610612750,MIN,22,25.5,5.1,11.2,0.459,2.2,5.9,0.38,1,1.4,0.767,1.2,4.5,5.7,2.4,1,1,1.5,13.5,15.8
1629651,80,Nic Claxton,1610612751,BKN,22,30.2,5.1,9.2,0.557,0,0.5,0.091,3.2,4.6,0.696,2.8,4.8,7.5,4.2,0.7,1.3,1.5,13.5,20.4
1641730,82,Noah Clowney,1610612751,BKN,22,28,4,9.4,0.42,2.3,6.5,0.359,3.3,4,0.818,0.7,3,3.7,1.8,0.6,0.7,1.7,13.5,12.5
201566,82,Russell Westbrook,1610612758,SAC,22,28.2,5,11.8,0.425,2,5.3,0.371,1.5,2.5,0.618,1.6,5.4,7,6.9,1.2,0.1,3.2,13.5,17.8
1629014,84,Anfernee Simons,1610612738,BOS,23,23.7,4.7,10.7,0.445,2.5,6,0.41,1.5,1.7,0.872,0.3,1.9,2.2,2.6,0.5,0.2,1.1,13.4,11.6
1642907,84,Cedric Coward,1610612763,MEM,23,27.3,4.7,10.5,0.452,1.5,4.7,0.327,2.4,2.8,0.862,1.3,4.9,6.2,2.7,0.6,0.3,1.4,13.4,15.7
1631221,86,Collin Gillespie,1610612756,PHX,23,26.9,4.7,10.6,0.443,3,7,0.429,1,1.1,0.846,1,2.8,3.7,4.9,1.2,0.3,1.8,13.3,15.6
1630200,87,Tre Jones,1610612741,CHI,17,28.6,4.4,8.2,0.529,0.5,1.5,0.32,4.1,4.8,0.852,0.6,2.6,3.2,4.9,1.7,0.2,1.6,13.2,17.1
1641710,88,Anthony Black,1610612753,ORL,23,27.9,4.7,10.1,0.459,1.1,3.4,0.329,2.7,3.9,0.689,0.6,3,3.6,3,1.4,0.6,2,13.1,13
1642281,89,Jaylon Tyson,1610612739,CLE,19,27.3,5,9.3,0.537,2.2,4.6,0.477,0.9,1.3,0.708,1.9,3.1,5.1,1.8,1.1,0.7,0.9,13.1,16.2
1642263,90,Reed Sheppard,1610612745,HOU,20,25.1,4.9,10.3,0.471,2.6,5.9,0.441,0.8,1.1,0.714,0.3,2.9,3.2,3.3,1.7,0.6,1.3,13.1,14.7
1629640,91,Keldon Johnson,1610612759,SAS,22,24.4,5,8.7,0.573,0.8,2.6,0.31,2.2,2.8,0.774,2,4.5,6.5,1.8,0.8,0.1,1,13,16.8
203084,92,Harrison Barnes,1610612759,SAS,22,30.9,4.5,9.3,0.485,2.3,5.5,0.425,1.6,1.8,0.875,0.9,2.6,3.5,2.3,1.1,0.2,1.3,12.9,13.6
1630198,93,Isaiah Joe,1610612760,OKC,17,23.4,3.9,8.6,0.456,2.9,6.9,0.419,2.1,2.3,0.923,0.5,2.3,2.8,1.5,0.6,0.2,0.9,12.9,12.2
1630583,94,Santi Aldama,1610612763,MEM,23,26,4.9,10.7,0.461,1.3,4.2,0.32,1.6,2.3,0.679,1.4,5,6.4,3.1,0.9,0.7,1.1,12.7,16.3
1631109,95,Mark Williams,1610612756,PHX,19,24.9,5.1,7.8,0.651,0,0,0,2.5,3.3,0.762,3.3,5.4,8.7,1,1.4,0.8,1.2,12.7,19.9
1629130,96,Duncan Robinson,1610612765,DET,21,32.1,4.2,9.5,0.442,3.1,7.5,0.411,1.2,1.5,0.781,0.4,2.6,3,2,1,0.3,0.7,12.7,12.8
1626167,96,Myles Turner,1610612749,MIL,24,28.9,4.2,9.7,0.435,2.3,5.9,0.39,2,2.7,0.723,1.1,4.8,5.9,1.8,0.9,1.7,1.1,12.7,15.6
