PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,22,36.5,10.4,22.6,0.461,3.4,10.5,0.322,9.5,11.9,0.801,0.8,7.6,8.5,8.7,1.5,0.6,4.3,33.7,34.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,30,33.5,10.9,19.8,0.551,2.2,5.1,0.425,8.1,9.2,0.884,0.5,4.4,4.9,6.5,1.5,0.8,2,32.1,33.8
1630178,3,Tyrese Maxey,1610612755,PHI,26,39.8,10.6,22.9,0.461,3.7,9.3,0.391,6.2,6.9,0.889,0.3,4.2,4.5,6.9,1.8,0.8,2.7,31,29.2
1628378,4,Donovan Mitchell,1610612739,CLE,29,34,10.7,21.5,0.499,4,10.3,0.39,5.2,6.1,0.853,0.9,3.7,4.6,5.4,1.4,0.3,3.2,30.7,27.5
203999,5,Nikola Jokić,1610612743,DEN,30,35,10.6,17.5,0.609,2.2,5,0.44,6.3,7.4,0.851,2.9,9.2,12.1,11,1.4,0.8,3.6,29.8,43.6
1627759,6,Jaylen Brown,1610612738,BOS,27,33.7,10.7,21.5,0.497,2.1,5.7,0.364,5.9,7.6,0.78,1.2,5.1,6.4,4.9,1.1,0.5,3.6,29.4,26.2
1630162,7,Anthony Edwards,1610612750,MIN,24,35.2,9.9,20.1,0.494,3.4,8.4,0.401,6.2,7.5,0.818,0.8,4.3,5.1,3.8,1.4,0.8,3,29.4,26
1628973,8,Jalen Brunson,1610612752,NYK,27,35.4,10.3,21.4,0.478,3,7.8,0.381,5.8,6.9,0.844,0.6,2.7,3.3,6.5,0.8,0.1,2.2,29.3,25.5
201939,9,Stephen Curry,1610612744,GSW,22,31.7,9.3,19.9,0.467,4.8,12.2,0.39,5.1,5.5,0.918,0.5,3.7,4.2,4.3,1.3,0.5,3,28.4,24.5
1628374,10,Lauri Markkanen,1610612762,UTA,25,35.4,9.3,19.8,0.471,2.9,8.3,0.346,6.2,7,0.897,2.1,5,7.1,2.1,0.9,0.4,1.4,27.8,25.6
1630559,11,Austin Reaves,1610612747,LAL,23,35.3,8.2,16.2,0.507,2.7,7.4,0.365,7.5,8.6,0.873,0.7,4.5,5.2,6.3,1,0.2,3.3,26.6,26.9
1630595,12,Cade Cunningham,1610612765,DET,27,35.9,9.3,20.3,0.459,2,6.2,0.321,5.8,7,0.825,1.3,5.1,6.4,9.4,1.6,0.7,3.9,26.4,28.3
201935,13,James Harden,1610612746,LAC,27,35.6,7.5,17.2,0.435,3.6,9.5,0.374,7.4,8.4,0.885,0.6,4.6,5.1,8.1,1.4,0.4,3.9,26,26.4
1629008,14,Michael Porter Jr.,1610612751,BKN,24,32.8,9.2,18.7,0.491,3.7,9.3,0.401,3.7,4.5,0.815,1.2,6.2,7.3,3.2,0.9,0.2,2.3,25.7,24.7
1630166,15,Deni Avdija,1610612757,POR,30,34.9,7.7,16.5,0.464,2.3,6.4,0.366,7.8,9.7,0.804,1,6,7.1,6.6,0.7,0.6,3.7,25.5,26
1627750,16,Jamal Murray,1610612743,DEN,29,35.1,9,18.2,0.491,3.6,7.8,0.46,3.9,4.4,0.884,0.3,4,4.3,7,1.1,0.3,2.3,25.4,26
1626164,17,Devin Booker,1610612756,PHX,26,34.2,8.3,18,0.458,1.7,5.5,0.299,7.2,8.3,0.866,0.9,3.2,4.1,6.6,1,0.4,3.5,25.4,23.2
201142,18,Kevin Durant,1610612745,HOU,26,36.3,8.6,16.8,0.511,2.1,4.8,0.44,5.8,6.5,0.899,0.3,4.6,5,4.2,0.8,1,3.1,25.2,24.2
1641718,19,Keyonte George,1610612762,UTA,29,34.2,7.3,16.4,0.448,2.4,6.8,0.362,6.7,7.4,0.907,0.5,3.6,4.1,6.8,0.9,0.3,3.4,23.9,22.7
1630552,20,Jalen Johnson,1610612737,ATL,28,35.3,8.7,16.6,0.523,1.6,4.3,0.378,4.8,5.9,0.823,1.5,8.9,10.5,8.3,1.5,0.4,3.5,23.8,31.9
