PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,32,36.4,10.5,22.5,0.468,3.4,10.2,0.334,9.1,11.7,0.783,0.9,6.8,7.7,8.7,1.6,0.5,4.5,33.6,33.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,41,33.3,10.8,19.7,0.547,2,4.9,0.396,8.3,9.3,0.89,0.5,4,4.4,6.2,1.3,0.8,2,31.8,32.6
1630178,3,Tyrese Maxey,1610612755,PHI,38,39.3,10.6,22.3,0.474,3.7,9.1,0.402,5.5,6.3,0.878,0.3,4.2,4.4,6.7,1.9,1,2.5,30.3,29.3
1627759,4,Jaylen Brown,1610612738,BOS,38,34,10.9,22.2,0.491,2.2,5.9,0.367,5.8,7.3,0.791,1.2,5.2,6.4,4.8,1,0.4,3.7,29.7,25.8
1630162,5,Anthony Edwards,1610612750,MIN,34,35.1,10.2,20.3,0.504,3.5,8.4,0.418,5.7,7.2,0.788,0.6,4.4,4.9,3.7,1.3,0.8,2.7,29.6,26.1
203999,6,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1628378,7,Donovan Mitchell,1610612739,CLE,39,34,10.2,20.7,0.489,3.9,10,0.391,5,5.9,0.845,0.8,4,4.8,5.7,1.5,0.3,3.1,29.2,27
1628973,8,Jalen Brunson,1610612752,NYK,37,34.5,10.1,20.9,0.481,3,7.7,0.388,5.1,6,0.852,0.5,2.7,3.2,6.1,0.7,0.1,2.3,28.2,24.4
202695,9,Kawhi Leonard,1610612746,LAC,30,33.8,9.7,19.6,0.497,2.9,7.3,0.399,5.9,6.2,0.941,0.9,5.4,6.3,3.5,2.2,0.6,2.1,28.2,28.5
1628374,10,Lauri Markkanen,1610612762,UTA,33,36,9.5,19.7,0.483,2.9,8,0.365,6,6.8,0.884,2,5.2,7.2,2.2,1,0.5,1.6,27.9,26.2
201939,11,Stephen Curry,1610612744,GSW,33,31.9,9.1,19.4,0.47,4.5,11.7,0.386,4.9,5.2,0.931,0.5,3.3,3.8,4.9,1.1,0.5,2.8,27.6,24.4
201142,12,Kevin Durant,1610612745,HOU,37,36.5,9.3,18,0.516,2.2,5.5,0.404,5.5,6.2,0.887,0.4,5,5.4,4.5,0.7,1,3,26.3,25.5
1627750,13,Jamal Murray,1610612743,DEN,38,35.7,9.3,19.1,0.488,3.5,7.7,0.451,4.1,4.6,0.891,0.4,4.1,4.5,7.4,1,0.3,2.4,26.2,26.8
1630166,14,Deni Avdija,1610612757,POR,40,35.4,7.9,17,0.468,2.3,6.5,0.355,7.9,9.9,0.801,1,6.1,7.1,6.9,0.9,0.6,3.9,26.1,26.6
1630595,15,Cade Cunningham,1610612765,DET,35,35.3,9,19.7,0.458,2,6,0.333,5.9,7.2,0.825,1,5,6,9.6,1.5,0.8,3.9,25.9,28
201935,16,James Harden,1610612746,LAC,38,35.7,7.4,17.6,0.423,3.2,9.1,0.347,7.7,8.6,0.896,0.6,4.1,4.7,8.1,1.3,0.3,3.6,25.8,25.6
1629008,17,Michael Porter Jr.,1610612751,BKN,32,33.1,9.1,18.7,0.487,3.8,9.5,0.405,3.7,4.4,0.844,1.3,6.2,7.5,3.2,1,0.2,2.6,25.8,24.9
1626164,18,Devin Booker,1610612756,PHX,38,34.2,8.2,18.2,0.452,1.6,5.4,0.301,7.2,8.3,0.861,0.8,3.2,4.1,6.4,0.9,0.3,3.3,25.3,22.6
1641718,19,Keyonte George,1610612762,UTA,41,34.3,7.5,16.3,0.459,2.5,6.7,0.371,6.3,7,0.906,0.5,3.6,4.1,6.8,1,0.3,3.4,23.8,23.1
1626181,20,Norman Powell,1610612748,MIA,36,31,7.9,16.4,0.486,3.1,7.4,0.414,4.8,5.7,0.849,0.3,3.4,3.8,2.7,1.3,0.2,1.9,23.8,20.6
1627783,21,Pascal Siakam,1610612754,IND,41,33.9,8.9,18.3,0.483,1.8,4.7,0.375,4.2,6.1,0.684,1.7,5.2,6.9,3.9,1.2,0.4,2.2,23.6,22.5
1630552,22,Jalen Johnson,1610612737,ATL,40,35.3,8.5,16.6,0.514,1.6,4.5,0.354,4.2,5.4,0.79,1.4,8.7,10.1,8,1.3,0.5,3.5,22.8,30
203944,23,Julius Randle,1610612750,MIN,43,33.7,7.8,15.8,0.493,1.6,4.7,0.337,5.3,6.6,0.81,1.7,5.5,7.1,5.5,1.1,0.2,2.5,22.5,24.6
1630530,24,Trey Murphy III,1610612740,NOP,40,35.7,7.8,15.7,0.498,3.2,8.1,0.388,3.4,3.8,0.895,1.2,5,6.2,3.6,1.6,0.3,1.9,22.2,23.6
