PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,20,37.4,10.8,23.4,0.463,3.5,10.8,0.324,10.1,12.5,0.811,0.9,7.9,8.8,9.1,1.7,0.6,4.2,35.2,36.2
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,27,33.2,11,19.8,0.554,2.2,5.1,0.432,8.4,9.5,0.883,0.5,4.2,4.7,6.4,1.4,0.8,1.9,32.5,34.1
1630178,3,Tyrese Maxey,1610612755,PHI,24,39.8,10.7,23,0.466,3.8,9.5,0.396,6.3,7.1,0.882,0.3,4.3,4.6,7.3,1.7,0.9,2.7,31.4,30.1
1628378,4,Donovan Mitchell,1610612739,CLE,26,34.4,10.7,21.7,0.493,4,10.5,0.383,5.3,6.3,0.847,0.9,3.7,4.5,5.5,1.4,0.3,3.3,30.7,27.2
203999,5,Nikola Jokić,1610612743,DEN,26,35.1,10.7,17.5,0.612,2.1,5,0.426,6.1,7.2,0.84,2.9,9.4,12.3,10.9,1.4,0.7,3.5,29.6,43.5
1627759,6,Jaylen Brown,1610612738,BOS,26,33.8,10.7,21.4,0.5,2.1,5.7,0.365,5.9,7.6,0.777,1.2,5,6.3,5,1.1,0.5,3.7,29.3,26.1
1630162,7,Anthony Edwards,1610612750,MIN,21,34.7,9.6,19.3,0.498,3.3,8,0.419,6,7.1,0.833,0.8,4.5,5.2,3.8,1.3,0.9,3,28.5,25.8
1628973,8,Jalen Brunson,1610612752,NYK,25,35.1,10.1,21.1,0.477,2.7,7.4,0.368,5.5,6.6,0.836,0.7,2.7,3.4,6.5,0.8,0.1,2.2,28.4,24.8
1628374,9,Lauri Markkanen,1610612762,UTA,24,35.3,9.3,19.8,0.469,2.9,8.3,0.352,6.3,7,0.893,2.1,4.9,7,2.1,1,0.4,1.3,27.8,25.8
1630559,10,Austin Reaves,1610612747,LAL,21,36.9,8.5,16.9,0.503,2.8,7.6,0.369,8,9.1,0.875,0.8,4.8,5.6,6.7,1,0.2,3.3,27.8,28.4
1630595,11,Cade Cunningham,1610612765,DET,24,36.2,9.5,21,0.453,2.1,6.5,0.321,6.1,7.4,0.831,1.3,4.9,6.2,9.2,1.4,0.8,3.8,27.2,28.4
201935,12,James Harden,1610612746,LAC,25,35.4,7.6,17.2,0.44,3.6,9.5,0.376,7.4,8.3,0.885,0.6,4.6,5.2,8.1,1.3,0.4,3.9,26,26.6
1630166,13,Deni Avdija,1610612757,POR,27,34.5,7.8,16.3,0.476,2.4,6.4,0.372,7.9,9.7,0.813,1.1,5.9,7.1,6.3,0.7,0.6,3.6,25.8,26.5
1629008,14,Michael Porter Jr.,1610612751,BKN,22,32.6,9.2,18.6,0.493,3.6,9.2,0.396,3.7,4.5,0.818,1.2,6.1,7.3,3.2,0.8,0.2,2.2,25.7,24.7
1627750,15,Jamal Murray,1610612743,DEN,25,35,9,17.9,0.501,3.3,7.3,0.456,3.9,4.4,0.891,0.4,3.9,4.3,6.6,1.1,0.3,2.3,25.2,25.8
