PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,45,35.6,10.3,22.1,0.468,3.6,10.3,0.352,8.2,10.7,0.77,0.8,7,7.8,8.6,1.4,0.5,4.1,32.5,32.5
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630162,3,Anthony Edwards,1610612750,MIN,49,35.6,10.2,20.7,0.493,3.4,8.6,0.4,5.7,7.2,0.789,0.7,4.6,5.3,3.7,1.4,0.8,2.8,29.6,25.8
1627759,4,Jaylen Brown,1610612738,BOS,51,34.3,10.9,22.6,0.481,2.1,6,0.344,5.4,7,0.776,1.1,5.9,7,4.9,1,0.4,3.6,29.2,25.7
1630178,5,Tyrese Maxey,1610612755,PHI,56,38.4,10.1,21.7,0.467,3.3,8.9,0.375,5.5,6.2,0.89,0.3,3.8,4.1,6.7,2,0.8,2.5,29.1,28
203999,6,Nikola Jokić,1610612743,DEN,42,34.3,10.1,17.2,0.584,2,4.6,0.421,6.7,8,0.836,3.1,9.4,12.5,10.5,1.4,0.8,3.7,28.8,41.8
1628378,7,Donovan Mitchell,1610612739,CLE,55,33.5,9.9,20.6,0.483,3.5,9.4,0.369,5.2,6.1,0.852,0.7,3.7,4.5,5.8,1.6,0.3,3.1,28.5,26.1
202695,8,Kawhi Leonard,1610612746,LAC,44,32.8,9.8,19.8,0.494,2.7,7,0.381,5.8,6.5,0.905,1,5.3,6.4,3.7,2,0.5,2.2,28,27.8
1628374,9,Lauri Markkanen,1610612762,UTA,42,34.4,9.1,19.2,0.477,2.7,7.7,0.355,5.7,6.4,0.896,2,4.9,6.9,2.1,1,0.5,1.5,26.7,25
1628973,10,Jalen Brunson,1610612752,NYK,54,34.7,9.5,20.3,0.468,2.8,7.6,0.372,4.9,5.8,0.844,0.5,2.9,3.4,6.1,0.7,0.1,2.3,26.7,23.1
201142,11,Kevin Durant,1610612745,HOU,53,36.7,9.1,18,0.507,2.4,5.8,0.409,5.3,6,0.881,0.5,4.9,5.4,4.5,0.8,0.9,3.2,25.9,24.8
1627750,12,Jamal Murray,1610612743,DEN,53,35.4,8.9,18.5,0.483,3.2,7.5,0.423,4.5,5.1,0.884,0.4,4,4.4,7.5,1,0.4,2.4,25.5,26.2
1630595,13,Cade Cunningham,1610612765,DET,50,34.9,8.9,19.5,0.455,2,6,0.334,5.5,6.8,0.81,1,4.8,5.8,9.8,1.5,0.9,3.6,25.3,27.7
1626164,14,Devin Booker,1610612756,PHX,44,33.3,8.1,17.9,0.454,1.7,5.5,0.308,6.8,7.9,0.861,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.7,21.8
1629008,15,Michael Porter Jr.,1610612751,BKN,45,32.9,8.7,18.4,0.472,3.4,9.3,0.37,3.8,4.4,0.859,1.3,5.7,7,3.2,1,0.2,2.3,24.6,23.4
201935,16,James Harden,1610612739,CLE,51,35,7.2,16.8,0.427,3,8.4,0.36,7.1,7.9,0.899,0.6,4.1,4.8,8.1,1.2,0.4,3.6,24.5,25
1630166,17,Deni Avdija,1610612757,POR,48,33.5,7.5,16.1,0.463,2.1,6.2,0.341,7.4,9.2,0.8,1.1,5.9,7,6.6,0.8,0.6,3.8,24.4,25.1
1641705,18,Victor Wembanyama,1610612759,SAS,43,29.1,8.3,16.4,0.508,1.8,5,0.358,5.8,7.1,0.811,2,9.3,11.3,2.9,1,2.8,2.6,24.2,30.2
1627783,19,Pascal Siakam,1610612754,IND,52,33.7,9,18.6,0.483,1.8,4.9,0.373,4.1,6,0.682,1.5,5.2,6.8,3.9,1.1,0.4,2.2,23.9,22.3
1641718,20,Keyonte George,1610612762,UTA,48,33.9,7.5,16.3,0.458,2.5,6.7,0.375,6.4,7.1,0.894,0.5,3.4,3.9,6.5,1.1,0.3,3.3,23.8,22.7
1630552,21,Jalen Johnson,1610612737,ATL,54,35.2,8.5,17.2,0.494,1.6,4.6,0.343,4.4,5.6,0.783,1.5,9.1,10.6,7.9,1.3,0.5,3.4,23,30.1
1626181,22,Norman Powell,1610612748,MIA,48,30.4,7.6,16.1,0.475,2.9,7.3,0.392,4.8,5.8,0.827,0.4,3.3,3.6,2.6,1.2,0.2,2.1,22.9,19.1
1630530,23,Trey Murphy III,1610612740,NOP,52,35.6,7.8,16.3,0.476,3.2,8.6,0.378,3.3,3.7,0.892,1.1,4.7,5.7,3.8,1.5,0.3,1.8,22.1,22.7
203944,24,Julius Randle,1610612750,MIN,59,33.4,7.7,15.7,0.489,1.5,4.7,0.321,5.1,6.2,0.821,1.7,5.2,6.9,5.3,1.1,0.3,2.6,21.9,23.8
1629627,25,Zion Williamson,1610612740,NOP,43,29.9,8.2,14,0.585,0,0.1,0.25,5.6,7.8,0.714,2.3,3.7,6,3.5,1,0.6,2.2,21.9,22.8
1627742,26,Brandon Ingram,1610612761,TOR,56,34,8.1,17.2,0.472,1.8,5,0.371,3.8,4.6,0.827,0.8,4.9,5.7,3.8,0.8,0.8,2.5,21.9,20.6
