PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,34,36.3,10.5,22.5,0.467,3.4,10.2,0.337,9,11.5,0.787,0.9,6.8,7.7,8.7,1.6,0.5,4.4,33.5,33.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,42,33.4,10.8,19.7,0.548,1.9,4.9,0.393,8.2,9.2,0.891,0.5,3.9,4.3,6.2,1.3,0.8,2,31.8,32.5
1630178,3,Tyrese Maxey,1610612755,PHI,40,39.5,10.5,22.4,0.469,3.6,9,0.397,5.4,6.2,0.879,0.3,4.1,4.4,6.7,2.1,1,2.5,30,29
1630162,4,Anthony Edwards,1610612750,MIN,35,35.2,10.3,20.5,0.499,3.5,8.6,0.413,5.8,7.3,0.794,0.6,4.4,5,3.7,1.3,0.8,2.7,29.9,26.3
1627759,5,Jaylen Brown,1610612738,BOS,39,34.1,10.9,22.4,0.487,2.2,6,0.363,5.8,7.4,0.791,1.3,5.3,6.6,4.7,0.9,0.4,3.7,29.8,25.7
203999,6,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1628378,7,Donovan Mitchell,1610612739,CLE,40,34,10,20.7,0.485,3.8,10,0.384,5.1,6.1,0.84,0.9,4,4.8,5.7,1.5,0.3,3,29,26.6
1628973,8,Jalen Brunson,1610612752,NYK,38,34.5,10,21,0.478,2.9,7.6,0.386,5.1,5.9,0.854,0.5,2.6,3.2,6.1,0.7,0.1,2.3,28.1,24
1628374,9,Lauri Markkanen,1610612762,UTA,33,36,9.5,19.7,0.483,2.9,8,0.365,6,6.8,0.884,2,5.2,7.2,2.2,1,0.5,1.6,27.9,26.2
201939,10,Stephen Curry,1610612744,GSW,35,31.6,8.9,19.1,0.468,4.5,11.5,0.387,4.7,5.1,0.927,0.4,3.3,3.7,5.1,1.1,0.4,2.8,27.1,24
