PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,56,35.7,10.6,22.4,0.474,3.9,10.6,0.364,7.8,10.1,0.774,0.6,7.3,7.9,8.5,1.5,0.6,4,32.9,33.3
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,57,33.6,10.9,19.9,0.549,1.8,4.5,0.389,8.2,9.1,0.893,0.5,4,4.5,6.6,1.4,0.8,2.1,31.7,32.9
1630162,3,Anthony Edwards,1610612750,MIN,58,35.5,10.1,20.5,0.492,3.4,8.6,0.402,5.9,7.4,0.796,0.6,4.5,5.1,3.7,1.4,0.8,2.8,29.5,25.8
1630178,4,Tyrese Maxey,1610612755,PHI,61,38.3,10.1,21.9,0.461,3.3,8.9,0.373,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2,0.8,2.4,29,27.7
1627759,5,Jaylen Brown,1610612738,BOS,61,34.1,10.4,21.6,0.479,2,5.7,0.343,5.8,7.3,0.792,1.1,5.9,7.1,5.1,1,0.4,3.6,28.4,25.7
202695,6,Kawhi Leonard,1610612746,LAC,53,32.3,9.8,19.6,0.501,2.6,6.8,0.378,6.1,6.8,0.897,1.1,5.3,6.3,3.7,2,0.4,2.1,28.3,28.2
203999,7,Nikola Jokić,1610612743,DEN,53,34.6,10,17.4,0.573,1.8,4.7,0.386,6.4,7.7,0.837,3,9.7,12.6,10.6,1.5,0.8,3.8,28.2,41.2
1628378,8,Donovan Mitchell,1610612739,CLE,61,33.5,9.7,20.3,0.479,3.3,9.2,0.364,5.3,6.2,0.854,0.7,3.8,4.5,5.9,1.6,0.3,2.9,28,25.9
1628973,9,Jalen Brunson,1610612752,NYK,64,34.9,9.3,20,0.464,2.8,7.4,0.376,5,5.9,0.845,0.5,3,3.4,6.6,0.8,0.1,2.3,26.3,23.2
1626164,10,Devin Booker,1610612756,PHX,53,33.5,8.5,18.7,0.455,1.9,5.8,0.322,7,8,0.869,0.8,3.2,4,5.9,0.8,0.3,3.3,25.8,22.4
