PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,11,36.8,10.6,22.5,0.472,3.5,10.9,0.317,9.9,12.5,0.79,0.8,7.7,8.5,9,1.9,0.5,4.1,34.6,36
1630178,2,Tyrese Maxey,1610612755,PHI,15,40.7,11.1,23.4,0.473,4.1,9.7,0.421,7.2,8.2,0.878,0.3,4.4,4.7,7.9,1.6,0.9,2.8,33.4,32.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,17,33.2,10.7,20.1,0.534,2.2,5.5,0.404,8.3,9.3,0.892,0.5,4.4,4.9,6.6,1.5,0.9,1.8,31.9,33.6
203507,4,Giannis Antetokounmpo,1610612749,MIL,13,31.8,12,19.1,0.629,0.7,1.4,0.5,6.5,10.2,0.636,3.7,7.2,10.8,6.8,0.9,1.2,3.5,31.2,36.6
1628378,5,Donovan Mitchell,1610612739,CLE,15,34.1,10.3,20.3,0.507,3.9,10.3,0.383,5.9,7.1,0.822,0.8,4,4.8,5.3,1.5,0.4,3.4,30.3,27.6
1628374,6,Lauri Markkanen,1610612762,UTA,15,35.7,10,20.6,0.485,3.6,9.3,0.388,6.3,7,0.895,2.3,3.8,6.1,2.1,1.1,0.5,1.3,29.9,26.9
203999,7,Nikola Jokić,1610612743,DEN,15,34.8,10.9,17.1,0.634,2,4.9,0.411,5.7,6.7,0.851,3.2,9.8,13,11,1.7,0.9,3.6,29.5,45.1
201939,8,Stephen Curry,1610612744,GSW,14,31.1,9.3,19.5,0.476,4.8,11.9,0.404,5.3,5.8,0.914,0.2,3.3,3.5,4.1,1.4,0.4,2.9,28.6,24.4
1630559,9,Austin Reaves,1610612747,LAL,12,36.1,8.5,17.3,0.49,2.6,7.9,0.326,8.5,9.8,0.872,0.7,4.4,5.1,7.6,1.3,0.1,3.4,28.1,28.7
1628973,10,Jalen Brunson,1610612752,NYK,12,34,9.8,21,0.468,2.8,7.6,0.363,5.6,6.6,0.848,0.4,3.1,3.5,6.4,0.8,0.1,2.6,28,24.1
1627759,11,Jaylen Brown,1610612738,BOS,16,32.1,10.3,20.5,0.503,1.9,5.6,0.344,4.9,6.3,0.772,0.9,4.8,5.7,4.1,0.9,0.3,3.5,27.4,23.3
1630595,12,Cade Cunningham,1610612765,DET,12,36.8,9.7,22.2,0.436,1.8,6.7,0.275,6.1,7.5,0.811,1,4.4,5.4,9.9,1.4,0.8,3.6,27.3,27.3
1626164,13,Devin Booker,1610612756,PHX,16,35.3,9.2,19.3,0.477,1.9,5.6,0.333,6.8,7.6,0.893,1.1,3.1,4.1,7.1,0.9,0.3,4.1,27.1,24.4
1630162,14,Anthony Edwards,1610612750,MIN,12,31.6,8.8,19,0.465,3.1,8.3,0.374,5.8,6.8,0.841,0.9,3.4,4.3,3.5,1.5,0.7,2.5,26.5,22.8
201935,14,James Harden,1610612746,LAC,14,35.8,7.6,17.4,0.44,3.7,9.7,0.382,7.5,8.2,0.913,0.6,5.6,6.2,8.6,1,0.5,3.9,26.5,28.5
1641705,16,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6,7,0.857,2,10.9,12.9,4,1.1,3.6,3.6,26.2,34
1630166,17,Deni Avdija,1610612757,POR,16,34.4,8.3,17.1,0.482,2.5,6.8,0.37,6.9,8.3,0.841,1.3,5.4,6.7,5.7,0.6,0.8,3.6,25.9,25.9
1626181,18,Norman Powell,1610612748,MIA,13,30.6,8,16.3,0.491,3.2,6.9,0.456,5.8,6.4,0.904,0.3,3.5,3.8,2.5,1.2,0.2,1.9,24.9,21.8
1627783,19,Pascal Siakam,1610612754,IND,15,35.1,8.7,18.7,0.466,2,5.5,0.361,5.3,7.7,0.69,1.5,5.5,7,4.9,1.1,0.4,2.5,24.8,23.3
1629008,20,Michael Porter Jr.,1610612751,BKN,14,32.9,8.9,18.2,0.486,3.2,8.6,0.375,3.9,4.6,0.844,1.1,6.6,7.7,3.1,0.8,0.1,2.2,24.8,24.3
203944,21,Julius Randle,1610612750,MIN,16,33.2,8.4,16.2,0.521,1.8,5,0.363,6,7.3,0.821,1.4,5.9,7.3,5.8,1.2,0.2,2.6,24.7,27.6
201142,22,Kevin Durant,1610612745,HOU,14,36.1,8.3,17.1,0.485,1.7,4.7,0.364,6.3,7.1,0.88,0.4,4.4,4.8,3.3,1,0.6,3,24.6,21.6
1641718,23,Keyonte George,1610612762,UTA,15,34.2,7.1,16.3,0.434,1.9,6.5,0.296,6.7,7.2,0.935,0.6,3.3,3.9,7.1,1,0.3,3.4,22.8,22
1627750,24,Jamal Murray,1610612743,DEN,14,34.9,8.2,17.4,0.471,2.5,7,0.357,3.9,4.2,0.915,0.5,4.4,4.9,6.5,1.2,0.3,2.5,22.8,23.6
1630578,25,Alperen Sengun,1610612745,HOU,14,36.9,8.1,16.6,0.485,1.2,2.8,0.436,5.4,7.2,0.743,3,7,10,7.3,1.2,0.9,3.5,22.7,28.2
1630532,26,Franz Wagner,1610612753,ORL,16,35.5,7.4,16.3,0.454,1.6,4.7,0.333,6.3,7.6,0.835,1.8,4.6,6.4,3.8,1.1,0.4,1.9,22.6,22.3
1631101,27,Shaedon Sharpe,1610612757,POR,14,28.6,8.2,18.7,0.439,1.8,6.9,0.258,4.4,5.4,0.803,1.4,3.6,5,2.1,1.4,0.2,2.8,22.6,16.9
1630552,28,Jalen Johnson,1610612737,ATL,14,33.7,8.5,14.6,0.58,1.3,3.2,0.4,4,4.9,0.812,1.1,8.6,9.6,6.6,1.8,0.3,3.1,22.3,30.4
1628970,29,Miles Bridges,1610612766,CHA,15,35.3,7.5,17.7,0.423,3.3,9,0.363,4.1,4.5,0.897,1.2,5.7,6.9,3.8,0.7,0.5,1.5,22.3,22
203897,30,Zach LaVine,1610612758,SAC,14,33.5,7.7,15.1,0.512,3,7.3,0.412,3.4,3.9,0.889,0.2,3.2,3.4,2.2,0.6,0.1,2.3,21.9,18.1
1631094,31,Paolo Banchero,1610612753,ORL,12,32.8,6.8,14.8,0.461,0.9,3.7,0.25,7.1,9.3,0.766,0.9,7.8,8.7,4.1,0.8,0.9,2.7,21.7,23.3
1626157,32,Karl-Anthony Towns,1610612752,NYK,14,33.2,6.9,16,0.429,1.9,5.9,0.317,5.9,6.8,0.874,3.2,9.6,12.8,3.4,1,0.9,2.6,21.5,26.9
1627742,33,Brandon Ingram,1610612761,TOR,16,33.1,7.6,15.3,0.496,1.2,4.1,0.288,4.8,5.4,0.885,0.6,5.1,5.8,4,1,0.8,2.8,21.1,21.5
1631105,34,Jalen Duren,1610612765,DET,13,28.9,7.5,11.1,0.674,0,0,0,5.7,7.3,0.779,4.5,7.4,11.9,1.8,1.1,1.1,2.3,20.6,29
1630581,34,Josh Giddey,1610612741,CHI,13,33.9,7.3,15.8,0.463,1.5,4.2,0.37,4.5,6,0.744,1.7,8.2,9.9,9.6,0.9,0.5,3.6,20.6,27.9
1630530,36,Trey Murphy III,1610612740,NOP,16,35.6,6.8,14.5,0.47,2.9,7.8,0.368,3.8,3.9,0.952,1.5,4.8,6.3,2.9,1.8,0.3,2.1,20.3,21.6
202710,37,Jimmy Butler III,1610612744,GSW,16,31.4,6.1,11.7,0.519,0.9,2.1,0.455,7,8.1,0.868,2.4,3.3,5.6,4.8,1.8,0.3,1.6,20.1,24.3
1629638,38,Nickeil Alexander-Walker,1610612737,ATL,14,31.1,6.6,14.1,0.47,2.3,6.4,0.356,4.1,4.9,0.853,0.6,2.3,2.9,3.6,0.9,1,2.4,19.7,17.6
1629628,39,RJ Barrett,1610612761,TOR,16,31.6,7.3,14.3,0.507,1.8,5.3,0.345,3.3,4.6,0.703,0.8,4.3,5,3.9,0.8,0.3,1.5,19.6,19.6
1630567,40,Scottie Barnes,1610612761,TOR,16,32.6,7.8,15.2,0.51,1.5,3.6,0.414,2.4,3,0.813,1.9,5.7,7.6,5.1,1.5,1.6,2.1,19.4,25.1
1631096,41,Chet Holmgren,1610612760,OKC,13,29.7,7.2,12.4,0.578,1.5,4.3,0.357,3.5,4.1,0.849,1.5,6.3,7.8,1.6,0.8,1.4,2.3,19.3,22.7
1630596,42,Evan Mobley,1610612739,CLE,16,34.4,6.7,14.1,0.476,1.6,4.4,0.357,4.1,6.7,0.607,2.6,6.3,8.8,4,1.1,1.6,2.7,19,21.8
203932,43,Aaron Gordon,1610612743,DEN,13,28.3,6.3,11.8,0.532,2.2,4.8,0.444,4,4.6,0.867,1.5,4.5,5.9,1.3,0.8,0.2,1.4,18.8,19.5
1628960,44,Grayson Allen,1610612756,PHX,13,32.1,6.2,13.3,0.468,3.9,8.8,0.447,2.1,2.6,0.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,18.5,18.4
203924,45,Jerami Grant,1610612757,POR,15,28.7,5.3,11.8,0.452,2.1,5.3,0.4,5.6,6.7,0.84,1.1,2.4,3.5,2.4,0.9,0.4,1.8,18.4,16.2
1642851,46,Kon Knueppel,1610612766,CHA,15,33.5,6.5,13.7,0.473,3.3,8.3,0.403,2.1,2.3,0.886,1.1,5,6.1,3,0.8,0.2,2.5,18.3,18.5
1631157,47,Ryan Rollins,1610612749,MIL,16,31.6,7.1,13.8,0.511,2.4,5.5,0.443,1.8,2.2,0.8,0.8,3.1,3.9,5.9,1.6,0.2,2.5,18.3,20.2
1642259,48,Alex Sarr,1610612764,WAS,13,29,7.5,14.5,0.519,1.1,3.1,0.35,2.2,2.9,0.737,2.4,5.8,8.2,3.6,0.7,2.2,2.4,18.3,22.8
1629631,49,De'Andre Hunter,1610612739,CLE,14,28.9,6.2,13.7,0.453,2.1,6.9,0.313,3.6,4.1,0.862,0.9,4,4.9,2.7,0.7,0.2,1.7,18.1,16.9
201942,50,DeMar DeRozan,1610612758,SAC,16,32.9,6.6,13.3,0.493,0.8,2.2,0.371,4,4.6,0.865,0.6,2.5,3.1,3.5,1.3,0.1,0.9,17.9,17.6
1629630,51,Ja Morant,1610612763,MEM,12,28.8,5.8,16.3,0.359,0.8,5,0.167,5.4,5.8,0.942,0.5,3,3.5,7.6,1,0.1,3.8,17.9,15.6
1628991,52,Jaren Jackson Jr.,1610612763,MEM,15,29,6.3,13.5,0.47,1.7,4.5,0.368,3.5,4.4,0.803,1,4.3,5.3,1.5,0.5,1.3,2.1,17.9,16.2
1642264,53,Stephon Castle,1610612759,SAS,13,32,5.9,11.9,0.497,0.9,3.8,0.24,4.5,6.5,0.694,1.5,4.3,5.8,7.5,1.7,0.4,4,17.3,20.8
1641708,54,Amen Thompson,1610612745,HOU,14,36.4,6.9,14.4,0.475,0.5,2.3,0.219,3,3.9,0.764,2.4,3.9,6.4,5,1.6,0.4,2.2,17.2,19.9
