PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,35,36.4,10.5,22.6,0.465,3.4,10.3,0.333,9,11.4,0.785,0.9,6.9,7.8,8.7,1.6,0.5,4.3,33.4,33.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,43,33.3,10.9,19.7,0.555,1.9,4.8,0.399,8.2,9.2,0.891,0.5,3.9,4.4,6.3,1.3,0.8,2,32,33
1630178,3,Tyrese Maxey,1610612755,PHI,41,39.5,10.6,22.5,0.471,3.5,9,0.391,5.4,6.1,0.88,0.3,4,4.3,6.8,2.1,1,2.5,30.1,29.1
1627759,4,Jaylen Brown,1610612738,BOS,40,34.1,10.9,22.4,0.488,2.2,5.9,0.364,5.9,7.4,0.791,1.3,5.4,6.7,4.8,1,0.4,3.8,29.8,25.9
203999,5,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1630162,6,Anthony Edwards,1610612750,MIN,36,35.2,10.2,20.7,0.495,3.5,8.6,0.406,5.7,7.2,0.795,0.6,4.4,5.1,3.7,1.3,0.8,2.6,29.6,25.9
1628378,7,Donovan Mitchell,1610612739,CLE,41,34.1,10,20.7,0.483,3.8,9.9,0.382,5.1,6.1,0.84,0.9,3.9,4.8,5.7,1.5,0.2,3.1,28.9,26.3
202695,8,Kawhi Leonard,1610612746,LAC,31,33.5,9.7,19.5,0.497,2.9,7.3,0.4,5.8,6.1,0.942,0.9,5.3,6.2,3.5,2.2,0.6,2.1,28.1,28.3
1628374,9,Lauri Markkanen,1610612762,UTA,33,36,9.5,19.7,0.483,2.9,8,0.365,6,6.8,0.884,2,5.2,7.2,2.2,1,0.5,1.6,27.9,26.2
1628973,10,Jalen Brunson,1610612752,NYK,39,34.4,10,20.9,0.478,2.9,7.6,0.379,5,5.9,0.852,0.5,2.7,3.2,6.1,0.7,0.1,2.3,27.9,23.8
201939,11,Stephen Curry,1610612744,GSW,36,31.7,9.1,19.3,0.47,4.6,11.6,0.392,4.6,5,0.928,0.4,3.3,3.7,4.9,1.1,0.4,2.8,27.4,24.1
201142,12,Kevin Durant,1610612745,HOU,40,36.8,9.2,17.9,0.514,2.3,5.6,0.404,5.5,6.2,0.887,0.5,5,5.4,4.6,0.7,1,3.2,26.1,25.3
1630166,13,Deni Avdija,1610612757,POR,42,34.9,7.9,16.8,0.471,2.3,6.4,0.356,7.9,9.8,0.807,1,6,7.1,6.9,0.8,0.6,3.9,26,26.8
1627750,14,Jamal Murray,1610612743,DEN,41,35.4,9.3,18.9,0.49,3.4,7.5,0.448,4,4.5,0.892,0.4,3.9,4.3,7.3,1,0.3,2.4,26,26.5
201935,15,James Harden,1610612746,LAC,41,35.7,7.5,17.9,0.419,3,8.9,0.342,7.8,8.7,0.899,0.6,4.2,4.8,8.1,1.3,0.3,3.7,25.8,25.4
1630595,16,Cade Cunningham,1610612765,DET,36,35.4,8.9,19.6,0.452,1.9,5.9,0.327,6,7.3,0.824,1,4.9,5.9,9.8,1.4,0.8,3.8,25.7,27.8
1626164,17,Devin Booker,1610612756,PHX,40,34.1,8.3,18.3,0.453,1.6,5.4,0.302,7.1,8.2,0.863,0.9,3.2,4,6.3,0.9,0.3,3.4,25.3,22.3
1629008,18,Michael Porter Jr.,1610612751,BKN,34,32.9,9,18.6,0.481,3.8,9.5,0.396,3.6,4.2,0.846,1.3,6.1,7.4,3.2,1,0.2,2.6,25.3,24.2
1641718,19,Keyonte George,1610612762,UTA,44,34.4,7.6,16.6,0.459,2.6,6.9,0.383,6.5,7.1,0.904,0.5,3.5,4,6.7,1.1,0.3,3.4,24.4,23.3
1627783,20,Pascal Siakam,1610612754,IND,43,33.8,8.9,18.5,0.484,1.9,4.8,0.386,4.1,6,0.681,1.7,5.3,7,4,1.2,0.4,2.2,23.8,22.6
1626181,21,Norman Powell,1610612748,MIA,39,30.9,7.9,16.3,0.484,3,7.3,0.406,4.7,5.6,0.845,0.3,3.3,3.6,2.6,1.2,0.2,1.9,23.5,20
1630552,22,Jalen Johnson,1610612737,ATL,42,35.5,8.6,16.8,0.511,1.6,4.6,0.358,4.3,5.5,0.788,1.5,8.8,10.3,8,1.2,0.5,3.5,23.2,30.3
203944,23,Julius Randle,1610612750,MIN,45,33.6,7.8,15.8,0.494,1.6,4.7,0.34,5.4,6.6,0.811,1.7,5.3,7,5.4,1.1,0.2,2.6,22.6,24.5
1630530,24,Trey Murphy III,1610612740,NOP,42,35.7,7.8,15.8,0.492,3.1,8.1,0.383,3.4,3.8,0.899,1.1,4.9,6,3.6,1.5,0.3,2,22,23.1
1631101,25,Shaedon Sharpe,1610612757,POR,41,30.1,8.2,18,0.456,2.1,6.1,0.343,3.4,4.4,0.777,1.1,3.4,4.6,2.6,1.5,0.1,3.1,21.9,16.9
1627742,26,Brandon Ingram,1610612761,TOR,44,34,8.1,17.2,0.471,1.8,5,0.365,3.8,4.5,0.838,0.8,5.1,5.9,3.8,0.8,0.8,2.7,21.8,20.5
1630578,27,Alperen Sengun,1610612745,HOU,35,34.3,8.3,16.3,0.507,0.7,2.2,0.303,4.1,5.9,0.693,2.9,6.3,9.2,6.4,1.5,1,3.3,21.3,26.3
1631094,28,Paolo Banchero,1610612753,ORL,33,33.8,7.1,15.6,0.453,1,3.7,0.276,5.8,7.6,0.76,1.1,7.7,8.7,5,0.7,0.7,2.9,21,22.8
1626157,29,Karl-Anthony Towns,1610612752,NYK,41,32,6.8,14.5,0.469,1.7,4.7,0.363,5.5,6.4,0.86,3,8.6,11.5,3,0.9,0.7,2.6,20.8,25.7
1628415,30,Dillon Brooks,1610612756,PHX,38,30.8,7.5,16.9,0.441,2.5,7.1,0.347,3.1,3.6,0.853,0.7,2.7,3.4,1.7,1.1,0.1,1.9,20.5,14.8
1628368,31,De'Aaron Fox,1610612759,SAS,36,32.5,7.5,15.7,0.479,2.1,6,0.355,3.3,4.1,0.797,0.7,3.5,4.2,5.9,1.3,0.3,2.4,20.5,20.7
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,44,32.9,7,15.8,0.444,3.1,8.2,0.379,3.4,3.9,0.871,0.6,3,3.6,3.5,1.1,0.6,2,20.5,18
202710,33,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1630567,34,Scottie Barnes,1610612761,TOR,45,34.6,7.7,15.4,0.504,1,3.2,0.319,3.3,4,0.828,2.2,6.1,8.2,5.6,1.4,1.3,2.6,19.8,25.3
203897,35,Zach LaVine,1610612758,SAC,33,32.5,7,14.3,0.486,2.7,6.8,0.399,3.1,3.6,0.866,0.2,2.7,2.8,2.4,0.7,0.3,2,19.8,16.1
1630581,36,Josh Giddey,1610612741,CHI,31,32.6,6.7,14.3,0.468,1.8,4.8,0.378,4.1,5.4,0.762,1.1,7.7,8.8,8.9,1,0.4,3.5,19.3,25.9
1630163,37,LaMelo Ball,1610612766,CHA,35,27.3,6.8,16.7,0.407,3.3,9.2,0.362,2.4,2.7,0.884,0.9,4.1,5.1,7.5,1.2,0.3,3.1,19.3,20
1642851,38,Kon Knueppel,1610612766,CHA,44,32.2,6.6,13.7,0.482,3.3,7.8,0.423,2.5,2.7,0.9,1.2,4.3,5.5,3.5,0.7,0.2,2.2,19,19.3
1630217,39,Desmond Bane,1610612753,ORL,43,33.8,6.9,15.2,0.452,1.7,4.9,0.34,3.5,3.7,0.931,1.3,3.2,4.5,4.5,0.8,0.5,2.2,18.9,18.4
