PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,3,40.3,13,24.7,0.527,1.7,7.3,0.227,12.3,14.7,0.841,0.3,5.7,6,5,1.7,1.3,2.3,40,37.7
203507,2,Giannis Antetokounmpo,1610612749,MIL,3,32.7,13.7,20,0.683,1.3,2,0.667,7.3,11.7,0.629,4.7,11.3,16,7,0.7,1,3,36,47
1630559,3,Austin Reaves,1610612747,LAL,3,37.3,10,17.7,0.566,3,6.7,0.45,11,12.3,0.892,0.7,7,7.7,9.7,1.3,0,2.7,34,41
1630178,3,Tyrese Maxey,1610612755,PHI,2,41.5,10,22,0.455,5.5,9,0.611,8.5,10,0.85,0.5,3.5,4,7.5,1,1,1.5,34,32.5
203932,5,Aaron Gordon,1610612743,DEN,2,32,11,16,0.688,5.5,8.5,0.647,6,6,1,0.5,4.5,5,1.5,1.5,0.5,1,33.5,36
201939,6,Stephen Curry,1610612744,GSW,3,32,10.7,20.3,0.525,5.3,11.7,0.457,6.7,6.7,1,0.3,4,4.3,4.7,2.3,1.3,2.7,33.3,33.7
1641705,6,Victor Wembanyama,1610612759,SAS,3,32.7,12.3,21.7,0.569,1.3,3.7,0.364,7.3,10,0.733,1.7,11.7,13.3,2.3,1.7,6,0.7,33.3,44
203897,8,Zach LaVine,1610612758,SAC,3,37.3,11.7,22,0.53,3.3,9.3,0.357,4.3,4.7,0.929,0.3,2.3,2.7,0.7,0,0.3,1.7,31,22.3
1628973,9,Jalen Brunson,1610612752,NYK,3,34.7,9.7,21.3,0.453,3,9,0.333,8,8.7,0.923,0.7,3.3,4,5.7,1,0,2,30.3,26.7
1628378,10,Donovan Mitchell,1610612739,CLE,3,34.7,10.3,20,0.517,3,9,0.333,6.3,8.3,0.76,0,2.3,2.3,4.7,2,0.3,3.7,30,24
201142,10,Kevin Durant,1610612745,HOU,2,42,9,17,0.529,1.5,3.5,0.429,10.5,12,0.875,0.5,5.5,6,2,1.5,0.5,2,30,28.5
1627759,12,Jaylen Brown,1610612738,BOS,3,35.7,10,20.3,0.492,3.3,6.7,0.5,6.3,8.3,0.76,0.7,4.7,5.3,3.7,0.3,0,4.3,29.7,22.3
1630560,13,Cam Thomas,1610612751,BKN,3,30.3,8.3,19.3,0.431,2.7,8.3,0.32,10,10.7,0.938,0,1.7,1.7,3.7,0,0.3,2.7,29.3,20.7
1630163,14,LaMelo Ball,1610612766,CHA,3,34,9.3,19.3,0.483,4.3,10.3,0.419,5.3,6.7,0.8,2.3,6,8.3,9.7,2,0.3,3.7,28.3,33.7
1630578,15,Alperen Sengun,1610612745,HOU,2,43.5,8.5,21,0.405,2.5,5,0.5,8.5,10.5,0.81,3,6,9,7,2.5,0.5,3.5,28,29
1629627,16,Zion Williamson,1610612740,NOP,2,35,9,19.5,0.462,0,0,0,9,14,0.643,5,4.5,9.5,6,4,0,3.5,27,27.5
1626164,17,Devin Booker,1610612756,PHX,3,33.7,8.3,15,0.556,1.3,4,0.333,8.7,10.3,0.839,1,2.7,3.7,5.7,0.3,0,6,26.7,22
1628374,18,Lauri Markkanen,1610612762,UTA,2,35,10,18,0.556,4,10,0.4,2.5,3,0.833,1.5,3.5,5,3,0,0,1,26.5,25
1627783,19,Pascal Siakam,1610612754,IND,3,35.3,9.3,20.3,0.459,2.7,6.3,0.421,4.7,8.7,0.538,1.7,8.7,10.3,6,1.3,0.3,1.7,26,27.3
1630162,20,Anthony Edwards,1610612750,MIN,3,25.7,9,17.3,0.519,3,6.3,0.474,4.7,5.7,0.824,0.3,3.7,4,2,0,0.7,2,25.7,21
203944,21,Julius Randle,1610612750,MIN,3,35.3,9,15.7,0.574,2.7,5.7,0.471,4.7,6.3,0.737,1.3,5.3,6.7,6,1,0.3,2,25.3,29
203076,22,Anthony Davis,1610612742,DAL,3,35,9,18.3,0.491,0.7,3,0.222,6,8.7,0.692,4.3,7.7,12,2.7,2.3,1.7,2.7,24.7,28.7
