PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,10,32.9,12.9,20.5,0.629,0.8,1.6,0.5,6.8,10.8,0.63,3.9,8,11.9,6.2,0.9,1.3,3,33.4,39.1
1630178,2,Tyrese Maxey,1610612755,PHI,10,41.1,10.9,23.2,0.47,4.1,9.3,0.441,7.3,8.4,0.869,0.4,4.5,4.9,8.2,1.2,1,2.7,33.2,32.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,11,34.8,11.3,21.6,0.521,2.1,6,0.348,8.5,9.5,0.904,0.4,4.8,5.2,6,1.1,1.1,1.7,33.2,33.5
1628378,4,Donovan Mitchell,1610612739,CLE,10,33.8,10.4,20.4,0.51,4.2,10.4,0.404,5.4,6.4,0.844,0.7,3.7,4.4,5.4,1.5,0.4,2.9,30.4,28.2
1630559,5,Austin Reaves,1610612747,LAL,8,36.8,9.1,19,0.48,2.9,8.9,0.324,9.1,10.4,0.88,0.5,4.6,5.1,9,1.5,0,3.1,30.3,31.6
1626164,6,Devin Booker,1610612756,PHX,11,36,9.8,19.4,0.507,2.3,5.7,0.397,6.5,7.4,0.877,1.3,3,4.3,6.8,0.7,0.3,4.1,28.4,25.9
1627759,7,Jaylen Brown,1610612738,BOS,11,31.8,10.6,20.4,0.522,2.1,5.8,0.359,4.6,5.9,0.785,0.5,4.4,4.9,3.9,0.8,0.4,3.6,28,23.4
1628374,8,Lauri Markkanen,1610612762,UTA,10,35.3,9.1,20.3,0.448,3.2,9,0.356,6.2,7,0.886,2.1,4.2,6.3,2.1,0.9,0.4,1.3,27.6,24
1630595,9,Cade Cunningham,1610612765,DET,11,37,9.6,22.1,0.436,1.9,6.6,0.288,6.3,7.8,0.802,1.1,4.3,5.4,9.9,1.4,0.8,3.6,27.5,27.3
1628973,10,Jalen Brunson,1610612752,NYK,9,33.3,9.6,20.8,0.46,2.7,7.9,0.338,5.4,6.2,0.875,0.4,3,3.4,6.2,1,0,2.4,27.2,23.4
201939,11,Stephen Curry,1610612744,GSW,8,31.1,8.6,19,0.454,4.4,11.3,0.389,5.1,5.4,0.953,0.3,3.4,3.6,4.3,1.5,0.6,2.9,26.8,23.3
1641705,12,Victor Wembanyama,1610612759,SAS,10,34.1,9,17.8,0.506,1.4,4.3,0.326,6.3,7.5,0.84,1.5,11.3,12.8,3.4,1.2,3.9,3.2,25.7,33.8
1630166,13,Deni Avdija,1610612757,POR,10,33.9,7.9,16.8,0.47,2.5,6.8,0.368,7.2,8.4,0.857,1.3,5.5,6.8,4.9,0.6,0.9,3.6,25.5,25
203944,14,Julius Randle,1610612750,MIN,11,33.3,8.7,16.2,0.539,2,5,0.4,5.9,6.7,0.878,1.4,5.8,7.2,6.2,1.3,0.3,2.7,25.4,29.3
203999,15,Nikola Jokić,1610612743,DEN,9,34,9.7,15,0.644,1.6,4.4,0.35,4.3,5,0.867,2.9,10.1,13,11.9,1.9,0.8,3.1,25.2,43.7
203897,15,Zach LaVine,1610612758,SAC,9,35.2,8.7,16.4,0.527,3.4,8,0.431,4.4,4.9,0.909,0.2,3.1,3.3,2,0.6,0.1,1.9,25.2,21.1
201142,17,Kevin Durant,1610612745,HOU,9,35.8,8.1,16.3,0.497,1.7,4,0.417,6.9,7.9,0.873,0.3,4.2,4.6,3.1,1,0.8,3,24.8,22
1626181,18,Norman Powell,1610612748,MIA,8,31,7.1,15.5,0.46,2.8,6,0.458,7.5,8,0.938,0.4,3.9,4.3,2.4,1.4,0.3,2.3,24.5,21.6
1627783,19,Pascal Siakam,1610612754,IND,9,35.3,8.9,20.3,0.437,1.7,5.1,0.326,4.9,8.3,0.587,1.4,6.4,7.9,5.8,1.3,0.3,2.8,24.3,22
201935,20,James Harden,1610612746,LAC,9,34.9,7.1,15.6,0.457,3.7,9.3,0.393,5.6,6.1,0.909,0.4,4.8,5.2,9.3,1,0.3,4.2,23.4,26.1
1629008,21,Michael Porter Jr.,1610612751,BKN,9,31.6,8.6,18.1,0.472,3.3,9,0.37,2.9,3.7,0.788,1.2,6.3,7.6,2.6,0.8,0.1,2.6,23.3,21.4
1631094,22,Paolo Banchero,1610612753,ORL,11,34.6,7.4,15.8,0.466,1,4,0.25,7.5,9.9,0.761,0.9,8.2,9.1,4.3,0.7,0.9,2.8,23.3,24.6
1630578,23,Alperen Sengun,1610612745,HOU,9,37,7.9,16.1,0.49,1.2,3.1,0.393,5.8,7.8,0.743,2.4,7.4,9.9,7.3,1.3,0.8,3.7,22.8,28.2
1627750,24,Jamal Murray,1610612743,DEN,8,33.1,8.4,17.4,0.482,2.4,6.6,0.358,3.6,3.8,0.967,0.8,4.5,5.3,5.6,1.3,0.4,2.1,22.8,24
1641718,25,Keyonte George,1610612762,UTA,10,33.9,6.7,15.3,0.438,1.7,6.2,0.274,7.5,8.2,0.915,0.3,3.5,3.8,7.1,0.8,0.4,3.3,22.6,22.1
1630532,26,Franz Wagner,1610612753,ORL,11,35,7.4,15.5,0.476,1.5,4.2,0.37,5.7,6.7,0.851,2.3,3.9,6.2,3.7,1.1,0.5,2.2,22,22.2
1628970,26,Miles Bridges,1610612766,CHA,10,35,6.9,16.4,0.421,3.2,8.4,0.381,5,5.6,0.893,1.1,6.2,7.3,4,0.6,0.4,1.5,22,22.7
1630581,28,Josh Giddey,1610612741,CHI,9,34.1,7.7,16.6,0.463,1.7,4.3,0.385,4.4,5.9,0.755,1.3,8.2,9.6,9.3,1,0.3,3.4,21.4,27.9
1630560,29,Cam Thomas,1610612751,BKN,8,28.3,6.6,16.5,0.402,2,5.6,0.356,6.1,7,0.875,0.4,1,1.4,2.6,0.5,0.1,2,21.4,13.3
1627742,30,Brandon Ingram,1610612761,TOR,10,33.3,8,15.7,0.51,1.3,4.1,0.317,3.7,4.1,0.902,0.7,5.6,6.3,4,0.8,0.6,2.7,21,21.9
201942,31,DeMar DeRozan,1610612758,SAC,10,35.2,7.6,15.2,0.5,1,2.3,0.435,4.6,5.5,0.836,0.4,3.4,3.8,3.6,1,0.1,1.1,20.8,19.7
1629628,32,RJ Barrett,1610612761,TOR,10,32.6,7.6,13.9,0.547,2.1,5.3,0.396,3.4,4.5,0.756,0.6,4.1,4.7,3.8,1,0.4,1.8,20.7,21.4
1626157,33,Karl-Anthony Towns,1610612752,NYK,9,32.6,6.3,14.6,0.435,1.6,4.8,0.326,6.4,7,0.921,3.2,9.4,12.7,3.1,0.8,1,2.9,20.7,26.6
203932,34,Aaron Gordon,1610612743,DEN,8,29.5,6.6,12.1,0.546,2.4,5.1,0.463,4.5,4.9,0.923,0.9,4.5,5.4,1.6,0.9,0.1,1.6,20.1,20.6
1630552,35,Jalen Johnson,1610612737,ATL,9,32.3,8.1,14.4,0.562,0.6,2.6,0.217,3.3,4,0.833,1.2,7.3,8.6,5.2,1.3,0.3,2.7,20.1,25.9
1630596,36,Evan Mobley,1610612739,CLE,11,33.9,7.3,15.2,0.479,1.7,5,0.345,3.8,6,0.636,2.7,5.9,8.6,4.3,1.5,1.5,2.5,20.1,23.5
1630567,37,Scottie Barnes,1610612761,TOR,10,32.5,7.7,15.7,0.49,2,4.4,0.455,2.5,3.3,0.758,1.9,5.1,7,4.9,1.6,1.6,1.9,19.9,24.3
1628389,38,Bam Adebayo,1610612748,MIA,8,30.4,7,15.5,0.452,2,5.9,0.34,3.9,4.5,0.861,1,7.1,8.1,2.9,1,0.3,2,19.9,21
203924,39,Jerami Grant,1610612757,POR,10,28.7,5.8,12,0.483,2.2,5.5,0.4,5.9,6.9,0.855,0.7,2.3,3,2.4,1.2,0.5,1.9,19.7,17.7
1631101,39,Shaedon Sharpe,1610612757,POR,10,27.1,7.1,17.2,0.413,1.9,7,0.271,3.6,4.3,0.837,1.6,3.5,5.1,1.4,1.5,0.2,3,19.7,14.1
1631105,41,Jalen Duren,1610612765,DET,11,29,7,10.8,0.647,0,0,0,5.4,6.6,0.808,4.5,7.5,12,1.6,1.1,1.2,2.5,19.4,27.7
1629630,42,Ja Morant,1610612763,MEM,10,30.6,6.4,17.9,0.358,0.8,5.4,0.148,5.6,5.9,0.949,0.5,3.3,3.8,7.9,1.2,0.1,3.6,19.2,16.8
1629631,43,De'Andre Hunter,1610612739,CLE,8,29,6.1,14.6,0.419,2.3,7.8,0.29,4.5,5.3,0.857,0.8,4.4,5.1,2.9,0.8,0.3,1.9,19,16.9
202710,44,Jimmy Butler III,1610612744,GSW,10,30.9,6,11.9,0.504,0.9,2.2,0.409,6,7,0.857,2.2,3.3,5.5,4.6,1.2,0.4,1.4,18.9,22.3
1628960,45,Grayson Allen,1610612756,PHX,11,33.8,6.2,13.6,0.453,4.2,9.4,0.447,2.1,2.5,0.821,0.5,2.6,3.1,4.6,1.5,0.3,1.9,18.6,18.4
1626162,46,Kelly Oubre Jr.,1610612755,PHI,10,37.2,6.8,13.3,0.511,2.3,6,0.383,2.7,3.4,0.794,1.2,4.1,5.3,1.5,1.1,1,1.5,18.6,18.8
1642259,47,Alex Sarr,1610612764,WAS,11,29.2,7.6,14.7,0.519,1,3.1,0.324,2.3,3,0.758,2.4,6,8.4,3.8,0.8,2.5,2.6,18.5,23.5
1642264,48,Stephon Castle,1610612759,SAS,10,33.3,6.3,12.9,0.488,1.1,4.4,0.25,4.8,6.8,0.706,1.5,4.2,5.7,7.7,2,0.4,4.3,18.5,21.4
1630183,49,Jaden McDaniels,1610612750,MIN,11,31.7,7,12.7,0.55,1.9,3.5,0.538,2.5,2.9,0.844,1.1,3.5,4.6,2.2,0.9,1.4,1.8,18.4,19.5
1628384,50,OG Anunoby,1610612752,NYK,9,33.2,6.7,13.6,0.492,3.1,7.1,0.438,1.8,2.3,0.762,1.9,4.3,6.2,2.4,2.2,0.7,1.7,18.2,20.7
1630530,51,Trey Murphy III,1610612740,NOP,10,35.5,6.2,14.3,0.434,2.8,7.7,0.364,2.9,3.2,0.906,1.8,5.2,7,3.6,1.3,0.2,1.5,18.1,20.3
204001,52,Kristaps Porziņģis,1610612737,ATL,8,26.1,5.5,12.8,0.431,1.5,5,0.3,5.4,6.1,0.878,2,3.9,5.9,3.4,0.6,1.5,1.1,17.9,20.1
203952,53,Andrew Wiggins,1610612748,MIA,11,32.6,7,13.3,0.527,2,5,0.4,1.8,2.8,0.645,1.3,3.1,4.4,2.5,1.4,0.8,1.9,17.8,17.7
1641708,54,Amen Thompson,1610612745,HOU,9,35.6,6.9,14.3,0.481,0.6,2.4,0.227,3.2,4.6,0.707,2.6,4.1,6.7,5.3,1.2,0.4,2.7,17.6,19.8
1629638,54,Nickeil Alexander-Walker,1610612737,ATL,9,30.9,5.9,13.4,0.438,2,6.1,0.327,3.8,4.4,0.85,0.6,2,2.6,3.2,1,0.8,2.6,17.6,14.3
1631170,56,Jaime Jaquez Jr.,1610612748,MIA,11,29.8,7,12.2,0.575,0.4,1.7,0.211,3.2,3.9,0.814,1.2,6.4,7.5,5.2,0.8,0.4,1.8,17.5,23.7
1629673,57,Jordan Poole,1610612740,NOP,7,30.3,5,14.1,0.354,2.9,8.4,0.339,4.4,4.6,0.969,0.4,1.3,1.7,3.4,0.3,0.3,2.1,17.3,11.6
1629656,58,Quentin Grimes,1610612755,PHI,10,31,5.4,11.5,0.47,2.5,6.3,0.397,3.9,4.8,0.813,0.5,3.6,4.1,4.4,1,0.4,3.2,17.2,16.9
1642349,59,Ajay Mitchell,1610612760,OKC,11,28,6.1,13.2,0.462,1.3,3.6,0.35,3.7,4,0.932,0.9,3.1,4,4.1,1.8,0.2,1.6,17.2,18.3
202696,60,Nikola Vučević,1610612741,CHI,10,31.3,6.7,12.7,0.528,2,4.1,0.488,1.7,2.3,0.739,2.4,7.9,10.3,3.7,0.8,0.3,1.8,17.1,23.8
1628991,61,Jaren Jackson Jr.,1610612763,MEM,11,28.7,6.1,11.8,0.515,1.6,4.2,0.391,3.2,4.1,0.778,0.8,4.6,5.5,1.3,0.5,1.5,1.7,17,17.5
201950,61,Jrue Holiday,1610612757,POR,10,33.5,6.4,14.5,0.441,2.5,7.1,0.352,1.7,2.1,0.81,1.4,4.1,5.5,8.1,1.7,0.3,3,17,21.1
203468,63,CJ McCollum,1610612764,WAS,11,29.3,5.7,14.3,0.401,2.6,7.1,0.372,2.7,3.4,0.811,0.7,2.7,3.5,3.4,0.7,0.2,1.6,16.8,13.7
1642851,64,Kon Knueppel,1610612766,CHA,10,32.2,5.7,12.6,0.452,3.2,8,0.4,2.1,2.3,0.913,0.7,5.7,6.4,3,0.6,0.1,2.2,16.7,17.5
1631157,65,Ryan Rollins,1610612749,MIL,11,31.1,6.3,12.3,0.511,2.2,5,0.436,1.8,2.2,0.833,0.8,2.7,3.5,5.6,1.9,0.3,2.4,16.5,19.2
1629028,66,Deandre Ayton,1610612747,LAL,10,30.5,7.7,11.4,0.675,0,0,0,1.1,1.8,0.611,2.9,4.9,7.8,0.9,0.4,1,2.4,16.5,19.8
1642845,67,VJ Edgecombe,1610612755,PHI,10,37.6,6.1,14.3,0.427,1.9,5.2,0.365,2.2,2.9,0.759,2.1,3.7,5.8,4.4,1.5,0.3,2.2,16.3,17.2
1629060,68,Rui Hachimura,1610612747,LAL,11,34.7,6.2,10.5,0.586,2,3.8,0.524,1.9,2.5,0.75,0.8,2.8,3.6,1.4,0.5,0.3,1.4,16.3,15.7
1628969,69,Mikal Bridges,1610612752,NYK,9,34.2,5.9,10.8,0.546,2.7,5.3,0.5,1.6,1.8,0.875,1.1,3.3,4.4,5.2,1.2,1,1,16,21.8
1630174,70,Aaron Nesmith,1610612754,IND,9,31.4,5.1,13.8,0.371,2.9,7.9,0.366,2.8,3.7,0.758,1.8,2.9,4.7,1,0.8,0.2,0.9,15.9,12.1
1642273,71,Kyshawn George,1610612764,WAS,10,30.4,5.8,11.3,0.513,2.4,5.3,0.453,1.8,2.7,0.667,0.6,5.4,6,4.1,0.9,1,3.2,15.8,18.2
1629012,72,Collin Sexton,1610612766,CHA,9,26.3,5.1,10.1,0.505,1.4,3.3,0.433,4.1,4.9,0.841,0.2,1.8,2,5,0.7,0,3.2,15.8,14.4
1629023,73,P.J. Washington,1610612742,DAL,11,32.8,5.5,12.5,0.445,1.1,4.3,0.255,3.3,5,0.655,1.3,7,8.3,2.5,0.9,1.3,2.8,15.5,17
1630202,73,Payton Pritchard,1610612738,BOS,11,32,5.7,13.3,0.432,1.9,7.4,0.259,2.1,2.6,0.793,1,2.9,3.9,5.1,0.9,0,1.5,15.5,15.7
1627734,75,Domantas Sabonis,1610612758,SAC,7,34,5.9,12.3,0.477,0.3,1.9,0.154,3.3,4.4,0.742,4,10,14,3.9,1.1,0.1,2.7,15.3,24.1
1630245,76,Ayo Dosunmu,1610612741,CHI,8,25.9,5.5,10.1,0.543,1.9,3.9,0.484,2.4,2.6,0.905,0.4,2.1,2.5,3.1,0.6,0.1,0.8,15.3,16
1630228,77,Jonathan Kuminga,1610612744,GSW,11,29.5,5.4,11.5,0.468,1.1,3.3,0.333,3.3,4.2,0.783,1.9,5.3,7.2,3,0.5,0.3,2.6,15.1,16.4
1629014,78,Anfernee Simons,1610612738,BOS,11,25.7,5.4,12.3,0.437,3,7.3,0.413,1.3,1.5,0.875,0.4,1.5,1.9,1.7,0.5,0.3,1.1,15,11.3
1642843,78,Cooper Flagg,1610612742,DAL,11,32.7,5.5,13.1,0.424,1,3.8,0.262,2.9,3.3,0.889,1.1,5.7,6.8,3.1,1.3,0.6,2.2,15,16.7
1628386,78,Jarrett Allen,1610612739,CLE,9,26.2,5.7,9.7,0.586,0,0.3,0,3.7,5,0.733,2.7,5,7.7,1.9,1.4,1,1.6,15,20.1
201566,78,Russell Westbrook,1610612758,SAC,10,28,5.5,11.8,0.466,2.3,5.1,0.451,1.7,2.4,0.708,1.6,4.8,6.4,5.5,1.2,0.2,2.9,15,18.4
1628401,82,Derrick White,1610612738,BOS,11,32.8,5.2,15.3,0.339,2.4,8.7,0.271,2.2,2.7,0.8,0.7,2.7,3.5,5.1,2,1.1,1.1,14.9,14.8
1630217,82,Desmond Bane,1610612753,ORL,11,30.6,5.6,12.9,0.437,1.2,4.3,0.277,2.5,2.8,0.871,1.1,3,4.1,4.4,0.5,0.4,2.2,14.9,14.4
1627826,84,Ivica Zubac,1610612746,LAC,10,29.6,6.4,10.4,0.615,0,0,0,2.1,2.9,0.724,3,7.6,10.6,2.4,0.5,1,2.1,14.9,22.5
1642907,85,Cedric Coward,1610612763,MEM,11,26.6,5,9.5,0.529,1.8,4.1,0.444,3,3.3,0.917,1.6,4.5,6.2,2.9,0.9,0.3,1,14.8,19.4
1630598,86,Aaron Wiggins,1610612760,OKC,9,27.6,5.7,12.3,0.459,2.8,6.7,0.417,0.7,1,0.667,1,2.7,3.7,2.2,0.4,0.8,1,14.8,13.9
1630241,87,Sam Merrill,1610612739,CLE,8,26,4.6,9.5,0.487,4,8.4,0.478,1.4,1.4,1,0.8,1,1.8,2.5,0.5,0.1,0.9,14.6,13.8
1629651,88,Nic Claxton,1610612751,BKN,10,28.2,5.6,9,0.622,0,0.4,0,3.4,4.8,0.708,3,4,7,3.7,0.9,1,1.3,14.6,21.1
1628370,89,Malik Monk,1610612758,SAC,8,24.4,5.3,10.1,0.519,2.3,4.6,0.486,1.8,2,0.875,0.3,1.4,1.6,2.5,0.9,0.6,1,14.5,14
1630193,90,Immanuel Quickley,1610612761,TOR,10,31.5,4.7,11.6,0.405,2,5.9,0.339,3,3.9,0.769,0.6,3.8,4.4,6.3,1.4,0,1.7,14.4,17
1641824,91,Matas Buzelis,1610612741,CHI,10,28.1,5.2,10.9,0.477,1.8,4.5,0.4,2.1,2.5,0.84,1,3.9,4.9,1.1,0.9,0.9,2,14.3,14
1628989,92,Kevin Huerter,1610612741,CHI,10,26,5.1,10.2,0.5,1.7,5,0.34,2.2,2.6,0.846,0.6,3.5,4.1,3.1,0.9,1.1,1.7,14.1,16.1
1631095,93,Jabari Smith Jr.,1610612745,HOU,8,32.9,5,11.4,0.44,2,5.4,0.372,2,2.4,0.842,1,4.9,5.9,1.5,0.9,0.9,1.1,14,15.3
1641709,94,Ausar Thompson,1610612765,DET,10,29.1,5.8,11.5,0.504,0.4,1.3,0.308,1.9,3.9,0.487,2,4.6,6.6,3.4,1.8,0.7,1.4,13.9,17.3
1642847,94,Jeremiah Fears,1610612740,NOP,10,26.4,5.4,12.6,0.429,1.2,3.9,0.308,1.9,2.3,0.826,0.7,2.1,2.8,3,1.5,0,2.4,13.9,11.2
1628978,96,Donte DiVincenzo,1610612750,MIN,11,30.4,4.3,10.2,0.42,2.9,7.7,0.376,2.4,2.7,0.867,0.9,2.6,3.5,3.6,1.2,0.5,1.4,13.8,15.1
1630170,97,Devin Vassell,1610612759,SAS,10,33,5,12.3,0.407,2.7,7.5,0.36,1.1,1.6,0.688,0.5,3.3,3.8,2.1,1,0.2,1.2,13.8,11.9
1628398,97,Kyle Kuzma,1610612749,MIL,10,25,5.2,9.4,0.553,1,3.2,0.313,2.4,2.8,0.857,0.7,3.6,4.3,1.3,0.5,0.6,1.2,13.8,14.7
1630200,99,Tre Jones,1610612741,CHI,10,29.8,4.5,9.1,0.495,0.6,1.7,0.353,3.9,4.4,0.886,0.9,3.3,4.2,5.5,2,0.2,1.6,13.5,18.7
1628392,100,Isaiah Hartenstein,1610612760,OKC,11,30.1,5.7,8.4,0.685,0,0.3,0,1.9,2.8,0.677,3.4,8.5,11.8,3.3,1.5,0.6,2.1,13.4,24.9
1631108,101,Max Christie,1610612742,DAL,11,29.9,4.6,9.5,0.486,2.6,5.8,0.453,1.2,1.5,0.813,0.1,2.9,3,2.5,0.5,0.5,1,13.1,13.4
1628381,102,John Collins,1610612746,LAC,10,25.3,5,9.4,0.532,1.1,2.8,0.393,1.8,2.4,0.75,1.7,3.4,5.1,0.9,1,0.5,2.1,12.9,13.3
1630168,103,Onyeka Okongwu,1610612737,ATL,11,28.8,4.7,10.1,0.468,1,3.3,0.306,2.3,3.3,0.694,2,6.4,8.4,2.4,0.7,0.9,1.2,12.7,17.5
1626220,103,Royce O'Neale,1610612756,PHX,11,30.7,4.5,9.6,0.462,3.6,8.3,0.44,0.2,0.4,0.5,1.1,4.5,5.6,3.2,1.5,0.2,1.6,12.7,16.2
203471,105,Dennis Schröder,1610612758,SAC,10,31.6,4.9,12.5,0.392,1.3,4.6,0.283,1.6,1.8,0.889,0.3,3.3,3.6,6.5,1.2,0.3,2.2,12.7,14.3
1642258,106,Zaccharie Risacher,1610612737,ATL,9,25.4,4.8,11.1,0.43,1.7,5,0.333,1.4,1.9,0.765,0.7,1.9,2.6,1.2,1.2,0.7,0.8,12.7,10.8
1628976,107,Wendell Carter Jr.,1610612753,ORL,11,28.9,4.2,8.1,0.517,1.4,3,0.455,2.9,3.8,0.762,3.3,4.4,7.6,1.6,0.7,0.8,2.1,12.6,16.5
