PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,42,35.5,10.4,22,0.473,3.5,10.3,0.345,8.5,10.9,0.781,0.8,7.1,7.8,8.6,1.5,0.5,4.3,32.8,32.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630162,3,Anthony Edwards,1610612750,MIN,44,35.5,10.2,20.7,0.492,3.3,8.4,0.398,6,7.5,0.795,0.6,4.6,5.2,3.7,1.3,0.8,2.7,29.6,26
1627759,4,Jaylen Brown,1610612738,BOS,48,34.3,10.9,22.6,0.484,2.1,5.9,0.352,5.4,7,0.772,1.2,5.7,6.9,4.7,1,0.4,3.6,29.4,25.5
1628378,5,Donovan Mitchell,1610612739,CLE,49,33.8,10.1,20.8,0.485,3.7,9.7,0.379,5.1,6,0.849,0.8,3.8,4.6,5.9,1.5,0.3,3.1,28.9,26.4
1630178,6,Tyrese Maxey,1610612755,PHI,50,38.9,10.1,21.5,0.47,3.4,8.8,0.382,5.2,5.9,0.888,0.3,3.9,4.2,6.9,2,0.8,2.4,28.8,28.3
202695,7,Kawhi Leonard,1610612746,LAC,39,32.8,9.8,19.7,0.495,2.7,7.1,0.389,5.7,6.3,0.914,1,5.3,6.3,3.7,2.1,0.5,2.1,28,27.9
201939,8,Stephen Curry,1610612744,GSW,39,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,27.2,23.8
1628973,9,Jalen Brunson,1610612752,NYK,48,34.5,9.6,20.6,0.469,2.9,7.8,0.375,4.9,5.8,0.849,0.5,2.8,3.3,6.1,0.7,0.1,2.2,27.1,23.3
1628374,10,Lauri Markkanen,1610612762,UTA,39,35,9.3,19.3,0.48,2.8,7.7,0.364,5.7,6.5,0.889,2,5,6.9,2.1,1,0.5,1.5,27.1,25.4
1627750,11,Jamal Murray,1610612743,DEN,48,35.7,9.2,18.8,0.488,3.3,7.5,0.432,4.3,4.9,0.881,0.4,3.9,4.3,7.5,1,0.4,2.3,26,26.6
201142,12,Kevin Durant,1610612745,HOU,48,36.7,9.1,17.9,0.51,2.3,5.7,0.404,5.4,6.2,0.878,0.5,4.8,5.3,4.4,0.8,0.9,3.1,25.9,24.8
1630166,13,Deni Avdija,1610612757,POR,44,34.6,7.8,16.7,0.467,2.3,6.4,0.356,7.6,9.5,0.8,1.1,6.1,7.2,6.7,0.8,0.6,3.9,25.5,26
201935,14,James Harden,1610612739,CLE,45,35.4,7.3,17.4,0.421,3.1,8.8,0.353,7.6,8.4,0.902,0.6,4.2,4.8,8.1,1.3,0.4,3.7,25.4,25.3
1626164,15,Devin Booker,1610612756,PHX,42,34,8.3,18.2,0.456,1.7,5.5,0.307,7,8.1,0.865,0.8,3.2,4,6.3,0.9,0.3,3.3,25.3,22.4
1630595,16,Cade Cunningham,1610612765,DET,45,35,8.8,19.1,0.459,1.8,5.7,0.32,5.7,7.1,0.806,1,4.6,5.5,9.7,1.4,0.8,3.7,25.1,27.2
1629008,17,Michael Porter Jr.,1610612751,BKN,41,33,8.8,18.6,0.474,3.7,9.5,0.385,3.7,4.3,0.853,1.3,5.9,7.2,3.2,1,0.2,2.5,25,23.7
1641705,18,Victor Wembanyama,1610612759,SAS,38,29,8.2,16.2,0.507,1.8,4.9,0.36,5.7,7.1,0.81,2,9.1,11.1,2.7,0.9,2.7,2.6,23.9,29.4
1641718,19,Keyonte George,1610612762,UTA,48,33.9,7.5,16.3,0.458,2.5,6.7,0.375,6.4,7.1,0.894,0.5,3.4,3.9,6.5,1.1,0.3,3.3,23.8,22.7
1627783,20,Pascal Siakam,1610612754,IND,50,33.7,8.9,18.4,0.482,1.8,4.8,0.372,4.1,5.9,0.686,1.6,5.2,6.7,3.9,1.1,0.5,2.2,23.6,22.2
1630552,21,Jalen Johnson,1610612737,ATL,49,35.7,8.7,17.3,0.502,1.7,4.7,0.355,4.3,5.6,0.777,1.6,9,10.6,8.2,1.3,0.5,3.4,23.4,30.6
1626181,22,Norman Powell,1610612748,MIA,45,30.6,7.7,16.2,0.474,2.9,7.3,0.396,4.8,5.6,0.843,0.4,3.3,3.6,2.6,1.2,0.2,2,23,19.3
1630530,23,Trey Murphy III,1610612740,NOP,50,35.9,7.8,16.4,0.476,3.2,8.5,0.378,3.4,3.8,0.895,1.1,4.7,5.8,3.7,1.5,0.3,1.9,22.2,22.7
203944,24,Julius Randle,1610612750,MIN,54,33.5,7.7,15.8,0.488,1.5,4.7,0.32,5.1,6.3,0.82,1.7,5.2,6.9,5.4,1.1,0.2,2.5,22.1,23.9
1627742,25,Brandon Ingram,1610612761,TOR,52,34,8.2,17.3,0.472,1.8,5,0.364,3.8,4.6,0.835,0.8,5,5.8,3.7,0.8,0.8,2.5,22,20.7
1631094,26,Paolo Banchero,1610612753,ORL,41,34.4,7.2,15.7,0.46,1.1,3.7,0.296,6.1,8,0.765,1.1,7.4,8.5,4.9,0.7,0.7,2.8,21.7,23.3
1629627,27,Zion Williamson,1610612740,NOP,38,29.7,7.9,13.6,0.581,0,0.1,0,5.8,8.1,0.709,2.3,3.9,6.2,3.4,1,0.6,2.3,21.6,22.5
1631101,28,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1628415,29,Dillon Brooks,1610612756,PHX,47,31.2,7.7,17.4,0.441,2.4,6.9,0.353,3.3,3.9,0.858,0.7,2.9,3.6,1.8,1.1,0.2,1.8,21.1,15.7
