PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,20,37.4,10.8,23.4,0.463,3.5,10.8,0.324,10.1,12.5,0.811,0.9,7.9,8.8,9.1,1.7,0.6,4.2,35.2,36.2
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,26,33,10.9,19.5,0.559,2.2,5.1,0.432,8.4,9.5,0.879,0.5,4.2,4.7,6.4,1.4,0.8,1.9,32.4,34.1
1630178,3,Tyrese Maxey,1610612755,PHI,23,39.9,10.7,22.9,0.467,3.7,9.3,0.391,6.4,7.3,0.881,0.3,4.4,4.7,7.2,1.7,0.9,2.7,31.5,30.3
1628378,4,Donovan Mitchell,1610612739,CLE,26,34.4,10.7,21.7,0.493,4,10.5,0.383,5.3,6.3,0.847,0.9,3.7,4.5,5.5,1.4,0.3,3.3,30.7,27.2
203999,5,Nikola Jokić,1610612743,DEN,26,35.1,10.7,17.5,0.612,2.1,5,0.426,6.1,7.2,0.84,2.9,9.4,12.3,10.9,1.4,0.7,3.5,29.6,43.5
1627759,6,Jaylen Brown,1610612738,BOS,25,33.8,10.8,21.5,0.5,2.1,5.8,0.361,5.7,7.4,0.769,1.3,4.9,6.2,4.9,1.1,0.5,3.6,29.3,25.9
1628973,7,Jalen Brunson,1610612752,NYK,24,35,10.2,21.1,0.484,2.8,7.4,0.376,5.5,6.5,0.834,0.6,2.7,3.3,6.4,0.8,0.1,2.3,28.7,25
1630162,8,Anthony Edwards,1610612750,MIN,20,34.4,9.7,19.3,0.5,3.4,8.1,0.416,6,7.2,0.833,0.8,4.2,4.9,3.8,1.2,0.8,3,28.7,25.5
1628374,9,Lauri Markkanen,1610612762,UTA,24,35.3,9.3,19.8,0.469,2.9,8.3,0.352,6.3,7,0.893,2.1,4.9,7,2.1,1,0.4,1.3,27.8,25.8
1630559,10,Austin Reaves,1610612747,LAL,21,36.9,8.5,16.9,0.503,2.8,7.6,0.369,8,9.1,0.875,0.8,4.8,5.6,6.7,1,0.2,3.3,27.8,28.4
1630595,11,Cade Cunningham,1610612765,DET,24,36.2,9.5,21,0.453,2.1,6.5,0.321,6.1,7.4,0.831,1.3,4.9,6.2,9.2,1.4,0.8,3.8,27.2,28.4
201935,12,James Harden,1610612746,LAC,25,35.4,7.6,17.2,0.44,3.6,9.5,0.376,7.4,8.3,0.885,0.6,4.6,5.2,8.1,1.3,0.4,3.9,26,26.6
1630166,13,Deni Avdija,1610612757,POR,27,34.5,7.8,16.3,0.476,2.4,6.4,0.372,7.9,9.7,0.813,1.1,5.9,7.1,6.3,0.7,0.6,3.6,25.8,26.5
1629008,14,Michael Porter Jr.,1610612751,BKN,22,32.6,9.2,18.6,0.493,3.6,9.2,0.396,3.7,4.5,0.818,1.2,6.1,7.3,3.2,0.8,0.2,2.2,25.7,24.7
1627750,15,Jamal Murray,1610612743,DEN,25,35,9,17.9,0.501,3.3,7.3,0.456,3.9,4.4,0.891,0.4,3.9,4.3,6.6,1.1,0.3,2.3,25.2,25.8
201142,16,Kevin Durant,1610612745,HOU,22,36.1,8.7,17,0.513,1.9,4.5,0.42,5.8,6.5,0.894,0.3,4.5,4.7,3.9,1,1,3.2,25.1,23.5
1626164,17,Devin Booker,1610612756,PHX,24,34.5,8.1,17.8,0.456,1.7,5.6,0.304,7.1,8.2,0.868,1,3.3,4.3,6.5,0.9,0.4,3.5,25.1,22.8
1626181,18,Norman Powell,1610612748,MIA,22,30.9,8,16.1,0.496,3,6.9,0.434,5.4,6.3,0.855,0.4,3.5,3.8,2.5,1.2,0.3,2,24.4,21.1
1641718,19,Keyonte George,1610612762,UTA,26,33.9,7.4,16.4,0.45,2.4,6.8,0.358,6.7,7.4,0.906,0.5,3.6,4,6.8,0.8,0.3,3.4,23.9,22.7
1627783,20,Pascal Siakam,1610612754,IND,26,34.1,8.7,18.5,0.473,1.7,4.7,0.358,4.7,6.7,0.701,1.6,5.2,6.8,4,1.3,0.5,2.1,23.8,22.7
1630578,21,Alperen Sengun,1610612745,HOU,22,36.2,8.9,17.9,0.495,0.9,2.8,0.328,5,6.9,0.73,3.2,6.3,9.5,7.2,1.5,1,3.3,23.7,28.6
1630552,22,Jalen Johnson,1610612737,ATL,25,35.3,8.6,16.4,0.521,1.6,4.2,0.39,4.8,5.8,0.822,1.5,9,10.5,8.2,1.6,0.4,3.4,23.6,32
203944,23,Julius Randle,1610612750,MIN,27,33.9,7.8,15.8,0.492,1.7,5,0.346,5.7,6.9,0.824,1.6,5.6,7.2,5.7,1.1,0.1,2.7,23,25.2
1630532,24,Franz Wagner,1610612753,ORL,24,33.4,7.8,15.9,0.49,1.5,4.2,0.36,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,22.7,22.9
1626157,25,Karl-Anthony Towns,1610612752,NYK,24,33.2,7.3,15.4,0.474,1.9,5.2,0.36,5.9,6.7,0.882,3.1,8.8,11.9,3.2,0.8,0.8,2.4,22.4,27.8
