PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,1,41,17,27,0.63,2,10,0.2,7,10,0.7,0,12,12,9,2,1,3,43,51
1630578,2,Alperen Sengun,1610612745,HOU,1,49,12,24,0.5,5,8,0.625,10,11,0.909,4,7,11,7,2,1,4,39,43
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,1,47,12,26,0.462,1,9,0.111,10,14,0.714,0,5,5,5,2,2,3,35,28
202710,4,Jimmy Butler III,1610612744,GSW,1,35,7,14,0.5,1,2,0.5,16,16,1,2,3,5,4,1,0,1,31,33
1631096,5,Chet Holmgren,1610612760,OKC,1,39,11,17,0.647,2,5,0.4,4,4,1,2,5,7,2,0,0,3,28,28
1630559,6,Austin Reaves,1610612747,LAL,1,36,9,16,0.563,1,5,0.2,7,10,0.7,1,4,5,9,2,0,5,26,27
201142,7,Kevin Durant,1610612745,HOU,1,47,9,16,0.563,0,4,0,5,6,0.833,0,9,9,3,0,0,4,23,23
201939,7,Stephen Curry,1610612744,GSW,1,32,6,14,0.429,3,9,0.333,8,8,1,0,1,1,4,3,1,2,23,22
1641708,9,Amen Thompson,1610612745,HOU,1,39,8,17,0.471,0,7,0,2,2,1,2,2,4,5,1,1,4,18,16
1627741,10,Buddy Hield,1610612744,GSW,1,22,6,11,0.545,5,10,0.5,0,0,0,0,1,1,0,1,0,2,17,12
1630228,10,Jonathan Kuminga,1610612744,GSW,1,33,6,11,0.545,4,6,0.667,1,2,0.5,3,6,9,6,1,0,2,17,25
1642349,12,Ajay Mitchell,1610612760,OKC,1,15,6,12,0.5,3,6,0.5,1,1,1,1,1,2,2,0,1,0,16,15
1631095,12,Jabari Smith Jr.,1610612745,HOU,1,42,7,15,0.467,2,6,0.333,0,0,0,3,2,5,0,1,0,0,16,14
1641717,14,Cason Wallace,1610612760,OKC,1,42,5,10,0.5,3,8,0.375,1,2,0.5,1,6,7,5,4,0,2,14,22
1630598,15,Aaron Wiggins,1610612760,OKC,1,21,4,8,0.5,2,5,0.4,0,0,0,0,1,1,1,0,0,1,10,7
1629028,15,Deandre Ayton,1610612747,LAL,1,34,5,7,0.714,0,0,0,0,2,0,2,4,6,0,0,1,4,10,9
203935,17,Marcus Smart,1610612747,LAL,1,23,3,6,0.5,0,3,0,3,4,0.75,0,0,0,0,1,0,3,9,3
1642263,17,Reed Sheppard,1610612745,HOU,1,28,3,11,0.273,2,7,0.286,1,2,0.5,1,1,2,4,1,1,2,9,6
1629060,17,Rui Hachimura,1610612747,LAL,1,35,3,6,0.5,3,6,0.5,0,0,0,0,4,4,3,0,0,1,9,12
1627936,20,Alex Caruso,1610612760,OKC,1,30,3,9,0.333,2,6,0.333,0,0,0,0,2,2,3,2,1,0,8,10
203110,20,Draymond Green,1610612744,GSW,1,28,3,6,0.5,1,3,0.333,1,3,0.333,1,6,7,9,1,2,4,8,18
1629006,20,Josh Okogie,1610612745,HOU,1,20,1,3,0.333,1,3,0.333,5,6,0.833,1,1,2,1,0,1,0,8,9
1641764,23,Brandin Podziemski,1610612744,GSW,1,33,3,7,0.429,1,4,0.25,0,0,0,1,6,7,2,1,0,1,7,12
1627780,24,Gary Payton II,1610612744,GSW,1,12,3,6,0.5,0,1,0,0,0,0,1,1,2,1,1,1,3,6,5
1628392,24,Isaiah Hartenstein,1610612760,OKC,1,37,2,5,0.4,0,1,0,2,2,1,5,3,8,5,2,0,1,6,17
1629652,24,Luguentz Dort,1610612760,OKC,1,45,2,12,0.167,0,8,0,2,2,1,2,4,6,5,1,0,1,6,7
201143,27,Al Horford,1610612744,GSW,1,20,2,7,0.286,1,4,0.25,0,0,0,0,5,5,1,0,0,2,5,4
1631222,27,Jake LaRavia,1610612747,LAL,1,16,2,4,0.5,1,2,0.5,0,2,0,2,1,3,0,0,0,0,5,4
1642954,27,Will Richard,1610612744,GSW,1,14,2,2,1,1,1,1,0,0,0,1,0,1,1,1,0,0,5,8
203991,30,Clint Capela,1610612745,HOU,1,8,1,1,1,0,0,0,2,2,1,0,0,0,0,1,0,1,4,4
1629637,30,Jaxson Hayes,1610612747,LAL,1,14,2,3,0.667,0,0,0,0,0,0,2,4,6,1,0,0,1,4,9
203500,30,Steven Adams,1610612745,HOU,1,37,1,4,0.25,0,0,0,2,2,1,5,8,13,3,0,0,3,4,14
1629216,33,Gabe Vincent,1610612747,LAL,1,29,1,4,0.25,1,4,0.25,0,0,0,0,0,0,1,1,0,0,3,2
1631106,33,Tari Eason,1610612745,HOU,1,22,1,6,0.167,1,4,0.25,0,0,0,0,6,6,0,0,1,4,3,1
1631119,35,Jaylin Williams,1610612760,OKC,1,13,1,5,0.2,0,4,0,0,0,0,0,0,0,1,1,0,0,2,0
1642964,36,Brooks Barnhizer,1610612760,OKC,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642959,36,Chris Youngblood,1610612760,OKC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630611,36,Gui Santos,1610612744,GSW,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
1629020,36,Jarred Vanderbilt,1610612747,LAL,1,12,0,4,0,0,2,0,0,0,0,0,3,3,0,1,0,2,0,-2
