PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,23,36.3,10.4,22.6,0.462,3.4,10.6,0.324,9.4,11.7,0.803,0.8,7.5,8.3,8.6,1.6,0.6,4.3,33.7,34
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,31,33.3,10.9,19.6,0.556,2.1,5,0.419,8.1,9.2,0.88,0.5,4.3,4.8,6.4,1.5,0.7,1.9,32,33.6
1630178,3,Tyrese Maxey,1610612755,PHI,28,39.7,10.5,22.8,0.461,3.6,9.3,0.391,6.1,6.8,0.89,0.3,4.1,4.4,6.9,1.8,0.9,2.7,30.7,28.9
1628378,4,Donovan Mitchell,1610612739,CLE,30,33.9,10.6,21.3,0.497,4,10.2,0.39,5,5.9,0.848,0.8,3.7,4.5,5.4,1.4,0.3,3.1,30.2,27.1
203999,5,Nikola Jokić,1610612743,DEN,31,35.1,10.6,17.6,0.604,2.1,4.8,0.44,6.5,7.6,0.855,3.1,9.3,12.4,11.1,1.4,0.8,3.6,29.9,43.9
1627759,6,Jaylen Brown,1610612738,BOS,29,33.8,10.9,21.5,0.506,2.1,5.6,0.37,5.8,7.5,0.779,1.2,5.1,6.3,4.8,1.1,0.5,3.7,29.7,26.4
1628973,7,Jalen Brunson,1610612752,NYK,28,35.5,10.4,21.7,0.48,3,7.9,0.38,5.6,6.6,0.844,0.6,2.6,3.3,6.4,0.8,0.1,2.2,29.5,25.5
1630162,8,Anthony Edwards,1610612750,MIN,25,35.2,9.9,20.2,0.492,3.3,8.4,0.397,6.2,7.6,0.811,0.7,4.4,5.2,3.7,1.4,0.8,3,29.3,25.7
201939,9,Stephen Curry,1610612744,GSW,23,32.1,9.4,20.3,0.463,4.7,12.2,0.389,5.3,5.8,0.925,0.6,3.6,4.1,4.3,1.3,0.5,3.1,28.9,24.6
1628374,10,Lauri Markkanen,1610612762,UTA,27,35.4,9.3,19.6,0.476,3,8.2,0.367,6.2,6.9,0.903,2,4.9,6.9,2.1,1,0.4,1.4,27.9,26
1630559,11,Austin Reaves,1610612747,LAL,23,35.3,8.2,16.2,0.507,2.7,7.4,0.365,7.5,8.6,0.873,0.7,4.5,5.2,6.3,1,0.2,3.3,26.6,26.9
1630595,12,Cade Cunningham,1610612765,DET,29,35.8,9.3,20.1,0.462,2.1,6.2,0.331,5.8,7.1,0.82,1.2,5.1,6.3,9.6,1.5,0.8,3.9,26.5,28.7
201935,13,James Harden,1610612746,LAC,29,35.8,7.6,17.4,0.435,3.5,9.5,0.371,7.7,8.6,0.892,0.6,4.4,5,8,1.3,0.3,3.8,26.3,26.3
1629008,14,Michael Porter Jr.,1610612751,BKN,25,32.8,9.2,18.6,0.494,3.7,9.2,0.404,3.7,4.5,0.823,1.2,6.2,7.4,3.2,0.8,0.2,2.3,25.8,25
1630166,15,Deni Avdija,1610612757,POR,32,35.1,7.8,16.6,0.468,2.3,6.5,0.361,7.7,9.7,0.796,1,6.1,7.1,6.8,0.8,0.6,3.8,25.5,26.2
