PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,11,36.8,10.6,22.5,0.472,3.5,10.9,0.317,9.9,12.5,0.79,0.8,7.7,8.5,9,1.9,0.5,4.1,34.6,36
1630178,2,Tyrese Maxey,1610612755,PHI,13,40.4,10.8,23.6,0.456,3.8,9.3,0.413,7.2,8.1,0.886,0.3,4.6,4.9,7.7,1.4,0.8,2.6,32.5,30.9
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,15,33.3,10.7,20.2,0.531,2.3,5.9,0.386,8.2,9.1,0.904,0.4,4.5,4.9,6.7,1.5,0.9,1.7,31.9,33.8
203507,4,Giannis Antetokounmpo,1610612749,MIL,13,31.8,12,19.1,0.629,0.7,1.4,0.5,6.5,10.2,0.636,3.7,7.2,10.8,6.8,0.9,1.2,3.5,31.2,36.6
1628378,5,Donovan Mitchell,1610612739,CLE,13,34.1,10.4,20.4,0.509,4,10.3,0.388,6.2,7.5,0.825,0.7,3.9,4.6,5.5,1.5,0.5,3.2,30.9,28.5
1628374,6,Lauri Markkanen,1610612762,UTA,14,35.9,10.4,21.5,0.485,3.7,9.6,0.385,6.1,6.9,0.885,2.3,3.8,6.1,2.1,1,0.5,1.4,30.6,27.1
203999,7,Nikola Jokić,1610612743,DEN,13,34.5,10.9,16.8,0.648,1.8,4.7,0.393,5.5,6.5,0.857,3.1,10.3,13.4,11.1,1.8,0.8,3.2,29.2,46.3
1630559,8,Austin Reaves,1610612747,LAL,12,36.1,8.5,17.3,0.49,2.6,7.9,0.326,8.5,9.8,0.872,0.7,4.4,5.1,7.6,1.3,0.1,3.4,28.1,28.7
1628973,9,Jalen Brunson,1610612752,NYK,11,33.9,9.7,20.8,0.467,2.8,7.6,0.369,5.7,6.6,0.863,0.5,3.1,3.5,6.5,0.8,0,2.7,28,24.2
201939,10,Stephen Curry,1610612744,GSW,13,30.8,8.9,19.2,0.464,4.5,11.5,0.389,5.6,6.2,0.913,0.2,3.4,3.6,4.1,1.5,0.4,2.8,27.9,23.8
1626164,11,Devin Booker,1610612756,PHX,15,35.3,9.5,19.3,0.493,1.9,5.6,0.345,6.8,7.5,0.903,1.1,3.1,4.2,6.9,0.9,0.3,3.8,27.8,25.7
1627759,12,Jaylen Brown,1610612738,BOS,15,32.1,10.4,20.7,0.503,2,5.7,0.349,4.7,6.1,0.772,0.9,4.6,5.5,4.1,0.8,0.3,3.5,27.5,23.1
1630595,13,Cade Cunningham,1610612765,DET,12,36.8,9.7,22.2,0.436,1.8,6.7,0.275,6.1,7.5,0.811,1,4.4,5.4,9.9,1.4,0.8,3.6,27.3,27.3
1641705,14,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6,7,0.857,2,10.9,12.9,4,1.1,3.6,3.6,26.2,34
