PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,16,36.9,10.9,22.9,0.478,3.7,10.8,0.341,9.7,11.9,0.812,0.8,8.1,8.9,8.9,1.6,0.6,4.3,35.3,36.8
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,22,33.6,10.8,19.7,0.548,2.2,5.1,0.434,8.9,10.1,0.879,0.5,4.2,4.7,6.5,1.5,0.7,1.7,32.8,34.3
1630178,3,Tyrese Maxey,1610612755,PHI,20,40.1,10.9,23.1,0.47,3.8,9.7,0.387,7,8,0.881,0.3,4.5,4.8,7.5,1.6,0.9,2.7,32.5,31.3
203507,4,Giannis Antetokounmpo,1610612749,MIL,16,30.8,11.8,18.4,0.639,0.6,1.4,0.435,6.5,10.3,0.63,3.5,7.2,10.7,6.4,1,1,3.5,30.6,35.8
1628378,5,Donovan Mitchell,1610612739,CLE,20,34.3,10.6,20.9,0.508,4.1,10.4,0.391,5.4,6.5,0.829,0.9,4.1,5,5.5,1.4,0.3,3.4,30.6,28.1
1630162,6,Anthony Edwards,1610612750,MIN,17,34.1,10.1,20.5,0.494,3.6,8.8,0.413,5.9,7.2,0.821,0.9,3.6,4.5,3.9,1.2,0.6,2.7,29.8,25.8
1627759,7,Jaylen Brown,1610612738,BOS,21,33.4,10.8,21.7,0.499,2,5.9,0.347,5.3,6.9,0.772,1,5,6,4.8,1.1,0.4,3.6,29,25.3
203999,8,Nikola Jokić,1610612743,DEN,20,34.9,10.4,16.8,0.621,2.1,4.8,0.438,6.1,7.1,0.852,3.3,9.6,12.8,11.1,1.5,0.8,3.5,29,44.2
1630595,9,Cade Cunningham,1610612765,DET,18,36.8,10,21.9,0.457,1.9,6.3,0.301,6.3,7.7,0.82,1.4,5.1,6.5,9.3,1.5,0.8,4.2,28.2,28.8
1630559,10,Austin Reaves,1610612747,LAL,17,36.6,8.6,16.6,0.519,2.8,7.6,0.364,8,9.1,0.883,0.8,4.9,5.7,6.6,1.2,0.1,3.3,28.1,29.4
1628374,11,Lauri Markkanen,1610612762,UTA,20,35.6,9.4,20,0.469,3.1,8.6,0.36,6.2,6.9,0.899,2.2,4.2,6.4,2.1,0.9,0.4,1.3,28,25.2
