PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,27,36.4,10.3,22.3,0.462,3.3,10.4,0.319,9.6,12,0.799,0.8,7.1,7.9,8.7,1.5,0.6,4.5,33.5,33.3
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,36,33.1,10.8,19.7,0.548,2,4.9,0.41,7.9,8.9,0.891,0.4,4,4.4,6.4,1.4,0.7,2,31.6,32.6
1630178,3,Tyrese Maxey,1610612755,PHI,32,40,10.8,22.7,0.475,3.8,9.3,0.405,5.7,6.5,0.875,0.3,4.4,4.7,7,1.8,0.9,2.6,31,30.1
1628378,4,Donovan Mitchell,1610612739,CLE,34,33.8,10.4,21,0.497,3.9,10.1,0.388,5,6,0.837,0.9,3.8,4.7,5.4,1.5,0.3,3.1,29.8,27.1
203999,5,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1627759,6,Jaylen Brown,1610612738,BOS,33,33.9,10.9,21.8,0.501,2.1,5.8,0.363,5.7,7.3,0.777,1.2,5.1,6.3,4.9,1.1,0.4,3.6,29.6,26.3
1630162,7,Anthony Edwards,1610612750,MIN,30,34.7,10,19.8,0.504,3.4,8.3,0.407,6,7.5,0.801,0.6,4.4,5,3.6,1.4,0.8,2.8,29.3,26.1
1628973,8,Jalen Brunson,1610612752,NYK,33,35.3,10.4,21.8,0.475,3,7.9,0.379,5.4,6.4,0.844,0.6,2.7,3.3,6.3,0.8,0.1,2.3,29.2,24.8
201939,9,Stephen Curry,1610612744,GSW,27,32.1,9.3,20,0.464,4.8,12.2,0.392,5.4,5.8,0.93,0.5,3.4,3.9,4.4,1.3,0.4,3,28.7,24.6
202695,10,Kawhi Leonard,1610612746,LAC,25,34.3,9.8,19.9,0.492,2.6,7.1,0.362,5.9,6.2,0.961,1,5.6,6.6,3.5,2.1,0.7,2.2,28.1,28.4
1628374,11,Lauri Markkanen,1610612762,UTA,30,35.6,9.4,19.6,0.477,2.9,8,0.367,6.1,6.7,0.905,2,4.9,6.8,2.1,1.1,0.4,1.5,27.7,25.8
1630595,12,Cade Cunningham,1610612765,DET,33,35.6,9.3,19.9,0.465,2.1,6.1,0.34,6.1,7.3,0.838,1.1,5.1,6.2,9.7,1.5,0.8,4,26.7,29.2
1630166,13,Deni Avdija,1610612757,POR,37,35.2,7.9,16.8,0.468,2.4,6.5,0.364,7.8,9.8,0.793,1.1,6.2,7.3,7.1,0.8,0.6,3.8,25.9,26.9
1629008,14,Michael Porter Jr.,1610612751,BKN,27,33,9.1,18.5,0.495,3.7,9.1,0.408,3.9,4.7,0.825,1.4,6.3,7.6,3.4,0.9,0.2,2.4,25.9,25.4
1626164,15,Devin Booker,1610612756,PHX,33,34.1,8.5,18.3,0.463,1.6,5.5,0.298,7.2,8.4,0.856,0.8,3.2,4.1,6.3,0.9,0.4,3.4,25.7,22.9
201142,16,Kevin Durant,1610612745,HOU,31,36.1,9,17.3,0.52,2.1,5.2,0.404,5.6,6.3,0.897,0.3,4.8,5.1,4.6,0.7,1,3.1,25.7,25.1
201935,17,James Harden,1610612746,LAC,32,35.4,7.4,17.1,0.433,3.3,9.2,0.358,7.6,8.6,0.887,0.5,4.3,4.8,8,1.2,0.3,3.6,25.7,25.8
1627750,18,Jamal Murray,1610612743,DEN,34,35.4,9,18.8,0.48,3.4,7.7,0.447,3.9,4.4,0.893,0.4,4.2,4.6,7.2,1,0.3,2.3,25.4,25.9
1626181,19,Norman Powell,1610612748,MIA,32,31,8.1,16.5,0.49,3.1,7.3,0.423,5,5.8,0.861,0.4,3.4,3.8,2.7,1.3,0.2,1.9,24.3,21.1
1641718,20,Keyonte George,1610612762,UTA,34,34.4,7.6,16.7,0.452,2.6,7,0.378,6.5,7.2,0.902,0.5,3.7,4.2,6.8,0.9,0.3,3.5,24.3,23.1
1627783,21,Pascal Siakam,1610612754,IND,36,33.9,8.8,18.2,0.483,1.7,4.6,0.37,4.5,6.6,0.682,1.6,5,6.6,3.8,1.3,0.4,2,23.7,22.4
1630552,22,Jalen Johnson,1610612737,ATL,34,35.5,8.7,16.8,0.521,1.6,4.4,0.367,4.6,5.7,0.804,1.5,8.9,10.4,8.4,1.4,0.5,3.6,23.7,31.6
1627742,23,Brandon Ingram,1610612761,TOR,37,34.3,8.3,17.5,0.476,1.8,5.1,0.353,3.8,4.6,0.819,0.8,5.3,6.1,3.7,0.8,0.7,2.9,22.2,20.6
203944,24,Julius Randle,1610612750,MIN,37,33.4,7.6,15.5,0.49,1.6,4.7,0.335,5.3,6.5,0.813,1.7,5.4,7.1,5.7,1.1,0.2,2.5,22.1,24.5
1630578,25,Alperen Sengun,1610612745,HOU,28,34.3,8.3,16.3,0.512,0.7,2.3,0.317,4.4,6,0.734,2.9,6,9,6.5,1.5,1,3.3,21.8,26.9
1631101,26,Shaedon Sharpe,1610612757,POR,33,29.4,8.1,18,0.45,2,5.9,0.332,3.4,4.4,0.785,1.2,3.2,4.4,2.5,1.5,0.2,3,21.6,16.3
1626157,27,Karl-Anthony Towns,1610612752,NYK,33,32.5,6.8,14.5,0.471,1.7,4.8,0.356,6.1,6.9,0.877,2.9,8.5,11.5,2.8,0.8,0.6,2.5,21.5,26.2
1630530,28,Trey Murphy III,1610612740,NOP,35,35.6,7.5,15.1,0.495,2.9,7.6,0.382,3.4,3.7,0.908,1.2,4.9,6.1,3.5,1.5,0.2,1.9,21.3,22.8
1628368,29,De'Aaron Fox,1610612759,SAS,27,32.3,7.7,16.4,0.471,2.2,6.2,0.353,3.7,4.6,0.798,0.9,3,3.9,5.9,1.4,0.3,2.5,21.3,20.7
1628415,30,Dillon Brooks,1610612756,PHX,30,31,7.9,17.1,0.461,2.3,6.9,0.338,3.1,3.7,0.838,0.7,2.5,3.1,1.7,1.2,0.1,2,21.2,15.4
1631094,31,Paolo Banchero,1610612753,ORL,27,33.1,7,15.4,0.453,1,3.6,0.265,5.9,7.9,0.742,0.9,7.6,8.4,4.7,0.6,0.7,2.6,20.7,22.2
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,36,32.9,7.1,15.8,0.447,3,7.8,0.383,3.4,4,0.854,0.6,2.8,3.4,3.3,1,0.6,2.2,20.5,17.3
1628970,33,Miles Bridges,1610612766,CHA,35,33.7,7.1,16.1,0.439,2.3,7.2,0.323,3.6,4.3,0.847,0.9,5.7,6.5,3.7,0.6,0.6,1.5,20.1,20.3
203924,34,Jerami Grant,1610612757,POR,26,30.3,6,13.8,0.436,2.5,6.4,0.389,5.5,6.3,0.866,1.2,2.9,4,2.7,0.7,0.6,2.2,20,17.2
1630163,35,LaMelo Ball,1610612766,CHA,26,28.1,6.8,16.5,0.411,3.3,8.8,0.371,2.9,3.3,0.872,0.9,4.1,5,7.9,1.2,0.2,3.5,19.7,20.5
202710,36,Jimmy Butler III,1610612744,GSW,32,31.7,6,11.8,0.511,0.8,2.1,0.403,6.8,7.9,0.857,2.2,3.3,5.5,4.9,1.5,0.3,1.6,19.7,23.3
