PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,55,35.7,10.5,22.3,0.473,3.9,10.6,0.365,7.9,10.1,0.774,0.6,7.3,8,8.5,1.5,0.6,4,32.8,33.4
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,55,33.6,10.9,19.7,0.554,1.7,4.5,0.383,8.2,9.2,0.895,0.5,4,4.5,6.6,1.4,0.8,2.1,31.8,33.2
1630162,3,Anthony Edwards,1610612750,MIN,57,35.5,10.2,20.6,0.494,3.5,8.6,0.402,5.9,7.3,0.803,0.6,4.5,5.1,3.7,1.4,0.8,2.8,29.7,26.1
1630178,4,Tyrese Maxey,1610612755,PHI,61,38.3,10.1,21.9,0.461,3.3,8.9,0.373,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2,0.8,2.4,29,27.7
203999,5,Nikola Jokić,1610612743,DEN,52,34.8,10.1,17.6,0.573,1.9,4.8,0.388,6.5,7.8,0.837,3,9.7,12.7,10.5,1.5,0.8,3.8,28.6,41.6
202695,6,Kawhi Leonard,1610612746,LAC,53,32.3,9.8,19.6,0.501,2.6,6.8,0.378,6.1,6.8,0.897,1.1,5.3,6.3,3.7,2,0.4,2.1,28.3,28.2
1628378,7,Donovan Mitchell,1610612739,CLE,59,33.4,9.8,20.3,0.483,3.4,9.2,0.365,5.2,6.1,0.856,0.7,3.7,4.5,5.8,1.6,0.3,3,28.2,26
1627759,8,Jaylen Brown,1610612738,BOS,60,34,10.4,21.7,0.478,2,5.7,0.342,5.5,7,0.787,1.2,5.9,7.1,5.1,1,0.4,3.6,28.2,25.5
1628973,9,Jalen Brunson,1610612752,NYK,63,34.9,9.3,20,0.464,2.8,7.4,0.377,4.9,5.8,0.841,0.5,3,3.5,6.6,0.7,0.1,2.3,26.3,23.1
201142,10,Kevin Durant,1610612745,HOU,63,36.5,9.2,17.8,0.515,2.3,5.7,0.406,5.3,6,0.886,0.6,4.9,5.5,4.5,0.8,0.9,3.2,26,25.2
1626164,11,Devin Booker,1610612756,PHX,51,33.4,8.3,18.4,0.452,1.9,5.7,0.328,6.9,7.9,0.871,0.8,3.2,4,6,0.9,0.3,3.2,25.4,22.2
