PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,25,36.3,10.3,22.4,0.459,3.3,10.5,0.317,9.7,12.1,0.801,0.8,7.3,8.1,8.7,1.6,0.6,4.5,33.6,33.4
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,34,33.1,11,19.6,0.561,2.1,4.9,0.425,8,9,0.889,0.5,4.1,4.6,6.4,1.5,0.7,1.9,32.1,33.7
1630178,3,Tyrese Maxey,1610612755,PHI,31,39.8,10.8,22.7,0.475,3.7,9.3,0.404,5.7,6.5,0.881,0.3,4.3,4.6,7.1,1.8,0.9,2.7,31.1,30
1627759,4,Jaylen Brown,1610612738,BOS,32,33.9,11.1,21.7,0.51,2.1,5.8,0.37,5.8,7.5,0.779,1.2,5.1,6.3,5,1.1,0.4,3.6,30.1,27
1628378,5,Donovan Mitchell,1610612739,CLE,33,33.8,10.5,21,0.497,3.9,10.1,0.39,4.9,5.9,0.84,0.9,3.8,4.7,5.5,1.5,0.3,3.2,29.8,27.1
203999,6,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1628973,7,Jalen Brunson,1610612752,NYK,32,35.4,10.4,21.8,0.475,3,8,0.38,5.5,6.5,0.842,0.6,2.7,3.3,6.5,0.8,0.1,2.2,29.3,25.2
1630162,8,Anthony Edwards,1610612750,MIN,28,35.1,9.9,19.8,0.5,3.2,8.2,0.391,6.3,7.7,0.81,0.7,4.3,5,3.7,1.4,0.8,2.8,29.3,25.9
201939,9,Stephen Curry,1610612744,GSW,26,32.1,9.3,19.8,0.467,4.8,12.1,0.398,5.4,5.8,0.928,0.5,3.4,3.9,4.3,1.2,0.5,3.1,28.8,24.5
202695,10,Kawhi Leonard,1610612746,LAC,24,34.1,9.8,19.7,0.497,2.7,7,0.379,6,6.3,0.96,1,5.3,6.3,3.4,2.2,0.7,2,28.3,28.6
1628374,11,Lauri Markkanen,1610612762,UTA,29,35.7,9.4,19.7,0.477,2.9,8.1,0.362,6.2,6.8,0.904,2,4.9,6.9,2.1,1,0.4,1.3,27.9,26
1630595,12,Cade Cunningham,1610612765,DET,31,35.8,9.3,20,0.465,2,6.2,0.33,6,7.3,0.831,1.1,5.2,6.3,9.7,1.5,0.8,4,26.6,29
1630559,13,Austin Reaves,1610612747,LAL,23,35.3,8.2,16.2,0.507,2.7,7.4,0.365,7.5,8.6,0.873,0.7,4.5,5.2,6.3,1,0.2,3.3,26.6,26.9
1629008,14,Michael Porter Jr.,1610612751,BKN,26,33,9.2,18.5,0.496,3.8,9.2,0.41,3.7,4.5,0.812,1.3,6.2,7.5,3.3,0.9,0.2,2.3,25.8,25.2
1626164,15,Devin Booker,1610612756,PHX,31,34,8.5,18.5,0.463,1.6,5.5,0.297,7,8.2,0.854,0.8,3.3,4.1,6.3,1,0.4,3.5,25.7,23
201142,16,Kevin Durant,1610612745,HOU,30,36,9,17.2,0.523,2.1,5,0.423,5.6,6.3,0.894,0.3,4.7,5,4.6,0.7,1,3.2,25.7,25
201935,17,James Harden,1610612746,LAC,32,35.4,7.4,17.1,0.433,3.3,9.2,0.358,7.6,8.6,0.887,0.5,4.3,4.8,8,1.2,0.3,3.6,25.7,25.8
1630166,18,Deni Avdija,1610612757,POR,36,35.3,7.8,16.8,0.465,2.3,6.4,0.362,7.8,9.8,0.79,1.1,6.2,7.3,7.1,0.8,0.6,3.9,25.7,26.6
1627750,19,Jamal Murray,1610612743,DEN,33,35.3,9,18.7,0.48,3.5,7.7,0.455,3.9,4.4,0.89,0.4,4.2,4.5,6.9,1,0.3,2.2,25.4,25.7
1641718,20,Keyonte George,1610612762,UTA,33,34.5,7.6,16.9,0.452,2.7,7.2,0.377,6.6,7.3,0.9,0.5,3.7,4.2,6.9,0.9,0.3,3.5,24.5,23.4
1626181,21,Norman Powell,1610612748,MIA,30,31.1,8,16.6,0.481,2.9,7.2,0.403,5.3,6.1,0.868,0.4,3.4,3.8,2.7,1.3,0.2,2,24.1,20.7
1630552,22,Jalen Johnson,1610612737,ATL,33,35.5,8.8,16.8,0.526,1.7,4.4,0.377,4.6,5.8,0.805,1.5,8.8,10.2,8.5,1.4,0.5,3.5,24,32
1627783,23,Pascal Siakam,1610612754,IND,34,33.9,8.6,17.9,0.48,1.7,4.7,0.369,4.5,6.7,0.674,1.7,5,6.7,3.8,1.3,0.4,2,23.5,22.1
203944,24,Julius Randle,1610612750,MIN,35,33.9,7.6,15.7,0.487,1.6,4.8,0.333,5.5,6.7,0.82,1.7,5.4,7.1,5.8,1.1,0.1,2.5,22.3,24.7
