PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,21,36.6,10.5,22.9,0.458,3.4,10.6,0.32,9.8,12.1,0.807,0.9,7.8,8.6,8.8,1.6,0.5,4.2,34.1,34.7
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,28,33.3,11,19.8,0.554,2.3,5.1,0.441,8.3,9.4,0.885,0.5,4.4,4.9,6.5,1.5,0.8,2,32.5,34.3
1630178,3,Tyrese Maxey,1610612755,PHI,25,39.8,10.9,23.3,0.467,3.8,9.5,0.399,6.1,6.9,0.884,0.3,4.2,4.5,7.1,1.7,0.9,2.6,31.7,30.1
1628378,4,Donovan Mitchell,1610612739,CLE,27,34.2,10.7,21.6,0.495,4.1,10.6,0.389,5.3,6.2,0.85,0.9,3.6,4.5,5.4,1.3,0.3,3.3,30.7,27.2
1627759,5,Jaylen Brown,1610612738,BOS,27,33.7,10.7,21.5,0.497,2.1,5.7,0.364,5.9,7.6,0.78,1.2,5.1,6.4,4.9,1.1,0.5,3.6,29.4,26.2
1628973,6,Jalen Brunson,1610612752,NYK,26,35.2,10.3,21.3,0.482,2.8,7.6,0.374,5.7,6.8,0.847,0.7,2.7,3.4,6.6,0.8,0.1,2.2,29.1,25.7
203999,7,Nikola Jokić,1610612743,DEN,28,34.6,10.4,17.2,0.607,2,4.8,0.425,6,7.1,0.839,2.9,9.3,12.1,10.8,1.4,0.8,3.5,28.9,42.6
201939,8,Stephen Curry,1610612744,GSW,21,31.6,9.4,20,0.473,4.9,12.3,0.398,4.9,5.4,0.912,0.5,3.8,4.2,4.3,1.3,0.5,3,28.7,25
1630162,9,Anthony Edwards,1610612750,MIN,22,34.7,9.5,19.5,0.486,3.3,8.1,0.404,6,7.4,0.821,0.8,4.4,5.2,3.9,1.2,0.9,2.9,28.3,25.2
1630559,10,Austin Reaves,1610612747,LAL,21,36.9,8.5,16.9,0.503,2.8,7.6,0.369,8,9.1,0.875,0.8,4.8,5.6,6.7,1,0.2,3.3,27.8,28.4
1628374,11,Lauri Markkanen,1610612762,UTA,25,35.4,9.3,19.8,0.471,2.9,8.3,0.346,6.2,7,0.897,2.1,5,7.1,2.1,0.9,0.4,1.4,27.8,25.6
1630595,12,Cade Cunningham,1610612765,DET,26,35.8,9.3,20.5,0.457,2,6.3,0.319,5.8,7,0.825,1.3,5,6.3,9.2,1.4,0.8,3.7,26.5,28.2
201935,13,James Harden,1610612746,LAC,26,35.6,7.5,17.3,0.433,3.6,9.6,0.373,7.3,8.2,0.883,0.6,4.6,5.2,8.2,1.3,0.4,3.9,25.8,26.3
1629008,14,Michael Porter Jr.,1610612751,BKN,23,32.8,9.2,18.6,0.493,3.7,9.1,0.4,3.6,4.4,0.822,1.2,6.3,7.4,3.3,0.8,0.2,2.3,25.6,24.9
1626164,15,Devin Booker,1610612756,PHX,25,34.4,8.3,18.2,0.457,1.7,5.7,0.303,7.2,8.4,0.866,0.9,3.2,4.2,6.4,1,0.4,3.5,25.6,23.2
1630166,16,Deni Avdija,1610612757,POR,29,34.8,7.6,16.2,0.467,2.3,6.4,0.368,8,9.9,0.805,1.1,6,7.1,6.5,0.7,0.6,3.7,25.5,26.2
201142,17,Kevin Durant,1610612745,HOU,24,36.7,8.7,17,0.509,2.1,4.8,0.435,5.9,6.6,0.893,0.3,4.7,5,4.1,0.9,0.9,3.1,25.3,24
1627750,18,Jamal Murray,1610612743,DEN,27,34.7,8.7,17.6,0.496,3.4,7.4,0.458,4,4.5,0.885,0.4,4,4.3,6.6,1.1,0.3,2.2,24.9,25.6
1626181,19,Norman Powell,1610612748,MIA,24,31.3,7.9,16.4,0.483,3,7.1,0.415,5.2,6.2,0.845,0.4,3.5,3.8,2.5,1.3,0.3,1.9,24,20.6
1641718,20,Keyonte George,1610612762,UTA,28,34.2,7.4,16.5,0.447,2.4,6.7,0.356,6.7,7.4,0.908,0.5,3.7,4.2,6.9,0.9,0.3,3.5,23.9,22.8
1627783,21,Pascal Siakam,1610612754,IND,28,34.1,8.6,18.3,0.473,1.8,4.9,0.365,4.8,6.8,0.704,1.6,5.1,6.7,4,1.3,0.5,2,23.8,22.5
1630552,22,Jalen Johnson,1610612737,ATL,27,35.1,8.6,16.4,0.525,1.6,4.1,0.393,5,6,0.832,1.6,8.9,10.5,8.2,1.5,0.4,3.4,23.8,32.1
