PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,48,35.4,10.3,21.8,0.473,3.7,10.2,0.36,8.1,10.5,0.772,0.7,7,7.7,8.6,1.4,0.5,4,32.5,32.8
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,51,33.3,10.9,19.9,0.551,1.7,4.5,0.381,8.2,9.2,0.892,0.5,3.9,4.4,6.4,1.4,0.8,2.1,31.8,32.8
1630162,3,Anthony Edwards,1610612750,MIN,51,35.6,10.2,20.8,0.493,3.4,8.5,0.398,5.6,7.1,0.785,0.6,4.5,5.2,3.7,1.4,0.8,2.8,29.5,25.7
1630178,4,Tyrese Maxey,1610612755,PHI,58,38.5,10.1,21.9,0.462,3.4,8.9,0.376,5.5,6.2,0.891,0.3,3.8,4.1,6.8,2,0.8,2.4,29.1,28
1627759,5,Jaylen Brown,1610612738,BOS,54,34.3,10.7,22.2,0.482,2.1,5.9,0.349,5.5,7.1,0.778,1.1,6,7.1,5,1,0.4,3.6,29,25.9
203999,6,Nikola Jokić,1610612743,DEN,46,34.6,10.1,17.7,0.57,1.9,4.8,0.401,6.5,7.9,0.827,3.1,9.5,12.6,10.3,1.3,0.8,3.7,28.7,41.1
1628378,7,Donovan Mitchell,1610612739,CLE,55,33.5,9.9,20.6,0.483,3.5,9.4,0.369,5.2,6.1,0.852,0.7,3.7,4.5,5.8,1.6,0.3,3.1,28.5,26.1
202695,8,Kawhi Leonard,1610612746,LAC,46,32.6,9.7,19.6,0.496,2.6,7,0.378,5.8,6.4,0.904,1,5.3,6.3,3.7,2,0.5,2.2,27.8,27.7
1628973,9,Jalen Brunson,1610612752,NYK,56,34.6,9.5,20.1,0.47,2.9,7.6,0.38,4.9,5.8,0.843,0.5,3,3.4,6.1,0.7,0.1,2.3,26.7,23.2
201142,10,Kevin Durant,1610612745,HOU,57,36.6,9.2,18.1,0.51,2.4,5.9,0.401,5.5,6.1,0.891,0.6,4.9,5.4,4.5,0.8,0.9,3.2,26.3,25.2
1627750,11,Jamal Murray,1610612743,DEN,57,35.2,8.9,18.4,0.484,3.2,7.5,0.429,4.6,5.2,0.879,0.4,4,4.4,7.3,1,0.4,2.4,25.7,26.1
1630595,12,Cade Cunningham,1610612765,DET,53,35,9,19.6,0.46,2,6,0.332,5.5,6.7,0.81,0.9,4.9,5.8,9.8,1.5,0.9,3.8,25.5,27.9
1626164,13,Devin Booker,1610612756,PHX,44,33.3,8.1,17.9,0.454,1.7,5.5,0.308,6.8,7.9,0.861,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.7,21.8
201935,14,James Harden,1610612739,CLE,52,35,7.1,16.7,0.428,3.1,8.4,0.364,7.1,8,0.892,0.6,4.2,4.9,8.1,1.2,0.4,3.7,24.5,25
1629008,15,Michael Porter Jr.,1610612751,BKN,48,32.6,8.6,18.3,0.473,3.4,9.2,0.375,3.7,4.4,0.856,1.3,5.7,7,3.1,1,0.2,2.4,24.5,23.2
1630166,16,Deni Avdija,1610612757,POR,48,33.5,7.5,16.1,0.463,2.1,6.2,0.341,7.4,9.2,0.8,1.1,5.9,7,6.6,0.8,0.6,3.8,24.4,25.1
1641718,17,Keyonte George,1610612762,UTA,50,33.6,7.5,16.3,0.461,2.5,6.7,0.373,6.3,7.1,0.89,0.5,3.4,3.8,6.4,1.1,0.3,3.2,23.9,22.7
1627783,18,Pascal Siakam,1610612754,IND,52,33.7,9,18.6,0.483,1.8,4.9,0.373,4.1,6,0.682,1.5,5.2,6.8,3.9,1.1,0.4,2.2,23.9,22.3
1641705,19,Victor Wembanyama,1610612759,SAS,46,29.2,8.1,16.2,0.501,1.7,5,0.341,5.8,7.1,0.817,2,9.2,11.2,2.9,1,2.9,2.6,23.7,29.7
