PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,42,35.5,10.4,22,0.473,3.5,10.3,0.345,8.5,10.9,0.781,0.8,7.1,7.8,8.6,1.5,0.5,4.3,32.8,32.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630162,3,Anthony Edwards,1610612750,MIN,45,35.5,10.2,20.7,0.492,3.4,8.4,0.397,5.9,7.5,0.795,0.7,4.6,5.2,3.8,1.3,0.8,2.7,29.6,26.1
1627759,4,Jaylen Brown,1610612738,BOS,48,34.3,10.9,22.6,0.484,2.1,5.9,0.352,5.4,7,0.772,1.2,5.7,6.9,4.7,1,0.4,3.6,29.4,25.5
1628378,5,Donovan Mitchell,1610612739,CLE,50,33.8,10.1,20.8,0.485,3.7,9.7,0.377,5.1,6,0.85,0.8,3.7,4.5,5.9,1.5,0.3,3.1,29,26.6
1630178,6,Tyrese Maxey,1610612755,PHI,51,38.7,10.1,21.5,0.47,3.4,8.8,0.379,5.3,5.9,0.891,0.3,3.9,4.2,6.8,2,0.8,2.5,28.8,28.1
203999,7,Nikola Jokić,1610612743,DEN,38,34.3,10.1,17.1,0.593,2,4.8,0.42,6.5,7.7,0.846,3.1,9.2,12.2,10.7,1.4,0.8,3.6,28.8,42.2
202695,8,Kawhi Leonard,1610612746,LAC,40,32.8,9.7,19.7,0.492,2.7,7.1,0.387,5.8,6.3,0.913,1,5.3,6.3,3.7,2.1,0.5,2.1,27.9,27.8
1628973,9,Jalen Brunson,1610612752,NYK,49,34.7,9.8,20.8,0.47,2.9,7.9,0.372,5,5.9,0.847,0.5,2.8,3.3,6.1,0.7,0.1,2.2,27.4,23.6
201939,10,Stephen Curry,1610612744,GSW,39,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,27.2,23.8
1628374,11,Lauri Markkanen,1610612762,UTA,40,34.8,9.2,19.2,0.478,2.8,7.8,0.365,5.7,6.4,0.891,2,5,7,2.1,1,0.5,1.5,26.9,25.2
201142,12,Kevin Durant,1610612745,HOU,49,36.7,9.1,17.9,0.506,2.3,5.7,0.405,5.4,6.2,0.881,0.5,4.8,5.3,4.4,0.9,0.9,3.1,25.9,24.6
1627750,13,Jamal Murray,1610612743,DEN,49,35.7,9.1,18.8,0.486,3.2,7.5,0.428,4.3,4.9,0.883,0.4,3.9,4.3,7.6,1,0.4,2.3,25.8,26.6
1630166,14,Deni Avdija,1610612757,POR,45,34.4,7.8,16.7,0.467,2.3,6.4,0.354,7.6,9.5,0.8,1.2,6.1,7.2,6.7,0.8,0.6,3.8,25.5,26.2
1630595,15,Cade Cunningham,1610612765,DET,46,35,8.8,19.3,0.459,1.8,5.7,0.321,5.8,7.1,0.81,1,4.6,5.6,9.6,1.4,0.8,3.7,25.3,27.3
201935,15,James Harden,1610612739,CLE,46,35.4,7.3,17.4,0.421,3.1,8.8,0.351,7.5,8.3,0.904,0.7,4.2,4.9,8.1,1.3,0.4,3.6,25.3,25.4
1626164,17,Devin Booker,1610612756,PHX,43,33.9,8.3,18.2,0.455,1.7,5.5,0.311,6.9,8,0.863,0.8,3.2,4,6.3,0.9,0.3,3.3,25.2,22.3
1629008,18,Michael Porter Jr.,1610612751,BKN,41,33,8.8,18.6,0.474,3.7,9.5,0.385,3.7,4.3,0.853,1.3,5.9,7.2,3.2,1,0.2,2.5,25,23.7
1641705,19,Victor Wembanyama,1610612759,SAS,39,28.9,8.4,16.3,0.512,1.8,4.9,0.37,5.8,7.2,0.811,2,9.1,11.1,2.7,0.9,2.7,2.7,24.4,29.8
1641718,20,Keyonte George,1610612762,UTA,48,33.9,7.5,16.3,0.458,2.5,6.7,0.375,6.4,7.1,0.894,0.5,3.4,3.9,6.5,1.1,0.3,3.3,23.8,22.7
1627783,21,Pascal Siakam,1610612754,IND,51,33.8,8.9,18.6,0.48,1.8,4.9,0.369,4.1,6,0.68,1.5,5.2,6.7,3.9,1.1,0.5,2.2,23.7,22.2
1630552,22,Jalen Johnson,1610612737,ATL,49,35.7,8.7,17.3,0.502,1.7,4.7,0.355,4.3,5.6,0.777,1.6,9,10.6,8.2,1.3,0.5,3.4,23.4,30.6
1626181,23,Norman Powell,1610612748,MIA,45,30.6,7.7,16.2,0.474,2.9,7.3,0.396,4.8,5.6,0.843,0.4,3.3,3.6,2.6,1.2,0.2,2,23,19.3
1630530,24,Trey Murphy III,1610612740,NOP,51,35.8,7.8,16.3,0.477,3.3,8.6,0.38,3.3,3.7,0.89,1.1,4.7,5.7,3.8,1.5,0.3,1.8,22.2,22.7
203944,25,Julius Randle,1610612750,MIN,55,33.6,7.7,15.8,0.489,1.5,4.7,0.322,5.1,6.2,0.82,1.7,5.3,7,5.5,1.1,0.3,2.6,22,24.1
1627742,26,Brandon Ingram,1610612761,TOR,52,34,8.2,17.3,0.472,1.8,5,0.364,3.8,4.6,0.835,0.8,5,5.8,3.7,0.8,0.8,2.5,22,20.7
1629627,27,Zion Williamson,1610612740,NOP,39,29.6,7.9,13.6,0.582,0,0.1,0,5.7,8,0.712,2.2,3.9,6.2,3.5,1,0.6,2.3,21.5,22.6
1631094,28,Paolo Banchero,1610612753,ORL,42,34.3,7.1,15.6,0.457,1.1,3.7,0.301,6,7.9,0.765,1.1,7.4,8.5,4.9,0.7,0.6,2.8,21.4,23
1631101,29,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
