PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,41,36,10.6,22.3,0.475,3.6,10.4,0.348,8.6,11,0.779,0.8,7.1,7.9,8.7,1.5,0.5,4.2,33.4,33.6
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630162,3,Anthony Edwards,1610612750,MIN,41,35.4,10.2,20.6,0.494,3.4,8.4,0.407,5.9,7.4,0.795,0.6,4.6,5.2,3.7,1.3,0.8,2.7,29.7,26
1627759,4,Jaylen Brown,1610612738,BOS,46,34.3,10.9,22.5,0.486,2.2,5.9,0.363,5.5,7,0.775,1.2,5.8,7,4.8,1,0.4,3.6,29.5,26
1630178,5,Tyrese Maxey,1610612755,PHI,48,38.9,10.1,21.5,0.471,3.4,8.8,0.39,5.2,5.8,0.889,0.3,3.9,4.2,6.8,2,0.8,2.4,28.9,28.3
1628378,6,Donovan Mitchell,1610612739,CLE,47,33.9,10,20.7,0.483,3.7,9.7,0.382,5,5.9,0.842,0.8,3.8,4.6,5.8,1.5,0.2,3.1,28.8,26.1
202695,7,Kawhi Leonard,1610612746,LAC,36,32.9,9.7,19.4,0.497,2.8,7,0.391,5.6,6.1,0.913,1,5.1,6.1,3.6,2.1,0.6,2.1,27.6,27.6
1628374,8,Lauri Markkanen,1610612762,UTA,37,35.5,9.3,19.5,0.477,2.8,7.9,0.357,6,6.7,0.888,1.9,5.1,7,2.2,1,0.5,1.5,27.4,25.7
201939,9,Stephen Curry,1610612744,GSW,39,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,27.2,23.8
1628973,10,Jalen Brunson,1610612752,NYK,45,34.3,9.6,20.4,0.471,2.9,7.7,0.38,4.9,5.8,0.853,0.5,2.7,3.2,6,0.7,0.1,2.2,27.1,23.2
201142,11,Kevin Durant,1610612745,HOU,45,36.8,9.2,18.1,0.51,2.3,5.8,0.405,5.4,6,0.886,0.5,4.9,5.4,4.6,0.7,0.9,3,26.2,25.2
1627750,12,Jamal Murray,1610612743,DEN,46,35.5,9,18.5,0.487,3.2,7.3,0.441,4.3,4.9,0.881,0.4,3.9,4.3,7.5,1,0.4,2.3,25.6,26.4
1630166,13,Deni Avdija,1610612757,POR,44,34.6,7.8,16.7,0.467,2.3,6.4,0.356,7.6,9.5,0.8,1.1,6.1,7.2,6.7,0.8,0.6,3.9,25.5,26
1629008,14,Michael Porter Jr.,1610612751,BKN,39,33.1,9,18.8,0.48,3.7,9.6,0.389,3.7,4.4,0.847,1.3,6,7.3,3.2,1.1,0.3,2.5,25.5,24.4
1626164,15,Devin Booker,1610612756,PHX,41,34,8.4,18.4,0.456,1.7,5.5,0.313,7,8,0.864,0.8,3.2,4,6.2,0.9,0.3,3.3,25.4,22.5
201935,16,James Harden,1610612746,LAC,44,35.4,7.3,17.5,0.419,3.1,8.8,0.347,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,25.4,25.3
1630595,17,Cade Cunningham,1610612765,DET,43,35.2,8.9,19.3,0.46,1.9,5.8,0.324,5.7,7.1,0.809,1,4.5,5.5,9.8,1.5,0.9,3.7,25.3,27.5
1641718,18,Keyonte George,1610612762,UTA,47,34.4,7.6,16.5,0.459,2.6,6.8,0.377,6.4,7.2,0.893,0.5,3.5,4,6.6,1.1,0.3,3.3,24.2,23.1
1641705,19,Victor Wembanyama,1610612759,SAS,35,28.9,8.3,16.4,0.504,1.7,4.8,0.355,5.9,7.1,0.827,1.9,9.1,11,2.7,0.9,2.7,2.7,24.1,29.4
1627783,20,Pascal Siakam,1610612754,IND,48,33.9,9,18.5,0.485,1.8,4.8,0.381,4.1,5.9,0.69,1.6,5.2,6.8,4,1.1,0.5,2.2,23.8,22.6
1630552,21,Jalen Johnson,1610612737,ATL,47,35.6,8.6,17.2,0.502,1.7,4.7,0.362,4.3,5.5,0.775,1.6,9,10.5,8,1.3,0.5,3.5,23.2,30.2
1626181,22,Norman Powell,1610612748,MIA,43,30.7,7.7,16.3,0.472,2.8,7.2,0.392,4.8,5.7,0.844,0.3,3.3,3.7,2.6,1.2,0.2,2,23,19.2
203944,23,Julius Randle,1610612750,MIN,51,33.4,7.7,15.7,0.491,1.6,4.7,0.331,5.2,6.3,0.824,1.6,5.3,6.9,5.4,1.2,0.2,2.6,22.2,24.2
1627742,24,Brandon Ingram,1610612761,TOR,49,34.1,8.1,17.3,0.47,1.8,5,0.358,3.9,4.6,0.836,0.8,5,5.9,3.7,0.8,0.8,2.6,21.9,20.6
1631101,25,Shaedon Sharpe,1610612757,POR,47,30.3,8.2,18,0.457,2.1,6.3,0.341,3.2,4.1,0.781,1,3.4,4.5,2.6,1.4,0.1,3,21.8,16.7
1630530,26,Trey Murphy III,1610612740,NOP,48,35.8,7.6,16.1,0.471,3,8.3,0.36,3.5,3.9,0.892,1.1,4.8,5.8,3.6,1.5,0.3,1.8,21.6,22.2
1631094,27,Paolo Banchero,1610612753,ORL,39,34.4,7.2,15.7,0.459,1.1,3.7,0.301,6.1,7.9,0.766,1.2,7.5,8.6,4.8,0.7,0.6,2.8,21.6,23.2
1630578,28,Alperen Sengun,1610612745,HOU,41,34.1,8.3,16.6,0.501,0.6,2,0.293,4.2,6.1,0.687,3.2,6.2,9.4,6.3,1.4,1,3.3,21.4,26
1628415,29,Dillon Brooks,1610612756,PHX,45,31,7.6,17.2,0.44,2.4,6.8,0.358,3.4,3.9,0.858,0.7,2.9,3.6,1.8,1.1,0.2,1.8,20.9,15.6
1629638,30,Nickeil Alexander-Walker,1610612737,ATL,50,33,6.9,15.8,0.438,3.1,8.3,0.38,3.4,3.8,0.875,0.6,2.9,3.5,3.5,1.1,0.6,2,20.3,17.7
1642843,31,Cooper Flagg,1610612742,DAL,46,34.1,7.7,15.9,0.484,1,3.5,0.294,3.7,4.6,0.802,1.2,5.5,6.7,4.2,1.2,0.8,2.2,20.1,21.7
202710,32,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
