PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,23,36.3,10.4,22.6,0.462,3.4,10.6,0.324,9.4,11.7,0.803,0.8,7.5,8.3,8.6,1.6,0.6,4.3,33.7,34
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,32,33.4,11,19.8,0.559,2.1,5,0.419,8,9.1,0.883,0.5,4.3,4.8,6.4,1.5,0.7,2,32.2,33.9
1630178,3,Tyrese Maxey,1610612755,PHI,28,39.7,10.5,22.8,0.461,3.6,9.3,0.391,6.1,6.8,0.89,0.3,4.1,4.4,6.9,1.8,0.9,2.7,30.7,28.9
1627759,4,Jaylen Brown,1610612738,BOS,29,33.8,10.9,21.5,0.506,2.1,5.6,0.37,5.8,7.5,0.779,1.2,5.1,6.3,4.8,1.1,0.5,3.7,29.7,26.4
203999,5,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1628378,6,Donovan Mitchell,1610612739,CLE,31,33.9,10.4,21,0.492,3.9,10.1,0.385,4.9,5.8,0.85,0.8,3.6,4.5,5.5,1.5,0.3,3.1,29.5,26.6
1628973,7,Jalen Brunson,1610612752,NYK,29,35.5,10.4,21.8,0.479,3.1,8,0.385,5.5,6.5,0.847,0.6,2.7,3.3,6.6,0.8,0.1,2.2,29.4,25.6
1630162,8,Anthony Edwards,1610612750,MIN,26,35,9.9,19.9,0.497,3.3,8.2,0.397,6,7.5,0.809,0.7,4.3,5,3.7,1.4,0.8,2.8,29.1,25.7
201939,9,Stephen Curry,1610612744,GSW,24,31.9,9.3,20.1,0.465,4.8,12.2,0.39,5.4,5.8,0.921,0.5,3.5,4,4.3,1.3,0.5,3,28.8,24.6
1628374,10,Lauri Markkanen,1610612762,UTA,27,35.4,9.3,19.6,0.476,3,8.2,0.367,6.2,6.9,0.903,2,4.9,6.9,2.1,1,0.4,1.4,27.9,26
1630559,11,Austin Reaves,1610612747,LAL,23,35.3,8.2,16.2,0.507,2.7,7.4,0.365,7.5,8.6,0.873,0.7,4.5,5.2,6.3,1,0.2,3.3,26.6,26.9
1630595,12,Cade Cunningham,1610612765,DET,29,35.8,9.3,20.1,0.462,2.1,6.2,0.331,5.8,7.1,0.82,1.2,5.1,6.3,9.6,1.5,0.8,3.9,26.5,28.7
201935,13,James Harden,1610612746,LAC,29,35.8,7.6,17.4,0.435,3.5,9.5,0.371,7.7,8.6,0.892,0.6,4.4,5,8,1.3,0.3,3.8,26.3,26.3
1629008,14,Michael Porter Jr.,1610612751,BKN,26,33,9.2,18.5,0.496,3.8,9.2,0.41,3.7,4.5,0.812,1.3,6.2,7.5,3.3,0.9,0.2,2.3,25.8,25.2
1630166,15,Deni Avdija,1610612757,POR,33,35.2,7.8,16.6,0.469,2.3,6.5,0.355,7.7,9.7,0.791,1,6.2,7.2,6.9,0.8,0.6,3.9,25.6,26.3
201142,16,Kevin Durant,1610612745,HOU,28,36,8.9,17,0.522,2.1,4.8,0.437,5.7,6.4,0.894,0.3,4.6,5,4.3,0.8,1,3.1,25.5,24.6
1626164,17,Devin Booker,1610612756,PHX,29,34.3,8.2,18.1,0.454,1.7,5.6,0.296,7.1,8.4,0.852,0.9,3.4,4.3,6.4,1,0.4,3.5,25.3,22.7
1627750,18,Jamal Murray,1610612743,DEN,31,35.1,9,18.4,0.487,3.5,7.7,0.454,3.8,4.3,0.887,0.4,4.1,4.4,7,1,0.3,2.3,25.2,25.7
1641718,19,Keyonte George,1610612762,UTA,31,34.3,7.5,16.6,0.45,2.5,6.9,0.367,6.7,7.4,0.904,0.5,3.8,4.2,6.8,0.9,0.3,3.4,24.2,23.3
1626181,20,Norman Powell,1610612748,MIA,28,31.2,7.9,16.5,0.479,2.8,7,0.398,5.2,6,0.864,0.4,3.6,4,2.8,1.3,0.3,1.9,23.8,20.8
1630552,21,Jalen Johnson,1610612737,ATL,30,35.4,8.7,16.6,0.522,1.6,4.3,0.367,4.8,5.8,0.822,1.4,8.9,10.4,8.4,1.4,0.5,3.5,23.7,31.9
1627783,22,Pascal Siakam,1610612754,IND,32,33.8,8.6,17.9,0.479,1.8,4.7,0.373,4.5,6.7,0.678,1.8,4.9,6.7,3.8,1.3,0.4,2.1,23.4,22.1
1630532,23,Franz Wagner,1610612753,ORL,24,33.4,7.8,15.9,0.49,1.5,4.2,0.36,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,22.7,22.9
1630578,24,Alperen Sengun,1610612745,HOU,26,35.6,8.7,17,0.508,0.8,2.4,0.317,4.6,6.3,0.736,3.1,6.3,9.4,6.8,1.5,1,3.5,22.7,27.8
203944,25,Julius Randle,1610612750,MIN,33,33.8,7.6,15.7,0.483,1.5,4.8,0.323,5.7,6.9,0.825,1.7,5.3,7,5.9,1.2,0.2,2.6,22.4,24.7
1631101,26,Shaedon Sharpe,1610612757,POR,29,29.5,8.2,18,0.457,2,6.1,0.335,3.6,4.6,0.769,1.2,3.2,4.4,2.4,1.5,0.2,3.1,22.1,16.7
1626157,27,Karl-Anthony Towns,1610612752,NYK,30,32.8,7.1,15,0.476,1.8,4.9,0.365,5.9,6.8,0.868,3,8.8,11.9,2.9,0.8,0.7,2.4,22,27.1
1627742,28,Brandon Ingram,1610612761,TOR,34,34.2,8.2,17.6,0.466,1.7,5.1,0.329,3.9,4.7,0.814,0.8,5.1,5.9,3.9,0.8,0.6,2.9,21.9,19.8
1628368,29,De'Aaron Fox,1610612759,SAS,23,32.1,7.7,16.1,0.476,2.3,6,0.384,4,4.9,0.805,0.8,2.9,3.7,6,1.3,0.3,2.7,21.6,20.8
1628415,30,Dillon Brooks,1610612756,PHX,26,30.8,7.9,17.3,0.457,2.4,7.2,0.335,3.3,4,0.825,0.7,2.4,3.1,1.6,1.3,0.1,2.1,21.5,15.4
1630530,31,Trey Murphy III,1610612740,NOP,32,35.4,7.3,14.7,0.495,2.7,7,0.384,3.5,3.8,0.91,1.3,4.8,6.1,3.4,1.7,0.2,1.9,20.7,22.4
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,32,32.8,7.1,15.7,0.451,2.9,7.8,0.379,3.5,4.1,0.855,0.7,2.7,3.4,3.3,1,0.7,2.1,20.6,17.7
203897,33,Zach LaVine,1610612758,SAC,23,32.8,7.2,14.7,0.487,2.7,7,0.385,3.1,3.6,0.867,0.3,2.7,3,2.3,0.7,0.2,2.2,20.2,16.1
203924,34,Jerami Grant,1610612757,POR,26,30.3,6,13.8,0.436,2.5,6.4,0.389,5.5,6.3,0.866,1.2,2.9,4,2.7,0.7,0.6,2.2,20,17.2
1628970,35,Miles Bridges,1610612766,CHA,32,33.6,7,16.2,0.431,2.3,7.1,0.32,3.7,4.3,0.842,1,5.2,6.2,3.8,0.6,0.6,1.4,19.9,19.7
202710,36,Jimmy Butler III,1610612744,GSW,29,31.6,6.1,11.9,0.516,0.9,2.1,0.417,6.6,7.6,0.86,2.2,3.4,5.6,4.9,1.4,0.2,1.6,19.7,23.4
1642843,37,Cooper Flagg,1610612742,DAL,33,34.6,7.4,15.2,0.486,1,3.5,0.281,3.6,4.5,0.805,1.2,5.2,6.4,4,1.2,0.8,2.2,19.4,20.9
1642851,38,Kon Knueppel,1610612766,CHA,31,33.1,6.7,14,0.478,3.6,8.5,0.428,2.3,2.5,0.897,0.9,4.3,5.1,3.5,0.7,0.2,2.4,19.3,18.8
1630581,39,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4,5.3,0.761,1.2,7.8,8.9,9,0.9,0.4,3.6,19.2,26
1630217,40,Desmond Bane,1610612753,ORL,33,33.7,6.9,15.5,0.445,1.7,5,0.345,3.6,3.8,0.929,1.3,3.2,4.5,4.5,0.8,0.5,2.2,19.1,18.5
1630567,41,Scottie Barnes,1610612761,TOR,34,34.1,7.5,14.9,0.505,1.2,3.4,0.357,2.9,3.5,0.831,2.3,6.1,8.5,5.1,1.4,1.5,2.6,19.1,25
201942,42,DeMar DeRozan,1610612758,SAC,32,33.3,6.8,13.3,0.506,0.8,2.2,0.371,4.5,5,0.9,0.6,2.8,3.3,3.8,1.4,0.3,1.1,18.8,19.4
203468,43,CJ McCollum,1610612764,WAS,31,30.9,6.7,15.1,0.441,2.7,7.2,0.378,2.5,3.1,0.804,0.5,2.8,3.4,3.6,0.7,0.3,1.6,18.6,15.9
1631096,44,Chet Holmgren,1610612760,OKC,28,28.8,7,12.1,0.574,1.5,3.7,0.394,3.1,3.9,0.798,1.5,6.4,7.9,1.6,0.5,1.5,1.9,18.5,22.2
1642264,45,Stephon Castle,1610612759,SAS,23,30.7,6.4,12.7,0.503,1.1,4.1,0.274,4.6,6.3,0.729,1.2,3.8,5,7,1.3,0.3,3.8,18.5,20.3
1628991,46,Jaren Jackson Jr.,1610612763,MEM,30,29.9,6.8,14.3,0.476,1.7,4.6,0.36,3.2,4.2,0.762,0.9,4.6,5.5,2,0.9,1.5,2.1,18.5,17.7
1630596,47,Evan Mobley,1610612739,CLE,28,33.1,6.8,13.7,0.496,1.4,4,0.336,3.3,5.1,0.65,2.5,6.5,9,3.9,0.9,1.6,2.2,18.3,22.8
1631105,48,Jalen Duren,1610612765,DET,29,28.8,7,11.1,0.636,0,0,0,4.2,5.7,0.729,4.3,6.6,10.9,1.8,0.8,1,2.2,18.2,24.9
1628401,49,Derrick White,1610612738,BOS,30,33.5,6.2,15.8,0.395,3.3,9.4,0.351,2.4,2.8,0.855,0.7,3.5,4.2,5.1,1.4,1.3,1.9,18.1,18.3
1641708,50,Amen Thompson,1610612745,HOU,30,36.7,7,13.8,0.511,0.4,2,0.183,3.4,4.2,0.795,2.8,4.6,7.4,5.3,1.3,0.5,2.6,17.8,22.1
1628389,51,Bam Adebayo,1610612748,MIA,25,31,6.4,13.8,0.467,1.4,4.3,0.318,3.5,4.6,0.759,1.6,7.9,9.5,2.5,1,0.8,1.9,17.8,21.2
1642259,52,Alex Sarr,1610612764,WAS,22,28.4,7.2,14.3,0.505,1.1,3.2,0.343,2,3,0.652,2.5,5.6,8,3,0.8,2.2,1.7,17.5,21.7
1629614,53,Andrew Nembhard,1610612754,IND,25,31.5,5.8,13.9,0.421,1.8,5.1,0.354,3.6,4.3,0.833,0.4,1.9,2.3,6.7,0.9,0.1,2.4,17.1,16
1631157,54,Ryan Rollins,1610612749,MIL,33,31.2,6.5,13.8,0.476,2.3,5.8,0.4,1.7,2.2,0.753,0.7,3.4,4.2,5.7,1.6,0.4,2.4,17.1,18.7
1630202,55,Payton Pritchard,1610612738,BOS,31,32.7,6.2,14,0.441,2.7,8,0.336,1.8,2.2,0.851,1.1,3.4,4.5,5.2,0.8,0.1,1.3,16.9,18
203952,56,Andrew Wiggins,1610612748,MIA,29,32.4,6.4,13.3,0.486,1.9,4.7,0.407,1.7,2.3,0.716,1.7,3.1,4.9,3,1.2,1.1,1.7,16.4,17.4
1631170,57,Jaime Jaquez Jr.,1610612748,MIA,32,29.7,6.6,12.5,0.526,0.5,1.7,0.273,2.8,3.6,0.759,1.3,4.1,5.4,4.8,0.8,0.2,2.2,16.4,18.6
1628969,58,Mikal Bridges,1610612752,NYK,32,35.3,6.6,12.5,0.524,2.3,5.5,0.417,1,1.3,0.775,1.1,3.4,4.5,4.4,1.7,0.9,1.1,16.4,20.6
1630168,59,Onyeka Okongwu,1610612737,ATL,33,31.8,6.1,12.5,0.489,1.9,5.3,0.356,2.2,2.9,0.779,1.8,6.1,7.8,3.2,1,1,1.9,16.4,20.5
1630193,60,Immanuel Quickley,1610612761,TOR,33,32.2,5.6,12.9,0.436,2.4,6.8,0.359,2.4,2.9,0.814,0.5,3.8,4.3,6.4,1.1,0.1,1.8,16.1,18.4
202696,61,Nikola Vučević,1610612741,CHI,31,30,6.6,13.4,0.493,1.8,4.8,0.378,1.1,1.4,0.791,2.1,6.8,8.9,3.3,0.8,0.5,1.5,16.1,20.9
1631095,62,Jabari Smith Jr.,1610612745,HOU,29,34.3,5.7,12.4,0.462,2.3,6.1,0.384,2,2.6,0.787,1.4,5.4,6.9,1.9,0.7,0.8,1.4,15.8,17.6
1627826,63,Ivica Zubac,1610612746,LAC,28,32,6.8,11.1,0.609,0,0,0,2,2.9,0.713,3.4,7.7,11.1,2.5,0.4,1,2,15.6,23.5
1642845,64,VJ Edgecombe,1610612755,PHI,26,35,5.8,13.8,0.417,2,5.6,0.366,2,2.5,0.773,1.9,3.5,5.4,4,1.2,0.4,1.7,15.5,16.2
1641710,65,Anthony Black,1610612753,ORL,33,29.7,5.6,12.2,0.458,1.5,4.3,0.352,2.8,4,0.702,0.8,3.3,4.2,3.5,1.3,0.6,2.2,15.5,15
1629023,66,P.J. Washington,1610612742,DAL,28,32,5.8,12.6,0.46,1.4,4.3,0.322,2.4,3.4,0.688,1.5,6.3,7.8,2,1,1.5,2.3,15.4,17.4
