PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,47,35.5,10.3,22,0.471,3.7,10.3,0.358,8.2,10.6,0.775,0.7,7,7.7,8.6,1.4,0.5,4,32.6,32.8
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,50,33.3,10.9,19.9,0.55,1.7,4.5,0.385,8.3,9.3,0.892,0.5,3.9,4.4,6.5,1.3,0.8,2.1,31.9,32.9
1630162,3,Anthony Edwards,1610612750,MIN,50,35.6,10.3,20.8,0.493,3.4,8.5,0.399,5.7,7.2,0.789,0.7,4.6,5.2,3.7,1.4,0.8,2.8,29.6,25.8
1627759,4,Jaylen Brown,1610612738,BOS,53,34.2,10.8,22.3,0.481,2.1,5.9,0.349,5.5,7.1,0.774,1.1,6,7.1,4.9,1,0.5,3.6,29.1,25.8
1630178,5,Tyrese Maxey,1610612755,PHI,57,38.4,10.1,21.7,0.465,3.4,8.9,0.376,5.5,6.2,0.892,0.3,3.8,4.1,6.8,2.1,0.8,2.5,29.1,28.1
203999,6,Nikola Jokić,1610612743,DEN,44,34.5,10.1,17.7,0.57,2,5,0.404,6.5,7.9,0.827,3.1,9.5,12.6,10.5,1.4,0.7,3.7,28.7,41.3
1628378,7,Donovan Mitchell,1610612739,CLE,55,33.5,9.9,20.6,0.483,3.5,9.4,0.369,5.2,6.1,0.852,0.7,3.7,4.5,5.8,1.6,0.3,3.1,28.5,26.1
202695,8,Kawhi Leonard,1610612746,LAC,44,32.8,9.8,19.8,0.494,2.7,7,0.381,5.8,6.5,0.905,1,5.3,6.4,3.7,2,0.5,2.2,28,27.8
1628374,9,Lauri Markkanen,1610612762,UTA,42,34.4,9.1,19.2,0.477,2.7,7.7,0.355,5.7,6.4,0.896,2,4.9,6.9,2.1,1,0.5,1.5,26.7,25
1628973,10,Jalen Brunson,1610612752,NYK,55,34.6,9.5,20.2,0.471,2.9,7.6,0.376,4.9,5.8,0.842,0.5,2.9,3.4,6.1,0.7,0.1,2.3,26.7,23.2
201142,11,Kevin Durant,1610612745,HOU,56,36.6,9.2,18.1,0.51,2.4,5.9,0.399,5.4,6.1,0.888,0.6,4.9,5.4,4.6,0.8,0.9,3.1,26.2,25.2
1630595,12,Cade Cunningham,1610612765,DET,52,35,9,19.5,0.461,2,5.9,0.336,5.5,6.8,0.809,1,4.8,5.8,9.8,1.5,1,3.7,25.4,27.9
1627750,13,Jamal Murray,1610612743,DEN,55,35.1,8.9,18.4,0.482,3.2,7.5,0.424,4.5,5.1,0.881,0.4,4,4.4,7.3,1,0.4,2.3,25.3,26
1626164,14,Devin Booker,1610612756,PHX,44,33.3,8.1,17.9,0.454,1.7,5.5,0.308,6.8,7.9,0.861,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.7,21.8
201935,15,James Harden,1610612739,CLE,51,35,7.2,16.8,0.427,3,8.4,0.36,7.1,7.9,0.899,0.6,4.1,4.8,8.1,1.2,0.4,3.6,24.5,25
1630166,16,Deni Avdija,1610612757,POR,48,33.5,7.5,16.1,0.463,2.1,6.2,0.341,7.4,9.2,0.8,1.1,5.9,7,6.6,0.8,0.6,3.8,24.4,25.1
1629008,17,Michael Porter Jr.,1610612751,BKN,47,32.6,8.6,18.3,0.47,3.4,9.2,0.37,3.8,4.4,0.86,1.3,5.7,7,3.2,1,0.2,2.4,24.4,23.2
1627783,18,Pascal Siakam,1610612754,IND,52,33.7,9,18.6,0.483,1.8,4.9,0.373,4.1,6,0.682,1.5,5.2,6.8,3.9,1.1,0.4,2.2,23.9,22.3
1641705,19,Victor Wembanyama,1610612759,SAS,45,29,8.1,16.1,0.501,1.7,5,0.347,5.8,7.1,0.815,2,9.2,11.2,2.9,1,2.8,2.5,23.7,29.7
1641718,20,Keyonte George,1610612762,UTA,49,33.7,7.4,16.2,0.456,2.5,6.7,0.371,6.4,7.2,0.892,0.5,3.4,3.9,6.5,1.1,0.3,3.2,23.6,22.5
1630552,21,Jalen Johnson,1610612737,ATL,54,35.2,8.5,17.2,0.494,1.6,4.6,0.343,4.4,5.6,0.783,1.5,9.1,10.6,7.9,1.3,0.5,3.4,23,30.1
1626181,22,Norman Powell,1610612748,MIA,49,30,7.5,15.8,0.473,2.8,7.3,0.39,4.7,5.7,0.827,0.4,3.3,3.6,2.6,1.2,0.2,2,22.5,18.8
1630530,23,Trey Murphy III,1610612740,NOP,52,35.6,7.8,16.3,0.476,3.2,8.6,0.378,3.3,3.7,0.892,1.1,4.7,5.7,3.8,1.5,0.3,1.8,22.1,22.7
1627742,24,Brandon Ingram,1610612761,TOR,58,34,8.2,17.3,0.473,1.8,4.8,0.37,3.8,4.5,0.829,0.8,5,5.8,3.8,0.8,0.8,2.5,21.9,20.6
1631094,25,Paolo Banchero,1610612753,ORL,48,34.9,7.3,16.1,0.451,1.2,3.8,0.311,6,7.8,0.771,1.1,7.4,8.5,5.1,0.7,0.7,2.8,21.7,23.2
203944,26,Julius Randle,1610612750,MIN,60,33.4,7.6,15.6,0.484,1.5,4.7,0.318,5.1,6.2,0.822,1.7,5.2,6.8,5.3,1.1,0.3,2.6,21.7,23.4
1629627,27,Zion Williamson,1610612740,NOP,45,29.5,8,13.7,0.585,0,0.1,0.25,5.4,7.6,0.716,2.2,3.6,5.8,3.5,1.1,0.6,2.1,21.5,22.5
1631101,28,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1641706,29,Brandon Miller,1610612766,CHA,44,30.1,7.2,16.9,0.427,3.2,8.5,0.376,3.3,3.8,0.886,1.1,3.6,4.8,3.4,1,0.8,2.9,21,17.9
1628415,30,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1642843,31,Cooper Flagg,1610612742,DAL,49,34.1,7.8,16.1,0.482,1.1,3.5,0.302,3.8,4.7,0.804,1.1,5.4,6.6,4.1,1.2,0.8,2.2,20.4,21.6
1630217,32,Desmond Bane,1610612753,ORL,58,34.1,7.4,15.2,0.486,2.1,5.4,0.391,3.5,3.8,0.914,1.2,2.9,4.2,4.1,1,0.5,2.1,20.3,19.8
1630578,33,Alperen Sengun,1610612745,HOU,52,33.8,7.9,15.9,0.499,0.5,1.8,0.292,3.8,5.6,0.692,3.1,6,9.1,6.3,1.3,1.1,3.2,20.2,25.3
1626157,34,Karl-Anthony Towns,1610612752,NYK,56,31.3,6.6,13.9,0.477,1.6,4.4,0.37,5,5.9,0.857,3,8.7,11.7,2.8,0.9,0.6,2.5,19.9,25.3
1629638,35,Nickeil Alexander-Walker,1610612737,ATL,58,33.2,6.7,15.5,0.431,3,8.1,0.373,3.4,3.9,0.888,0.6,3,3.6,3.8,1.2,0.6,2.1,19.8,17.6
1628991,36,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1630163,37,LaMelo Ball,1610612766,CHA,51,27.6,6.8,16.9,0.401,3.5,9.5,0.365,2.3,2.5,0.898,0.8,4,4.8,7.4,1.1,0.2,2.8,19.3,19.5
1642851,38,Kon Knueppel,1610612766,CHA,60,31.9,6.6,13.5,0.489,3.5,8,0.44,2.5,2.9,0.878,1.2,4.2,5.5,3.5,0.8,0.2,2.2,19.3,19.8
1630567,39,Scottie Barnes,1610612761,TOR,58,34.2,7.4,14.9,0.501,0.9,3,0.291,3.3,4,0.827,2.1,6.1,8.2,5.5,1.4,1.6,2.7,19.1,24.9
1628368,40,De'Aaron Fox,1610612759,SAS,50,31.6,7.1,14.7,0.484,1.9,5.5,0.351,2.9,3.8,0.766,0.5,3.2,3.8,6.2,1.3,0.3,2.4,19,19.6
203924,41,Jerami Grant,1610612757,POR,45,29.4,5.8,13,0.445,2.3,6,0.381,5,6,0.829,0.9,2.6,3.5,2.3,0.6,0.6,2,18.8,15.6
203468,42,CJ McCollum,1610612737,ATL,56,29.9,6.9,15.2,0.452,2.6,6.8,0.379,2.4,3.1,0.778,0.7,2.7,3.4,3.5,0.8,0.4,1.7,18.7,16.1
1628389,43,Bam Adebayo,1610612748,MIA,53,31.4,6.6,14.8,0.449,1.7,4.9,0.344,3.7,4.8,0.765,2.1,7.8,9.9,2.8,1,0.7,1.8,18.6,21.9
1631105,44,Jalen Duren,1610612765,DET,48,28.1,7.3,11.4,0.634,0,0,0,4,5.5,0.732,3.9,6.9,10.8,1.8,0.9,0.8,1.8,18.5,25.3
201942,45,DeMar DeRozan,1610612758,SAC,61,31.9,6.4,13,0.492,0.7,2,0.333,4.9,5.7,0.867,0.5,2.6,3,3.9,1.1,0.3,1.1,18.4,18.3
1628970,46,Miles Bridges,1610612766,CHA,56,31.9,6.4,14.2,0.45,2.1,6.4,0.333,2.9,3.5,0.846,1,5.1,6.1,3.4,0.6,0.5,1.5,17.9,18.6
1630596,47,Evan Mobley,1610612739,CLE,46,32.8,6.8,13.3,0.516,1.2,3.7,0.314,2.8,4.4,0.634,2.2,6.5,8.7,3.8,0.9,1.9,2,17.7,22.8
1630193,48,Immanuel Quickley,1610612761,TOR,57,32.5,6.1,13.4,0.453,2.7,7.1,0.381,2.6,3.2,0.809,0.5,3.7,4.2,6,1.2,0.1,1.6,17.5,19.4
1629614,49,Andrew Nembhard,1610612754,IND,47,31.7,6.1,13.7,0.441,2,5.4,0.369,3.3,4,0.821,0.4,2.4,2.8,7.4,0.9,0.1,2.5,17.4,17.7
1630180,50,Saddiq Bey,1610612740,NOP,54,30.8,5.9,13,0.455,2,5.6,0.355,3.5,4.1,0.853,1.6,4.2,5.8,2.6,0.9,0.1,0.9,17.4,18.1
1641708,51,Amen Thompson,1610612745,HOU,57,37.1,6.6,13.1,0.508,0.3,1.6,0.191,3.7,4.8,0.77,2.8,4.8,7.6,5.3,1.5,0.6,2.6,17.3,22.2
1630202,52,Payton Pritchard,1610612738,BOS,58,32.6,6.5,13.9,0.466,2.6,7.2,0.369,1.7,1.9,0.866,0.9,3.3,4.1,5.4,0.8,0.1,1.3,17.3,18.7
1631096,53,Chet Holmgren,1610612760,OKC,53,29.4,6.3,11.4,0.553,1.2,3.5,0.353,3.3,4.2,0.786,1.9,7.2,9,1.8,0.5,2,1.6,17.2,22.8
1631157,54,Ryan Rollins,1610612749,MIL,56,32.2,6.6,14,0.471,2.5,5.9,0.418,1.5,2,0.761,0.8,3.8,4.6,5.4,1.5,0.4,2.5,17.1,18.6
