PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,42,35.5,10.4,22,0.473,3.5,10.3,0.345,8.5,10.9,0.781,0.8,7.1,7.8,8.6,1.5,0.5,4.3,32.8,32.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630162,3,Anthony Edwards,1610612750,MIN,43,35.5,10.2,20.7,0.494,3.4,8.4,0.404,5.9,7.5,0.794,0.7,4.6,5.3,3.7,1.3,0.8,2.6,29.8,26.3
1627759,4,Jaylen Brown,1610612738,BOS,47,34.3,10.9,22.6,0.485,2.1,6,0.357,5.5,7.1,0.769,1.2,5.8,7,4.7,1,0.4,3.7,29.5,25.7
1630178,5,Tyrese Maxey,1610612755,PHI,49,38.8,10.1,21.5,0.472,3.4,8.8,0.384,5.1,5.8,0.887,0.3,3.8,4.1,6.9,2,0.8,2.4,28.8,28.3
1628378,6,Donovan Mitchell,1610612739,CLE,48,33.8,10,20.7,0.484,3.7,9.7,0.381,5,5.9,0.846,0.8,3.8,4.6,5.9,1.5,0.2,3.1,28.8,26.4
202695,7,Kawhi Leonard,1610612746,LAC,38,32.8,9.7,19.4,0.497,2.7,6.9,0.386,5.7,6.2,0.919,1,5.2,6.2,3.7,2,0.6,2.1,27.7,27.8
201939,8,Stephen Curry,1610612744,GSW,39,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,27.2,23.8
1628374,9,Lauri Markkanen,1610612762,UTA,38,35.2,9.2,19.3,0.477,2.8,7.8,0.361,5.9,6.6,0.889,1.9,5,6.9,2.2,1,0.5,1.5,27.1,25.5
1628973,10,Jalen Brunson,1610612752,NYK,47,34.5,9.6,20.6,0.467,2.9,7.8,0.373,5,5.9,0.848,0.5,2.8,3.3,6.1,0.7,0.1,2.2,27.1,23.2
201142,11,Kevin Durant,1610612745,HOU,47,36.6,9.2,18,0.509,2.3,5.7,0.404,5.4,6.1,0.885,0.5,4.9,5.4,4.4,0.8,0.9,3.1,26,25
1627750,12,Jamal Murray,1610612743,DEN,47,35.8,9.1,18.8,0.486,3.2,7.5,0.432,4.4,5,0.88,0.4,3.9,4.3,7.5,1,0.4,2.3,25.9,26.5
1630166,13,Deni Avdija,1610612757,POR,44,34.6,7.8,16.7,0.467,2.3,6.4,0.356,7.6,9.5,0.8,1.1,6.1,7.2,6.7,0.8,0.6,3.9,25.5,26
1626164,14,Devin Booker,1610612756,PHX,41,34,8.4,18.4,0.456,1.7,5.5,0.313,7,8,0.864,0.8,3.2,4,6.2,0.9,0.3,3.3,25.4,22.5
201935,15,James Harden,1610612739,CLE,44,35.4,7.3,17.5,0.419,3.1,8.8,0.347,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,25.4,25.3
1630595,16,Cade Cunningham,1610612765,DET,45,35,8.8,19.1,0.459,1.8,5.7,0.32,5.7,7.1,0.806,1,4.6,5.5,9.7,1.4,0.8,3.7,25.1,27.2
1629008,17,Michael Porter Jr.,1610612751,BKN,40,33.1,8.9,18.7,0.474,3.7,9.5,0.387,3.7,4.3,0.85,1.3,5.9,7.2,3.2,1.1,0.3,2.5,25.1,23.8
1641718,18,Keyonte George,1610612762,UTA,47,34.4,7.6,16.5,0.459,2.6,6.8,0.377,6.4,7.2,0.893,0.5,3.5,4,6.6,1.1,0.3,3.3,24.2,23.1
1641705,19,Victor Wembanyama,1610612759,SAS,37,29.1,8.3,16.3,0.509,1.8,4.9,0.367,5.8,7.1,0.811,2,9.1,11.1,2.8,0.9,2.7,2.7,24.2,29.6
1627783,20,Pascal Siakam,1610612754,IND,49,33.9,8.9,18.5,0.482,1.8,4.9,0.372,4.1,6,0.685,1.6,5.2,6.8,4,1.1,0.5,2.2,23.7,22.4
1630552,21,Jalen Johnson,1610612737,ATL,48,35.6,8.6,17.3,0.501,1.7,4.7,0.354,4.3,5.5,0.776,1.6,9,10.6,8.2,1.2,0.5,3.5,23.2,30.4
1626181,22,Norman Powell,1610612748,MIA,44,30.8,7.7,16.3,0.475,2.8,7.2,0.393,4.7,5.6,0.846,0.4,3.3,3.6,2.6,1.2,0.2,2,23,19.3
1630530,23,Trey Murphy III,1610612740,NOP,50,35.9,7.8,16.4,0.476,3.2,8.5,0.378,3.4,3.8,0.895,1.1,4.7,5.8,3.7,1.5,0.3,1.9,22.2,22.7
203944,24,Julius Randle,1610612750,MIN,53,33.5,7.7,15.8,0.489,1.5,4.7,0.323,5.2,6.3,0.823,1.7,5.2,6.9,5.4,1.1,0.2,2.6,22.2,24.1
1627742,25,Brandon Ingram,1610612761,TOR,51,34.2,8.2,17.4,0.472,1.9,5.1,0.368,3.8,4.6,0.837,0.8,5,5.9,3.7,0.8,0.8,2.5,22.2,20.9
1631094,26,Paolo Banchero,1610612753,ORL,40,34.3,7.3,15.7,0.463,1.1,3.6,0.297,6.1,7.9,0.766,1.2,7.4,8.6,4.8,0.7,0.7,2.8,21.6,23.3
1629627,27,Zion Williamson,1610612740,NOP,38,29.7,7.9,13.6,0.581,0,0.1,0,5.8,8.1,0.709,2.3,3.9,6.2,3.4,1,0.6,2.3,21.6,22.5
1631101,28,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1628415,29,Dillon Brooks,1610612756,PHX,46,31.1,7.6,17.3,0.44,2.4,6.8,0.358,3.3,3.9,0.855,0.7,3,3.7,1.8,1.1,0.2,1.8,21,15.6
