PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,10,37.1,10.6,22.6,0.469,3.6,11,0.327,9.6,12.2,0.787,0.9,8,8.9,8.9,1.7,0.6,3.7,34.4,36.2
203507,2,Giannis Antetokounmpo,1610612749,MIL,12,33.4,12.5,19.8,0.63,0.8,1.5,0.5,6.8,10.8,0.636,3.8,7.5,11.3,7.1,0.9,1.3,3.5,32.6,38.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,14,33.6,11.1,21,0.531,2.2,5.9,0.373,8.1,9,0.897,0.4,4.7,5.1,6.6,1.4,0.9,1.6,32.6,34.1
1630178,4,Tyrese Maxey,1610612755,PHI,12,40.3,10.6,23.3,0.454,3.8,9.2,0.418,7,7.9,0.884,0.3,4.8,5.1,7.8,1.4,0.8,2.5,32,31
1628374,5,Lauri Markkanen,1610612762,UTA,13,36.2,10.3,21.5,0.479,3.8,9.7,0.389,6.2,7.1,0.88,2.3,3.8,6.2,2.1,0.9,0.5,1.4,30.6,26.8
1628378,6,Donovan Mitchell,1610612739,CLE,12,33.9,10.1,20.3,0.498,4,10.5,0.381,6.3,7.5,0.833,0.8,3.8,4.6,5.4,1.5,0.5,3.3,30.4,27.7
203999,7,Nikola Jokić,1610612743,DEN,12,34.2,10.8,16,0.672,1.9,4.5,0.426,5.3,6,0.875,3,10,13,10.9,1.8,0.8,3.3,28.7,45.9
1626164,8,Devin Booker,1610612756,PHX,14,35.8,9.8,19.8,0.495,2,5.9,0.341,6.9,7.6,0.897,1.1,3,4.1,7,0.8,0.3,4,28.4,25.8
1630559,9,Austin Reaves,1610612747,LAL,11,36.3,8.6,17.9,0.482,2.7,8.3,0.33,8.3,9.5,0.867,0.6,4.5,5.1,8.2,1.4,0.1,3.4,28.3,29.1
1628973,10,Jalen Brunson,1610612752,NYK,11,33.9,9.7,20.8,0.467,2.8,7.6,0.369,5.7,6.6,0.863,0.5,3.1,3.5,6.5,0.8,0,2.7,28,24.2
1630595,11,Cade Cunningham,1610612765,DET,11,37,9.6,22.1,0.436,1.9,6.6,0.288,6.3,7.8,0.802,1.1,4.3,5.4,9.9,1.4,0.8,3.6,27.5,27.3
1627759,12,Jaylen Brown,1610612738,BOS,14,32.1,10.5,20.8,0.505,1.9,5.6,0.342,4.5,5.9,0.768,0.9,4.7,5.6,4.1,0.8,0.4,3.2,27.4,23.4
201939,13,Stephen Curry,1610612744,GSW,12,30.6,8.7,18.9,0.458,4.3,11.2,0.381,5.8,6.3,0.933,0.3,3.4,3.7,3.7,1.4,0.4,2.7,27.4,23.3
1641705,14,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6,7,0.857,2,10.9,12.9,4,1.1,3.6,3.6,26.2,34
1626181,15,Norman Powell,1610612748,MIA,10,31.3,7.9,16.4,0.482,3.5,7.3,0.479,6.8,7.3,0.932,0.3,3.8,4.1,2.4,1.2,0.2,2.2,26.1,22.8
1630166,16,Deni Avdija,1610612757,POR,13,34.1,8.3,17,0.489,2.5,6.8,0.375,6.8,7.9,0.864,1.3,5.2,6.5,4.8,0.5,0.8,3.6,26,25.3
201935,16,James Harden,1610612746,LAC,12,36.1,7.7,16.8,0.455,3.8,9.4,0.398,6.9,7.6,0.912,0.6,5.8,6.3,9,0.9,0.4,3.8,26,29
201142,18,Kevin Durant,1610612745,HOU,12,36.1,8.8,17.2,0.51,1.8,4.6,0.4,6.6,7.4,0.888,0.3,4.3,4.7,3.4,1,0.7,3,25.9,23.4
203944,19,Julius Randle,1610612750,MIN,13,33.6,8.8,16.2,0.54,1.9,4.9,0.391,6,6.9,0.867,1.5,5.9,7.4,6.2,1.3,0.2,2.6,25.5,29.6
1627783,20,Pascal Siakam,1610612754,IND,12,35,8.8,19.3,0.453,1.8,5.1,0.361,5.3,8,0.656,1.8,5.3,7.1,5.1,1.2,0.3,2.4,24.6,22.5
1629008,21,Michael Porter Jr.,1610612751,BKN,12,32.5,8.6,18.2,0.472,3.1,8.8,0.349,3.8,4.5,0.852,1.1,6.8,7.8,3.3,0.7,0.2,2.3,24.1,23.5
1630532,22,Franz Wagner,1610612753,ORL,14,35.8,7.6,16.4,0.461,1.8,5,0.357,6.2,7.5,0.829,1.9,4.4,6.3,3.9,1.1,0.4,2.1,23.1,22.6
1630578,23,Alperen Sengun,1610612745,HOU,12,36.8,8.1,16.8,0.48,1.4,3.2,0.447,5.4,7.3,0.739,3.2,7.2,10.3,7.4,1.3,1,3.3,23,29
203897,24,Zach LaVine,1610612758,SAC,12,34.3,7.8,15.3,0.511,3.2,7.5,0.422,3.8,4.3,0.885,0.2,3.3,3.5,2.3,0.6,0.2,2,22.7,19.2
1641718,25,Keyonte George,1610612762,UTA,13,34.4,6.7,16.2,0.412,1.8,6.4,0.277,7,7.5,0.929,0.7,3.2,3.9,7,1,0.3,3.3,22.2,21
1627750,26,Jamal Murray,1610612743,DEN,11,34,8,17.5,0.458,2.3,6.6,0.342,3.8,4.1,0.933,0.6,4.5,5.1,6.3,1.4,0.3,2.4,22.1,23
1628970,27,Miles Bridges,1610612766,CHA,13,35,7.2,17.2,0.422,3.3,9.1,0.364,4.3,4.8,0.903,0.9,6,6.9,4,0.5,0.4,1.5,22.1,22.1
1631101,27,Shaedon Sharpe,1610612757,POR,13,28.5,7.9,18.3,0.433,1.9,7,0.275,4.3,5.3,0.812,1.5,3.8,5.2,2,1.5,0.2,2.8,22.1,16.8
1630581,29,Josh Giddey,1610612741,CHI,10,34.9,7.8,17,0.459,1.7,4.6,0.37,4.6,6,0.767,1.4,8.5,9.9,9.7,1.1,0.5,3.7,21.9,28.8
1630552,30,Jalen Johnson,1610612737,ATL,12,32.9,8.4,14.3,0.587,1.1,2.8,0.382,3.8,4.8,0.807,1.3,8.3,9.6,6.3,1.8,0.3,3,21.8,29.8
1626157,30,Karl-Anthony Towns,1610612752,NYK,12,33.1,6.9,15.8,0.439,2,5.8,0.348,5.9,6.6,0.899,3.1,9.4,12.5,3.3,1,0.9,2.5,21.8,27.5
1631094,32,Paolo Banchero,1610612753,ORL,12,32.8,6.8,14.8,0.461,0.9,3.7,0.25,7.1,9.3,0.766,0.9,7.8,8.7,4.1,0.8,0.9,2.7,21.7,23.3
1627742,33,Brandon Ingram,1610612761,TOR,13,33.2,7.6,15.5,0.493,1.1,4.2,0.255,4.1,4.6,0.883,0.6,5.4,6,3.8,0.9,0.6,2.5,20.4,20.9
203932,34,Aaron Gordon,1610612743,DEN,11,30.3,6.5,12.3,0.533,2.5,5.2,0.474,4.4,4.9,0.889,1.3,4.6,5.9,1.5,0.9,0.3,1.5,19.9,20.7
1630530,35,Trey Murphy III,1610612740,NOP,13,35.8,6.8,15,0.456,2.8,7.8,0.356,3.4,3.6,0.936,1.7,5.2,6.9,3.3,1.4,0.2,2.1,19.8,21.2
1630567,36,Scottie Barnes,1610612761,TOR,13,32.5,7.5,15,0.503,1.6,3.9,0.412,3,3.7,0.813,1.8,6,7.8,5.2,1.5,1.8,1.9,19.7,25.9
1631105,37,Jalen Duren,1610612765,DET,11,29,7,10.8,0.647,0,0,0,5.4,6.6,0.808,4.5,7.5,12,1.6,1.1,1.2,2.5,19.4,27.7
1629628,38,RJ Barrett,1610612761,TOR,13,31.5,7.2,14.3,0.505,1.8,5.4,0.343,3,4.2,0.722,0.8,4.2,5.1,4,0.8,0.3,1.6,19.3,19.7
