PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,50,35.5,10.3,21.9,0.473,3.7,10.2,0.358,7.9,10.3,0.77,0.7,7.1,7.8,8.6,1.4,0.5,4,32.3,32.6
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,52,33.3,10.9,19.8,0.55,1.7,4.5,0.384,8.2,9.2,0.895,0.5,3.9,4.4,6.4,1.4,0.8,2.1,31.6,32.7
1630162,3,Anthony Edwards,1610612750,MIN,53,35.6,10.3,20.8,0.495,3.5,8.6,0.406,5.5,7,0.786,0.6,4.6,5.2,3.7,1.4,0.8,2.8,29.5,25.8
1630178,4,Tyrese Maxey,1610612755,PHI,60,38.3,10.1,21.9,0.46,3.3,8.9,0.372,5.5,6.2,0.892,0.3,3.9,4.2,6.7,2,0.8,2.4,28.9,27.7
1627759,5,Jaylen Brown,1610612738,BOS,55,34.3,10.7,22.2,0.48,2.1,5.9,0.348,5.5,7.1,0.779,1.1,6.1,7.2,5,1,0.4,3.6,28.9,25.8
203999,6,Nikola Jokić,1610612743,DEN,47,34.6,10.1,17.6,0.572,1.9,4.7,0.399,6.6,7.9,0.831,3.1,9.5,12.6,10.4,1.3,0.8,3.8,28.6,41.1
1628378,7,Donovan Mitchell,1610612739,CLE,55,33.5,9.9,20.6,0.483,3.5,9.4,0.369,5.2,6.1,0.852,0.7,3.7,4.5,5.8,1.6,0.3,3.1,28.5,26.1
202695,8,Kawhi Leonard,1610612746,LAC,47,32.4,9.7,19.6,0.497,2.6,7,0.379,5.8,6.4,0.906,1,5.4,6.4,3.7,2,0.5,2.1,27.9,27.8
1628973,9,Jalen Brunson,1610612752,NYK,58,34.7,9.4,20.1,0.467,2.8,7.5,0.378,4.8,5.8,0.841,0.5,2.9,3.4,6.3,0.7,0.1,2.3,26.5,23.1
201142,10,Kevin Durant,1610612745,HOU,58,36.7,9.2,18,0.51,2.4,5.9,0.404,5.4,6.1,0.888,0.6,4.9,5.4,4.5,0.9,0.9,3.2,26.2,25.2
