PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,32,36.4,10.5,22.5,0.468,3.4,10.2,0.334,9.1,11.7,0.783,0.9,6.8,7.7,8.7,1.6,0.5,4.5,33.6,33.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,40,33.3,10.8,19.7,0.545,2,5,0.392,8.2,9.2,0.886,0.4,4,4.4,6.3,1.4,0.8,2,31.6,32.5
1630178,3,Tyrese Maxey,1610612755,PHI,38,39.3,10.6,22.3,0.474,3.7,9.1,0.402,5.5,6.3,0.878,0.3,4.2,4.4,6.7,1.9,1,2.5,30.3,29.3
203999,4,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1627759,5,Jaylen Brown,1610612738,BOS,37,34.1,10.8,22,0.491,2.2,5.9,0.373,5.6,7.2,0.785,1.2,5.2,6.5,4.9,1,0.4,3.8,29.4,25.6
1628378,6,Donovan Mitchell,1610612739,CLE,39,34,10.2,20.7,0.489,3.9,10,0.391,5,5.9,0.845,0.8,4,4.8,5.7,1.5,0.3,3.1,29.2,27
1630162,7,Anthony Edwards,1610612750,MIN,33,34.9,10,19.9,0.5,3.3,8.2,0.409,5.6,7.1,0.787,0.6,4.4,5,3.8,1.3,0.8,2.7,28.9,25.6
1628973,8,Jalen Brunson,1610612752,NYK,37,34.5,10.1,20.9,0.481,3,7.7,0.388,5.1,6,0.852,0.5,2.7,3.2,6.1,0.7,0.1,2.3,28.2,24.4
202695,9,Kawhi Leonard,1610612746,LAC,30,33.8,9.7,19.6,0.497,2.9,7.3,0.399,5.9,6.2,0.941,0.9,5.4,6.3,3.5,2.2,0.6,2.1,28.2,28.5
201939,10,Stephen Curry,1610612744,GSW,32,32,9.2,19.6,0.47,4.6,11.8,0.389,5,5.4,0.931,0.4,3.3,3.8,4.9,1.2,0.5,2.8,28.1,24.8
1628374,11,Lauri Markkanen,1610612762,UTA,33,36,9.5,19.7,0.483,2.9,8,0.365,6,6.8,0.884,2,5.2,7.2,2.2,1,0.5,1.6,27.9,26.2
201142,12,Kevin Durant,1610612745,HOU,37,36.5,9.3,18,0.516,2.2,5.5,0.404,5.5,6.2,0.887,0.4,5,5.4,4.5,0.7,1,3,26.3,25.5
1630595,13,Cade Cunningham,1610612765,DET,34,35.7,9.1,19.8,0.458,2,6.1,0.329,6.1,7.4,0.824,1,5.1,6.1,9.8,1.5,0.8,4,26.2,28.4
1630166,14,Deni Avdija,1610612757,POR,40,35.4,7.9,17,0.468,2.3,6.5,0.355,7.9,9.9,0.801,1,6.1,7.1,6.9,0.9,0.6,3.9,26.1,26.6
201935,15,James Harden,1610612746,LAC,38,35.7,7.4,17.6,0.423,3.2,9.1,0.347,7.7,8.6,0.896,0.6,4.1,4.7,8.1,1.3,0.3,3.6,25.8,25.6
