PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,52,35.5,10.4,22,0.474,3.8,10.4,0.36,7.9,10.3,0.773,0.7,7.1,7.8,8.4,1.5,0.5,4,32.5,32.8
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,53,33.4,10.8,19.7,0.549,1.7,4.5,0.381,8.3,9.3,0.895,0.5,3.9,4.4,6.4,1.4,0.8,2.2,31.6,32.6
1630162,3,Anthony Edwards,1610612750,MIN,54,35.6,10.2,20.7,0.495,3.5,8.6,0.409,5.6,7.1,0.791,0.6,4.5,5.1,3.6,1.4,0.8,2.8,29.6,25.9
1630178,4,Tyrese Maxey,1610612755,PHI,61,38.3,10.1,21.9,0.461,3.3,8.9,0.373,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2,0.8,2.4,29,27.7
203999,5,Nikola Jokić,1610612743,DEN,48,34.6,10.2,17.7,0.574,1.9,4.8,0.391,6.6,8,0.832,3.1,9.4,12.5,10.3,1.4,0.8,3.8,28.8,41.1
1627759,6,Jaylen Brown,1610612738,BOS,57,34.3,10.6,22,0.48,2,5.8,0.348,5.5,7.1,0.78,1.2,6.1,7.2,5.1,1,0.4,3.6,28.7,25.8
1628378,7,Donovan Mitchell,1610612739,CLE,56,33.5,9.9,20.5,0.483,3.5,9.4,0.369,5.3,6.2,0.851,0.7,3.8,4.5,5.8,1.6,0.3,3,28.6,26.2
202695,8,Kawhi Leonard,1610612746,LAC,49,32.4,9.7,19.5,0.497,2.6,6.9,0.372,6,6.6,0.904,1,5.4,6.4,3.7,2,0.5,2.1,27.9,27.9
1628973,9,Jalen Brunson,1610612752,NYK,60,34.8,9.3,20,0.464,2.8,7.5,0.378,4.8,5.7,0.84,0.5,3,3.4,6.5,0.7,0.1,2.3,26.2,22.9
201142,10,Kevin Durant,1610612745,HOU,60,36.7,9.1,17.9,0.51,2.3,5.8,0.402,5.5,6.2,0.889,0.6,4.9,5.5,4.5,0.8,0.9,3.2,26.1,25.1
1627750,11,Jamal Murray,1610612743,DEN,59,34.9,8.8,18.3,0.484,3.2,7.5,0.431,4.6,5.2,0.876,0.4,3.9,4.3,7.2,0.9,0.4,2.4,25.5,25.9
1630595,12,Cade Cunningham,1610612765,DET,56,35.2,8.9,19.6,0.456,2.1,6,0.343,5.3,6.5,0.813,0.9,4.8,5.7,9.8,1.4,0.9,3.8,25.2,27.4
1626164,13,Devin Booker,1610612756,PHX,48,33.4,8.1,18.1,0.45,1.8,5.7,0.314,6.8,7.9,0.87,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.9,21.8
1629008,14,Michael Porter Jr.,1610612751,BKN,51,32.7,8.6,18.5,0.463,3.4,9.4,0.365,3.7,4.4,0.857,1.3,5.8,7.2,3.1,1.1,0.3,2.3,24.3,23
1630166,15,Deni Avdija,1610612757,POR,49,33.3,7.4,16.1,0.461,2.1,6.2,0.337,7.3,9.1,0.803,1.1,5.9,7,6.7,0.8,0.6,3.8,24.3,25.1
201935,16,James Harden,1610612739,CLE,54,35.1,7.1,16.7,0.424,3,8.4,0.361,7.1,7.9,0.888,0.7,4.2,4.9,8.1,1.2,0.4,3.6,24.2,24.7
1627783,17,Pascal Siakam,1610612754,IND,55,33.5,9,18.5,0.484,1.7,4.8,0.362,4.3,6.2,0.682,1.5,5.2,6.7,3.9,1.1,0.4,2.2,24,22.3
1641718,18,Keyonte George,1610612762,UTA,52,33.5,7.5,16.5,0.456,2.5,6.8,0.373,6.4,7.2,0.891,0.4,3.3,3.8,6.3,1.1,0.3,3.2,24,22.5
1641705,19,Victor Wembanyama,1610612759,SAS,50,29.1,8.1,16.1,0.505,1.8,5.1,0.35,5.8,7.1,0.817,1.9,9.2,11.1,2.9,1,3,2.5,23.9,30.1
1630552,20,Jalen Johnson,1610612737,ATL,57,35.2,8.5,17.1,0.494,1.5,4.5,0.344,4.5,5.7,0.784,1.5,9,10.5,7.9,1.3,0.5,3.4,22.9,29.8
1626181,21,Norman Powell,1610612748,MIA,49,30,7.5,15.8,0.473,2.8,7.3,0.39,4.7,5.7,0.827,0.4,3.3,3.6,2.6,1.2,0.2,2,22.5,18.8
1631094,22,Paolo Banchero,1610612753,ORL,53,34.8,7.5,16.1,0.465,1.2,3.8,0.31,6,7.8,0.772,1.2,7.4,8.6,5,0.7,0.6,2.9,22.2,23.7
1630530,23,Trey Murphy III,1610612740,NOP,57,35.4,7.7,16.2,0.473,3.3,8.5,0.385,3.4,3.8,0.889,1,4.6,5.6,3.8,1.5,0.3,1.8,22,22.5
1627742,24,Brandon Ingram,1610612761,TOR,61,34,8.1,17.2,0.47,1.8,4.7,0.37,3.8,4.6,0.822,0.8,4.9,5.7,3.8,0.8,0.8,2.5,21.7,20.4
1629627,25,Zion Williamson,1610612740,NOP,49,29.5,8,13.7,0.587,0,0.1,0.25,5.4,7.6,0.717,2.3,3.6,5.9,3.4,1,0.6,2.1,21.5,22.4
203944,26,Julius Randle,1610612750,MIN,64,33.3,7.4,15.4,0.482,1.4,4.6,0.311,5.1,6.2,0.816,1.7,5.3,7,5.3,1.1,0.3,2.6,21.4,23.1
1631101,27,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1628415,28,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1641706,29,Brandon Miller,1610612766,CHA,48,30,7.1,16.5,0.433,3.1,8.2,0.378,3.3,3.7,0.886,1.1,3.9,5,3.4,1.1,0.8,2.9,20.6,18.3
1630578,30,Alperen Sengun,1610612745,HOU,56,33.6,8,15.9,0.504,0.5,1.8,0.284,3.9,5.6,0.692,3.1,6,9,6.1,1.3,1.1,3.4,20.4,25
1630217,31,Desmond Bane,1610612753,ORL,63,34.1,7.3,15,0.487,2,5.3,0.387,3.7,4,0.921,1.3,2.9,4.2,4.2,1,0.5,2,20.4,20.1
1642843,32,Cooper Flagg,1610612742,DAL,52,33.8,7.7,16.4,0.472,1,3.5,0.295,3.7,4.6,0.807,1.1,5.4,6.6,4.2,1.2,0.9,2.3,20.2,21.3
1629638,33,Nickeil Alexander-Walker,1610612737,ATL,61,33.1,6.7,15.4,0.437,3,8.1,0.377,3.4,3.8,0.892,0.6,2.9,3.5,3.8,1.2,0.5,2.1,19.9,17.7
1626157,34,Karl-Anthony Towns,1610612752,NYK,61,31.2,6.7,13.8,0.485,1.5,4.3,0.362,4.9,5.7,0.856,3.1,8.9,11.9,2.8,0.9,0.6,2.5,19.8,25.6
1628991,35,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1630163,36,LaMelo Ball,1610612766,CHA,55,27.7,6.8,17.1,0.398,3.5,9.7,0.363,2.1,2.4,0.901,0.8,4,4.8,7.3,1.1,0.2,2.8,19.3,19.4
1642851,37,Kon Knueppel,1610612766,CHA,64,31.9,6.6,13.5,0.489,3.5,8,0.437,2.5,2.9,0.87,1.2,4.1,5.3,3.4,0.7,0.3,2.1,19.2,19.6
1628389,38,Bam Adebayo,1610612748,MIA,57,31.5,6.8,15.2,0.447,1.6,5,0.33,3.7,4.8,0.774,2.1,7.7,9.8,2.9,1.1,0.7,1.7,18.9,22.3
1630567,39,Scottie Barnes,1610612761,TOR,61,34.2,7.4,14.7,0.502,0.9,3,0.302,3.2,3.9,0.831,2,5.9,7.9,5.4,1.4,1.6,2.7,18.9,24.5
203924,40,Jerami Grant,1610612757,POR,49,29.7,5.8,13,0.447,2.3,6,0.383,4.9,6,0.814,0.9,2.6,3.5,2.3,0.7,0.6,2,18.9,15.6
1628368,41,De'Aaron Fox,1610612759,SAS,55,31.4,7.1,14.7,0.486,1.9,5.6,0.341,2.7,3.5,0.763,0.5,3.2,3.7,6.3,1.2,0.3,2.3,18.9,19.6
