PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,33,36.3,10.5,22.5,0.464,3.5,10.2,0.337,9,11.5,0.783,0.9,6.6,7.5,8.6,1.5,0.5,4.5,33.3,32.6
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,42,33.4,10.8,19.7,0.548,1.9,4.9,0.393,8.2,9.2,0.891,0.5,3.9,4.3,6.2,1.3,0.8,2,31.8,32.5
1630178,3,Tyrese Maxey,1610612755,PHI,39,39.4,10.6,22.3,0.475,3.6,9,0.4,5.5,6.2,0.88,0.3,4.1,4.4,6.7,2.1,1,2.5,30.2,29.4
1627759,4,Jaylen Brown,1610612738,BOS,39,34.1,10.9,22.4,0.487,2.2,6,0.363,5.8,7.4,0.791,1.3,5.3,6.6,4.7,0.9,0.4,3.7,29.8,25.7
1630162,5,Anthony Edwards,1610612750,MIN,34,35.1,10.2,20.3,0.504,3.5,8.4,0.418,5.7,7.2,0.788,0.6,4.4,4.9,3.7,1.3,0.8,2.7,29.6,26.1
203999,6,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1628378,7,Donovan Mitchell,1610612739,CLE,40,34,10,20.7,0.485,3.8,10,0.384,5.1,6.1,0.84,0.9,4,4.8,5.7,1.5,0.3,3,29,26.6
202695,8,Kawhi Leonard,1610612746,LAC,30,33.8,9.7,19.6,0.497,2.9,7.3,0.399,5.9,6.2,0.941,0.9,5.4,6.3,3.5,2.2,0.6,2.1,28.2,28.5
1628973,9,Jalen Brunson,1610612752,NYK,38,34.5,10,21,0.478,2.9,7.6,0.386,5.1,5.9,0.854,0.5,2.6,3.2,6.1,0.7,0.1,2.3,28.1,24
1628374,10,Lauri Markkanen,1610612762,UTA,33,36,9.5,19.7,0.483,2.9,8,0.365,6,6.8,0.884,2,5.2,7.2,2.2,1,0.5,1.6,27.9,26.2
201939,11,Stephen Curry,1610612744,GSW,34,31.8,9,19.2,0.47,4.5,11.6,0.389,4.8,5.1,0.931,0.4,3.3,3.7,5.1,1.1,0.4,2.9,27.4,24.4
1630166,12,Deni Avdija,1610612757,POR,41,35.3,8,17,0.47,2.3,6.5,0.355,7.9,9.9,0.804,1,6.1,7.1,6.9,0.9,0.6,3.9,26.2,26.9
201142,13,Kevin Durant,1610612745,HOU,38,36.5,9.2,18,0.51,2.2,5.6,0.393,5.6,6.3,0.887,0.5,4.9,5.4,4.6,0.7,0.9,3,26.1,25.2
201935,14,James Harden,1610612746,LAC,39,35.8,7.5,17.6,0.426,3.1,9,0.342,8,8.9,0.897,0.6,4.2,4.8,8.1,1.3,0.4,3.5,26.1,26
1627750,15,Jamal Murray,1610612743,DEN,39,35.4,9.3,18.9,0.49,3.4,7.6,0.447,4.1,4.5,0.893,0.5,3.9,4.4,7.3,1,0.3,2.4,25.9,26.5
