PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,42,35.5,10.4,22,0.473,3.5,10.3,0.345,8.5,10.9,0.781,0.8,7.1,7.8,8.6,1.5,0.5,4.3,32.8,32.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630162,3,Anthony Edwards,1610612750,MIN,42,35.5,10.2,20.7,0.494,3.4,8.4,0.401,5.9,7.4,0.792,0.6,4.7,5.3,3.7,1.3,0.8,2.7,29.7,26.1
1627759,4,Jaylen Brown,1610612738,BOS,46,34.3,10.9,22.5,0.486,2.2,5.9,0.363,5.5,7,0.775,1.2,5.8,7,4.8,1,0.4,3.6,29.5,26
1630178,5,Tyrese Maxey,1610612755,PHI,49,38.8,10.1,21.5,0.472,3.4,8.8,0.384,5.1,5.8,0.887,0.3,3.8,4.1,6.9,2,0.8,2.4,28.8,28.3
1628378,6,Donovan Mitchell,1610612739,CLE,48,33.8,10,20.7,0.484,3.7,9.7,0.381,5,5.9,0.846,0.8,3.8,4.6,5.9,1.5,0.2,3.1,28.8,26.4
202695,7,Kawhi Leonard,1610612746,LAC,37,32.7,9.7,19.5,0.497,2.7,7,0.39,5.5,6,0.914,1,5.1,6.1,3.6,2,0.6,2.1,27.6,27.5
1628973,8,Jalen Brunson,1610612752,NYK,46,34.6,9.7,20.6,0.473,3,7.8,0.381,5,5.9,0.852,0.5,2.8,3.3,6.1,0.7,0.1,2.3,27.4,23.6
201939,9,Stephen Curry,1610612744,GSW,39,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,27.2,23.8
1628374,10,Lauri Markkanen,1610612762,UTA,38,35.2,9.2,19.3,0.477,2.8,7.8,0.361,5.9,6.6,0.889,1.9,5,6.9,2.2,1,0.5,1.5,27.1,25.5
201142,11,Kevin Durant,1610612745,HOU,47,36.6,9.2,18,0.509,2.3,5.7,0.404,5.4,6.1,0.885,0.5,4.9,5.4,4.4,0.8,0.9,3.1,26,25
1627750,12,Jamal Murray,1610612743,DEN,47,35.8,9.1,18.8,0.486,3.2,7.5,0.432,4.4,5,0.88,0.4,3.9,4.3,7.5,1,0.4,2.3,25.9,26.5
1630166,13,Deni Avdija,1610612757,POR,44,34.6,7.8,16.7,0.467,2.3,6.4,0.356,7.6,9.5,0.8,1.1,6.1,7.2,6.7,0.8,0.6,3.9,25.5,26
1626164,14,Devin Booker,1610612756,PHX,41,34,8.4,18.4,0.456,1.7,5.5,0.313,7,8,0.864,0.8,3.2,4,6.2,0.9,0.3,3.3,25.4,22.5
1630595,15,Cade Cunningham,1610612765,DET,44,35.3,8.9,19.3,0.461,1.8,5.8,0.32,5.8,7.2,0.808,1,4.6,5.5,9.8,1.5,0.9,3.8,25.4,27.5
201935,16,James Harden,1610612739,CLE,44,35.4,7.3,17.5,0.419,3.1,8.8,0.347,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,25.4,25.3
1629008,17,Michael Porter Jr.,1610612751,BKN,40,33.1,8.9,18.7,0.474,3.7,9.5,0.387,3.7,4.3,0.85,1.3,5.9,7.2,3.2,1.1,0.3,2.5,25.1,23.8
1641718,18,Keyonte George,1610612762,UTA,47,34.4,7.6,16.5,0.459,2.6,6.8,0.377,6.4,7.2,0.893,0.5,3.5,4,6.6,1.1,0.3,3.3,24.2,23.1
1641705,19,Victor Wembanyama,1610612759,SAS,37,29.1,8.3,16.3,0.509,1.8,4.9,0.367,5.8,7.1,0.811,2,9.1,11.1,2.8,0.9,2.7,2.7,24.2,29.6
1627783,20,Pascal Siakam,1610612754,IND,48,33.9,9,18.5,0.485,1.8,4.8,0.381,4.1,5.9,0.69,1.6,5.2,6.8,4,1.1,0.5,2.2,23.8,22.6
1630552,21,Jalen Johnson,1610612737,ATL,48,35.6,8.6,17.3,0.501,1.7,4.7,0.354,4.3,5.5,0.776,1.6,9,10.6,8.2,1.2,0.5,3.5,23.2,30.4
1626181,22,Norman Powell,1610612748,MIA,43,30.7,7.7,16.3,0.472,2.8,7.2,0.392,4.8,5.7,0.844,0.3,3.3,3.7,2.6,1.2,0.2,2,23,19.2
1627742,23,Brandon Ingram,1610612761,TOR,51,34.2,8.2,17.4,0.472,1.9,5.1,0.368,3.8,4.6,0.837,0.8,5,5.9,3.7,0.8,0.8,2.5,22.2,20.9
203944,24,Julius Randle,1610612750,MIN,52,33.5,7.7,15.8,0.488,1.6,4.7,0.329,5.2,6.3,0.82,1.6,5.2,6.8,5.4,1.1,0.2,2.6,22.1,23.9
1630530,25,Trey Murphy III,1610612740,NOP,49,35.9,7.8,16.4,0.473,3.2,8.5,0.373,3.4,3.8,0.894,1.1,4.7,5.8,3.7,1.6,0.3,1.9,22.1,22.6
1631101,26,Shaedon Sharpe,1610612757,POR,47,30.3,8.2,18,0.457,2.1,6.3,0.341,3.2,4.1,0.781,1,3.4,4.5,2.6,1.4,0.1,3,21.8,16.7
1631094,27,Paolo Banchero,1610612753,ORL,40,34.3,7.3,15.7,0.463,1.1,3.6,0.297,6.1,7.9,0.766,1.2,7.4,8.6,4.8,0.7,0.7,2.8,21.6,23.3
1628415,28,Dillon Brooks,1610612756,PHX,46,31.1,7.6,17.3,0.44,2.4,6.8,0.358,3.3,3.9,0.855,0.7,3,3.7,1.8,1.1,0.2,1.8,21,15.6
1630578,29,Alperen Sengun,1610612745,HOU,43,33.9,8.1,16.3,0.496,0.6,1.9,0.289,4.1,6,0.689,3.2,6.2,9.4,6.2,1.4,1,3.2,20.9,25.4
