PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,36,36.4,10.4,22.4,0.467,3.4,10.2,0.334,9.1,11.5,0.79,0.9,6.9,7.8,8.7,1.6,0.5,4.3,33.4,33.4
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,44,33.4,11.1,19.9,0.557,1.9,4.8,0.396,8.3,9.2,0.894,0.5,3.9,4.4,6.2,1.3,0.8,2,32.3,33.3
1630178,3,Tyrese Maxey,1610612755,PHI,42,39.5,10.5,22.3,0.472,3.5,8.9,0.392,5.3,6,0.882,0.3,4,4.3,6.8,2.1,1,2.5,29.9,29
1627759,4,Jaylen Brown,1610612738,BOS,42,34.5,10.9,22.6,0.484,2.2,6,0.362,5.8,7.4,0.781,1.3,5.5,6.8,4.9,1,0.4,3.7,29.8,26
1630162,5,Anthony Edwards,1610612750,MIN,36,35.2,10.2,20.7,0.495,3.5,8.6,0.406,5.7,7.2,0.795,0.6,4.4,5.1,3.7,1.3,0.8,2.6,29.6,25.9
1628378,6,Donovan Mitchell,1610612739,CLE,43,34.2,10.1,21,0.482,3.8,9.9,0.38,5.1,6.1,0.84,0.9,3.9,4.8,5.8,1.5,0.2,3.1,29.1,26.5
202695,7,Kawhi Leonard,1610612746,LAC,31,33.5,9.7,19.5,0.497,2.9,7.3,0.4,5.8,6.1,0.942,0.9,5.3,6.2,3.5,2.2,0.6,2.1,28.1,28.3
1628973,8,Jalen Brunson,1610612752,NYK,40,34.5,10,21,0.477,3,7.8,0.384,5,5.9,0.847,0.5,2.7,3.2,6.1,0.7,0.1,2.3,28,23.9
1628374,9,Lauri Markkanen,1610612762,UTA,33,36,9.5,19.7,0.483,2.9,8,0.365,6,6.8,0.884,2,5.2,7.2,2.2,1,0.5,1.6,27.9,26.2
201939,10,Stephen Curry,1610612744,GSW,36,31.7,9.1,19.3,0.47,4.6,11.6,0.392,4.6,5,0.928,0.4,3.3,3.7,4.9,1.1,0.4,2.8,27.4,24.1
201142,11,Kevin Durant,1610612745,HOU,41,36.9,9.2,17.9,0.516,2.3,5.7,0.406,5.5,6.2,0.885,0.4,5,5.5,4.6,0.7,1,3.1,26.3,25.5
1630166,12,Deni Avdija,1610612757,POR,42,34.9,7.9,16.8,0.471,2.3,6.4,0.356,7.9,9.8,0.807,1,6,7.1,6.9,0.8,0.6,3.9,26,26.8
