PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,1,41,17,27,0.63,2,10,0.2,7,10,0.7,0,12,12,9,2,1,3,43,51
1630162,2,Anthony Edwards,1610612750,MIN,1,39,14,28,0.5,5,10,0.5,8,8,1,1,6,7,1,0,1,4,41,32
1630178,3,Tyrese Maxey,1610612755,PHI,1,41,13,24,0.542,7,9,0.778,7,8,0.875,0,2,2,6,2,1,1,40,38
1641705,3,Victor Wembanyama,1610612759,SAS,1,30,15,21,0.714,1,2,0.5,9,11,0.818,1,14,15,1,1,3,0,40,52
1630578,5,Alperen Sengun,1610612745,HOU,1,49,12,24,0.5,5,8,0.625,10,11,0.909,4,7,11,7,2,1,4,39,43
203507,6,Giannis Antetokounmpo,1610612749,MIL,1,27,16,26,0.615,1,3,0.333,4,7,0.571,2,12,14,5,0,0,2,37,41
1629630,7,Ja Morant,1610612763,MEM,1,29,13,20,0.65,2,6,0.333,7,8,0.875,0,3,3,3,1,0,2,35,32
1628983,7,Shai Gilgeous-Alexander,1610612760,OKC,1,47,12,26,0.462,1,9,0.111,10,14,0.714,0,5,5,5,2,2,3,35,28
1642845,9,VJ Edgecombe,1610612755,PHI,1,42,13,26,0.5,5,13,0.385,3,6,0.5,1,6,7,3,1,0,2,34,27
1626164,10,Devin Booker,1610612756,PHX,1,36,10,19,0.526,1,3,0.333,10,15,0.667,2,3,5,3,1,0,6,31,20
1628378,10,Donovan Mitchell,1610612739,CLE,1,36,12,25,0.48,2,9,0.222,5,5,1,0,2,2,5,2,1,3,31,25
202710,10,Jimmy Butler III,1610612744,GSW,1,35,7,14,0.5,1,2,0.5,16,16,1,2,3,5,4,1,0,1,31,33
203897,13,Zach LaVine,1610612758,SAC,1,35,13,24,0.542,2,10,0.2,2,3,0.667,0,2,2,1,0,0,2,30,19
201942,14,DeMar DeRozan,1610612758,SAC,1,37,12,17,0.706,1,2,0.5,4,9,0.444,2,4,6,9,2,1,1,29,36
203924,14,Jerami Grant,1610612757,POR,1,28,10,14,0.714,4,7,0.571,5,6,0.833,0,3,3,1,0,1,1,29,28
1631096,16,Chet Holmgren,1610612760,OKC,1,39,11,17,0.647,2,5,0.4,4,4,1,2,5,7,2,0,0,3,28,28
202696,16,Nikola Vučević,1610612741,CHI,1,33,11,18,0.611,4,6,0.667,2,2,1,4,10,14,2,1,0,1,28,37
1626181,16,Norman Powell,1610612748,MIA,1,36,9,19,0.474,4,8,0.5,6,7,0.857,2,7,9,4,1,1,3,28,29
1629627,19,Zion Williamson,1610612740,NOP,1,33,10,21,0.476,0,0,0,7,12,0.583,5,4,9,5,5,0,3,27,27
1630559,20,Austin Reaves,1610612747,LAL,1,36,9,16,0.563,1,5,0.2,7,10,0.7,1,4,5,9,2,0,5,26,27
1641706,21,Brandon Miller,1610612766,CHA,1,31,8,19,0.421,2,9,0.222,7,10,0.7,0,0,0,7,0,1,1,25,18
1628401,21,Derrick White,1610612738,BOS,1,35,7,20,0.35,4,13,0.308,7,7,1,0,3,3,4,1,1,0,25,21
1627759,21,Jaylen Brown,1610612738,BOS,1,36,9,18,0.5,2,4,0.5,5,6,0.833,0,6,6,4,0,0,2,25,23
1629628,21,RJ Barrett,1610612761,TOR,1,30,9,12,0.75,2,4,0.5,5,5,1,2,6,8,5,2,0,4,25,33
1630532,25,Franz Wagner,1610612753,ORL,1,36,9,17,0.529,2,5,0.4,4,6,0.667,0,4,4,6,2,0,2,24,24
1628384,25,OG Anunoby,1610612752,NYK,1,38,9,17,0.529,4,9,0.444,2,4,0.5,2,12,14,2,3,1,4,24,30
1631094,25,Paolo Banchero,1610612753,ORL,1,35,7,17,0.412,1,3,0.333,9,12,0.75,0,11,11,1,1,1,2,24,23
1630595,28,Cade Cunningham,1610612765,DET,1,34,8,24,0.333,1,6,0.167,6,10,0.6,2,5,7,10,1,0,3,23,18
1630217,28,Desmond Bane,1610612753,ORL,1,33,7,18,0.389,3,6,0.5,6,6,1,0,4,4,3,0,2,4,23,17
1628973,28,Jalen Brunson,1610612752,NYK,1,34,5,18,0.278,1,9,0.111,12,13,0.923,0,4,4,5,0,0,2,23,16
201142,28,Kevin Durant,1610612745,HOU,1,47,9,16,0.563,0,4,0,5,6,0.833,0,9,9,3,0,0,4,23,23
203114,28,Khris Middleton,1610612764,WAS,1,29,9,14,0.643,3,5,0.6,2,3,0.667,1,5,6,3,0,0,2,23,24
201939,28,Stephen Curry,1610612744,GSW,1,32,6,14,0.429,3,9,0.333,8,8,1,0,1,1,4,3,1,2,23,22
203076,34,Anthony Davis,1610612742,DAL,1,32,7,22,0.318,2,4,0.5,6,6,1,4,9,13,1,2,1,0,22,24
1628415,34,Dillon Brooks,1610612756,PHX,1,34,9,24,0.375,1,8,0.125,3,3,1,1,3,4,3,2,1,2,22,15
1630596,34,Evan Mobley,1610612739,CLE,1,36,8,18,0.444,4,8,0.5,2,5,0.4,0,8,8,3,3,1,3,22,21
1630552,34,Jalen Johnson,1610612737,ATL,1,35,7,13,0.538,0,2,0,8,10,0.8,0,7,7,8,1,1,3,22,28
1630567,34,Scottie Barnes,1610612761,TOR,1,32,9,14,0.643,0,0,0,4,4,1,0,6,6,9,1,2,1,22,34
1642264,34,Stephon Castle,1610612759,SAS,1,29,8,12,0.667,1,3,0.333,5,10,0.5,2,5,7,6,2,0,5,22,23
1629027,34,Trae Young,1610612737,ATL,1,34,5,14,0.357,1,7,0.143,11,13,0.846,0,1,1,5,1,0,2,22,16
1631117,34,Walker Kessler,1610612762,UTA,1,29,7,7,1,2,2,1,6,8,0.75,2,7,9,4,2,4,1,22,38
1641711,42,Gradey Dick,1610612761,TOR,1,24,6,10,0.6,2,4,0.5,7,8,0.875,1,4,5,0,1,0,0,21,22
1642273,42,Kyshawn George,1610612764,WAS,1,32,7,15,0.467,3,6,0.5,4,8,0.5,1,8,9,4,1,2,2,21,23
1641824,42,Matas Buzelis,1610612741,CHI,1,34,7,12,0.583,0,3,0,7,7,1,2,4,6,1,0,3,3,21,23
1641729,45,Brice Sensabaugh,1610612762,UTA,1,23,7,13,0.538,3,7,0.429,3,3,1,0,4,4,2,1,0,1,20,20
1630166,45,Deni Avdija,1610612757,POR,1,33,6,16,0.375,0,6,0,8,10,0.8,0,7,7,1,0,1,2,20,15
1630191,45,Isaiah Stewart,1610612765,DET,1,25,8,14,0.571,2,2,1,2,2,1,5,5,10,2,0,4,0,20,30
204001,45,Kristaps Porziņģis,1610612737,ATL,1,26,5,12,0.417,4,7,0.571,6,6,1,2,5,7,2,0,2,2,20,22
1630163,45,LaMelo Ball,1610612766,CHA,1,34,7,15,0.467,4,8,0.5,2,5,0.4,1,1,2,8,1,0,3,20,17
1628374,45,Lauri Markkanen,1610612762,UTA,1,33,8,13,0.615,4,7,0.571,0,0,0,2,4,6,5,0,0,1,20,25
1627826,51,Ivica Zubac,1610612746,LAC,1,27,9,13,0.692,0,0,0,1,1,1,3,4,7,3,0,1,2,19,24
1630581,51,Josh Giddey,1610612741,CHI,1,29,5,12,0.417,1,2,0.5,8,11,0.727,1,4,5,11,0,1,6,19,20
203944,51,Julius Randle,1610612750,MIN,1,37,7,13,0.538,3,5,0.6,2,4,0.5,1,6,7,6,2,1,0,19,27
1626157,51,Karl-Anthony Towns,1610612752,NYK,1,31,5,12,0.417,1,4,0.25,8,9,0.889,1,10,11,2,0,0,3,19,21
1628370,51,Malik Monk,1610612758,SAC,1,27,7,13,0.538,3,4,0.75,2,2,1,0,1,1,2,0,0,0,19,16
1641842,51,Ronald Holland II,1610612765,DET,1,27,6,10,0.6,1,4,0.25,6,6,1,0,4,4,3,2,1,2,19,23
1630241,51,Sam Merrill,1610612739,CLE,1,28,6,11,0.545,5,10,0.5,2,2,1,1,2,3,1,0,0,1,19,17
1641708,58,Amen Thompson,1610612745,HOU,1,39,8,17,0.471,0,7,0,2,2,1,2,2,4,5,1,1,4,18,16
203952,58,Andrew Wiggins,1610612748,MIA,1,32,6,12,0.5,1,5,0.2,5,7,0.714,0,4,4,1,1,1,1,18,16
1628960,58,Grayson Allen,1610612756,PHX,1,36,6,12,0.5,3,7,0.429,3,3,1,1,4,5,7,1,0,4,18,21
1630183,58,Jaden McDaniels,1610612750,MIN,1,29,6,12,0.5,3,4,0.75,3,4,0.75,0,5,5,2,1,3,3,18,19
1628991,58,Jaren Jackson Jr.,1610612763,MEM,1,27,7,14,0.5,0,4,0,4,4,1,2,6,8,1,0,6,5,18,21
1628970,58,Miles Bridges,1610612766,CHA,1,31,6,11,0.545,3,6,0.5,3,4,0.75,2,9,11,4,1,0,1,18,27
