PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,51,35.5,10.4,21.9,0.475,3.7,10.3,0.362,7.9,10.3,0.773,0.7,7.1,7.8,8.5,1.5,0.5,4,32.5,32.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,52,33.4,10.9,19.8,0.551,1.7,4.5,0.384,8.2,9.2,0.893,0.5,3.9,4.4,6.5,1.4,0.8,2.1,31.7,32.7
1630162,3,Anthony Edwards,1610612750,MIN,53,35.6,10.3,20.8,0.495,3.5,8.6,0.406,5.5,7,0.786,0.6,4.6,5.2,3.7,1.4,0.8,2.8,29.5,25.8
1630178,4,Tyrese Maxey,1610612755,PHI,60,38.3,10.1,21.9,0.46,3.3,8.9,0.372,5.5,6.2,0.892,0.3,3.9,4.2,6.7,2,0.8,2.4,28.9,27.7
203999,5,Nikola Jokić,1610612743,DEN,48,34.6,10.2,17.7,0.574,1.9,4.8,0.391,6.6,8,0.832,3.1,9.4,12.5,10.3,1.4,0.8,3.8,28.8,41.1
1627759,6,Jaylen Brown,1610612738,BOS,56,34.2,10.6,22.1,0.481,2.1,5.9,0.348,5.5,7.1,0.777,1.1,6.1,7.2,5.1,1,0.4,3.6,28.8,25.9
1628378,7,Donovan Mitchell,1610612739,CLE,55,33.5,9.9,20.6,0.483,3.5,9.4,0.369,5.2,6.1,0.852,0.7,3.7,4.5,5.8,1.6,0.3,3.1,28.5,26.1
202695,8,Kawhi Leonard,1610612746,LAC,48,32.5,9.7,19.6,0.497,2.6,6.9,0.375,5.8,6.4,0.906,1,5.4,6.4,3.7,2,0.5,2.1,27.9,27.9
1628973,9,Jalen Brunson,1610612752,NYK,59,34.7,9.3,20,0.464,2.8,7.4,0.378,4.8,5.7,0.842,0.5,2.9,3.4,6.5,0.7,0.1,2.2,26.2,23
201142,10,Kevin Durant,1610612745,HOU,59,36.7,9.2,18,0.509,2.3,5.8,0.402,5.4,6.1,0.889,0.6,4.9,5.5,4.5,0.8,0.9,3.3,26.1,25.1
1627750,11,Jamal Murray,1610612743,DEN,59,34.9,8.8,18.3,0.484,3.2,7.5,0.431,4.6,5.2,0.876,0.4,3.9,4.3,7.2,0.9,0.4,2.4,25.5,25.9
