PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,17,37.1,10.8,22.9,0.472,3.6,10.7,0.335,9.8,12.1,0.81,0.8,8.4,9.2,9.1,1.5,0.6,4.4,35,36.7
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,23,33.3,10.8,19.4,0.556,2.2,5,0.443,9,10.2,0.881,0.5,4.3,4.7,6.4,1.4,0.7,1.7,32.8,34.6
1630178,3,Tyrese Maxey,1610612755,PHI,23,39.9,10.7,22.9,0.467,3.7,9.3,0.391,6.4,7.3,0.881,0.3,4.4,4.7,7.2,1.7,0.9,2.7,31.5,30.3
1628378,4,Donovan Mitchell,1610612739,CLE,23,34.3,10.6,21.1,0.502,4,10.4,0.385,5.3,6.3,0.836,1,3.9,4.8,5.5,1.4,0.3,3.4,30.5,27.6
203999,5,Nikola Jokić,1610612743,DEN,23,34.9,10.5,17.1,0.612,2.1,5,0.414,6.1,7.2,0.855,3,9.3,12.3,11,1.3,0.8,3.5,29.2,43.4
1627759,6,Jaylen Brown,1610612738,BOS,23,33.7,10.7,21.6,0.496,2.1,5.9,0.363,5.6,7.1,0.785,1.2,5,6.2,4.9,1.1,0.4,3.6,29.1,25.8
1630162,7,Anthony Edwards,1610612750,MIN,20,34.4,9.7,19.3,0.5,3.4,8.1,0.416,6,7.2,0.833,0.8,4.2,4.9,3.8,1.2,0.8,3,28.7,25.5
1630559,8,Austin Reaves,1610612747,LAL,20,36.8,8.6,16.9,0.509,2.9,7.7,0.37,8.4,9.6,0.874,0.8,4.7,5.5,6.7,1.1,0.2,3.4,28.4,29
1628973,9,Jalen Brunson,1610612752,NYK,21,34.7,9.8,20.8,0.471,2.7,7.4,0.359,5.7,6.7,0.857,0.5,2.6,3.1,6.4,0.8,0,2.3,28,24.1
1628374,10,Lauri Markkanen,1610612762,UTA,22,35.1,9.2,19.5,0.472,3,8.3,0.361,6.2,6.8,0.907,2.2,4.4,6.5,2,0.8,0.4,1.2,27.6,25.2
1630595,11,Cade Cunningham,1610612765,DET,21,36.4,9.5,21,0.452,1.9,6.4,0.299,6.5,7.8,0.84,1.5,4.9,6.4,9.3,1.5,0.8,3.9,27.5,28.8
201935,12,James Harden,1610612746,LAC,23,35.3,7.7,17.5,0.443,3.5,9.6,0.367,7.8,8.7,0.899,0.5,4.9,5.4,8.3,1.2,0.4,4,26.8,27.5
1629008,13,Michael Porter Jr.,1610612751,BKN,19,32.8,9.3,18.7,0.496,3.5,9,0.392,3.8,4.6,0.818,1.2,6.4,7.6,3.2,0.9,0.3,2.2,25.8,25.4
1630166,14,Deni Avdija,1610612757,POR,24,34.3,7.8,16.3,0.478,2.5,6.6,0.38,7.8,9.6,0.809,1.3,6,7.2,6.3,0.7,0.6,3.6,25.8,26.6
201142,15,Kevin Durant,1610612745,HOU,19,35.3,8.8,17.4,0.505,1.7,4.5,0.384,5.9,6.7,0.89,0.3,4.5,4.8,3.9,1,0.6,2.8,25.3,23.4
1627750,16,Jamal Murray,1610612743,DEN,22,35,9.1,18,0.506,3.3,7.3,0.447,3.6,4,0.898,0.5,4,4.5,6.8,1.1,0.3,2.4,25,26.1
1626164,17,Devin Booker,1610612756,PHX,22,34.7,8.1,17.8,0.457,1.8,5.6,0.315,7,8,0.874,1,3.3,4.3,6.7,0.9,0.4,3.7,25,22.9
1626181,18,Norman Powell,1610612748,MIA,19,30.5,8.2,16.2,0.505,3,6.7,0.445,5.5,6.3,0.867,0.4,3.2,3.6,2.4,1.1,0.3,1.9,24.8,21.5
1627783,19,Pascal Siakam,1610612754,IND,23,34.2,9,18.6,0.481,1.8,4.9,0.366,4.8,7,0.683,1.6,5.4,7,4.1,1.3,0.5,2.2,24.5,23.3
1630552,20,Jalen Johnson,1610612737,ATL,22,35.2,8.5,15.8,0.534,1.6,4,0.404,4.9,6,0.805,1.3,9.1,10.5,7.9,1.6,0.4,3.3,23.4,31.9
