PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,13,37.2,10.8,23.1,0.47,3.7,11.1,0.333,9.8,12.4,0.789,0.8,7.9,8.8,9.2,1.9,0.5,4.2,35.2,36.6
1630178,2,Tyrese Maxey,1610612755,PHI,17,39.9,10.8,22.9,0.47,3.9,9.6,0.409,6.8,7.7,0.878,0.3,4.1,4.4,7.5,1.6,0.8,2.7,32.2,30.8
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,18,33.1,10.8,19.9,0.543,2.2,5.4,0.412,8.3,9.3,0.898,0.6,4.3,4.9,6.6,1.5,0.8,1.8,32.2,34.2
203507,4,Giannis Antetokounmpo,1610612749,MIL,13,31.8,12,19.1,0.629,0.7,1.4,0.5,6.5,10.2,0.636,3.7,7.2,10.8,6.8,0.9,1.2,3.5,31.2,36.6
1628378,5,Donovan Mitchell,1610612739,CLE,17,34,10.2,20.4,0.503,3.9,10.3,0.383,5.5,6.6,0.832,0.8,3.9,4.8,5.5,1.4,0.4,3.2,29.9,27.5
203999,6,Nikola Jokić,1610612743,DEN,17,34.8,10.8,17.3,0.626,2.1,4.9,0.434,5.8,6.8,0.853,3.3,9.5,12.8,11.1,1.6,0.8,3.5,29.6,44.9
201939,7,Stephen Curry,1610612744,GSW,15,30.9,9.5,19.8,0.478,4.9,12.2,0.399,5,5.5,0.915,0.3,3.3,3.5,3.9,1.4,0.5,2.9,28.8,24.5
1628374,8,Lauri Markkanen,1610612762,UTA,17,35.6,9.6,20.4,0.473,3.4,8.9,0.377,5.9,6.6,0.893,2.3,3.8,6.1,2.2,1,0.5,1.4,28.5,25.5
1628973,9,Jalen Brunson,1610612752,NYK,14,34.1,10,20.9,0.479,2.9,7.8,0.367,5.4,6.3,0.864,0.4,3,3.4,6.5,0.8,0.1,2.4,28.3,25
201935,10,James Harden,1610612746,LAC,17,35.6,8.1,18,0.451,3.8,10.1,0.378,7.8,8.6,0.905,0.6,5.1,5.7,8.4,1.1,0.4,3.8,27.9,28.9
1627759,10,Jaylen Brown,1610612738,BOS,17,32.4,10.5,20.8,0.506,1.9,5.6,0.344,4.9,6.4,0.769,0.9,4.6,5.6,4.3,0.9,0.3,3.4,27.9,23.8
1630559,12,Austin Reaves,1610612747,LAL,14,36.3,8.6,17.2,0.498,2.4,7.6,0.318,8.3,9.4,0.879,0.9,4.9,5.7,7,1.4,0.1,3.2,27.9,29.1
1630162,13,Anthony Edwards,1610612750,MIN,13,32.3,9.4,19.8,0.475,3.2,8.5,0.382,5.8,6.9,0.833,0.9,3.6,4.5,3.5,1.6,0.7,2.5,27.8,24.1
1630595,14,Cade Cunningham,1610612765,DET,14,36.4,9.6,21.6,0.444,1.8,6.3,0.284,6.2,7.6,0.821,1.2,4.8,6,9.6,1.3,0.7,3.6,27.1,27.9
1626164,15,Devin Booker,1610612756,PHX,18,35.6,8.8,18.8,0.469,1.9,5.7,0.333,6.8,7.8,0.872,1,3.1,4.1,6.9,0.9,0.4,4.1,26.4,23.7
