PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,24,36.3,10.4,22.6,0.459,3.4,10.6,0.322,9.4,11.8,0.798,0.8,7.3,8.2,8.7,1.5,0.6,4.5,33.5,33.5
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,33,33.2,11,19.6,0.563,2.1,4.9,0.42,8,9,0.886,0.5,4.2,4.7,6.4,1.6,0.7,1.9,32.1,34
1630178,3,Tyrese Maxey,1610612755,PHI,30,39.9,10.7,22.8,0.47,3.7,9.3,0.396,5.9,6.6,0.889,0.3,4.2,4.5,7.2,1.8,0.9,2.6,30.9,29.8
1628378,4,Donovan Mitchell,1610612739,CLE,32,33.8,10.3,20.9,0.494,3.9,10,0.389,5.1,6,0.849,0.8,3.8,4.6,5.5,1.5,0.3,3.2,29.7,27
203999,5,Nikola Jokić,1610612743,DEN,32,34.6,10.6,17.5,0.605,2.1,4.8,0.435,6.3,7.4,0.853,3,9.1,12.2,11,1.4,0.8,3.5,29.6,43.3
1627759,6,Jaylen Brown,1610612738,BOS,31,33.8,10.8,21.5,0.503,2,5.6,0.356,5.8,7.4,0.778,1.2,5.2,6.4,5,1.1,0.5,3.7,29.5,26.4
1628973,7,Jalen Brunson,1610612752,NYK,30,35.5,10.4,21.8,0.476,3.1,8.1,0.387,5.5,6.5,0.845,0.7,2.6,3.3,6.6,0.8,0.1,2.1,29.4,25.6
1630162,8,Anthony Edwards,1610612750,MIN,27,35,9.9,19.8,0.499,3.3,8.2,0.396,6.1,7.5,0.812,0.7,4.3,5,3.6,1.4,0.9,2.8,29.1,25.9
201939,9,Stephen Curry,1610612744,GSW,25,32,9.3,19.9,0.468,4.8,12.1,0.394,5.3,5.7,0.923,0.5,3.4,4,4.3,1.2,0.5,3.1,28.7,24.4
1628374,10,Lauri Markkanen,1610612762,UTA,28,35.5,9.2,19.5,0.473,3,8.1,0.366,6.3,6.9,0.907,2,5,7,2.1,1,0.4,1.4,27.7,26
1630595,11,Cade Cunningham,1610612765,DET,31,35.8,9.3,20,0.465,2,6.2,0.33,6,7.3,0.831,1.1,5.2,6.3,9.7,1.5,0.8,4,26.6,29
1630559,12,Austin Reaves,1610612747,LAL,23,35.3,8.2,16.2,0.507,2.7,7.4,0.365,7.5,8.6,0.873,0.7,4.5,5.2,6.3,1,0.2,3.3,26.6,26.9
201935,13,James Harden,1610612746,LAC,31,35.4,7.4,17.2,0.432,3.4,9.3,0.362,7.7,8.7,0.886,0.5,4.3,4.9,7.9,1.2,0.3,3.6,25.9,25.9
1629008,14,Michael Porter Jr.,1610612751,BKN,26,33,9.2,18.5,0.496,3.8,9.2,0.41,3.7,4.5,0.812,1.3,6.2,7.5,3.3,0.9,0.2,2.3,25.8,25.2
1626164,15,Devin Booker,1610612756,PHX,30,34.2,8.4,18.4,0.457,1.7,5.5,0.301,7,8.2,0.854,0.9,3.3,4.2,6.3,1,0.4,3.4,25.5,22.9
201142,16,Kevin Durant,1610612745,HOU,29,36,8.8,16.9,0.522,2.1,4.9,0.43,5.7,6.3,0.896,0.3,4.7,5,4.5,0.8,0.9,3.2,25.4,24.7
1630166,17,Deni Avdija,1610612757,POR,34,35.1,7.7,16.5,0.466,2.3,6.4,0.353,7.6,9.6,0.793,1,6.2,7.2,6.9,0.8,0.6,4,25.3,26
1627750,18,Jamal Murray,1610612743,DEN,32,35.2,8.9,18.4,0.482,3.4,7.6,0.453,3.9,4.4,0.893,0.4,4.1,4.5,6.9,1,0.3,2.3,25.1,25.6
1641718,19,Keyonte George,1610612762,UTA,32,34.4,7.7,16.8,0.455,2.7,7.1,0.374,6.7,7.4,0.903,0.5,3.8,4.3,6.8,0.9,0.3,3.4,24.6,23.7
1626181,20,Norman Powell,1610612748,MIA,29,31.3,8,16.7,0.481,2.9,7.2,0.405,5.2,6,0.868,0.4,3.5,3.9,2.7,1.3,0.2,2,24.2,21
1630552,21,Jalen Johnson,1610612737,ATL,31,35.3,8.9,16.8,0.529,1.6,4.3,0.373,4.6,5.6,0.823,1.5,8.9,10.4,8.4,1.4,0.5,3.5,24,32.3
1627783,22,Pascal Siakam,1610612754,IND,33,33.8,8.6,17.9,0.478,1.8,4.8,0.373,4.5,6.8,0.67,1.7,4.9,6.6,3.7,1.3,0.4,2,23.5,21.9
1630532,23,Franz Wagner,1610612753,ORL,24,33.4,7.8,15.9,0.49,1.5,4.2,0.36,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,22.7,22.9
1630578,24,Alperen Sengun,1610612745,HOU,27,35.6,8.6,16.9,0.512,0.7,2.3,0.317,4.6,6.3,0.734,3,6.2,9.3,6.7,1.5,1,3.4,22.6,27.8
203944,25,Julius Randle,1610612750,MIN,34,33.7,7.6,15.6,0.484,1.6,4.8,0.333,5.6,6.8,0.819,1.6,5.3,7,5.8,1.1,0.1,2.5,22.3,24.6
