PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,36,36.4,10.4,22.4,0.467,3.4,10.2,0.334,9.1,11.5,0.79,0.9,6.9,7.8,8.7,1.6,0.5,4.3,33.4,33.4
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,45,33.4,11,19.7,0.559,1.9,4.7,0.394,8.2,9.2,0.892,0.5,3.9,4.4,6.2,1.3,0.8,2,32.1,33.2
1630178,3,Tyrese Maxey,1610612755,PHI,42,39.5,10.5,22.3,0.472,3.5,8.9,0.392,5.3,6,0.882,0.3,4,4.3,6.8,2.1,1,2.5,29.9,29
1627759,4,Jaylen Brown,1610612738,BOS,42,34.5,10.9,22.6,0.484,2.2,6,0.362,5.8,7.4,0.781,1.3,5.5,6.8,4.9,1,0.4,3.7,29.8,26
1630162,5,Anthony Edwards,1610612750,MIN,37,35.1,10.3,20.6,0.499,3.5,8.5,0.41,5.6,7.1,0.793,0.6,4.6,5.2,3.6,1.2,0.8,2.8,29.7,26
1628378,6,Donovan Mitchell,1610612739,CLE,43,34.2,10.1,21,0.482,3.8,9.9,0.38,5.1,6.1,0.84,0.9,3.9,4.8,5.8,1.5,0.2,3.1,29.1,26.5
202695,7,Kawhi Leonard,1610612746,LAC,32,33.3,9.7,19.5,0.498,2.9,7.3,0.397,5.8,6.2,0.94,0.9,5.3,6.2,3.4,2.2,0.6,2.1,28.1,28.3
1628973,8,Jalen Brunson,1610612752,NYK,40,34.5,10,21,0.477,3,7.8,0.384,5,5.9,0.847,0.5,2.7,3.2,6.1,0.7,0.1,2.3,28,23.9
1628374,9,Lauri Markkanen,1610612762,UTA,33,36,9.5,19.7,0.483,2.9,8,0.365,6,6.8,0.884,2,5.2,7.2,2.2,1,0.5,1.6,27.9,26.2
201939,10,Stephen Curry,1610612744,GSW,37,31.6,9,19.3,0.468,4.5,11.6,0.39,4.8,5.1,0.931,0.4,3.2,3.7,5,1.1,0.4,2.8,27.3,24.2
201142,11,Kevin Durant,1610612745,HOU,41,36.9,9.2,17.9,0.516,2.3,5.7,0.406,5.5,6.2,0.885,0.4,5,5.5,4.6,0.7,1,3.1,26.3,25.5
1630166,12,Deni Avdija,1610612757,POR,42,34.9,7.9,16.8,0.471,2.3,6.4,0.356,7.9,9.8,0.807,1,6,7.1,6.9,0.8,0.6,3.9,26,26.8
1627750,13,Jamal Murray,1610612743,DEN,41,35.4,9.3,18.9,0.49,3.4,7.5,0.448,4,4.5,0.892,0.4,3.9,4.3,7.3,1,0.3,2.4,26,26.5
201935,14,James Harden,1610612746,LAC,42,35.6,7.4,17.6,0.419,3,8.8,0.345,7.8,8.7,0.901,0.6,4.3,4.9,8.1,1.3,0.4,3.7,25.6,25.4
1626164,15,Devin Booker,1610612756,PHX,41,34,8.4,18.4,0.456,1.7,5.5,0.313,7,8,0.864,0.8,3.2,4,6.2,0.9,0.3,3.3,25.4,22.5
1630595,16,Cade Cunningham,1610612765,DET,38,35.4,8.9,19.5,0.455,1.9,5.9,0.327,5.7,7,0.82,1,4.8,5.8,9.7,1.5,0.8,3.9,25.4,27.5
1629008,17,Michael Porter Jr.,1610612751,BKN,36,32.9,8.8,18.4,0.477,3.7,9.4,0.389,3.7,4.3,0.852,1.3,6,7.3,3.2,1,0.2,2.5,24.9,23.8
1641718,18,Keyonte George,1610612762,UTA,45,34.4,7.6,16.7,0.455,2.6,6.9,0.373,6.5,7.2,0.904,0.5,3.4,3.9,6.6,1.1,0.3,3.4,24.2,23
1627783,19,Pascal Siakam,1610612754,IND,44,33.9,8.9,18.5,0.483,1.9,4.8,0.385,4,6,0.677,1.6,5.3,6.9,4,1.1,0.4,2.2,23.8,22.5
1630552,20,Jalen Johnson,1610612737,ATL,43,35.6,8.6,16.9,0.512,1.6,4.6,0.357,4.3,5.5,0.78,1.5,9,10.5,8,1.2,0.5,3.5,23.2,30.4
1626181,21,Norman Powell,1610612748,MIA,41,30.7,7.7,16.3,0.473,2.9,7.3,0.393,4.8,5.7,0.841,0.4,3.4,3.8,2.7,1.2,0.2,1.9,23.1,19.5
203944,22,Julius Randle,1610612750,MIN,46,33.7,7.7,15.7,0.49,1.6,4.7,0.333,5.3,6.6,0.812,1.6,5.3,7,5.5,1.1,0.2,2.5,22.3,24.3
1630530,23,Trey Murphy III,1610612740,NOP,44,35.8,7.8,15.9,0.489,3.1,8.2,0.378,3.5,3.9,0.901,1.1,4.9,6,3.7,1.5,0.3,1.9,22.2,23.2
1631101,24,Shaedon Sharpe,1610612757,POR,42,30.1,8.2,18.1,0.455,2.1,6.1,0.339,3.3,4.3,0.777,1.1,3.5,4.6,2.7,1.5,0.1,3.1,21.9,16.9
1627742,25,Brandon Ingram,1610612761,TOR,46,34.1,8,17.2,0.466,1.8,4.9,0.357,3.8,4.5,0.833,0.9,5.1,5.9,3.8,0.8,0.8,2.7,21.5,20.3
1630578,26,Alperen Sengun,1610612745,HOU,36,34.2,8.2,16.2,0.508,0.6,2.1,0.299,4.1,6,0.693,2.8,6.1,9,6.4,1.5,1,3.3,21.2,25.9
1631094,27,Paolo Banchero,1610612753,ORL,34,33.9,7.1,15.6,0.455,1.1,3.8,0.287,5.9,7.7,0.763,1,7.6,8.6,4.9,0.7,0.6,2.9,21.1,22.8
1626157,28,Karl-Anthony Towns,1610612752,NYK,42,31.6,6.7,14.2,0.469,1.7,4.6,0.364,5.5,6.5,0.856,2.9,8.5,11.4,2.9,0.9,0.7,2.6,20.5,25.3
1628415,29,Dillon Brooks,1610612756,PHX,40,31,7.5,17.1,0.436,2.4,7,0.345,3,3.5,0.857,0.7,2.9,3.5,1.7,1.1,0.2,1.9,20.4,14.8
1629638,30,Nickeil Alexander-Walker,1610612737,ATL,45,32.9,6.9,15.7,0.442,3.1,8.1,0.379,3.4,3.8,0.873,0.6,2.9,3.5,3.5,1.1,0.6,2,20.3,17.8
1628368,31,De'Aaron Fox,1610612759,SAS,37,32.6,7.4,15.5,0.479,2.2,6,0.36,3.2,4.1,0.783,0.7,3.4,4.1,6,1.2,0.3,2.5,20.2,20.4
202710,32,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1630567,33,Scottie Barnes,1610612761,TOR,47,34.5,7.6,15.2,0.5,1,3.1,0.311,3.3,4,0.83,2.2,6.1,8.3,5.6,1.3,1.5,2.6,19.5,25.2
203897,34,Zach LaVine,1610612758,SAC,34,32.2,6.9,14.1,0.486,2.7,6.7,0.399,3,3.5,0.866,0.2,2.6,2.8,2.3,0.7,0.3,2,19.5,15.8
1630163,35,LaMelo Ball,1610612766,CHA,36,27.4,6.8,16.7,0.407,3.3,9.2,0.361,2.4,2.7,0.885,0.9,4.1,5,7.6,1.2,0.3,3.1,19.3,20
1630217,36,Desmond Bane,1610612753,ORL,44,34,6.9,15.2,0.453,1.7,5,0.339,3.5,3.7,0.933,1.3,3.2,4.5,4.5,0.8,0.5,2.2,18.9,18.5
1628991,37,Jaren Jackson Jr.,1610612763,MEM,41,30.5,7,14.6,0.479,1.7,4.6,0.363,3.3,4.2,0.779,0.9,4.8,5.7,1.9,0.9,1.5,2.3,18.9,18.1
1642851,38,Kon Knueppel,1610612766,CHA,45,32.2,6.6,13.6,0.481,3.3,7.8,0.422,2.5,2.8,0.895,1.2,4.3,5.5,3.5,0.7,0.2,2.2,18.9,19.2
