PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,43,35.6,10.4,22,0.473,3.7,10.4,0.352,8.5,10.9,0.779,0.8,7,7.8,8.6,1.5,0.5,4.2,33,33.1
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630162,3,Anthony Edwards,1610612750,MIN,47,35.5,10.2,20.6,0.494,3.4,8.5,0.401,5.7,7.2,0.794,0.7,4.6,5.2,3.7,1.3,0.8,2.7,29.5,25.9
1627759,4,Jaylen Brown,1610612738,BOS,50,34.3,10.9,22.5,0.484,2,5.9,0.345,5.4,6.9,0.777,1.1,5.9,7,4.8,1,0.4,3.6,29.2,25.7
1630178,5,Tyrese Maxey,1610612755,PHI,54,38.6,10,21.5,0.465,3.3,8.9,0.374,5.5,6.1,0.892,0.3,3.8,4.1,6.7,2,0.8,2.5,28.9,27.7
1628378,6,Donovan Mitchell,1610612739,CLE,53,33.5,10,20.6,0.486,3.6,9.5,0.376,5.2,6,0.856,0.8,3.7,4.4,5.9,1.5,0.3,3.1,28.8,26.4
203999,7,Nikola Jokić,1610612743,DEN,41,34.2,10,17.1,0.586,1.9,4.7,0.414,6.6,7.9,0.833,3,9.3,12.3,10.5,1.4,0.7,3.7,28.6,41.4
202695,8,Kawhi Leonard,1610612746,LAC,43,32.7,9.7,19.7,0.492,2.7,7,0.383,5.8,6.4,0.909,1,5.3,6.3,3.7,2,0.5,2.2,27.8,27.6
1628973,9,Jalen Brunson,1610612752,NYK,52,34.6,9.6,20.3,0.473,2.9,7.7,0.374,4.9,5.8,0.851,0.5,2.9,3.4,6.1,0.7,0.1,2.3,27,23.5
1628374,10,Lauri Markkanen,1610612762,UTA,41,34.4,9.1,19.1,0.478,2.8,7.7,0.363,5.7,6.3,0.892,2,5,7,2.1,1,0.5,1.5,26.7,25.1
201142,11,Kevin Durant,1610612745,HOU,52,36.7,9.2,18.1,0.506,2.3,5.8,0.404,5.4,6.2,0.881,0.5,4.9,5.4,4.4,0.8,0.9,3.2,26.1,24.8
1627750,12,Jamal Murray,1610612743,DEN,52,35.4,8.9,18.5,0.482,3.2,7.5,0.427,4.5,5.1,0.887,0.4,4.1,4.5,7.6,1,0.4,2.3,25.6,26.5
1630595,13,Cade Cunningham,1610612765,DET,49,34.9,9,19.4,0.463,2,5.9,0.338,5.6,6.9,0.81,1,4.8,5.8,9.8,1.4,0.9,3.7,25.5,28
1630166,14,Deni Avdija,1610612757,POR,47,34.2,7.6,16.5,0.463,2.2,6.4,0.341,7.5,9.4,0.8,1.1,6.1,7.2,6.8,0.8,0.6,3.9,25,25.7
1626164,15,Devin Booker,1610612756,PHX,44,33.3,8.1,17.9,0.454,1.7,5.5,0.308,6.8,7.9,0.861,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.7,21.8
201935,16,James Harden,1610612739,CLE,49,35.1,7.1,16.9,0.424,3,8.5,0.356,7.4,8.2,0.9,0.6,4.2,4.8,8.2,1.3,0.4,3.6,24.7,25.2
1629008,17,Michael Porter Jr.,1610612751,BKN,43,32.8,8.7,18.4,0.471,3.5,9.4,0.375,3.8,4.4,0.853,1.3,5.9,7.2,3.2,1,0.3,2.4,24.7,23.5
1641705,18,Victor Wembanyama,1610612759,SAS,42,29,8.4,16.4,0.511,1.8,5,0.357,5.8,7.1,0.809,1.9,9.3,11.2,2.9,1,2.7,2.5,24.3,30.1
1641718,19,Keyonte George,1610612762,UTA,48,33.9,7.5,16.3,0.458,2.5,6.7,0.375,6.4,7.1,0.894,0.5,3.4,3.9,6.5,1.1,0.3,3.3,23.8,22.7
1627783,20,Pascal Siakam,1610612754,IND,51,33.8,8.9,18.6,0.48,1.8,4.9,0.369,4.1,6,0.68,1.5,5.2,6.7,3.9,1.1,0.5,2.2,23.7,22.2
1630552,21,Jalen Johnson,1610612737,ATL,52,35.7,8.6,17.4,0.494,1.6,4.7,0.347,4.5,5.7,0.785,1.6,9.2,10.7,8.2,1.3,0.5,3.4,23.3,30.6
1626181,22,Norman Powell,1610612748,MIA,47,30.4,7.7,16.1,0.476,2.9,7.3,0.392,4.7,5.6,0.83,0.4,3.2,3.6,2.6,1.2,0.2,2,22.9,19.2
203944,23,Julius Randle,1610612750,MIN,57,33.5,7.8,15.9,0.488,1.5,4.8,0.324,5.1,6.2,0.825,1.7,5.2,6.9,5.4,1.1,0.2,2.6,22.2,24
1630530,24,Trey Murphy III,1610612740,NOP,52,35.6,7.8,16.3,0.476,3.2,8.6,0.378,3.3,3.7,0.892,1.1,4.7,5.7,3.8,1.5,0.3,1.8,22.1,22.7
1627742,25,Brandon Ingram,1610612761,TOR,54,34,8.2,17.3,0.472,1.8,5,0.369,3.8,4.6,0.837,0.9,4.9,5.8,3.7,0.8,0.8,2.5,22,20.7
1629627,26,Zion Williamson,1610612740,NOP,42,29.8,8.1,13.8,0.587,0,0.1,0,5.6,7.9,0.716,2.2,3.8,6,3.6,1,0.6,2.2,21.8,22.9
1631094,27,Paolo Banchero,1610612753,ORL,45,34.7,7.2,16,0.452,1.2,3.8,0.316,6,7.8,0.768,1.1,7.4,8.5,4.9,0.7,0.7,2.8,21.6,23
1631101,28,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1628415,29,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1641706,30,Brandon Miller,1610612766,CHA,40,30.4,7,16.9,0.415,3,8.3,0.354,3.5,3.9,0.891,1.1,3.6,4.7,3.4,1,0.9,2.8,20.5,17.3
1630578,31,Alperen Sengun,1610612745,HOU,48,33.8,8,16.1,0.495,0.6,1.9,0.297,4,5.7,0.691,3.1,6.1,9.1,6.3,1.4,1.1,3.2,20.4,25.2
1642843,32,Cooper Flagg,1610612742,DAL,49,34.1,7.8,16.1,0.482,1.1,3.5,0.302,3.8,4.7,0.804,1.1,5.4,6.6,4.1,1.2,0.8,2.2,20.4,21.6
1629638,33,Nickeil Alexander-Walker,1610612737,ATL,56,33.3,6.8,15.7,0.433,3,8.1,0.373,3.4,3.8,0.883,0.6,3,3.6,3.7,1.2,0.6,2.1,20,17.6
1626157,34,Karl-Anthony Towns,1610612752,NYK,53,31.4,6.6,14,0.471,1.6,4.4,0.357,5.1,6,0.858,3.1,8.7,11.8,2.9,0.9,0.6,2.5,19.9,25.3
1630217,35,Desmond Bane,1610612753,ORL,55,34.1,7.2,15,0.478,2,5.2,0.382,3.5,3.8,0.928,1.2,3,4.2,4.1,0.9,0.5,2.1,19.8,19.4
1628991,36,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1628368,37,De'Aaron Fox,1610612759,SAS,47,31.7,7.2,14.8,0.486,2,5.6,0.354,3,3.7,0.795,0.6,3.2,3.8,6.3,1.2,0.3,2.4,19.3,20.1
1630567,38,Scottie Barnes,1610612761,TOR,55,34.4,7.5,14.9,0.501,0.9,3,0.299,3.4,4.1,0.823,2.1,6.3,8.4,5.6,1.3,1.6,2.7,19.2,25.3
1642851,39,Kon Knueppel,1610612766,CHA,56,32.2,6.5,13.5,0.485,3.4,8,0.433,2.6,2.9,0.9,1.2,4.3,5.5,3.5,0.7,0.2,2.2,19.1,19.6
1630163,40,LaMelo Ball,1610612766,CHA,47,27.8,6.7,16.9,0.396,3.4,9.4,0.357,2.3,2.6,0.893,0.8,4,4.8,7.3,1.1,0.2,3,19.1,19
203468,41,CJ McCollum,1610612737,ATL,53,30.1,6.9,15.2,0.456,2.6,6.8,0.387,2.4,3,0.776,0.7,2.6,3.3,3.5,0.8,0.4,1.7,18.9,16.2
201942,42,DeMar DeRozan,1610612758,SAC,58,32.2,6.5,13.3,0.489,0.7,2.1,0.333,4.9,5.6,0.868,0.5,2.6,3.1,3.8,1.2,0.3,1.1,18.6,18.3
203924,43,Jerami Grant,1610612757,POR,41,29,5.7,13,0.439,2.2,6,0.374,4.8,5.8,0.827,0.9,2.6,3.5,2.3,0.6,0.7,2.1,18.4,15.2
1628389,44,Bam Adebayo,1610612748,MIA,50,31.2,6.5,14.5,0.446,1.6,4.8,0.336,3.7,4.8,0.776,2,7.8,9.8,2.9,1,0.7,1.8,18.3,21.7
1628970,45,Miles Bridges,1610612766,CHA,53,32.2,6.5,14.5,0.449,2.1,6.5,0.327,3.1,3.6,0.845,1,5.1,6.1,3.5,0.5,0.5,1.5,18.2,18.7
1631105,46,Jalen Duren,1610612765,DET,45,27.7,7,11.1,0.63,0,0,0,3.8,5.3,0.73,3.7,6.7,10.5,1.8,0.9,0.8,1.8,17.8,24.4
1630596,47,Evan Mobley,1610612739,CLE,43,33,6.9,13.4,0.513,1.1,3.7,0.302,2.8,4.5,0.635,2.3,6.5,8.8,4,0.9,1.9,2.1,17.7,23
1631096,48,Chet Holmgren,1610612760,OKC,50,29.1,6.4,11.5,0.559,1.3,3.5,0.356,3.3,4.2,0.793,1.8,6.8,8.7,1.6,0.5,1.9,1.6,17.4,22.6
1630202,49,Payton Pritchard,1610612738,BOS,54,32.7,6.6,14.1,0.465,2.6,7.3,0.361,1.6,1.9,0.856,0.9,3.3,4.2,5.4,0.8,0.1,1.2,17.4,18.8
1641708,50,Amen Thompson,1610612745,HOU,54,37.3,6.7,13.3,0.504,0.3,1.7,0.194,3.7,4.7,0.783,2.9,4.7,7.6,5.4,1.5,0.6,2.5,17.4,22.4
1642259,51,Alex Sarr,1610612764,WAS,41,28.2,7,14,0.496,1,2.9,0.336,2.3,3.3,0.691,2.3,5.4,7.8,2.8,0.8,2,1.7,17.2,20.8
1629614,52,Andrew Nembhard,1610612754,IND,44,31.9,6,13.7,0.439,1.9,5.3,0.364,3.2,4,0.816,0.4,2.5,2.9,7.4,0.9,0.2,2.5,17.1,17.6
1628401,53,Derrick White,1610612738,BOS,53,34.3,5.9,15.3,0.388,2.8,8.8,0.321,2.4,2.7,0.896,1.1,3.3,4.4,5.6,1.2,1.5,1.8,17.1,18.3
1631157,54,Ryan Rollins,1610612749,MIL,52,32.1,6.5,14,0.468,2.5,6,0.416,1.5,2,0.757,0.8,3.8,4.6,5.5,1.5,0.4,2.4,17.1,18.7
1630193,55,Immanuel Quickley,1610612761,TOR,53,32.4,5.9,13.3,0.445,2.6,7,0.376,2.5,3.1,0.805,0.5,3.8,4.3,6,1.2,0.1,1.6,17,19
1630180,56,Saddiq Bey,1610612740,NOP,51,30.5,5.7,12.8,0.448,1.9,5.5,0.352,3.3,3.9,0.85,1.6,4.3,5.8,2.5,0.9,0.1,0.8,16.7,17.6
1642264,57,Stephon Castle,1610612759,SAS,46,29.8,5.7,12.1,0.472,1,3.6,0.291,4.2,5.8,0.725,1.3,3.8,5,6.8,1.3,0.3,3.3,16.7,18.9
202696,58,Nikola Vučević,1610612738,BOS,52,30.5,6.8,13.5,0.503,1.7,4.5,0.379,1.3,1.5,0.825,2.2,6.8,8.9,3.6,0.7,0.7,1.5,16.5,22
1628384,59,OG Anunoby,1610612752,NYK,43,33.1,5.8,12.3,0.473,2,5.7,0.359,2.8,3.5,0.799,1.4,3.9,5.3,2.3,1.7,0.7,2,16.4,17.3
1630168,60,Onyeka Okongwu,1610612737,ATL,52,31.8,6,12.3,0.486,2.1,5.4,0.382,2.1,2.8,0.771,1.9,5.8,7.7,3.2,1.1,1,1.9,16.2,20.3
203952,61,Andrew Wiggins,1610612748,MIA,52,31.2,6.1,12.9,0.476,2,5,0.407,1.8,2.3,0.779,1.8,3.3,5.1,2.8,1.2,0.9,1.7,16.1,17.1
1641710,62,Anthony Black,1610612753,ORL,55,31.4,5.8,12.5,0.461,1.7,4.9,0.347,2.8,3.7,0.757,0.7,3.3,4,4,1.4,0.7,2.2,16,16.3
1628969,63,Mikal Bridges,1610612752,NYK,57,34.2,6.3,12.5,0.503,2.1,5.5,0.383,1,1.2,0.829,1.1,3.1,4.2,4,1.4,0.8,1,15.7,18.6
1631095,64,Jabari Smith Jr.,1610612745,HOU,54,35,5.5,12.4,0.444,2.2,6.1,0.364,2.1,2.7,0.772,1.5,5.5,7,1.8,0.8,1,1.3,15.3,17.1
1631170,65,Jaime Jaquez Jr.,1610612748,MIA,53,28.7,6.1,12.1,0.504,0.5,2,0.257,2.3,3.1,0.752,1.4,4.1,5.4,4.7,0.8,0.3,2.2,15.1,17.2
1630230,66,Naji Marshall,1610612742,DAL,54,29.6,5.5,10.5,0.526,0.9,3,0.3,3.1,4,0.773,0.9,4.1,4.9,3,1.1,0.1,1.4,15.1,16.8
1641824,67,Matas Buzelis,1610612741,CHI,57,28.4,5.4,11.4,0.47,2,5.6,0.362,2.2,2.8,0.778,1,4.4,5.4,2.1,0.7,1.5,1.9,15,16
201566,68,Russell Westbrook,1610612758,SAC,54,28.9,5.5,13,0.427,2,5.9,0.341,1.9,2.7,0.697,1.3,4.2,5.5,6.4,1.3,0.2,3.4,15,16.7
1642845,69,VJ Edgecombe,1610612755,PHI,52,35.3,5.5,13.1,0.422,2,5.7,0.35,1.9,2.4,0.797,1.6,3.9,5.5,4,1.4,0.5,1.9,15,16.4
1631212,70,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1642273,71,Kyshawn George,1610612764,WAS,44,29.9,5.4,12.2,0.439,2,5.5,0.372,2.1,2.7,0.797,1,4.4,5.4,4.7,1,0.9,2.7,14.9,16.8
1628386,72,Jarrett Allen,1610612739,CLE,45,27.4,5.9,9.4,0.627,0,0.2,0.1,3.1,4.2,0.737,2.4,6,8.4,2,1,0.9,1.3,14.9,21.2
1630183,73,Jaden McDaniels,1610612750,MIN,55,32.1,5.6,10.9,0.514,1.5,3.4,0.449,2.1,2.5,0.838,1.1,3.2,4.3,2.9,1,1,1.8,14.8,16.6
1630245,74,Ayo Dosunmu,1610612750,MIN,49,26.5,5.5,10.8,0.512,1.9,4.3,0.441,1.9,2.2,0.861,0.7,2.2,2.9,3.6,0.8,0.3,1.3,14.8,15.5
1627826,75,Ivica Zubac,1610612754,IND,43,30.9,6.1,10,0.613,0,0,0,2.2,3.1,0.705,3.4,7.6,11,2.2,0.4,0.8,1.9,14.4,22.2
1629675,76,Naz Reid,1610612750,MIN,57,26.3,5.4,11.4,0.471,2.4,6.3,0.387,1.1,1.5,0.733,1.2,5.3,6.4,2.5,1,0.9,1.6,14.3,17.1
1629014,77,Anfernee Simons,1610612741,CHI,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,14.3,11.8
1642349,78,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1629012,79,Collin Sexton,1610612741,CHI,47,22.6,4.8,10,0.48,1.3,3.5,0.378,3.1,3.6,0.871,0.5,1.5,2,3.5,0.9,0.2,2.2,14.1,12.8
1629023,80,P.J. Washington,1610612742,DAL,40,30.8,5.3,12.1,0.442,1.3,4.1,0.307,2.2,3.3,0.664,1.4,5.7,7.1,1.9,1,1.3,2,14.1,15.6
1630583,81,Santi Aldama,1610612763,MEM,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,14,17.3
203501,81,Tim Hardaway Jr.,1610612743,DEN,56,27.3,4.5,10,0.454,2.8,7,0.408,2.1,2.4,0.854,0.2,2.4,2.6,1.3,0.5,0.1,0.5,14,12.3
1630170,83,Devin Vassell,1610612759,SAS,43,30.5,5,11.8,0.425,2.3,6.5,0.358,1.6,1.9,0.85,0.5,3.3,3.8,2.3,0.8,0.4,0.9,13.9,13.3
1628381,84,John Collins,1610612746,LAC,53,27.8,5.4,9.5,0.565,1.4,3.2,0.427,1.6,2,0.778,1.4,3.8,5.2,1,0.8,0.8,1.4,13.8,15.5
1629631,85,De'Andre Hunter,1610612758,SAC,45,26.1,4.6,11.1,0.415,1.7,5.5,0.305,2.8,3.2,0.867,0.7,3.4,4.1,2,0.7,0.1,1.7,13.7,12
1642281,86,Jaylon Tyson,1610612739,CLE,52,27.5,5.2,10.1,0.511,2,4.3,0.471,1.3,1.7,0.756,2,3.3,5.3,2.3,0.8,0.4,1.5,13.6,15.5
202699,87,Tobias Harris,1610612765,DET,39,28.1,4.9,10.8,0.452,1.4,4,0.35,2.3,2.6,0.864,0.9,4.1,5.1,2.4,0.9,0.3,1.1,13.5,14.7
1629640,88,Keldon Johnson,1610612759,SAS,56,23.8,5.1,9.3,0.545,1.2,3.2,0.384,2.1,2.6,0.793,1.7,4,5.7,1.4,0.6,0.1,1,13.4,15.6
1642907,89,Cedric Coward,1610612763,MEM,48,26.3,4.9,10.4,0.468,1.5,4.4,0.34,2.1,2.5,0.843,1.4,4.9,6.2,2.9,0.6,0.4,1.8,13.3,15.8
1631221,90,Collin Gillespie,1610612756,PHX,56,28.6,4.6,10.8,0.427,3,7.2,0.417,1.1,1.3,0.843,1,3.1,4.1,4.8,1.4,0.2,1.6,13.3,15.8
1631108,91,Max Christie,1610612742,DAL,50,29.7,4.5,9.7,0.467,2.5,5.8,0.426,1.7,2,0.869,0.2,3.2,3.4,2.3,0.6,0.4,1.1,13.3,13.3
1629028,92,Deandre Ayton,1610612747,LAL,47,28.2,6,9,0.671,0,0,0,1.2,1.8,0.659,2.5,5.9,8.4,0.9,0.6,1,1.4,13.2,19.2
1626171,93,Bobby Portis,1610612749,MIL,52,24.4,5.3,11,0.487,1.9,4.2,0.45,0.7,0.9,0.723,1.3,5.3,6.7,1.6,0.6,0.2,1,13.2,15.3
1642847,94,Jeremiah Fears,1610612740,NOP,58,25.7,5,11.7,0.427,1,3.2,0.314,2.1,2.7,0.788,0.7,3,3.7,3.1,1.3,0.3,2.2,13.2,12.1
1641739,95,Toumani Camara,1610612757,POR,57,33.3,4.6,10.6,0.439,2.6,7.1,0.367,1.2,1.7,0.688,1.7,3.6,5.3,2.5,1,0.4,2,13.1,13.9
1628398,96,Kyle Kuzma,1610612749,MIL,51,26.8,4.9,10.1,0.483,1,3.1,0.325,2.2,2.9,0.733,1,4,4.9,2.6,0.6,0.4,1.6,12.9,13.8
1642848,97,Tre Johnson,1610612764,WAS,42,24.7,4.7,10.6,0.439,2,5.4,0.379,1.5,1.6,0.897,0.5,2.2,2.8,2.1,0.6,0.3,1.3,12.8,11.2
1641730,98,Noah Clowney,1610612751,BKN,49,28.2,3.9,10.1,0.391,2.1,6.5,0.319,2.8,3.6,0.799,1,3.2,4.2,1.8,0.7,0.8,1.7,12.8,11.7
1626167,99,Myles Turner,1610612749,MIL,50,28.6,4.3,9.7,0.441,2.2,5.6,0.387,2,2.7,0.756,1.2,4.5,5.7,1.6,0.7,1.7,1.2,12.7,15.2
1628978,100,Donte DiVincenzo,1610612750,MIN,57,31.1,4.3,10.4,0.413,3.1,7.9,0.385,1.1,1.4,0.753,1,3.5,4.5,4.3,1.4,0.4,1.5,12.7,15.4
1629656,101,Quentin Grimes,1610612755,PHI,50,29.8,4.1,9.3,0.439,1.8,5.3,0.342,2.7,3.1,0.847,0.6,3,3.7,3.6,0.9,0.4,1.9,12.7,13.6
1630314,102,Brandon Williams,1610612742,DAL,47,21.9,4.5,9.6,0.467,0.5,2.4,0.219,3.1,4.1,0.775,0.5,2.3,2.9,3.7,1,0.2,1.9,12.7,12.4
1642263,103,Reed Sheppard,1610612745,HOU,55,24.6,4.7,10.9,0.427,2.4,6.2,0.385,0.9,1.1,0.79,0.3,2.3,2.6,3,1.4,0.6,1.3,12.6,12.4
1628370,104,Malik Monk,1610612758,SAC,45,22.2,4.5,10.2,0.441,2.1,5,0.424,1.4,1.7,0.855,0.3,1.7,2,2.6,0.6,0.4,1.4,12.6,10.8
1629651,105,Nic Claxton,1610612751,BKN,50,29.3,5.1,8.7,0.59,0.1,0.3,0.214,2.2,3.7,0.607,2.6,4.7,7.3,4,0.7,1.3,1.4,12.5,19.4
1641729,106,Brice Sensabaugh,1610612762,UTA,54,21.9,4.4,9.7,0.448,1.8,5.2,0.344,2,2.3,0.849,0.7,2.2,3,1.6,0.7,0.1,1.3,12.5,10.8
1642377,107,Jaylen Wells,1610612763,MEM,54,26.8,4.3,10.2,0.42,1.8,5.2,0.343,2,2.6,0.771,0.9,2.5,3.4,1.7,0.8,0.1,1.1,12.4,10.8
1629130,108,Duncan Robinson,1610612765,DET,53,28,4.1,9.4,0.442,3,7.3,0.405,1.1,1.4,0.747,0.4,2.3,2.7,1.8,0.6,0.3,0.7,12.3,11.4
1642852,109,Derik Queen,1610612740,NOP,57,26,4.7,9.5,0.494,0.3,1,0.291,2.6,3.4,0.775,1.6,5.6,7.3,4.1,1.1,0.9,2.4,12.3,17.6
1630200,110,Tre Jones,1610612741,CHI,40,26.7,4.4,7.9,0.549,0.6,1.7,0.333,3,3.5,0.844,0.6,2.3,2.9,5.9,1.3,0.2,1.3,12.2,17
203471,111,Dennis Schröder,1610612739,CLE,46,25.5,4.1,10.2,0.403,1.3,4,0.328,2.7,3.2,0.824,0.5,2.5,2.9,5,0.9,0.2,1.9,12.2,12.7
