PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,5,32.6,13,19,0.684,1,1.6,0.625,7.2,11.2,0.643,4,9.4,13.4,7.2,0.8,1.2,2.8,34.2,44
1630178,2,Tyrese Maxey,1610612755,PHI,6,42.5,10.5,22.7,0.463,4.3,9.3,0.464,8.3,9.5,0.877,0.3,4.5,4.8,9,1.2,0.8,2.3,33.7,33.8
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,7,36,11.7,22.3,0.526,1.6,5.9,0.268,8.6,9.6,0.896,0.1,5,5.1,5.9,1.1,1.1,2.1,33.6,33.1
1628374,4,Lauri Markkanen,1610612762,UTA,6,36.7,11,22.5,0.489,3.8,10.2,0.377,7.2,8.2,0.878,2.2,4.5,6.7,2.3,0.5,0.7,1,33,29.7
1628973,5,Jalen Brunson,1610612752,NYK,6,34.5,10.8,22.7,0.478,2.8,8.5,0.333,6.7,7.8,0.851,0.5,3.3,3.8,5,1.2,0,2,31.2,26.2
1630559,6,Austin Reaves,1610612747,LAL,7,37.9,9.4,19.3,0.489,3,8.7,0.344,9.3,10.3,0.903,0.6,4.6,5.1,9.3,1.4,0,3.4,31.1,32.7
1626164,7,Devin Booker,1610612756,PHX,7,36.4,9.9,19.3,0.511,3,6.6,0.457,7.3,8.7,0.836,1.4,2.6,4,7.4,0.4,0.4,4.1,30,27.3
1628378,8,Donovan Mitchell,1610612739,CLE,6,33.7,10.2,18.5,0.55,4,9.2,0.436,5.2,6.7,0.775,0,2.3,2.3,4.5,1.3,0.5,3.7,29.5,24.7
203897,8,Zach LaVine,1610612758,SAC,6,37,10.2,19.2,0.53,3.7,9.2,0.4,5.5,5.8,0.943,0.2,3,3.2,1.7,0.5,0.2,1.8,29.5,23.8
201142,10,Kevin Durant,1610612745,HOU,5,35,8.6,15.6,0.551,1.8,4.4,0.409,8.2,9.6,0.854,0.2,5.2,5.4,1.8,1.2,1,2.2,27.2,26
203944,11,Julius Randle,1610612750,MIN,6,34.7,9.5,16.8,0.564,2.7,5.7,0.471,5.5,6.7,0.825,1,5.5,6.5,5.2,1.2,0.3,2.2,27.2,29.7
1641705,12,Victor Wembanyama,1610612759,SAS,6,33.8,9.7,18.3,0.527,1,3.5,0.286,6.3,8,0.792,1.8,11.8,13.7,3.2,1.3,4.7,2.5,26.7,36.7
201939,13,Stephen Curry,1610612744,GSW,7,30.9,8.6,18.4,0.465,4.3,11.1,0.385,5.1,5.4,0.947,0.1,3.4,3.6,4.4,1.6,0.6,3,26.6,23.6
1627750,14,Jamal Murray,1610612743,DEN,5,33.8,9.8,19,0.516,2.6,6.6,0.394,3.8,4,0.95,0.6,4,4.6,5.4,1.2,0,2,26,25.8
1627759,15,Jaylen Brown,1610612738,BOS,7,31,9.4,17.6,0.537,2.7,5.9,0.463,3.9,5.1,0.75,0.4,4.3,4.7,4.3,0.6,0.4,4,25.4,22
1627783,16,Pascal Siakam,1610612754,IND,6,35.2,9,20.3,0.443,2.2,5.8,0.371,4.8,8.5,0.569,1.5,7.5,9,4.8,1.3,0.3,2.2,25,23.3
1630560,17,Cam Thomas,1610612751,BKN,6,31,7.2,17.7,0.406,2.5,6.8,0.366,7.5,8.5,0.882,0.3,1.2,1.5,2.8,0.3,0.2,2.5,24.3,15.2
202695,18,Kawhi Leonard,1610612746,LAC,5,32.8,8.6,16.8,0.512,2.4,5.4,0.444,4.2,4.4,0.955,0.6,5.4,6,3.4,2.2,0.4,1.8,23.8,25.6
1630163,19,LaMelo Ball,1610612766,CHA,6,33.3,8.2,19,0.43,3.3,10,0.333,3.7,4.5,0.815,1.5,6.3,7.8,9.8,1.7,0.2,3.7,23.3,27.5
1631094,20,Paolo Banchero,1610612753,ORL,7,34,7.4,16.3,0.456,1.1,4.1,0.276,7.3,9.9,0.739,1.1,8.1,9.3,4,0.7,1.3,2.6,23.3,24.6
1629627,21,Zion Williamson,1610612740,NOP,5,31.4,7.6,15.6,0.487,0,0,0,7.6,11.4,0.667,3.2,3.6,6.8,4.6,2,0.2,3.4,22.8,21.2
1630166,22,Deni Avdija,1610612757,POR,6,32.3,7.5,15.3,0.489,2.3,6,0.389,5.3,6.7,0.8,1.2,4.8,6,4.2,0.5,0.8,3.8,22.7,21.2
1630532,23,Franz Wagner,1610612753,ORL,7,34.3,8,15.7,0.509,1.9,4.3,0.433,4.7,6.1,0.767,1.4,4.1,5.6,3.4,1.3,0.3,1.9,22.6,22.1
1627742,24,Brandon Ingram,1610612761,TOR,7,32.9,8.6,15.6,0.55,1.6,4,0.393,3.6,4.1,0.862,0.6,5.3,5.9,3.9,1,0.4,3.1,22.3,22.7
1630578,25,Alperen Sengun,1610612745,HOU,5,36.6,7,14.8,0.473,1.8,3.4,0.529,6.4,8.2,0.78,2,6.4,8.4,7.6,1.8,1,3.2,22.2,28.2
1630581,26,Josh Giddey,1610612741,CHI,6,33.7,8,16.3,0.49,1.8,4.5,0.407,4.3,6,0.722,1.2,8.2,9.3,8.7,0.8,0.3,3.3,22.2,28
1628389,27,Bam Adebayo,1610612748,MIA,6,34.2,7.5,16.8,0.446,2.3,6.8,0.341,4.7,5.2,0.903,1.3,7.7,9,3.2,1,0.3,2.3,22,23.3
1630595,27,Cade Cunningham,1610612765,DET,6,35.5,7.5,18.7,0.402,1.7,6.2,0.27,5.3,6.8,0.78,1,4.7,5.7,9.8,1.2,1,3.8,22,23.2
1641718,29,Keyonte George,1610612762,UTA,6,34,6,14.5,0.414,1.5,6,0.25,8.3,9,0.926,0.3,3.2,3.5,8.8,1,0.5,4,21.8,22.5
201935,30,James Harden,1610612746,LAC,5,33.2,6.6,14,0.471,2.8,8.2,0.341,5.8,6.4,0.906,0.2,4.6,4.8,9.2,1.4,0.2,4,21.8,25.4
202710,31,Jimmy Butler III,1610612744,GSW,7,33.4,6.3,12.7,0.494,1.3,2.6,0.5,7.6,8.4,0.898,2.4,3.1,5.6,4.9,1.3,0.4,1.7,21.4,24.6
1628970,31,Miles Bridges,1610612766,CHA,7,33.1,6.7,15.7,0.427,3.1,8,0.393,4.9,5.3,0.919,0.6,5.9,6.4,3.6,0.6,0.3,1.1,21.4,21.7
1630552,33,Jalen Johnson,1610612737,ATL,6,31.7,8.7,14.8,0.584,0.3,2.2,0.154,3.5,4.3,0.808,1.7,7.3,9,5,1.5,0.3,2.3,21.2,27.7
1629630,34,Ja Morant,1610612763,MEM,6,28.5,7.2,17.7,0.406,0.8,5.3,0.156,5.7,5.8,0.971,0.3,3,3.3,6.7,1,0,2.5,20.8,18.7
1629008,34,Michael Porter Jr.,1610612751,BKN,6,31.8,8.3,18,0.463,2.8,8.5,0.333,1.3,1.8,0.727,1.2,6.8,8,3,0.7,0.2,2,20.8,20.5
203076,36,Anthony Davis,1610612742,DAL,5,29.8,7.8,15,0.52,0.6,2.2,0.273,4.6,6.2,0.742,3.4,6.8,10.2,2.2,1.6,1.2,2.2,20.8,25
201942,37,DeMar DeRozan,1610612758,SAC,6,37.2,7.7,15.2,0.505,0.5,1.8,0.273,4.8,6.2,0.784,0.5,3.8,4.3,4.8,1.2,0.2,1.2,20.7,21.2
203924,37,Jerami Grant,1610612757,POR,6,28.2,5.8,11.7,0.5,2.5,6,0.417,6.5,7.3,0.886,0.8,2.2,3,1.2,1.5,0.7,1.5,20.7,18.8
1630567,39,Scottie Barnes,1610612761,TOR,7,33,8,15.9,0.505,2.1,4.6,0.469,2.4,3.4,0.708,1.9,5.6,7.4,5,1.3,1.4,2.3,20.6,24.6
1629628,40,RJ Barrett,1610612761,TOR,7,32.6,8,14.3,0.56,1.9,5,0.371,2.6,3.3,0.783,0.4,4,4.4,3.4,1.3,0.3,2.1,20.4,20.7
203999,41,Nikola Jokić,1610612743,DEN,5,34.8,7.8,13.2,0.591,1,4.2,0.238,3.8,4.4,0.864,2.4,12,14.4,10.8,1.8,0.8,3,20.4,39.2
1642845,42,VJ Edgecombe,1610612755,PHI,6,39,7.7,15.5,0.495,2.7,6.3,0.421,2.3,2.8,0.824,1.5,3.5,5,5,1.5,0.3,2,20.3,21.8
1642264,43,Stephon Castle,1610612759,SAS,6,32,6.8,12.3,0.554,1.5,4.3,0.346,4.8,7.7,0.63,1.5,4.7,6.2,5.3,1.8,0.5,4.8,20,20.7
203932,44,Aaron Gordon,1610612743,DEN,5,30.2,6.4,11.6,0.552,2.4,5,0.48,4.6,4.6,1,0.6,4.8,5.4,2,0.8,0.2,1.8,19.8,21.2
1626162,45,Kelly Oubre Jr.,1610612755,PHI,6,38,6.8,13,0.526,2.5,6,0.417,3.3,4.2,0.8,1.3,5,6.3,1.2,1.2,0.8,1.3,19.5,20.7
