PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203932,1,Aaron Gordon,1610612743,DEN,1,39,17,21,0.81,10,11,0.909,6,6,1,0,8,8,2,0,1,2,50,55
1629029,2,Luka Dončić,1610612747,LAL,2,38,15.5,25,0.62,3.5,11,0.318,11.5,14.5,0.793,0.5,11,11.5,8.5,1,0.5,3,46,52
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,2,46.5,13.5,28.5,0.474,1.5,8,0.188,16.5,20,0.825,0,6.5,6.5,5,2,1.5,2.5,45,39
1630178,4,Tyrese Maxey,1610612755,PHI,1,41,13,24,0.542,7,9,0.778,7,8,0.875,0,2,2,6,2,1,1,40,38
1630162,5,Anthony Edwards,1610612750,MIN,2,37,12.5,23.5,0.532,4,8,0.5,7,8.5,0.824,0.5,5,5.5,3,0,1,3,36,30
1631097,5,Bennedict Mathurin,1610612754,IND,1,45,9,19,0.474,3,8,0.375,15,17,0.882,3,8,11,1,0,0,4,36,32
1641705,7,Victor Wembanyama,1610612759,SAS,2,31,14,22,0.636,0.5,2.5,0.2,6,7.5,0.8,2,11,13,1.5,1,6,0,34.5,46.5
203507,8,Giannis Antetokounmpo,1610612749,MIL,2,32,13.5,20,0.675,1.5,2.5,0.6,5.5,9.5,0.579,4.5,12.5,17,6,0,0.5,3.5,34,43.5
1642845,8,VJ Edgecombe,1610612755,PHI,1,42,13,26,0.5,5,13,0.385,3,6,0.5,1,6,7,3,1,0,2,34,27
201939,10,Stephen Curry,1610612744,GSW,3,32,10.7,20.3,0.525,5.3,11.7,0.457,6.7,6.7,1,0.3,4,4.3,4.7,2.3,1.3,2.7,33.3,33.7
1628378,11,Donovan Mitchell,1610612739,CLE,2,35.5,11,20,0.55,4,9.5,0.421,7,8.5,0.824,0,2,2,5,2.5,0.5,3,33,29.5
1627783,12,Pascal Siakam,1610612754,IND,1,44,12,25,0.48,3,6,0.5,5,12,0.417,3,12,15,4,1,0,1,32,31
203897,13,Zach LaVine,1610612758,SAC,2,36,11.5,21,0.548,3,9.5,0.316,4.5,5,0.9,0,2,2,1,0,0.5,1.5,30.5,22.5
201142,14,Kevin Durant,1610612745,HOU,2,42,9,17,0.529,1.5,3.5,0.429,10.5,12,0.875,0.5,5.5,6,2,1.5,0.5,2,30,28.5
1630578,15,Alperen Sengun,1610612745,HOU,2,43.5,8.5,21,0.405,2.5,5,0.5,8.5,10.5,0.81,3,6,9,7,2.5,0.5,3.5,28,29
202696,15,Nikola Vučević,1610612741,CHI,1,33,11,18,0.611,4,6,0.667,2,2,1,4,10,14,2,1,0,1,28,37
1642273,17,Kyshawn George,1610612764,WAS,2,33.5,9,15,0.6,5,7.5,0.667,4.5,6.5,0.692,1.5,8.5,10,4,1.5,2.5,3.5,27.5,34
1628973,18,Jalen Brunson,1610612752,NYK,2,34.5,7.5,19,0.395,2,8,0.25,10,11,0.909,0,3.5,3.5,5,0,0,1.5,27,21.5
1629627,18,Zion Williamson,1610612740,NOP,2,35,9,19.5,0.462,0,0,0,9,14,0.643,5,4.5,9.5,6,4,0,3.5,27,27.5
1628374,20,Lauri Markkanen,1610612762,UTA,2,35,10,18,0.556,4,10,0.4,2.5,3,0.833,1.5,3.5,5,3,0,0,1,26.5,25
1630559,21,Austin Reaves,1610612747,LAL,2,36.5,9,15.5,0.581,1.5,5,0.3,6,7.5,0.8,0.5,5.5,6,10,1,0,3,25.5,31.5
1630532,21,Franz Wagner,1610612753,ORL,2,35.5,9.5,17,0.559,2,5,0.4,4.5,6,0.75,1,4,5,4,1.5,0,3,25.5,24
203924,21,Jerami Grant,1610612757,POR,2,27.5,8,12,0.667,3,5.5,0.545,6.5,8,0.813,0,2.5,2.5,1.5,0.5,0.5,1.5,25.5,23.5
1641706,24,Brandon Miller,1610612766,CHA,1,31,8,19,0.421,2,9,0.222,7,10,0.7,0,0,0,7,1,1,1,25,19
1627750,24,Jamal Murray,1610612743,DEN,1,40,11,20,0.55,1,4,0.25,2,2,1,1,2,3,10,3,0,3,25,29
203076,26,Anthony Davis,1610612742,DAL,2,35,8,20.5,0.39,1,4,0.25,7.5,9,0.833,3.5,9.5,13,2.5,2,1.5,2.5,24.5,27
1626164,26,Devin Booker,1610612756,PHX,2,32,7.5,14.5,0.517,1,3.5,0.286,8.5,11,0.773,1,3,4,5,0.5,0,4.5,24.5,20
1630560,28,Cam Thomas,1610612751,BKN,2,29.5,7,16.5,0.424,1.5,6.5,0.231,8.5,9.5,0.895,0,1.5,1.5,5.5,0,0.5,2.5,24,18.5
1627759,28,Jaylen Brown,1610612738,BOS,2,36,9,18,0.5,2.5,5.5,0.455,3.5,5,0.7,0,5,5,3.5,0.5,0,4.5,24,18
1629630,30,Ja Morant,1610612763,MEM,2,25,8.5,18,0.472,1,5,0.2,5.5,6,0.917,0.5,2,2.5,4.5,0.5,0,2.5,23.5,18.5
1629027,30,Trae Young,1610612737,ATL,2,34,6,16,0.375,1,6.5,0.154,10.5,12.5,0.84,0,1,1,5.5,2,0,1.5,23.5,18.5
1630166,32,Deni Avdija,1610612757,POR,2,31,8.5,17,0.5,2,6,0.333,4,5,0.8,1,5,6,3.5,0,0.5,2.5,23,21
1627742,33,Brandon Ingram,1610612761,TOR,2,32,8.5,18,0.472,1.5,4.5,0.333,4,5,0.8,1.5,6,7.5,3,1,0.5,4.5,22.5,19.5
201935,33,James Harden,1610612746,LAC,2,29,6.5,12,0.542,3.5,8,0.438,6,6.5,0.923,0,4.5,4.5,9,0,0.5,3,22.5,27.5
203944,33,Julius Randle,1610612750,MIN,2,33.5,8,14.5,0.552,3.5,6.5,0.538,3,4.5,0.667,2,6,8,6,1,0.5,1.5,22.5,28.5
1626157,33,Karl-Anthony Towns,1610612752,NYK,2,32,5.5,14,0.393,2.5,5,0.5,9,10.5,0.857,3.5,8.5,12,2.5,0.5,0.5,4,22.5,24
1629628,33,RJ Barrett,1610612761,TOR,2,31.5,9,12,0.75,1.5,3.5,0.429,3,4,0.75,1,6,7,3.5,2,1,3,22.5,29
1630595,38,Cade Cunningham,1610612765,DET,2,37,7.5,20,0.375,2,7,0.286,5,7.5,0.667,1.5,5.5,7,9.5,0.5,0.5,5.5,22,19
202710,38,Jimmy Butler III,1610612744,GSW,3,33.3,5.3,12.3,0.432,1,2.7,0.375,10.3,11.3,0.912,2,2.3,4.3,4.7,1.7,0,0.7,22,24
1631096,40,Chet Holmgren,1610612760,OKC,2,38.5,7.5,14.5,0.517,1,5.5,0.182,5.5,6,0.917,2.5,7,9.5,2,1,0,3,21.5,23.5
1628415,40,Dillon Brooks,1610612756,PHX,2,30,8,20.5,0.39,3,9,0.333,2.5,2.5,1,2,1.5,3.5,2.5,2,0.5,3,21.5,14.5
1629008,40,Michael Porter Jr.,1610612751,BKN,2,31,9,18.5,0.486,3.5,8.5,0.412,0,1,0,0.5,5.5,6,4,0.5,0,1,21.5,20.5
1626181,40,Norman Powell,1610612748,MIA,2,30.5,7,14.5,0.483,3,6,0.5,4.5,5.5,0.818,1,6.5,7.5,2.5,1.5,0.5,2.5,21.5,22.5
1642349,44,Ajay Mitchell,1610612760,OKC,2,26.5,7.5,15.5,0.484,1.5,4.5,0.333,4.5,4.5,1,1,1.5,2.5,3,0.5,0.5,0.5,21,19
1641824,44,Matas Buzelis,1610612741,CHI,1,34,7,12,0.583,0,3,0,7,7,1,2,4,6,1,0,3,3,21,23
203999,44,Nikola Jokić,1610612743,DEN,1,41,8,23,0.348,2,13,0.154,3,4,0.75,1,12,13,10,1,1,2,21,28
1630241,47,Sam Merrill,1610612739,CLE,2,27.5,6,11,0.545,5.5,10,0.55,3,3,1,1,1,2,3,0.5,0.5,2.5,20.5,19
1628401,48,Derrick White,1610612738,BOS,2,34.5,6,19,0.316,3.5,12,0.292,4.5,5,0.9,0.5,3,3.5,4,1,1,0.5,20,15.5
1630163,48,LaMelo Ball,1610612766,CHA,1,34,7,15,0.467,4,8,0.5,2,5,0.4,1,1,2,8,0,0,3,20,16
1630167,48,Obi Toppin,1610612754,IND,1,40,8,18,0.444,0,8,0,4,4,1,0,5,5,3,2,0,1,20,19
1628389,51,Bam Adebayo,1610612748,MIA,2,31.5,6,16,0.375,2.5,6.5,0.385,5,5.5,0.909,2,6.5,8.5,3,0.5,0,2.5,19.5,18.5
1628370,51,Malik Monk,1610612758,SAC,2,24,7,13.5,0.519,4.5,6.5,0.692,1,1,1,0,1,1,2.5,1,1,0.5,19.5,18
1630567,51,Scottie Barnes,1610612761,TOR,2,34,7.5,14.5,0.517,1,2,0.5,3.5,4,0.875,0.5,5,5.5,6,2,1,2,19.5,24.5
1630217,54,Desmond Bane,1610612753,ORL,2,33,6,16,0.375,2,6.5,0.308,5,5.5,0.909,1,4.5,5.5,4,0,1,3.5,19,15.5
1629673,54,Jordan Poole,1610612740,NOP,2,36.5,7,17,0.412,3,8,0.375,2,2,1,0.5,1.5,2,3.5,0,0.5,1.5,19,13.5
1630581,54,Josh Giddey,1610612741,CHI,1,29,5,12,0.417,1,2,0.5,8,11,0.727,1,4,5,11,0,1,6,19,20
1642264,54,Stephon Castle,1610612759,SAS,2,31,6.5,12,0.542,2,5.5,0.364,4,8,0.5,1,5.5,6.5,6,1.5,0.5,7.5,19,16.5
1629018,58,Gary Trent Jr.,1610612749,MIL,2,27,6.5,13.5,0.481,4.5,11,0.409,1,2,0.5,0,3,3,3,1,0,1,18.5,16.5
1628991,58,Jaren Jackson Jr.,1610612763,MEM,2,24,7,14,0.5,0.5,4,0.125,4,4,1,1,4.5,5.5,1,0.5,3.5,4,18.5,18
202695,58,Kawhi Leonard,1610612746,LAC,2,31,7,15,0.467,1,4.5,0.222,3.5,4,0.875,1,3.5,4.5,3.5,1,1,2,18.5,18
1630530,58,Trey Murphy III,1610612740,NOP,2,39,7,16.5,0.424,2,7,0.286,2.5,2.5,1,2.5,6,8.5,4,1.5,0,1,18.5,22
201942,62,DeMar DeRozan,1610612758,SAC,2,37,7.5,13,0.577,0.5,1,0.5,2.5,5,0.5,1,3.5,4.5,7.5,2,0.5,1,18,23.5
1630170,62,Devin Vassell,1610612759,SAS,2,35.5,7,16.5,0.424,3.5,9,0.389,0.5,1.5,0.333,1,3,4,2.5,1.5,0,2,18,13.5
1628970,62,Miles Bridges,1610612766,CHA,1,31,6,11,0.545,3,6,0.5,3,4,0.75,2,9,11,4,1,0,1,18,27
1641729,65,Brice Sensabaugh,1610612762,UTA,2,22.5,6.5,12,0.542,3,7,0.429,1.5,1.5,1,0,4,4,1.5,1,0,1.5,17.5,17
1630596,65,Evan Mobley,1610612739,CLE,2,35,6.5,15,0.433,2.5,6,0.417,2,4.5,0.444,1.5,6.5,8,4,1.5,1.5,3,17.5,18.5
1630168,65,Onyeka Okongwu,1610612737,ATL,2,31.5,6.5,11,0.591,1,2.5,0.4,3.5,4,0.875,1,4,5,2,0.5,1.5,1,17.5,20.5
1629023,65,P.J. Washington,1610612742,DAL,2,34.5,7.5,12.5,0.6,2,4,0.5,0.5,1,0.5,1,6,7,1,1,1,5,17.5,17
1631094,65,Paolo Banchero,1610612753,ORL,2,35.5,5.5,16,0.344,0.5,4,0.125,6,8.5,0.706,0,8.5,8.5,1,0.5,0.5,2.5,17.5,12.5
1630552,70,Jalen Johnson,1610612737,ATL,2,30.5,6,11.5,0.522,0,1,0,5,6,0.833,1,6.5,7.5,4.5,1,0.5,3,17,21
1641718,70,Keyonte George,1610612762,UTA,2,32,5.5,13.5,0.407,1,6.5,0.154,5,5.5,0.909,0,2,2,9.5,1,0.5,3.5,17,18
