PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,15,37.3,10.7,22.7,0.471,3.7,11,0.339,10,12.4,0.806,0.9,7.9,8.7,9.2,1.7,0.6,4,35.1,36.9
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,21,33.5,10.7,19.7,0.545,2.1,5.1,0.411,9,10.1,0.887,0.5,4.3,4.8,6.6,1.5,0.7,1.8,32.5,34.3
1630178,3,Tyrese Maxey,1610612755,PHI,19,40.7,10.7,22.9,0.468,3.7,9.7,0.384,7.1,8.1,0.877,0.3,4.5,4.8,7.6,1.5,0.8,2.8,32.3,31
203507,4,Giannis Antetokounmpo,1610612749,MIL,15,30.7,11.9,18.5,0.643,0.7,1.5,0.455,6.5,10.3,0.636,3.5,7.4,10.9,6.6,1,1,3.4,30.9,36.7
1628378,5,Donovan Mitchell,1610612739,CLE,19,34.3,10.3,20.5,0.503,4.1,10.4,0.391,5.3,6.3,0.833,0.8,4,4.8,5.5,1.5,0.3,3.4,29.9,27.4
203999,6,Nikola Jokić,1610612743,DEN,19,34.7,10.4,16.4,0.637,2.1,4.5,0.453,6.1,7.1,0.852,3.2,9.2,12.4,10.9,1.5,0.7,3.6,28.9,43.9
1630162,7,Anthony Edwards,1610612750,MIN,16,33.3,9.8,19.9,0.491,3.5,8.6,0.409,5.9,7.2,0.826,0.9,3.6,4.5,3.9,1.3,0.6,2.7,28.9,25.2
1630595,8,Cade Cunningham,1610612765,DET,17,36.7,10.2,22.3,0.456,2,6.4,0.312,6.5,7.9,0.815,1.5,4.9,6.4,9.4,1.2,0.7,4.1,28.8,28.8
1630559,9,Austin Reaves,1610612747,LAL,16,36.8,8.8,16.9,0.52,2.8,7.6,0.361,8.4,9.6,0.882,0.8,5,5.8,6.8,1.3,0.1,3.2,28.8,30.4
1628973,10,Jalen Brunson,1610612752,NYK,17,34.4,10.1,21.2,0.478,2.8,7.5,0.37,5.5,6.4,0.861,0.5,2.8,3.4,6.2,0.7,0.1,2.4,28.5,24.5
1627759,11,Jaylen Brown,1610612738,BOS,20,33.1,10.6,21.6,0.49,2.1,5.9,0.347,5.2,6.8,0.765,1.1,5.1,6.2,4.8,1.2,0.4,3.6,28.4,24.7
