PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,16,36.9,10.9,22.9,0.478,3.7,10.8,0.341,9.7,11.9,0.812,0.8,8.1,8.9,8.9,1.6,0.6,4.3,35.3,36.8
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,22,33.6,10.8,19.7,0.548,2.2,5.1,0.434,8.9,10.1,0.879,0.5,4.2,4.7,6.5,1.5,0.7,1.7,32.8,34.3
1630178,3,Tyrese Maxey,1610612755,PHI,20,40.1,10.9,23.1,0.47,3.8,9.7,0.387,7,8,0.881,0.3,4.5,4.8,7.5,1.6,0.9,2.7,32.5,31.3
1628378,4,Donovan Mitchell,1610612739,CLE,21,34.3,10.7,21.1,0.506,4,10.5,0.382,5.4,6.4,0.837,0.9,4.1,5,5.5,1.4,0.3,3.4,30.7,28
1630162,5,Anthony Edwards,1610612750,MIN,17,34.1,10.1,20.5,0.494,3.6,8.8,0.413,5.9,7.2,0.821,0.9,3.6,4.5,3.9,1.2,0.6,2.7,29.8,25.8
1627759,6,Jaylen Brown,1610612738,BOS,21,33.4,10.8,21.7,0.499,2,5.9,0.347,5.3,6.9,0.772,1,5,6,4.8,1.1,0.4,3.6,29,25.3
203507,7,Giannis Antetokounmpo,1610612749,MIL,17,29.1,11.1,17.3,0.639,0.6,1.4,0.435,6.2,9.8,0.635,3.3,6.8,10.1,6.1,0.9,0.9,3.3,28.9,33.9
203999,8,Nikola Jokić,1610612743,DEN,21,34.9,10.3,16.8,0.616,2,4.8,0.43,6,7,0.857,3.1,9.4,12.6,11.1,1.4,0.8,3.5,28.7,43.7
1630559,9,Austin Reaves,1610612747,LAL,17,36.6,8.6,16.6,0.519,2.8,7.6,0.364,8,9.1,0.883,0.8,4.9,5.7,6.6,1.2,0.1,3.3,28.1,29.4
1628374,10,Lauri Markkanen,1610612762,UTA,20,35.6,9.4,20,0.469,3.1,8.6,0.36,6.2,6.9,0.899,2.2,4.2,6.4,2.1,0.9,0.4,1.3,28,25.2
201939,11,Stephen Curry,1610612744,GSW,16,31.1,9.1,19.4,0.471,4.7,12,0.391,4.9,5.4,0.919,0.3,3.4,3.7,4,1.3,0.6,3.1,27.9,23.6
