PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,52,35.5,10.4,22,0.474,3.8,10.4,0.36,7.9,10.3,0.773,0.7,7.1,7.8,8.4,1.5,0.5,4,32.5,32.8
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,54,33.5,10.9,19.7,0.551,1.7,4.5,0.383,8.2,9.2,0.895,0.5,4,4.5,6.6,1.4,0.8,2.1,31.7,33
1630162,3,Anthony Edwards,1610612750,MIN,54,35.6,10.2,20.7,0.495,3.5,8.6,0.409,5.6,7.1,0.791,0.6,4.5,5.1,3.6,1.4,0.8,2.8,29.6,25.9
1630178,4,Tyrese Maxey,1610612755,PHI,61,38.3,10.1,21.9,0.461,3.3,8.9,0.373,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2,0.8,2.4,29,27.7
203999,5,Nikola Jokić,1610612743,DEN,49,34.7,10.2,17.7,0.575,1.9,4.8,0.394,6.6,7.9,0.832,3,9.5,12.5,10.3,1.3,0.8,3.8,28.9,41.3
1627759,6,Jaylen Brown,1610612738,BOS,57,34.3,10.6,22,0.48,2,5.8,0.348,5.5,7.1,0.78,1.2,6.1,7.2,5.1,1,0.4,3.6,28.7,25.8
1628378,7,Donovan Mitchell,1610612739,CLE,57,33.4,9.8,20.4,0.482,3.4,9.3,0.367,5.4,6.3,0.854,0.7,3.8,4.5,5.8,1.6,0.3,3,28.4,26.1
202695,8,Kawhi Leonard,1610612746,LAC,50,32.5,9.7,19.5,0.498,2.5,6.8,0.372,6,6.6,0.906,1,5.4,6.4,3.7,2,0.5,2.1,27.9,28
1628973,9,Jalen Brunson,1610612752,NYK,61,34.9,9.3,20,0.465,2.8,7.4,0.377,4.8,5.7,0.838,0.5,3,3.4,6.5,0.7,0.1,2.3,26.2,23
201142,10,Kevin Durant,1610612745,HOU,60,36.7,9.1,17.9,0.51,2.3,5.8,0.402,5.5,6.2,0.889,0.6,4.9,5.5,4.5,0.8,0.9,3.2,26.1,25.1
1627750,11,Jamal Murray,1610612743,DEN,60,35,8.9,18.4,0.482,3.2,7.4,0.427,4.5,5.2,0.877,0.4,4,4.4,7.2,0.9,0.4,2.3,25.4,25.8
1630595,12,Cade Cunningham,1610612765,DET,56,35.2,8.9,19.6,0.456,2.1,6,0.343,5.3,6.5,0.813,0.9,4.8,5.7,9.8,1.4,0.9,3.8,25.2,27.4
