PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,11,36.8,10.6,22.5,0.472,3.5,10.9,0.317,9.9,12.5,0.79,0.8,7.7,8.5,9,1.9,0.5,4.1,34.6,36
1630178,2,Tyrese Maxey,1610612755,PHI,15,40.7,11.1,23.4,0.473,4.1,9.7,0.421,7.2,8.2,0.878,0.3,4.4,4.7,7.9,1.6,0.9,2.8,33.4,32.4
1628983,3,Shai Gilgeous-Alexander,1610612760,OKC,16,33.4,10.8,20.4,0.529,2.2,5.7,0.385,8.2,9.1,0.897,0.5,4.6,5.1,6.5,1.5,0.8,1.8,32,33.5
203507,4,Giannis Antetokounmpo,1610612749,MIL,13,31.8,12,19.1,0.629,0.7,1.4,0.5,6.5,10.2,0.636,3.7,7.2,10.8,6.8,0.9,1.2,3.5,31.2,36.6
1628374,5,Lauri Markkanen,1610612762,UTA,14,35.9,10.4,21.5,0.485,3.7,9.6,0.385,6.1,6.9,0.885,2.3,3.8,6.1,2.1,1,0.5,1.4,30.6,27.1
1628378,6,Donovan Mitchell,1610612739,CLE,14,34.1,10.2,20.1,0.507,3.9,10.2,0.385,5.9,7.1,0.828,0.7,3.8,4.5,5.3,1.5,0.4,3.3,30.2,27.5
203999,7,Nikola Jokić,1610612743,DEN,14,34.5,10.9,16.9,0.641,1.9,4.6,0.4,5.6,6.5,0.857,3.1,10.1,13.2,11.1,1.6,0.8,3.6,29.1,45.4
1630559,8,Austin Reaves,1610612747,LAL,12,36.1,8.5,17.3,0.49,2.6,7.9,0.326,8.5,9.8,0.872,0.7,4.4,5.1,7.6,1.3,0.1,3.4,28.1,28.7
1628973,9,Jalen Brunson,1610612752,NYK,12,34,9.8,21,0.468,2.8,7.6,0.363,5.6,6.6,0.848,0.4,3.1,3.5,6.4,0.8,0.1,2.6,28,24.1
201939,10,Stephen Curry,1610612744,GSW,13,30.8,8.9,19.2,0.464,4.5,11.5,0.389,5.6,6.2,0.913,0.2,3.4,3.6,4.1,1.5,0.4,2.8,27.9,23.8
1626164,11,Devin Booker,1610612756,PHX,15,35.3,9.5,19.3,0.493,1.9,5.6,0.345,6.8,7.5,0.903,1.1,3.1,4.2,6.9,0.9,0.3,3.8,27.8,25.7
1627759,12,Jaylen Brown,1610612738,BOS,15,32.1,10.4,20.7,0.503,2,5.7,0.349,4.7,6.1,0.772,0.9,4.6,5.5,4.1,0.8,0.3,3.5,27.5,23.1
1630595,13,Cade Cunningham,1610612765,DET,12,36.8,9.7,22.2,0.436,1.8,6.7,0.275,6.1,7.5,0.811,1,4.4,5.4,9.9,1.4,0.8,3.6,27.3,27.3
201935,14,James Harden,1610612746,LAC,14,35.8,7.6,17.4,0.44,3.7,9.7,0.382,7.5,8.2,0.913,0.6,5.6,6.2,8.6,1,0.5,3.9,26.5,28.5
1641705,15,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6,7,0.857,2,10.9,12.9,4,1.1,3.6,3.6,26.2,34
1630166,16,Deni Avdija,1610612757,POR,15,34,8.4,17.3,0.485,2.5,6.7,0.376,6.6,7.9,0.832,1.3,5.5,6.7,5.2,0.6,0.8,3.4,25.9,25.6
201142,17,Kevin Durant,1610612745,HOU,13,36.2,8.5,17.2,0.496,1.8,4.7,0.377,6.6,7.5,0.887,0.3,4.2,4.5,3.4,0.9,0.6,3.1,25.5,22.3
1626181,18,Norman Powell,1610612748,MIA,12,31.1,8.2,16.5,0.495,3.3,6.9,0.47,5.8,6.3,0.933,0.3,3.8,4,2.5,1.2,0.2,2.1,25.4,22.4
1630162,19,Anthony Edwards,1610612750,MIN,11,30.8,8.4,18.5,0.451,2.9,8,0.364,5.5,6.4,0.871,1,3.3,4.3,3.5,1.3,0.6,2.3,25.2,21.5
203944,20,Julius Randle,1610612750,MIN,15,33.1,8.6,16.4,0.524,1.8,4.9,0.37,6,7.2,0.833,1.5,6,7.5,6.1,1.2,0.2,2.4,25,28.5
1627783,21,Pascal Siakam,1610612754,IND,14,35,8.7,19,0.459,1.9,5.5,0.351,5.4,7.9,0.682,1.6,5.2,6.9,4.9,1.1,0.4,2.4,24.7,22.9
1629008,22,Michael Porter Jr.,1610612751,BKN,13,32.6,8.5,18,0.474,3.2,8.8,0.36,3.9,4.5,0.864,1.2,6.5,7.7,3.2,0.8,0.2,2.2,24.2,23.8
1630578,23,Alperen Sengun,1610612745,HOU,13,36.9,8.2,16.8,0.489,1.3,2.9,0.447,5.6,7.5,0.745,3.1,7.3,10.4,7.4,1.2,1,3.5,23.4,29.4
1641718,24,Keyonte George,1610612762,UTA,14,34.4,7.1,16.7,0.427,2,6.9,0.292,6.7,7.2,0.931,0.6,3.3,3.9,7.1,1.1,0.3,3.4,23,21.9
1630532,25,Franz Wagner,1610612753,ORL,16,35.5,7.4,16.3,0.454,1.6,4.7,0.333,6.3,7.6,0.835,1.8,4.6,6.4,3.8,1.1,0.4,1.9,22.6,22.3
1631101,26,Shaedon Sharpe,1610612757,POR,14,28.6,8.2,18.7,0.439,1.8,6.9,0.258,4.4,5.4,0.803,1.4,3.6,5,2.1,1.4,0.2,2.8,22.6,16.9
1627750,27,Jamal Murray,1610612743,DEN,13,34.5,8.1,17.5,0.461,2.5,7,0.352,3.9,4.2,0.927,0.5,4.6,5.2,6.2,1.2,0.2,2.4,22.5,23.2
1630552,28,Jalen Johnson,1610612737,ATL,14,33.7,8.5,14.6,0.58,1.3,3.2,0.4,4,4.9,0.812,1.1,8.6,9.6,6.6,1.8,0.3,3.1,22.3,30.4
1628970,29,Miles Bridges,1610612766,CHA,15,35.3,7.5,17.7,0.423,3.3,9,0.363,4.1,4.5,0.897,1.2,5.7,6.9,3.8,0.7,0.5,1.5,22.3,22
203897,30,Zach LaVine,1610612758,SAC,14,33.5,7.7,15.1,0.512,3,7.3,0.412,3.4,3.9,0.889,0.2,3.2,3.4,2.2,0.6,0.1,2.3,21.9,18.1
1631094,31,Paolo Banchero,1610612753,ORL,12,32.8,6.8,14.8,0.461,0.9,3.7,0.25,7.1,9.3,0.766,0.9,7.8,8.7,4.1,0.8,0.9,2.7,21.7,23.3
1626157,32,Karl-Anthony Towns,1610612752,NYK,14,33.2,6.9,16,0.429,1.9,5.9,0.317,5.9,6.8,0.874,3.2,9.6,12.8,3.4,1,0.9,2.6,21.5,26.9
1627742,33,Brandon Ingram,1610612761,TOR,15,33.3,7.7,15.5,0.496,1.3,4.2,0.302,4.3,4.9,0.878,0.7,4.9,5.6,3.9,0.9,0.7,2.7,20.9,20.9
1630581,34,Josh Giddey,1610612741,CHI,12,34.2,7.4,15.9,0.466,1.6,4.3,0.373,4.3,5.8,0.754,1.5,8.3,9.8,9.7,1,0.5,3.7,20.8,28.2
1631105,35,Jalen Duren,1610612765,DET,13,28.9,7.5,11.1,0.674,0,0,0,5.7,7.3,0.779,4.5,7.4,11.9,1.8,1.1,1.1,2.3,20.6,29
203932,36,Aaron Gordon,1610612743,DEN,12,30.4,6.8,12.8,0.536,2.3,5.2,0.452,4.3,4.8,0.879,1.6,4.7,6.3,1.4,0.8,0.3,1.4,20.3,21.1
202710,37,Jimmy Butler III,1610612744,GSW,15,31.3,6.1,11.5,0.535,1,2.2,0.455,6.8,7.9,0.864,2.1,3.3,5.5,4.7,1.7,0.3,1.7,20.1,24.2
1631096,38,Chet Holmgren,1610612760,OKC,12,29.9,7.3,12.3,0.599,1.7,4.3,0.385,3.7,4.3,0.863,1.6,6.6,8.2,1.6,0.7,1.4,2.5,20,23.8
1630530,39,Trey Murphy III,1610612740,NOP,15,35.6,6.8,14.5,0.468,3,7.9,0.381,3.3,3.5,0.943,1.6,4.9,6.5,3.1,1.7,0.2,2.2,19.9,21.3
1629638,40,Nickeil Alexander-Walker,1610612737,ATL,14,31.1,6.6,14.1,0.47,2.3,6.4,0.356,4.1,4.9,0.853,0.6,2.3,2.9,3.6,0.9,1,2.4,19.7,17.6
203924,41,Jerami Grant,1610612757,POR,14,28.5,5.7,12.1,0.473,2.3,5.4,0.421,5.6,6.7,0.84,1.1,2.4,3.4,2.4,0.9,0.4,1.7,19.4,17.3
1629628,42,RJ Barrett,1610612761,TOR,15,31.7,7.1,14.3,0.5,1.8,5.3,0.342,3.2,4.4,0.727,0.7,4.1,4.8,3.9,0.8,0.3,1.5,19.3,19.3
1630567,43,Scottie Barnes,1610612761,TOR,15,32.7,7.6,15.2,0.5,1.4,3.6,0.389,2.6,3.2,0.813,2.1,5.7,7.8,5.3,1.4,1.7,2.1,19.2,25.1
1630596,44,Evan Mobley,1610612739,CLE,15,34.3,6.7,14.1,0.472,1.6,4.6,0.348,3.9,6.4,0.604,2.5,6.1,8.6,4,1.1,1.5,2.7,18.8,21.3
1628960,45,Grayson Allen,1610612756,PHX,13,32.1,6.2,13.3,0.468,3.9,8.8,0.447,2.1,2.6,0.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,18.5,18.4
1642851,46,Kon Knueppel,1610612766,CHA,15,33.5,6.5,13.7,0.473,3.3,8.3,0.403,2.1,2.3,0.886,1.1,5,6.1,3,0.8,0.2,2.5,18.3,18.5
1631157,47,Ryan Rollins,1610612749,MIL,16,31.6,7.1,13.8,0.511,2.4,5.5,0.443,1.8,2.2,0.8,0.8,3.1,3.9,5.9,1.6,0.2,2.5,18.3,20.2
1642259,48,Alex Sarr,1610612764,WAS,13,29,7.5,14.5,0.519,1.1,3.1,0.35,2.2,2.9,0.737,2.4,5.8,8.2,3.6,0.7,2.2,2.4,18.3,22.8
1629631,49,De'Andre Hunter,1610612739,CLE,13,28.9,6.1,13.5,0.449,2.1,6.7,0.31,3.8,4.4,0.86,0.7,4,4.7,2.8,0.6,0.2,1.8,18,16.5
201942,50,DeMar DeRozan,1610612758,SAC,16,32.9,6.6,13.3,0.493,0.8,2.2,0.371,4,4.6,0.865,0.6,2.5,3.1,3.5,1.3,0.1,0.9,17.9,17.6
1629630,51,Ja Morant,1610612763,MEM,12,28.8,5.8,16.3,0.359,0.8,5,0.167,5.4,5.8,0.942,0.5,3,3.5,7.6,1,0.1,3.8,17.9,15.6
1628991,52,Jaren Jackson Jr.,1610612763,MEM,15,29,6.3,13.5,0.47,1.7,4.5,0.368,3.5,4.4,0.803,1,4.3,5.3,1.5,0.5,1.3,2.1,17.9,16.2
1630183,53,Jaden McDaniels,1610612750,MIN,14,31.1,6.7,12.1,0.553,1.8,3.4,0.521,2.3,2.7,0.842,1,3.6,4.6,2.4,1,1.3,1.9,17.5,18.9
1642273,54,Kyshawn George,1610612764,WAS,13,31.5,6.3,12.5,0.503,2.7,5.9,0.455,2.1,3,0.692,0.7,5.5,6.2,4.8,0.9,0.9,3.3,17.4,19.7
