PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,46,35.7,10.4,22.1,0.47,3.7,10.3,0.357,8.3,10.7,0.773,0.7,7,7.8,8.6,1.4,0.5,4.1,32.7,32.8
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,49,33.3,10.9,19.7,0.554,1.8,4.6,0.39,8.2,9.2,0.892,0.6,3.9,4.4,6.4,1.3,0.8,2.1,31.8,32.9
1630162,3,Anthony Edwards,1610612750,MIN,50,35.6,10.3,20.8,0.493,3.4,8.5,0.399,5.7,7.2,0.789,0.7,4.6,5.2,3.7,1.4,0.8,2.8,29.6,25.8
1627759,4,Jaylen Brown,1610612738,BOS,52,34.3,10.8,22.5,0.479,2,6,0.341,5.5,7,0.779,1.1,6,7.1,4.8,1,0.4,3.6,29.1,25.6
1630178,5,Tyrese Maxey,1610612755,PHI,57,38.4,10.1,21.7,0.465,3.4,8.9,0.376,5.5,6.2,0.892,0.3,3.8,4.1,6.8,2.1,0.8,2.5,29.1,28.1
203999,6,Nikola Jokić,1610612743,DEN,43,34.2,10.1,17.5,0.577,2,4.8,0.413,6.6,8,0.83,3.1,9.4,12.5,10.4,1.4,0.7,3.7,28.8,41.4
1628378,7,Donovan Mitchell,1610612739,CLE,55,33.5,9.9,20.6,0.483,3.5,9.4,0.369,5.2,6.1,0.852,0.7,3.7,4.5,5.8,1.6,0.3,3.1,28.5,26.1
202695,8,Kawhi Leonard,1610612746,LAC,44,32.8,9.8,19.8,0.494,2.7,7,0.381,5.8,6.5,0.905,1,5.3,6.4,3.7,2,0.5,2.2,28,27.8
1628374,9,Lauri Markkanen,1610612762,UTA,42,34.4,9.1,19.2,0.477,2.7,7.7,0.355,5.7,6.4,0.896,2,4.9,6.9,2.1,1,0.5,1.5,26.7,25
1628973,10,Jalen Brunson,1610612752,NYK,54,34.7,9.5,20.3,0.468,2.8,7.6,0.372,4.9,5.8,0.844,0.5,2.9,3.4,6.1,0.7,0.1,2.3,26.7,23.1
201142,11,Kevin Durant,1610612745,HOU,55,36.6,9.2,18.1,0.508,2.4,5.9,0.402,5.4,6.1,0.886,0.6,4.9,5.4,4.5,0.8,0.9,3.2,26.1,25
1630595,12,Cade Cunningham,1610612765,DET,51,34.9,8.9,19.5,0.459,2,6,0.339,5.5,6.8,0.812,0.9,4.8,5.7,9.8,1.5,1,3.7,25.4,27.9
1627750,13,Jamal Murray,1610612743,DEN,54,34.9,8.8,18.2,0.483,3.1,7.4,0.421,4.4,5,0.884,0.4,4,4.4,7.4,1,0.4,2.3,25.1,25.8
1626164,14,Devin Booker,1610612756,PHX,44,33.3,8.1,17.9,0.454,1.7,5.5,0.308,6.8,7.9,0.861,0.8,3.1,3.9,6.1,0.9,0.3,3.3,24.7,21.8
1629008,15,Michael Porter Jr.,1610612751,BKN,46,32.8,8.7,18.5,0.47,3.4,9.3,0.369,3.8,4.4,0.861,1.3,5.8,7.2,3.2,1,0.2,2.4,24.6,23.3
201935,16,James Harden,1610612739,CLE,51,35,7.2,16.8,0.427,3,8.4,0.36,7.1,7.9,0.899,0.6,4.1,4.8,8.1,1.2,0.4,3.6,24.5,25
1630166,17,Deni Avdija,1610612757,POR,48,33.5,7.5,16.1,0.463,2.1,6.2,0.341,7.4,9.2,0.8,1.1,5.9,7,6.6,0.8,0.6,3.8,24.4,25.1
1627783,18,Pascal Siakam,1610612754,IND,52,33.7,9,18.6,0.483,1.8,4.9,0.373,4.1,6,0.682,1.5,5.2,6.8,3.9,1.1,0.4,2.2,23.9,22.3
1641718,19,Keyonte George,1610612762,UTA,48,33.9,7.5,16.3,0.458,2.5,6.7,0.375,6.4,7.1,0.894,0.5,3.4,3.9,6.5,1.1,0.3,3.3,23.8,22.7
1641705,20,Victor Wembanyama,1610612759,SAS,45,29,8.1,16.1,0.501,1.7,5,0.347,5.8,7.1,0.815,2,9.2,11.2,2.9,1,2.8,2.5,23.7,29.7
1630552,21,Jalen Johnson,1610612737,ATL,54,35.2,8.5,17.2,0.494,1.6,4.6,0.343,4.4,5.6,0.783,1.5,9.1,10.6,7.9,1.3,0.5,3.4,23,30.1
1626181,22,Norman Powell,1610612748,MIA,49,30,7.5,15.8,0.473,2.8,7.3,0.39,4.7,5.7,0.827,0.4,3.3,3.6,2.6,1.2,0.2,2,22.5,18.8
1630530,23,Trey Murphy III,1610612740,NOP,52,35.6,7.8,16.3,0.476,3.2,8.6,0.378,3.3,3.7,0.892,1.1,4.7,5.7,3.8,1.5,0.3,1.8,22.1,22.7
1629627,24,Zion Williamson,1610612740,NOP,44,29.9,8.2,14,0.585,0,0.1,0.25,5.5,7.7,0.714,2.3,3.7,6,3.5,1.1,0.6,2.2,21.9,22.9
1627742,25,Brandon Ingram,1610612761,TOR,57,34,8.1,17.3,0.47,1.8,4.9,0.368,3.7,4.5,0.829,0.8,5,5.8,3.8,0.8,0.8,2.5,21.8,20.5
1631094,26,Paolo Banchero,1610612753,ORL,48,34.9,7.3,16.1,0.451,1.2,3.8,0.311,6,7.8,0.771,1.1,7.4,8.5,5.1,0.7,0.7,2.8,21.7,23.2
203944,27,Julius Randle,1610612750,MIN,60,33.4,7.6,15.6,0.484,1.5,4.7,0.318,5.1,6.2,0.822,1.7,5.2,6.8,5.3,1.1,0.3,2.6,21.7,23.4
1631101,28,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1628415,29,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1641706,30,Brandon Miller,1610612766,CHA,43,30,7.2,16.9,0.426,3.1,8.4,0.372,3.4,3.8,0.884,1.1,3.6,4.7,3.4,1,0.8,2.9,20.9,17.8
1642843,31,Cooper Flagg,1610612742,DAL,49,34.1,7.8,16.1,0.482,1.1,3.5,0.302,3.8,4.7,0.804,1.1,5.4,6.6,4.1,1.2,0.8,2.2,20.4,21.6
1630578,32,Alperen Sengun,1610612745,HOU,51,33.7,8,15.9,0.5,0.5,1.9,0.295,3.9,5.6,0.693,3.1,6.1,9.2,6.4,1.3,1.1,3.2,20.4,25.5
1630217,33,Desmond Bane,1610612753,ORL,58,34.1,7.4,15.2,0.486,2.1,5.4,0.391,3.5,3.8,0.914,1.2,2.9,4.2,4.1,1,0.5,2.1,20.3,19.8
1626157,34,Karl-Anthony Towns,1610612752,NYK,55,31.3,6.6,13.9,0.477,1.6,4.5,0.367,5.1,5.9,0.855,3,8.7,11.7,2.9,0.9,0.6,2.6,20,25.3
1629638,35,Nickeil Alexander-Walker,1610612737,ATL,58,33.2,6.7,15.5,0.431,3,8.1,0.373,3.4,3.9,0.888,0.6,3,3.6,3.8,1.2,0.6,2.1,19.8,17.6
1642851,36,Kon Knueppel,1610612766,CHA,59,31.9,6.7,13.6,0.491,3.5,8,0.442,2.6,2.9,0.893,1.2,4.2,5.4,3.5,0.7,0.2,2.2,19.4,19.9
1628991,37,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1630163,38,LaMelo Ball,1610612766,CHA,50,27.5,6.8,16.9,0.403,3.5,9.6,0.366,2.3,2.5,0.898,0.8,4,4.8,7.3,1.1,0.2,2.9,19.4,19.6
1630567,39,Scottie Barnes,1610612761,TOR,57,34.3,7.5,14.9,0.5,0.9,3,0.292,3.3,4,0.824,2.1,6.2,8.2,5.6,1.4,1.6,2.8,19.1,24.9
1628368,40,De'Aaron Fox,1610612759,SAS,50,31.6,7.1,14.7,0.484,1.9,5.5,0.351,2.9,3.8,0.766,0.5,3.2,3.8,6.2,1.3,0.3,2.4,19,19.6
203924,41,Jerami Grant,1610612757,POR,44,29.3,5.7,12.9,0.444,2.3,5.9,0.383,5.1,6.1,0.829,1,2.6,3.5,2.3,0.7,0.6,2,18.8,15.7
203468,42,CJ McCollum,1610612737,ATL,56,29.9,6.9,15.2,0.452,2.6,6.8,0.379,2.4,3.1,0.778,0.7,2.7,3.4,3.5,0.8,0.4,1.7,18.7,16.1
1628389,43,Bam Adebayo,1610612748,MIA,52,31.3,6.6,14.7,0.447,1.7,4.9,0.339,3.7,4.8,0.771,2,7.8,9.8,2.9,1,0.7,1.8,18.5,21.9
201942,44,DeMar DeRozan,1610612758,SAC,61,31.9,6.4,13,0.492,0.7,2,0.333,4.9,5.7,0.867,0.5,2.6,3,3.9,1.1,0.3,1.1,18.4,18.3
1631105,45,Jalen Duren,1610612765,DET,47,27.8,7.2,11.3,0.636,0,0,0,3.9,5.3,0.732,3.8,6.8,10.6,1.7,0.9,0.7,1.8,18.2,24.9
1628970,46,Miles Bridges,1610612766,CHA,55,31.9,6.4,14.3,0.45,2.1,6.4,0.333,3,3.5,0.845,1,5.1,6,3.4,0.6,0.5,1.5,17.9,18.6
1630596,47,Evan Mobley,1610612739,CLE,45,32.7,6.8,13.2,0.514,1.1,3.6,0.305,2.8,4.4,0.635,2.2,6.3,8.6,3.9,0.9,1.8,2,17.5,22.6
1629614,48,Andrew Nembhard,1610612754,IND,47,31.7,6.1,13.7,0.441,2,5.4,0.369,3.3,4,0.821,0.4,2.4,2.8,7.4,0.9,0.1,2.5,17.4,17.7
1630193,49,Immanuel Quickley,1610612761,TOR,56,32.5,6,13.4,0.449,2.7,7.1,0.382,2.6,3.2,0.803,0.6,3.7,4.3,5.9,1.2,0.1,1.6,17.3,19.2
1641708,50,Amen Thompson,1610612745,HOU,56,37,6.6,13,0.51,0.3,1.7,0.194,3.7,4.7,0.782,2.8,4.7,7.6,5.3,1.5,0.6,2.6,17.3,22.3
1630180,51,Saddiq Bey,1610612740,NOP,53,30.6,5.9,12.9,0.455,2,5.6,0.355,3.5,4,0.86,1.6,4.2,5.8,2.5,0.9,0.1,0.9,17.2,18.1
1631157,52,Ryan Rollins,1610612749,MIL,55,32.2,6.6,14.1,0.47,2.5,5.9,0.418,1.5,2,0.766,0.8,3.8,4.6,5.4,1.5,0.4,2.5,17.2,18.8
1630202,53,Payton Pritchard,1610612738,BOS,57,32.7,6.4,13.9,0.462,2.6,7.2,0.363,1.7,2,0.866,0.9,3.3,4.2,5.4,0.8,0.1,1.3,17.2,18.6
1631096,54,Chet Holmgren,1610612760,OKC,52,29.2,6.3,11.5,0.552,1.2,3.5,0.352,3.3,4.2,0.789,1.9,6.9,8.8,1.7,0.5,1.9,1.6,17.2,22.6
1642259,55,Alex Sarr,1610612764,WAS,41,28.2,7,14,0.496,1,2.9,0.336,2.3,3.3,0.691,2.3,5.4,7.8,2.8,0.8,2,1.7,17.2,20.8
1628401,56,Derrick White,1610612738,BOS,56,34.3,6,15.3,0.391,2.8,8.8,0.324,2.4,2.7,0.893,1.1,3.4,4.5,5.7,1.2,1.5,1.8,17.1,18.6
1642264,57,Stephon Castle,1610612759,SAS,49,29.7,5.7,12.1,0.467,1,3.6,0.293,4.2,5.8,0.725,1.2,3.7,4.9,6.8,1.3,0.3,3.3,16.6,18.7
203952,58,Andrew Wiggins,1610612748,MIA,54,31.2,6.1,12.8,0.475,2.1,5,0.408,1.9,2.4,0.78,1.8,3.3,5.1,2.8,1.1,1,1.6,16.1,17.2
1628384,59,OG Anunoby,1610612752,NYK,45,33.2,5.7,12.2,0.467,2,5.7,0.349,2.7,3.4,0.795,1.4,3.9,5.3,2.3,1.7,0.8,2,16,16.9
202696,60,Nikola Vučević,1610612738,BOS,55,30,6.6,13.2,0.499,1.6,4.3,0.368,1.2,1.5,0.817,2.1,6.7,8.8,3.5,0.7,0.7,1.4,16,21.3
1630168,61,Onyeka Okongwu,1610612737,ATL,55,31.5,5.9,12.2,0.48,2,5.3,0.377,2.2,2.8,0.783,1.9,5.9,7.8,3.2,1.1,1,1.9,15.9,20.2
1641710,62,Anthony Black,1610612753,ORL,58,31.3,5.7,12.5,0.454,1.7,4.8,0.343,2.7,3.6,0.735,0.7,3.2,3.9,3.9,1.4,0.7,2.2,15.7,15.7
1628969,63,Mikal Bridges,1610612752,NYK,59,34.1,6.3,12.6,0.498,2.1,5.5,0.382,1.1,1.3,0.829,1.1,3.1,4.2,4,1.4,0.8,1.1,15.7,18.5
1630230,64,Naji Marshall,1610612742,DAL,57,29.9,5.7,10.8,0.533,0.9,2.9,0.297,3.2,4.2,0.76,0.9,4.1,5,3.1,1.1,0.1,1.4,15.6,17.3
1631095,65,Jabari Smith Jr.,1610612745,HOU,57,34.8,5.6,12.4,0.455,2.2,6.1,0.368,2,2.6,0.769,1.5,5.4,6.8,1.8,0.8,1,1.3,15.5,17.3
1642845,66,VJ Edgecombe,1610612755,PHI,55,35.3,5.7,13.2,0.431,2.1,5.7,0.36,1.9,2.4,0.808,1.5,4,5.6,4,1.5,0.5,1.9,15.3,17
1641824,67,Matas Buzelis,1610612741,CHI,60,28.5,5.5,11.6,0.471,2.1,5.8,0.364,2.3,2.9,0.773,1,4.4,5.4,2.1,0.7,1.5,2,15.3,16.2
201566,68,Russell Westbrook,1610612758,SAC,56,28.9,5.7,13.1,0.431,2,6,0.338,1.9,2.7,0.706,1.3,4.1,5.5,6.3,1.3,0.2,3.4,15.3,16.8
1628386,69,Jarrett Allen,1610612739,CLE,48,27.5,5.9,9.4,0.633,0,0.2,0.1,3.2,4.4,0.735,2.6,6,8.6,1.9,1,0.9,1.4,15.1,21.6
1630183,70,Jaden McDaniels,1610612750,MIN,58,32.3,5.7,11,0.518,1.5,3.4,0.449,2.2,2.6,0.845,1.2,3.3,4.4,2.9,1.1,1.1,1.8,15.1,17
1631170,71,Jaime Jaquez Jr.,1610612748,MIA,55,28.6,6.1,12.1,0.503,0.5,2,0.259,2.3,3.1,0.753,1.3,4,5.3,4.6,0.9,0.3,2.2,15,17.1
1631212,72,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1642273,73,Kyshawn George,1610612764,WAS,46,29.4,5.3,12.1,0.436,2,5.5,0.371,2.2,2.7,0.808,0.9,4.3,5.2,4.6,1,0.9,2.7,14.8,16.5
1630245,74,Ayo Dosunmu,1610612750,MIN,52,26.4,5.4,10.6,0.512,1.8,4.2,0.442,1.9,2.2,0.858,0.7,2.2,2.9,3.5,0.8,0.3,1.3,14.6,15.2
1627826,75,Ivica Zubac,1610612754,IND,43,30.9,6.1,10,0.613,0,0,0,2.2,3.1,0.705,3.4,7.6,11,2.2,0.4,0.8,1.9,14.4,22.2
1630170,76,Devin Vassell,1610612759,SAS,46,30.6,5.2,11.8,0.438,2.5,6.6,0.383,1.5,1.8,0.841,0.5,3.3,3.8,2.4,0.8,0.4,1,14.4,14
1629014,77,Anfernee Simons,1610612741,CHI,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,14.3,11.8
1629023,78,P.J. Washington,1610612742,DAL,42,31,5.4,12,0.448,1.2,4,0.306,2.3,3.4,0.674,1.4,5.7,7.1,1.9,1,1.3,1.9,14.3,15.8
1629675,79,Naz Reid,1610612750,MIN,59,26.3,5.3,11.3,0.471,2.4,6.2,0.387,1.1,1.5,0.727,1.2,5.2,6.4,2.5,1,1,1.6,14.1,17
1642349,80,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1630583,81,Santi Aldama,1610612763,MEM,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,14,17.3
203501,82,Tim Hardaway Jr.,1610612743,DEN,58,27.1,4.5,9.9,0.454,2.8,6.9,0.403,2.1,2.5,0.84,0.2,2.4,2.6,1.3,0.5,0.1,0.5,13.9,12.2
1629012,83,Collin Sexton,1610612741,CHI,50,22.4,4.7,9.9,0.478,1.4,3.6,0.378,3,3.4,0.872,0.5,1.5,1.9,3.4,0.9,0.2,2.2,13.8,12.5
1628381,84,John Collins,1610612746,LAC,53,27.8,5.4,9.5,0.565,1.4,3.2,0.427,1.6,2,0.778,1.4,3.8,5.2,1,0.8,0.8,1.4,13.8,15.5
1629631,85,De'Andre Hunter,1610612758,SAC,45,26.1,4.6,11.1,0.415,1.7,5.5,0.305,2.8,3.2,0.867,0.7,3.4,4.1,2,0.7,0.1,1.7,13.7,12
1631221,86,Collin Gillespie,1610612756,PHX,59,28.7,4.7,10.9,0.433,3.1,7.3,0.423,1,1.2,0.845,1,3.1,4.1,4.7,1.3,0.2,1.7,13.5,15.8
1642281,87,Jaylon Tyson,1610612739,CLE,55,27.4,5.1,10.2,0.503,2,4.3,0.456,1.3,1.7,0.772,1.9,3.5,5.4,2.2,0.9,0.4,1.5,13.5,15.5
1642907,88,Cedric Coward,1610612763,MEM,48,26.3,4.9,10.4,0.468,1.5,4.4,0.34,2.1,2.5,0.843,1.4,4.9,6.2,2.9,0.6,0.4,1.8,13.3,15.8
1631108,89,Max Christie,1610612742,DAL,53,29.6,4.5,9.8,0.465,2.4,5.7,0.422,1.7,1.9,0.874,0.2,3.2,3.4,2.2,0.5,0.3,1.1,13.2,13.1
1626171,90,Bobby Portis,1610612749,MIL,55,24.2,5.3,10.9,0.488,1.9,4.2,0.451,0.6,0.9,0.723,1.3,5.2,6.5,1.6,0.6,0.2,1,13.2,15.2
1629640,91,Keldon Johnson,1610612759,SAS,59,23.5,5,9.3,0.541,1.2,3.1,0.383,1.9,2.5,0.788,1.7,3.9,5.6,1.4,0.6,0.1,0.9,13.2,15.2
1642847,92,Jeremiah Fears,1610612740,NOP,60,25.5,5,11.7,0.425,1,3.3,0.318,2.1,2.7,0.783,0.7,3,3.7,3.2,1.3,0.3,2.2,13.1,12
1642263,93,Reed Sheppard,1610612745,HOU,58,24.9,4.8,11.1,0.432,2.6,6.4,0.398,0.9,1.2,0.791,0.4,2.3,2.6,3,1.4,0.6,1.4,13.1,12.8
1641739,94,Toumani Camara,1610612757,POR,60,33.5,4.7,10.7,0.436,2.6,7.1,0.362,1.2,1.7,0.692,1.7,3.6,5.3,2.6,1,0.4,2,13.1,13.9
202699,95,Tobias Harris,1610612765,DET,41,28,4.7,10.6,0.447,1.3,3.9,0.344,2.2,2.6,0.867,0.9,4.3,5.2,2.3,0.9,0.3,1.1,13,14.4
1629028,96,Deandre Ayton,1610612747,LAL,50,28.1,5.9,8.8,0.665,0,0,0,1.2,1.8,0.678,2.5,5.9,8.4,0.9,0.6,0.9,1.3,13,18.9
1628398,97,Kyle Kuzma,1610612749,MIL,54,26.6,4.9,10.2,0.479,1.1,3.3,0.335,2.1,2.9,0.724,0.9,4,4.9,2.5,0.6,0.4,1.6,12.9,13.7
1641730,98,Noah Clowney,1610612751,BKN,52,28.4,4,10,0.398,2.1,6.4,0.331,2.9,3.6,0.793,0.9,3.3,4.2,1.7,0.8,0.7,1.7,12.9,11.9
1630314,99,Brandon Williams,1610612742,DAL,50,22.2,4.6,9.6,0.478,0.6,2.4,0.231,3.1,4.1,0.762,0.5,2.3,2.8,3.9,1,0.2,2,12.9,12.8
1628978,100,Donte DiVincenzo,1610612750,MIN,60,31.1,4.4,10.4,0.419,3.1,7.9,0.391,1.1,1.4,0.759,1,3.4,4.4,4.2,1.4,0.4,1.5,12.9,15.5
1641729,101,Brice Sensabaugh,1610612762,UTA,56,22.1,4.5,9.9,0.456,1.9,5.3,0.349,2,2.4,0.836,0.7,2.3,3,1.6,0.7,0.1,1.3,12.9,11.1
