PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629029,1,Luka Dončić,1610612747,LAL,38,36.3,10.6,22.4,0.474,3.5,10.3,0.344,8.9,11.4,0.781,0.8,6.9,7.7,8.7,1.5,0.5,4.2,33.6,33.6
1628983,2,Shai Gilgeous-Alexander,1610612760,OKC,46,33.5,10.9,19.7,0.554,1.8,4.7,0.389,8.3,9.3,0.893,0.5,3.9,4.4,6.2,1.3,0.8,2,32,32.9
1630162,3,Anthony Edwards,1610612750,MIN,38,35.2,10.2,20.6,0.496,3.5,8.4,0.414,5.6,7,0.794,0.6,4.6,5.2,3.7,1.3,0.8,2.7,29.4,25.9
1627759,4,Jaylen Brown,1610612738,BOS,44,34.4,10.8,22.4,0.483,2.1,6,0.355,5.6,7.3,0.777,1.2,5.6,6.8,4.9,1,0.4,3.6,29.4,25.7
1628378,5,Donovan Mitchell,1610612739,CLE,45,34.1,10.2,21.1,0.484,3.8,9.8,0.384,5.2,6.2,0.842,0.9,3.9,4.8,5.8,1.5,0.2,3,29.4,26.7
1630178,6,Tyrese Maxey,1610612755,PHI,44,39.1,10.3,22,0.47,3.4,8.8,0.386,5.1,5.8,0.883,0.3,3.9,4.2,6.8,2,0.9,2.5,29.2,28.3
202695,7,Kawhi Leonard,1610612746,LAC,33,33.1,9.7,19.4,0.498,2.9,7.2,0.397,5.7,6,0.94,1,5.2,6.2,3.5,2.1,0.6,2.1,27.9,28.1
1628973,8,Jalen Brunson,1610612752,NYK,42,34.4,9.9,20.7,0.477,2.9,7.6,0.383,5,5.8,0.849,0.5,2.7,3.2,6,0.6,0.1,2.3,27.6,23.5
1628374,9,Lauri Markkanen,1610612762,UTA,35,35.7,9.3,19.4,0.479,2.9,7.9,0.364,6,6.7,0.886,1.9,5.1,7,2.2,1,0.5,1.6,27.4,25.7
201939,10,Stephen Curry,1610612744,GSW,38,31.5,9,19.2,0.468,4.5,11.5,0.39,4.9,5.2,0.93,0.4,3.2,3.6,4.9,1.2,0.4,2.8,27.3,24
201142,11,Kevin Durant,1610612745,HOU,43,36.8,9.3,18,0.513,2.3,5.7,0.409,5.5,6.2,0.884,0.5,5,5.4,4.5,0.7,1,3.1,26.4,25.4
1627750,12,Jamal Murray,1610612743,DEN,42,35.5,9.2,18.9,0.488,3.3,7.5,0.439,4.2,4.8,0.876,0.4,3.9,4.4,7.4,1,0.4,2.4,25.9,26.4
1630166,13,Deni Avdija,1610612757,POR,43,34.8,7.9,16.8,0.47,2.3,6.4,0.36,7.7,9.7,0.8,1.1,6.1,7.2,6.8,0.8,0.6,3.9,25.8,26.5
1626164,14,Devin Booker,1610612756,PHX,41,34,8.4,18.4,0.456,1.7,5.5,0.313,7,8,0.864,0.8,3.2,4,6.2,0.9,0.3,3.3,25.4,22.5
201935,15,James Harden,1610612746,LAC,43,35.5,7.3,17.5,0.418,3,8.8,0.346,7.7,8.6,0.9,0.6,4.2,4.8,8.1,1.3,0.3,3.7,25.4,25.3
1630595,16,Cade Cunningham,1610612765,DET,39,35.4,8.9,19.4,0.457,1.9,5.8,0.326,5.7,6.9,0.819,1,4.7,5.7,9.8,1.5,0.8,3.8,25.3,27.5
1629008,17,Michael Porter Jr.,1610612751,BKN,37,33,9,18.6,0.483,3.7,9.4,0.395,3.6,4.2,0.846,1.3,5.9,7.2,3.2,1,0.2,2.5,25.2,24.1
1641705,18,Victor Wembanyama,1610612759,SAS,33,28.9,8.4,16.5,0.506,1.8,4.9,0.37,5.8,6.9,0.83,2,9.2,11.2,2.8,0.8,2.7,2.8,24.3,29.8
1641718,19,Keyonte George,1610612762,UTA,46,34.4,7.6,16.7,0.454,2.6,6.8,0.378,6.4,7.1,0.899,0.5,3.5,4,6.6,1.1,0.3,3.3,24.1,23
1627783,20,Pascal Siakam,1610612754,IND,46,34,8.8,18.5,0.478,1.8,4.9,0.374,4.2,6.1,0.689,1.6,5.3,6.9,4,1.1,0.5,2.2,23.7,22.5
1626181,21,Norman Powell,1610612748,MIA,42,30.7,7.7,16.3,0.473,2.9,7.3,0.391,4.8,5.6,0.844,0.4,3.4,3.7,2.6,1.1,0.2,1.9,23,19.4
1630552,22,Jalen Johnson,1610612737,ATL,45,35.5,8.5,16.9,0.503,1.6,4.6,0.356,4.3,5.5,0.78,1.5,9,10.5,7.9,1.2,0.5,3.5,22.9,29.9
203944,23,Julius Randle,1610612750,MIN,48,33.4,7.8,15.8,0.492,1.5,4.7,0.324,5.3,6.5,0.818,1.6,5.3,6.9,5.4,1.1,0.2,2.6,22.4,24.2
1630530,24,Trey Murphy III,1610612740,NOP,45,35.8,7.7,16,0.479,3,8.2,0.369,3.5,3.9,0.893,1.1,4.9,6,3.7,1.6,0.3,1.9,21.9,22.8
1631094,25,Paolo Banchero,1610612753,ORL,36,34.2,7.4,15.9,0.462,1.1,3.8,0.292,6,7.9,0.761,1.2,7.6,8.8,4.9,0.7,0.6,2.8,21.9,23.5
1631101,26,Shaedon Sharpe,1610612757,POR,44,30.3,8.2,18,0.455,2.1,6.2,0.342,3.3,4.2,0.784,1.1,3.5,4.6,2.7,1.5,0.1,3.1,21.8,16.9
1627742,27,Brandon Ingram,1610612761,TOR,47,34.1,8,17.1,0.47,1.7,4.9,0.357,3.8,4.6,0.837,0.9,5.1,5.9,3.7,0.8,0.8,2.6,21.7,20.5
1630578,28,Alperen Sengun,1610612745,HOU,38,34.2,8.4,16.3,0.513,0.6,2.1,0.3,4.1,5.9,0.686,2.9,6.1,9,6.4,1.5,0.9,3.3,21.4,26.2
1628415,29,Dillon Brooks,1610612756,PHX,41,31,7.5,17.1,0.44,2.4,7,0.346,3.1,3.6,0.863,0.7,2.9,3.5,1.7,1.1,0.2,1.9,20.5,15.1
1629638,30,Nickeil Alexander-Walker,1610612737,ATL,47,32.9,6.9,15.6,0.441,3.1,8.2,0.383,3.4,3.9,0.878,0.6,2.9,3.5,3.5,1.2,0.6,2.1,20.3,17.8
1628368,31,De'Aaron Fox,1610612759,SAS,38,32.6,7.4,15.4,0.48,2.2,6,0.361,3.2,4.1,0.788,0.7,3.5,4.1,6,1.2,0.3,2.6,20.2,20.4
